date,position,song,artist,popularity,duration_ms,album_type,total_tracks,release_date,is_explicit,album_cover_url
2023-09-26,38,El Jefe,Shakira & Fuerza Regida,79,170297,single,1,2023-09-20,True,https://i.scdn.co/image/ab67616d0000b2731e45888bd125c016dbe319aa
2023-09-26,39,"Rauw Alejandro: Bzrp Music Sessions, Vol. 56",Bizarrap & Rauw Alejandro,83,191254,single,1,2023-06-21,True,https://i.scdn.co/image/ab67616d0000b27395dcc1f2e2a2ad2050f7f41d
2023-09-26,40,CORAZÓN VACÍO,Maria Becerra,87,160535,single,1,2023-06-22,False,https://i.scdn.co/image/ab67616d0000b273a3cbe5aa0bcf10eb02a8c960
2023-09-26,41,PASAJERO,Mora,82,149538,album,15,2023-08-28,False,https://i.scdn.co/image/ab67616d0000b2734cc96ed1e38fa517608c2fb0
2023-09-26,42,GATITA GANGSTER,KAROL G,76,170920,album,9,2023-08-10,True,https://i.scdn.co/image/ab67616d0000b273d026bf9d7780f6a1267b4d03
2023-09-26,43,BESO,ROSALÍA & Rauw Alejandro,90,194543,single,3,2023-03-24,False,https://i.scdn.co/image/ab67616d0000b2734d6cf0d0d5e32ca4fa3a59e1
2023-09-26,44,FERXXO 151,Feid & ICON,83,195653,single,1,2023-08-25,False,https://i.scdn.co/image/ab67616d0000b2732d2f3a1bd3796d72b0f90a6d
2023-09-26,45,WANDA,Quevedo,82,160909,album,16,2023-01-20,False,https://i.scdn.co/image/ab67616d0000b273efc1b8f6beda4abe848a84e0
2023-09-26,46,PIRIBIRI,JC Reyes & Pedro Calderon,74,176727,single,1,2023-07-06,False,https://i.scdn.co/image/ab67616d0000b27398cebfd9d51fe44a41027047
2023-09-26,47,"Quevedo: Bzrp Music Sessions, Vol. 52",Bizarrap & Quevedo,89,198937,single,1,2022-07-06,False,https://i.scdn.co/image/ab67616d0000b2731630dd349221a35ce03a0ccf
2023-09-26,48,Coco Chanel,Eladio Carrion,87,208125,album,18,2023-03-17,True,https://i.scdn.co/image/ab67616d0000b273fc8563c0dc75d79e73c2dca0
2023-09-26,49,Pacto (feat. Bryant Myers & Dei V) - Remix,Jay Wheeler & Anuel AA & Hades66,83,346000,single,1,2023-07-28,True,https://i.scdn.co/image/ab67616d0000b27389c54428362a9110e9e772df
2023-09-26,50,Te Menti,Ozuna & Saiko & Ovy On The Drums,75,187129,single,1,2023-09-14,False,https://i.scdn.co/image/ab67616d0000b2730696a697cc0f193ca4b2c8b3
2023-09-27,1,UN PREVIEW,Bad Bunny,0,165582,single,1,2023-09-25,False,https://i.scdn.co/image/ab67616d0000b273c1156c6f6dedd4b9bdf89428
2023-09-27,2,Buenas,Quevedo & Saiko,79,192954,single,1,2023-09-22,False,https://i.scdn.co/image/ab67616d0000b27347dde0f7071eb50a15c74470
2023-09-27,3,Si No Estás,iñigo quintero,73,184061,single,1,2022-09-23,False,https://i.scdn.co/image/ab67616d0000b2735cb9531348f45311cd6fb8df
2023-09-27,4,REINA,Mora,88,211879,album,15,2023-08-28,True,https://i.scdn.co/image/ab67616d0000b2734cc96ed1e38fa517608c2fb0
2023-09-27,5,Columbia,Quevedo,95,186000,single,1,2023-07-07,False,https://i.scdn.co/image/ab67616d0000b273a00a817b017c6f6bf8460be9
2023-09-27,6,Holanda,Jhayco,92,231693,single,1,2023-07-28,True,https://i.scdn.co/image/ab67616d0000b273cd2ceb6adaa32ecc83cec5c3
2023-09-27,7,LALA,Myke Towers,97,197920,album,23,2023-03-23,True,https://i.scdn.co/image/ab67616d0000b2730656d5ce813ca3cc4b677e05
2023-09-27,8,POLARIS - Remix,Saiko & Feid & Quevedo,86,288000,single,1,2023-06-08,True,https://i.scdn.co/image/ab67616d0000b2738f4a278cd5b5b2f65a0f87fd
2023-09-27,9,BABY HELLO,Rauw Alejandro,78,222461,album,14,2023-07-07,True,https://i.scdn.co/image/ab67616d0000b273f29d0900444e44b4146409e5
2023-09-27,10,Los del Espacio,LIT killah,89,338000,single,1,2023-06-01,False,https://i.scdn.co/image/ab67616d0000b27352a52eac3761e2133bd0f57a
2023-09-27,11,QLONA,KAROL G,92,172797,album,9,2023-08-10,True,https://i.scdn.co/image/ab67616d0000b273d026bf9d7780f6a1267b4d03
2023-09-27,12,Arena y Sal,Omar Montes & Saiko & Tunvao,81,174415,single,1,2023-05-18,False,https://i.scdn.co/image/ab67616d0000b273e78ae3c73af7c17be0c05cb2
2023-09-27,13,DONDE SE APRENDE A QUERER?,Mora,86,144427,album,15,2023-08-28,False,https://i.scdn.co/image/ab67616d0000b2734cc96ed1e38fa517608c2fb0
2023-09-27,14,MODELITO,Mora,80,190496,album,14,2022-11-03,True,https://i.scdn.co/image/ab67616d0000b273076ef0fed51ff7a4911459e9
2023-09-27,15,COSAS QUE NO TE DIJE,Saiko,78,224725,single,1,2021-09-17,False,https://i.scdn.co/image/ab67616d0000b273fb045f7dda9773e266437bc6
2023-09-27,16,Eva Longoria,Ozuna,80,199850,album,7,2023-05-26,False,https://i.scdn.co/image/ab67616d0000b273791d76abc6a152ac90c9b140
2023-09-27,17,Quien Es Dei V?,Dei V,71,162244,single,1,2023-03-17,True,https://i.scdn.co/image/ab67616d0000b27348093fb42a734d7e0845ade5
2023-09-27,18,Antidepresivos,Saiko,78,145384,single,1,2023-08-03,False,https://i.scdn.co/image/ab67616d0000b2739f3cb52cd35a86ac59470fd9
2023-09-27,19,Classy 101,Feid & Young Miko,93,195986,single,1,2023-03-31,True,https://i.scdn.co/image/ab67616d0000b27329ebee2b5fb008871fcd201a
2023-09-27,20,El Merengue,Marshmello & Manuel Turizo,89,189668,single,1,2023-03-03,False,https://i.scdn.co/image/ab67616d0000b273f404676577626a87d92cf33f
2023-09-27,21,Corazón Roto pt. 3,Brray & Anuel AA & Chencho Corleone,81,348400,single,1,2023-09-08,True,https://i.scdn.co/image/ab67616d0000b2732cfe06902d86d09df823726e
2023-09-27,22,El Cielo,Sky Rompiendo & Feid & Myke Towers,88,191320,single,1,2023-06-02,True,https://i.scdn.co/image/ab67616d0000b27306eccb4893fa58ae311c45ea
2023-09-27,23,VAGABUNDO,Sebastian Yatra & Manuel Turizo & Beéle,88,215600,single,1,2023-05-12,False,https://i.scdn.co/image/ab67616d0000b2732d6016751b8ea5e66e83cd04
2023-09-27,24,BESOS (with Kidd Keo & Neelo),SwaggGlock & Kidd Keo & Neelo,75,172852,single,1,2023-08-27,True,https://i.scdn.co/image/ab67616d0000b27332c32a1f5729e8139f3a0f7a
2023-09-27,25,No_se_ve.mp3,Emilia & LUDMILLA & ZECCA,85,203636,single,1,2023-05-03,True,https://i.scdn.co/image/ab67616d0000b27332630fe83750d8db0b2b2d5c
2023-09-27,26,Supernova,Saiko,78,190909,single,1,2023-04-19,False,https://i.scdn.co/image/ab67616d0000b273c3f5b9580dfc96c80705424a
2023-09-27,27,Clavaito,Chanel & Abraham Mateo,79,162740,single,1,2023-04-27,False,https://i.scdn.co/image/ab67616d0000b273441d55b86b1e5a3d4c3da232
2023-09-27,28,EL TONTO,Lola Indigo,78,187986,album,11,2023-04-13,False,https://i.scdn.co/image/ab67616d0000b273daab364ac14d96679b5639aa
2023-09-27,29,A 300,JC Reyes & Pedro Calderon,76,169208,single,1,2023-02-17,False,https://i.scdn.co/image/ab67616d0000b2738274465afec06d55b3493a59
2023-09-27,30,PLAYA DEL INGLÉS,Quevedo,81,237525,album,16,2023-01-20,False,https://i.scdn.co/image/ab67616d0000b273efc1b8f6beda4abe848a84e0
2023-09-27,31,El Jefe,Shakira & Fuerza Regida,81,170297,single,1,2023-09-20,True,https://i.scdn.co/image/ab67616d0000b2731e45888bd125c016dbe319aa
2023-09-27,32,COCO LOCO,Maluma,72,166734,album,25,2023-08-25,False,https://i.scdn.co/image/ab67616d0000b273d688b951a19f48941682e026
2023-09-27,33,PASAJERO,Mora,82,149538,album,15,2023-08-28,False,https://i.scdn.co/image/ab67616d0000b2734cc96ed1e38fa517608c2fb0
2023-09-27,34,La Bachata,Manuel Turizo,84,162637,album,15,2023-03-17,False,https://i.scdn.co/image/ab67616d0000b2734dd99565ae6453deab7c26e1
2023-09-27,35,Dararí,Aitana,68,170346,album,15,2023-09-21,False,https://i.scdn.co/image/ab67616d0000b2732f74dd3a7c4ec82b58479b56
2023-09-27,36,WHERE SHE GOES,Bad Bunny,93,231704,single,1,2023-05-18,True,https://i.scdn.co/image/ab67616d0000b273ab5c9cd818ad6ed3e9b79cd1
2023-09-27,37,BUBALU,Feid & Rema,75,228253,single,1,2023-09-22,False,https://i.scdn.co/image/ab67616d0000b2733c70d10ed8c9ce76e4b0fd8f
2023-09-27,38,GATITA GANGSTER,KAROL G,76,170920,album,9,2023-08-10,True,https://i.scdn.co/image/ab67616d0000b273d026bf9d7780f6a1267b4d03
2023-09-27,39,CORAZÓN VACÍO,Maria Becerra,87,160535,single,1,2023-06-22,False,https://i.scdn.co/image/ab67616d0000b273a3cbe5aa0bcf10eb02a8c960
2023-09-27,40,Chulo pt.2,Bad Gyal & Tokischa & Young Miko,90,219333,single,1,2023-06-22,True,https://i.scdn.co/image/ab67616d0000b2730d45a19d3b38fb1a0be40e3a
2023-09-27,41,AQYNE,Aitana,71,181426,album,15,2023-09-21,False,https://i.scdn.co/image/ab67616d0000b2732f74dd3a7c4ec82b58479b56
2023-09-27,42,Nochentera,Vicco,78,202184,single,1,2022-12-19,False,https://i.scdn.co/image/ab67616d0000b27343eb3794977db60bced5ad16
2023-09-27,43,FERXXO 151,Feid & ICON,83,195653,single,1,2023-08-25,False,https://i.scdn.co/image/ab67616d0000b2732d2f3a1bd3796d72b0f90a6d
2023-09-27,44,"Rauw Alejandro: Bzrp Music Sessions, Vol. 56",Bizarrap & Rauw Alejandro,83,191254,single,1,2023-06-21,True,https://i.scdn.co/image/ab67616d0000b27395dcc1f2e2a2ad2050f7f41d
2023-09-27,45,WANDA,Quevedo,82,160909,album,16,2023-01-20,False,https://i.scdn.co/image/ab67616d0000b273efc1b8f6beda4abe848a84e0
2023-09-27,46,BESO,ROSALÍA & Rauw Alejandro,90,194543,single,3,2023-03-24,False,https://i.scdn.co/image/ab67616d0000b2734d6cf0d0d5e32ca4fa3a59e1
2023-09-27,47,Pacto (feat. Bryant Myers & Dei V) - Remix,Jay Wheeler & Anuel AA & Hades66,83,346000,single,1,2023-07-28,True,https://i.scdn.co/image/ab67616d0000b27389c54428362a9110e9e772df
2023-09-27,48,Coco Chanel,Eladio Carrion,87,208125,album,18,2023-03-17,True,https://i.scdn.co/image/ab67616d0000b273fc8563c0dc75d79e73c2dca0
2023-09-27,49,PIRIBIRI,JC Reyes & Pedro Calderon,74,176727,single,1,2023-07-06,False,https://i.scdn.co/image/ab67616d0000b27398cebfd9d51fe44a41027047
2023-09-27,50,Te Menti,Ozuna & Saiko & Ovy On The Drums,76,187129,single,1,2023-09-14,False,https://i.scdn.co/image/ab67616d0000b2730696a697cc0f193ca4b2c8b3
2023-09-28,1,Buenas,Quevedo & Saiko,80,192954,single,1,2023-09-22,False,https://i.scdn.co/image/ab67616d0000b27347dde0f7071eb50a15c74470
2023-09-28,2,Si No Estás,iñigo quintero,76,184061,single,1,2022-09-23,False,https://i.scdn.co/image/ab67616d0000b2735cb9531348f45311cd6fb8df
2023-09-28,3,UN PREVIEW,Bad Bunny,79,165582,single,1,2023-09-25,False,https://i.scdn.co/image/ab67616d0000b273c1156c6f6dedd4b9bdf89428
2023-09-28,4,REINA,Mora,88,211879,album,15,2023-08-28,True,https://i.scdn.co/image/ab67616d0000b2734cc96ed1e38fa517608c2fb0
2023-09-28,5,Columbia,Quevedo,95,186000,single,1,2023-07-07,False,https://i.scdn.co/image/ab67616d0000b273a00a817b017c6f6bf8460be9
2023-09-28,6,Holanda,Jhayco,92,231693,single,1,2023-07-28,True,https://i.scdn.co/image/ab67616d0000b273cd2ceb6adaa32ecc83cec5c3
2023-09-28,7,LALA,Myke Towers,97,197920,album,23,2023-03-23,True,https://i.scdn.co/image/ab67616d0000b2730656d5ce813ca3cc4b677e05
2023-09-28,8,POLARIS - Remix,Saiko & Feid & Quevedo,86,288000,single,1,2023-06-08,True,https://i.scdn.co/image/ab67616d0000b2738f4a278cd5b5b2f65a0f87fd
2023-09-28,9,BABY HELLO,Rauw Alejandro,78,222461,album,14,2023-07-07,True,https://i.scdn.co/image/ab67616d0000b273f29d0900444e44b4146409e5
2023-09-28,10,Los del Espacio,LIT killah,89,338000,single,1,2023-06-01,False,https://i.scdn.co/image/ab67616d0000b27352a52eac3761e2133bd0f57a
2023-09-28,11,QLONA,KAROL G,92,172797,album,9,2023-08-10,True,https://i.scdn.co/image/ab67616d0000b273d026bf9d7780f6a1267b4d03
2023-09-28,12,Arena y Sal,Omar Montes & Saiko & Tunvao,81,174415,single,1,2023-05-18,False,https://i.scdn.co/image/ab67616d0000b273e78ae3c73af7c17be0c05cb2
2023-09-28,13,MODELITO,Mora,80,190496,album,14,2022-11-03,True,https://i.scdn.co/image/ab67616d0000b273076ef0fed51ff7a4911459e9
2023-09-28,14,COSAS QUE NO TE DIJE,Saiko,78,224725,single,1,2021-09-17,False,https://i.scdn.co/image/ab67616d0000b273fb045f7dda9773e266437bc6
2023-09-28,15,Quien Es Dei V?,Dei V,71,162244,single,1,2023-03-17,True,https://i.scdn.co/image/ab67616d0000b27348093fb42a734d7e0845ade5
2023-09-28,16,DONDE SE APRENDE A QUERER?,Mora,86,144427,album,15,2023-08-28,False,https://i.scdn.co/image/ab67616d0000b2734cc96ed1e38fa517608c2fb0
2023-09-28,17,Eva Longoria,Ozuna,80,199850,album,7,2023-05-26,False,https://i.scdn.co/image/ab67616d0000b273791d76abc6a152ac90c9b140
2023-09-28,18,Classy 101,Feid & Young Miko,93,195986,single,1,2023-03-31,True,https://i.scdn.co/image/ab67616d0000b27329ebee2b5fb008871fcd201a
2023-09-28,19,Antidepresivos,Saiko,78,145384,single,1,2023-08-03,False,https://i.scdn.co/image/ab67616d0000b2739f3cb52cd35a86ac59470fd9
2023-09-28,20,El Merengue,Marshmello & Manuel Turizo,89,189668,single,1,2023-03-03,False,https://i.scdn.co/image/ab67616d0000b273f404676577626a87d92cf33f
2023-09-28,21,Corazón Roto pt. 3,Brray & Anuel AA & Chencho Corleone,81,348400,single,1,2023-09-08,True,https://i.scdn.co/image/ab67616d0000b2732cfe06902d86d09df823726e
2023-09-28,22,El Cielo,Sky Rompiendo & Feid & Myke Towers,88,191320,single,1,2023-06-02,True,https://i.scdn.co/image/ab67616d0000b27306eccb4893fa58ae311c45ea
2023-09-28,23,VAGABUNDO,Sebastian Yatra & Manuel Turizo & Beéle,88,215600,single,1,2023-05-12,False,https://i.scdn.co/image/ab67616d0000b2732d6016751b8ea5e66e83cd04
2023-09-28,24,BESOS (with Kidd Keo & Neelo),SwaggGlock & Kidd Keo & Neelo,75,172852,single,1,2023-08-27,True,https://i.scdn.co/image/ab67616d0000b27332c32a1f5729e8139f3a0f7a
2023-09-28,25,No_se_ve.mp3,Emilia & LUDMILLA & ZECCA,85,203636,single,1,2023-05-03,True,https://i.scdn.co/image/ab67616d0000b27332630fe83750d8db0b2b2d5c
2023-09-28,26,Supernova,Saiko,78,190909,single,1,2023-04-19,False,https://i.scdn.co/image/ab67616d0000b273c3f5b9580dfc96c80705424a
2023-09-28,27,Clavaito,Chanel & Abraham Mateo,79,162740,single,1,2023-04-27,False,https://i.scdn.co/image/ab67616d0000b273441d55b86b1e5a3d4c3da232
2023-09-28,28,EL TONTO,Lola Indigo,78,187986,album,11,2023-04-13,False,https://i.scdn.co/image/ab67616d0000b273daab364ac14d96679b5639aa
2023-09-28,29,A 300,JC Reyes & Pedro Calderon,76,169208,single,1,2023-02-17,False,https://i.scdn.co/image/ab67616d0000b2738274465afec06d55b3493a59
2023-09-28,30,PLAYA DEL INGLÉS,Quevedo,81,237525,album,16,2023-01-20,False,https://i.scdn.co/image/ab67616d0000b273efc1b8f6beda4abe848a84e0
2023-09-28,31,COCO LOCO,Maluma,73,166734,album,25,2023-08-25,False,https://i.scdn.co/image/ab67616d0000b273d688b951a19f48941682e026
2023-09-28,32,La Bachata,Manuel Turizo,84,162637,album,15,2023-03-17,False,https://i.scdn.co/image/ab67616d0000b2734dd99565ae6453deab7c26e1
2023-09-28,33,WHERE SHE GOES,Bad Bunny,93,231704,single,1,2023-05-18,True,https://i.scdn.co/image/ab67616d0000b273ab5c9cd818ad6ed3e9b79cd1
2023-09-28,34,El Jefe,Shakira & Fuerza Regida,82,170297,single,1,2023-09-20,True,https://i.scdn.co/image/ab67616d0000b2731e45888bd125c016dbe319aa
2023-09-28,35,PASAJERO,Mora,82,149538,album,15,2023-08-28,False,https://i.scdn.co/image/ab67616d0000b2734cc96ed1e38fa517608c2fb0
2023-09-28,36,Chulo pt.2,Bad Gyal & Tokischa & Young Miko,90,219333,single,1,2023-06-22,True,https://i.scdn.co/image/ab67616d0000b2730d45a19d3b38fb1a0be40e3a
2023-09-28,37,GATITA GANGSTER,KAROL G,76,170920,album,9,2023-08-10,True,https://i.scdn.co/image/ab67616d0000b273d026bf9d7780f6a1267b4d03
2023-09-28,38,CORAZÓN VACÍO,Maria Becerra,87,160535,single,1,2023-06-22,False,https://i.scdn.co/image/ab67616d0000b273a3cbe5aa0bcf10eb02a8c960
2023-09-28,39,FERXXO 151,Feid & ICON,83,195653,single,1,2023-08-25,False,https://i.scdn.co/image/ab67616d0000b2732d2f3a1bd3796d72b0f90a6d
2023-09-28,40,AQYNE,Aitana,73,181426,album,15,2023-09-21,False,https://i.scdn.co/image/ab67616d0000b2732f74dd3a7c4ec82b58479b56
2023-09-28,41,BUBALU,Feid & Rema,76,228253,single,1,2023-09-22,False,https://i.scdn.co/image/ab67616d0000b2733c70d10ed8c9ce76e4b0fd8f
2023-09-28,42,Nochentera,Vicco,78,202184,single,1,2022-12-19,False,https://i.scdn.co/image/ab67616d0000b27343eb3794977db60bced5ad16
2023-09-28,43,Dararí,Aitana,69,170346,album,15,2023-09-21,False,https://i.scdn.co/image/ab67616d0000b2732f74dd3a7c4ec82b58479b56
2023-09-28,44,"Rauw Alejandro: Bzrp Music Sessions, Vol. 56",Bizarrap & Rauw Alejandro,83,191254,single,1,2023-06-21,True,https://i.scdn.co/image/ab67616d0000b27395dcc1f2e2a2ad2050f7f41d
2023-09-28,45,Pacto (feat. Bryant Myers & Dei V) - Remix,Jay Wheeler & Anuel AA & Hades66,83,346000,single,1,2023-07-28,True,https://i.scdn.co/image/ab67616d0000b27389c54428362a9110e9e772df
2023-09-28,46,BESO,ROSALÍA & Rauw Alejandro,90,194543,single,3,2023-03-24,False,https://i.scdn.co/image/ab67616d0000b2734d6cf0d0d5e32ca4fa3a59e1
2023-09-28,47,WANDA,Quevedo,82,160909,album,16,2023-01-20,False,https://i.scdn.co/image/ab67616d0000b273efc1b8f6beda4abe848a84e0
2023-09-28,48,Coco Chanel,Eladio Carrion,87,208125,album,18,2023-03-17,True,https://i.scdn.co/image/ab67616d0000b273fc8563c0dc75d79e73c2dca0
2023-09-28,49,PIRIBIRI,JC Reyes & Pedro Calderon,74,176727,single,1,2023-07-06,False,https://i.scdn.co/image/ab67616d0000b27398cebfd9d51fe44a41027047
2023-09-28,50,Te Menti,Ozuna & Saiko & Ovy On The Drums,76,187129,single,1,2023-09-14,False,https://i.scdn.co/image/ab67616d0000b2730696a697cc0f193ca4b2c8b3
2023-09-29,1,Si No Estás,iñigo quintero,78,184061,single,1,2022-09-23,False,https://i.scdn.co/image/ab67616d0000b2735cb9531348f45311cd6fb8df
2023-09-29,2,Buenas,Quevedo & Saiko,81,192954,single,1,2023-09-22,False,https://i.scdn.co/image/ab67616d0000b27347dde0f7071eb50a15c74470
2023-09-29,3,REINA,Mora,88,211879,album,15,2023-08-28,True,https://i.scdn.co/image/ab67616d0000b2734cc96ed1e38fa517608c2fb0
2023-09-29,4,UN PREVIEW,Bad Bunny,83,165582,single,1,2023-09-25,False,https://i.scdn.co/image/ab67616d0000b273c1156c6f6dedd4b9bdf89428
2023-09-29,5,Columbia,Quevedo,95,186000,single,1,2023-07-07,False,https://i.scdn.co/image/ab67616d0000b273a00a817b017c6f6bf8460be9
2023-09-29,6,Holanda,Jhayco,92,231693,single,1,2023-07-28,True,https://i.scdn.co/image/ab67616d0000b273cd2ceb6adaa32ecc83cec5c3
2023-09-29,7,LALA,Myke Towers,97,197920,album,23,2023-03-23,True,https://i.scdn.co/image/ab67616d0000b2730656d5ce813ca3cc4b677e05
2023-09-29,8,POLARIS - Remix,Saiko & Feid & Quevedo,86,288000,single,1,2023-06-08,True,https://i.scdn.co/image/ab67616d0000b2738f4a278cd5b5b2f65a0f87fd
2023-09-29,9,BABY HELLO,Rauw Alejandro,78,222461,album,14,2023-07-07,True,https://i.scdn.co/image/ab67616d0000b273f29d0900444e44b4146409e5
2023-09-29,10,Los del Espacio,LIT killah,89,338000,single,1,2023-06-01,False,https://i.scdn.co/image/ab67616d0000b27352a52eac3761e2133bd0f57a
2023-09-29,11,MODELITO,Mora,81,190496,album,14,2022-11-03,True,https://i.scdn.co/image/ab67616d0000b273076ef0fed51ff7a4911459e9
2023-09-29,12,QLONA,KAROL G,92,172797,album,9,2023-08-10,True,https://i.scdn.co/image/ab67616d0000b273d026bf9d7780f6a1267b4d03
2023-09-29,13,Quien Es Dei V?,Dei V,73,162244,single,1,2023-03-17,True,https://i.scdn.co/image/ab67616d0000b27348093fb42a734d7e0845ade5
2023-09-29,14,COSAS QUE NO TE DIJE,Saiko,78,224725,single,1,2021-09-17,False,https://i.scdn.co/image/ab67616d0000b273fb045f7dda9773e266437bc6
2023-09-29,15,Eva Longoria,Ozuna,80,199850,album,7,2023-05-26,False,https://i.scdn.co/image/ab67616d0000b273791d76abc6a152ac90c9b140
2023-09-29,16,Arena y Sal,Omar Montes & Saiko & Tunvao,81,174415,single,1,2023-05-18,False,https://i.scdn.co/image/ab67616d0000b273e78ae3c73af7c17be0c05cb2
2023-09-29,17,Antidepresivos,Saiko,78,145384,single,1,2023-08-03,False,https://i.scdn.co/image/ab67616d0000b2739f3cb52cd35a86ac59470fd9
2023-09-29,18,El Merengue,Marshmello & Manuel Turizo,89,189668,single,1,2023-03-03,False,https://i.scdn.co/image/ab67616d0000b273f404676577626a87d92cf33f
2023-09-29,19,DONDE SE APRENDE A QUERER?,Mora,86,144427,album,15,2023-08-28,False,https://i.scdn.co/image/ab67616d0000b2734cc96ed1e38fa517608c2fb0
2023-09-29,20,Classy 101,Feid & Young Miko,93,195986,single,1,2023-03-31,True,https://i.scdn.co/image/ab67616d0000b27329ebee2b5fb008871fcd201a
2023-09-29,21,VAGABUNDO,Sebastian Yatra & Manuel Turizo & Beéle,87,215600,single,1,2023-05-12,False,https://i.scdn.co/image/ab67616d0000b2732d6016751b8ea5e66e83cd04
2023-09-29,22,Corazón Roto pt. 3,Brray & Anuel AA & Chencho Corleone,82,348400,single,1,2023-09-08,True,https://i.scdn.co/image/ab67616d0000b2732cfe06902d86d09df823726e
2023-09-29,23,El Cielo,Sky Rompiendo & Feid & Myke Towers,88,191320,single,1,2023-06-02,True,https://i.scdn.co/image/ab67616d0000b27306eccb4893fa58ae311c45ea
2023-09-29,24,BESOS (with Kidd Keo & Neelo),SwaggGlock & Kidd Keo & Neelo,75,172852,single,1,2023-08-27,True,https://i.scdn.co/image/ab67616d0000b27332c32a1f5729e8139f3a0f7a
2023-09-29,25,Clavaito,Chanel & Abraham Mateo,79,162740,single,1,2023-04-27,False,https://i.scdn.co/image/ab67616d0000b273441d55b86b1e5a3d4c3da232
2023-09-29,26,EL TONTO,Lola Indigo,78,187986,album,11,2023-04-13,False,https://i.scdn.co/image/ab67616d0000b273daab364ac14d96679b5639aa
2023-09-29,27,Supernova,Saiko,78,190909,single,1,2023-04-19,False,https://i.scdn.co/image/ab67616d0000b273c3f5b9580dfc96c80705424a
2023-09-29,28,No_se_ve.mp3,Emilia & LUDMILLA & ZECCA,85,203636,single,1,2023-05-03,True,https://i.scdn.co/image/ab67616d0000b27332630fe83750d8db0b2b2d5c
2023-09-29,29,A 300,JC Reyes & Pedro Calderon,76,169208,single,1,2023-02-17,False,https://i.scdn.co/image/ab67616d0000b2738274465afec06d55b3493a59
2023-09-29,30,PLAYA DEL INGLÉS,Quevedo,81,237525,album,16,2023-01-20,False,https://i.scdn.co/image/ab67616d0000b273efc1b8f6beda4abe848a84e0
2023-09-29,31,La Bachata,Manuel Turizo,84,162637,album,15,2023-03-17,False,https://i.scdn.co/image/ab67616d0000b2734dd99565ae6453deab7c26e1
2023-09-29,32,COCO LOCO,Maluma,73,166734,album,25,2023-08-25,False,https://i.scdn.co/image/ab67616d0000b273d688b951a19f48941682e026
2023-09-29,33,WHERE SHE GOES,Bad Bunny,93,231704,single,1,2023-05-18,True,https://i.scdn.co/image/ab67616d0000b273ab5c9cd818ad6ed3e9b79cd1
2023-09-29,34,PASAJERO,Mora,82,149538,album,15,2023-08-28,False,https://i.scdn.co/image/ab67616d0000b2734cc96ed1e38fa517608c2fb0
2023-09-29,35,Chulo pt.2,Bad Gyal & Tokischa & Young Miko,90,219333,single,1,2023-06-22,True,https://i.scdn.co/image/ab67616d0000b2730d45a19d3b38fb1a0be40e3a
2023-09-29,36,GATITA GANGSTER,KAROL G,76,170920,album,9,2023-08-10,True,https://i.scdn.co/image/ab67616d0000b273d026bf9d7780f6a1267b4d03
2023-09-29,37,El Jefe,Shakira & Fuerza Regida,83,170297,single,1,2023-09-20,True,https://i.scdn.co/image/ab67616d0000b2731e45888bd125c016dbe319aa
2023-09-29,38,FERXXO 151,Feid & ICON,83,195653,single,1,2023-08-25,False,https://i.scdn.co/image/ab67616d0000b2732d2f3a1bd3796d72b0f90a6d
2023-09-29,39,CORAZÓN VACÍO,Maria Becerra,87,160535,single,1,2023-06-22,False,https://i.scdn.co/image/ab67616d0000b273a3cbe5aa0bcf10eb02a8c960
2023-09-29,40,AQYNE,Aitana,73,181426,album,15,2023-09-21,False,https://i.scdn.co/image/ab67616d0000b2732f74dd3a7c4ec82b58479b56
2023-09-29,41,BUBALU,Feid & Rema,77,228253,single,1,2023-09-22,False,https://i.scdn.co/image/ab67616d0000b2733c70d10ed8c9ce76e4b0fd8f
2023-09-29,42,"Rauw Alejandro: Bzrp Music Sessions, Vol. 56",Bizarrap & Rauw Alejandro,83,191254,single,1,2023-06-21,True,https://i.scdn.co/image/ab67616d0000b27395dcc1f2e2a2ad2050f7f41d
2023-09-29,43,Pacto (feat. Bryant Myers & Dei V) - Remix,Jay Wheeler & Anuel AA & Hades66,83,346000,single,1,2023-07-28,True,https://i.scdn.co/image/ab67616d0000b27389c54428362a9110e9e772df
2023-09-29,44,BESO,ROSALÍA & Rauw Alejandro,90,194543,single,3,2023-03-24,False,https://i.scdn.co/image/ab67616d0000b2734d6cf0d0d5e32ca4fa3a59e1
2023-09-29,45,PIRIBIRI,JC Reyes & Pedro Calderon,74,176727,single,1,2023-07-06,False,https://i.scdn.co/image/ab67616d0000b27398cebfd9d51fe44a41027047
2023-09-29,46,Nochentera,Vicco,78,202184,single,1,2022-12-19,False,https://i.scdn.co/image/ab67616d0000b27343eb3794977db60bced5ad16
2023-09-29,47,WANDA,Quevedo,82,160909,album,16,2023-01-20,False,https://i.scdn.co/image/ab67616d0000b273efc1b8f6beda4abe848a84e0
2023-09-29,48,Dararí,Aitana,70,170346,album,15,2023-09-21,False,https://i.scdn.co/image/ab67616d0000b2732f74dd3a7c4ec82b58479b56
2023-09-29,49,Coco Chanel,Eladio Carrion,87,208125,album,18,2023-03-17,True,https://i.scdn.co/image/ab67616d0000b273fc8563c0dc75d79e73c2dca0
