date,position,song,artist,popularity,duration_ms,album_type,total_tracks,release_date,is_explicit,album_cover_url
2023-08-12,16,EL TONTO,Lola Indigo,81,187986,album,11,2023-04-13,False,https://i.scdn.co/image/ab67616d0000b273daab364ac14d96679b5639aa
2023-08-12,17,Nochentera,Vicco,82,202184,single,1,2022-12-19,False,https://i.scdn.co/image/ab67616d0000b27343eb3794977db60bced5ad16
2023-08-12,18,No_se_ve.mp3,Emilia & LUDMILLA & ZECCA,88,203636,single,1,2023-05-03,True,https://i.scdn.co/image/ab67616d0000b27332630fe83750d8db0b2b2d5c
2023-08-12,19,PLAYA DEL INGLÉS,Quevedo,83,237525,album,16,2023-01-20,False,https://i.scdn.co/image/ab67616d0000b273efc1b8f6beda4abe848a84e0
2023-08-12,20,"Rauw Alejandro: Bzrp Music Sessions, Vol. 56",Bizarrap & Rauw Alejandro,89,191254,single,1,2023-06-21,True,https://i.scdn.co/image/ab67616d0000b27395dcc1f2e2a2ad2050f7f41d
2023-08-12,21,BESO,ROSALÍA & Rauw Alejandro,93,194543,single,3,2023-03-24,False,https://i.scdn.co/image/ab67616d0000b2734d6cf0d0d5e32ca4fa3a59e1
2023-08-12,22,Cafe Malibú,Sech & Mora & Saiko,81,260307,single,1,2023-07-20,True,https://i.scdn.co/image/ab67616d0000b2734ab9adc45582915f984d748a
2023-08-12,23,Todo Contigo,Álvaro De Luna,79,165527,single,1,2023-03-17,False,https://i.scdn.co/image/ab67616d0000b2737d45bffb03d186c1f4a47a83
2023-08-12,24,Pacto (feat. Bryant Myers & Dei V) - Remix,Jay Wheeler & Anuel AA & Hades66,80,346000,single,1,2023-07-28,True,https://i.scdn.co/image/ab67616d0000b27389c54428362a9110e9e772df
2023-08-12,25,Antidepresivos,Saiko,73,145384,single,1,2023-08-03,False,https://i.scdn.co/image/ab67616d0000b2739f3cb52cd35a86ac59470fd9
2023-08-12,26,La Bachata,Manuel Turizo,86,162637,album,15,2023-03-17,False,https://i.scdn.co/image/ab67616d0000b2734dd99565ae6453deab7c26e1
2023-08-12,27,WANDA,Quevedo,85,160909,album,16,2023-01-20,False,https://i.scdn.co/image/ab67616d0000b273efc1b8f6beda4abe848a84e0
2023-08-12,28,Chulo pt.2,Bad Gyal & Tokischa & Young Miko,88,219333,single,1,2023-06-22,True,https://i.scdn.co/image/ab67616d0000b2730d45a19d3b38fb1a0be40e3a
2023-08-12,29,LAS BABYS,Aitana,81,153827,single,1,2023-06-06,True,https://i.scdn.co/image/ab67616d0000b273d97fd92a38320a899113f139
2023-08-12,30,Rara Vez,Taiu & Milo j,89,128677,single,1,2023-02-08,False,https://i.scdn.co/image/ab67616d0000b273d467bed4e6b2a01ea8569100
2023-08-12,31,Yandel 150,Yandel,87,216148,album,17,2023-01-13,True,https://i.scdn.co/image/ab67616d0000b273b2aec01b56eeb74610532700
2023-08-12,32,Coco Chanel,Eladio Carrion,90,208125,album,18,2023-03-17,True,https://i.scdn.co/image/ab67616d0000b273fc8563c0dc75d79e73c2dca0
2023-08-12,33,S91,KAROL G,89,173005,single,1,2023-07-14,False,https://i.scdn.co/image/ab67616d0000b273890cfb712167a0186918644e
2023-08-12,34,CORAZÓN VACÍO,Maria Becerra,90,160535,single,1,2023-06-22,False,https://i.scdn.co/image/ab67616d0000b273a3cbe5aa0bcf10eb02a8c960
2023-08-12,35,"Quevedo: Bzrp Music Sessions, Vol. 52",Bizarrap & Quevedo,92,198937,single,1,2022-07-06,False,https://i.scdn.co/image/ab67616d0000b2731630dd349221a35ce03a0ccf
2023-08-12,36,MERCHO,LiL CaKe & Migrantes,87,161451,single,1,2022-12-16,False,https://i.scdn.co/image/ab67616d0000b2739f1f8adb00c71daa8a9cb22c
2023-08-12,37,Si La Calle Llama - Remix,Eladio Carrion,84,240000,album,18,2023-03-17,True,https://i.scdn.co/image/ab67616d0000b273fc8563c0dc75d79e73c2dca0
2023-08-12,38,A 300,JC Reyes & Pedro Calderon,74,169208,single,1,2023-02-17,False,https://i.scdn.co/image/ab67616d0000b2738274465afec06d55b3493a59
2023-08-12,39,La Bebe - Remix,Yng Lvcas & Peso Pluma,96,234352,single,2,2023-03-17,True,https://i.scdn.co/image/ab67616d0000b273a04be3ad7c8c67f4109111a9
2023-08-12,40,Un Rodeoooo,Rels B,76,136082,album,9,2023-07-21,False,https://i.scdn.co/image/ab67616d0000b2738bcb501bb5bc4ed28cce6ecc
2023-08-12,41,TQG,KAROL G,93,197933,album,17,2023-02-24,True,https://i.scdn.co/image/ab67616d0000b27382de1ca074ae63cb18fce335
2023-08-12,42,Mi Lova,Bad Gyal & Myke Towers,79,220173,single,1,2023-07-07,True,https://i.scdn.co/image/ab67616d0000b273539e71ce43092f758de83c09
2023-08-12,43,Mami Chula,Jhayco & Quevedo,82,220600,single,1,2023-04-28,False,https://i.scdn.co/image/ab67616d0000b273cb950d94cb42ca9d03754578
2023-08-12,44,Cupido,TINI,82,174369,album,14,2023-02-16,False,https://i.scdn.co/image/ab67616d0000b273f5409c637b9a7244e0c0d11d
2023-08-12,45,PUNTO G,Quevedo,85,151324,album,16,2023-01-20,False,https://i.scdn.co/image/ab67616d0000b273efc1b8f6beda4abe848a84e0
2023-08-12,46,PIRIBIRI,JC Reyes & Pedro Calderon,73,176727,single,1,2023-07-06,False,https://i.scdn.co/image/ab67616d0000b27398cebfd9d51fe44a41027047
2023-08-12,47,Corazón Roto - Remix,Brray & Jhayco & Ryan Castro,86,275040,single,1,2023-04-07,True,https://i.scdn.co/image/ab67616d0000b273e084c4a9056d5672b52e6a32
2023-08-12,48,Hey Mor,Ozuna,89,196600,album,18,2022-10-07,False,https://i.scdn.co/image/ab67616d0000b273125624f2e04f5a1ccb0dfb45
2023-08-12,49,Eva Longoria,Ozuna,71,199850,album,7,2023-05-26,False,https://i.scdn.co/image/ab67616d0000b273791d76abc6a152ac90c9b140
2023-08-12,50,VENTE CONMIGO,Feid,80,186000,single,1,2023-08-04,False,https://i.scdn.co/image/ab67616d0000b2739cbc2d73921f81de5be53306
2023-08-13,1,Columbia,Quevedo,97,186000,single,1,2023-07-07,False,https://i.scdn.co/image/ab67616d0000b273a00a817b017c6f6bf8460be9
2023-08-13,2,LALA,Myke Towers,99,197920,album,23,2023-03-23,True,https://i.scdn.co/image/ab67616d0000b2730656d5ce813ca3cc4b677e05
2023-08-13,3,POLARIS - Remix,Saiko & Feid & Quevedo,88,288000,single,1,2023-06-08,True,https://i.scdn.co/image/ab67616d0000b2738f4a278cd5b5b2f65a0f87fd
2023-08-13,4,BABY HELLO,Rauw Alejandro,79,222461,album,14,2023-07-07,True,https://i.scdn.co/image/ab67616d0000b273f29d0900444e44b4146409e5
2023-08-13,5,Holanda,Jhayco,81,231693,single,1,2023-07-28,True,https://i.scdn.co/image/ab67616d0000b273cd2ceb6adaa32ecc83cec5c3
2023-08-13,6,Arena y Sal,Omar Montes & Saiko & Tunvao,84,174415,single,1,2023-05-18,False,https://i.scdn.co/image/ab67616d0000b273e78ae3c73af7c17be0c05cb2
2023-08-13,7,Los del Espacio,LIT killah,93,338000,single,1,2023-06-01,False,https://i.scdn.co/image/ab67616d0000b27352a52eac3761e2133bd0f57a
2023-08-13,8,VAGABUNDO,Sebastian Yatra & Manuel Turizo & Beéle,90,215600,single,1,2023-05-12,False,https://i.scdn.co/image/ab67616d0000b2732d6016751b8ea5e66e83cd04
2023-08-13,9,El Merengue,Marshmello & Manuel Turizo,91,189668,single,1,2023-03-03,False,https://i.scdn.co/image/ab67616d0000b273f404676577626a87d92cf33f
2023-08-13,10,COCO LOCO,Maluma,87,166734,single,1,2023-06-08,False,https://i.scdn.co/image/ab67616d0000b273925cc82b6e5af2a2c91cd5d4
2023-08-13,11,El Cielo,Sky Rompiendo & Feid & Myke Towers,92,191320,single,1,2023-06-02,True,https://i.scdn.co/image/ab67616d0000b27306eccb4893fa58ae311c45ea
2023-08-13,12,Clavaito,Chanel & Abraham Mateo,83,162740,single,1,2023-04-27,False,https://i.scdn.co/image/ab67616d0000b273441d55b86b1e5a3d4c3da232
2023-08-13,13,Supernova,Saiko,82,190909,single,1,2023-04-19,False,https://i.scdn.co/image/ab67616d0000b273c3f5b9580dfc96c80705424a
2023-08-13,14,WHERE SHE GOES,Bad Bunny,97,231704,single,1,2023-05-18,True,https://i.scdn.co/image/ab67616d0000b273ab5c9cd818ad6ed3e9b79cd1
2023-08-13,15,Classy 101,Feid & Young Miko,95,195986,single,1,2023-03-31,True,https://i.scdn.co/image/ab67616d0000b27329ebee2b5fb008871fcd201a
2023-08-13,16,MI EX TENÍA RAZÓN,KAROL G,62,154374,album,9,2023-08-10,False,https://i.scdn.co/image/ab67616d0000b273d026bf9d7780f6a1267b4d03
2023-08-13,17,No_se_ve.mp3,Emilia & LUDMILLA & ZECCA,88,203636,single,1,2023-05-03,True,https://i.scdn.co/image/ab67616d0000b27332630fe83750d8db0b2b2d5c
2023-08-13,18,Nochentera,Vicco,82,202184,single,1,2022-12-19,False,https://i.scdn.co/image/ab67616d0000b27343eb3794977db60bced5ad16
2023-08-13,19,EL TONTO,Lola Indigo,81,187986,album,11,2023-04-13,False,https://i.scdn.co/image/ab67616d0000b273daab364ac14d96679b5639aa
2023-08-13,20,BESO,ROSALÍA & Rauw Alejandro,93,194543,single,3,2023-03-24,False,https://i.scdn.co/image/ab67616d0000b2734d6cf0d0d5e32ca4fa3a59e1
2023-08-13,21,S91,KAROL G,50,173005,album,9,2023-08-10,False,https://i.scdn.co/image/ab67616d0000b273d026bf9d7780f6a1267b4d03
2023-08-13,22,PLAYA DEL INGLÉS,Quevedo,83,237525,album,16,2023-01-20,False,https://i.scdn.co/image/ab67616d0000b273efc1b8f6beda4abe848a84e0
2023-08-13,23,"Rauw Alejandro: Bzrp Music Sessions, Vol. 56",Bizarrap & Rauw Alejandro,89,191254,single,1,2023-06-21,True,https://i.scdn.co/image/ab67616d0000b27395dcc1f2e2a2ad2050f7f41d
2023-08-13,24,Eva Longoria,Ozuna,72,199850,album,7,2023-05-26,False,https://i.scdn.co/image/ab67616d0000b273791d76abc6a152ac90c9b140
2023-08-13,25,Pacto (feat. Bryant Myers & Dei V) - Remix,Jay Wheeler & Anuel AA & Hades66,81,346000,single,1,2023-07-28,True,https://i.scdn.co/image/ab67616d0000b27389c54428362a9110e9e772df
2023-08-13,26,Cafe Malibú,Sech & Mora & Saiko,81,260307,single,1,2023-07-20,True,https://i.scdn.co/image/ab67616d0000b2734ab9adc45582915f984d748a
2023-08-13,27,La Bachata,Manuel Turizo,86,162637,album,15,2023-03-17,False,https://i.scdn.co/image/ab67616d0000b2734dd99565ae6453deab7c26e1
2023-08-13,28,Todo Contigo,Álvaro De Luna,79,165527,single,1,2023-03-17,False,https://i.scdn.co/image/ab67616d0000b2737d45bffb03d186c1f4a47a83
2023-08-13,29,Chulo pt.2,Bad Gyal & Tokischa & Young Miko,88,219333,single,1,2023-06-22,True,https://i.scdn.co/image/ab67616d0000b2730d45a19d3b38fb1a0be40e3a
2023-08-13,30,WANDA,Quevedo,85,160909,album,16,2023-01-20,False,https://i.scdn.co/image/ab67616d0000b273efc1b8f6beda4abe848a84e0
2023-08-13,31,LAS BABYS,Aitana,80,153827,single,1,2023-06-06,True,https://i.scdn.co/image/ab67616d0000b273d97fd92a38320a899113f139
2023-08-13,32,Antidepresivos,Saiko,73,145384,single,1,2023-08-03,False,https://i.scdn.co/image/ab67616d0000b2739f3cb52cd35a86ac59470fd9
2023-08-13,33,Rara Vez,Taiu & Milo j,89,128677,single,1,2023-02-08,False,https://i.scdn.co/image/ab67616d0000b273d467bed4e6b2a01ea8569100
2023-08-13,34,Coco Chanel,Eladio Carrion,90,208125,album,18,2023-03-17,True,https://i.scdn.co/image/ab67616d0000b273fc8563c0dc75d79e73c2dca0
2023-08-13,35,Yandel 150,Yandel,87,216148,album,17,2023-01-13,True,https://i.scdn.co/image/ab67616d0000b273b2aec01b56eeb74610532700
2023-08-13,36,CORAZÓN VACÍO,Maria Becerra,90,160535,single,1,2023-06-22,False,https://i.scdn.co/image/ab67616d0000b273a3cbe5aa0bcf10eb02a8c960
2023-08-13,37,"Quevedo: Bzrp Music Sessions, Vol. 52",Bizarrap & Quevedo,92,198937,single,1,2022-07-06,False,https://i.scdn.co/image/ab67616d0000b2731630dd349221a35ce03a0ccf
2023-08-13,38,MERCHO,LiL CaKe & Migrantes,87,161451,single,1,2022-12-16,False,https://i.scdn.co/image/ab67616d0000b2739f1f8adb00c71daa8a9cb22c
2023-08-13,39,La Bebe - Remix,Yng Lvcas & Peso Pluma,96,234352,single,2,2023-03-17,True,https://i.scdn.co/image/ab67616d0000b273a04be3ad7c8c67f4109111a9
2023-08-13,40,TQG,KAROL G,93,197933,album,17,2023-02-24,True,https://i.scdn.co/image/ab67616d0000b27382de1ca074ae63cb18fce335
2023-08-13,41,Si La Calle Llama - Remix,Eladio Carrion,84,240000,album,18,2023-03-17,True,https://i.scdn.co/image/ab67616d0000b273fc8563c0dc75d79e73c2dca0
2023-08-13,42,Corazón Roto - Remix,Brray & Jhayco & Ryan Castro,86,275040,single,1,2023-04-07,True,https://i.scdn.co/image/ab67616d0000b273e084c4a9056d5672b52e6a32
2023-08-13,43,Cupido,TINI,82,174369,album,14,2023-02-16,False,https://i.scdn.co/image/ab67616d0000b273f5409c637b9a7244e0c0d11d
2023-08-13,44,A 300,JC Reyes & Pedro Calderon,74,169208,single,1,2023-02-17,False,https://i.scdn.co/image/ab67616d0000b2738274465afec06d55b3493a59
2023-08-13,45,Mami Chula,Jhayco & Quevedo,82,220600,single,1,2023-04-28,False,https://i.scdn.co/image/ab67616d0000b273cb950d94cb42ca9d03754578
2023-08-13,46,PUNTO G,Quevedo,85,151324,album,16,2023-01-20,False,https://i.scdn.co/image/ab67616d0000b273efc1b8f6beda4abe848a84e0
2023-08-13,47,Un Rodeoooo,Rels B,76,136082,album,9,2023-07-21,False,https://i.scdn.co/image/ab67616d0000b2738bcb501bb5bc4ed28cce6ecc
2023-08-13,48,Mi Lova,Bad Gyal & Myke Towers,79,220173,single,1,2023-07-07,True,https://i.scdn.co/image/ab67616d0000b273539e71ce43092f758de83c09
2023-08-13,49,PIRIBIRI,JC Reyes & Pedro Calderon,73,176727,single,1,2023-07-06,False,https://i.scdn.co/image/ab67616d0000b27398cebfd9d51fe44a41027047
2023-08-13,50,Hey Mor,Ozuna,89,196600,album,18,2022-10-07,False,https://i.scdn.co/image/ab67616d0000b273125624f2e04f5a1ccb0dfb45
2023-08-14,1,Columbia,Quevedo,97,186000,single,1,2023-07-07,False,https://i.scdn.co/image/ab67616d0000b273a00a817b017c6f6bf8460be9
2023-08-14,2,LALA,Myke Towers,99,197920,album,23,2023-03-23,True,https://i.scdn.co/image/ab67616d0000b2730656d5ce813ca3cc4b677e05
2023-08-14,3,POLARIS - Remix,Saiko & Feid & Quevedo,88,288000,single,1,2023-06-08,True,https://i.scdn.co/image/ab67616d0000b2738f4a278cd5b5b2f65a0f87fd
2023-08-14,4,Holanda,Jhayco,82,231693,single,1,2023-07-28,True,https://i.scdn.co/image/ab67616d0000b273cd2ceb6adaa32ecc83cec5c3
2023-08-14,5,BABY HELLO,Rauw Alejandro,79,222461,album,14,2023-07-07,True,https://i.scdn.co/image/ab67616d0000b273f29d0900444e44b4146409e5
2023-08-14,6,Arena y Sal,Omar Montes & Saiko & Tunvao,84,174415,single,1,2023-05-18,False,https://i.scdn.co/image/ab67616d0000b273e78ae3c73af7c17be0c05cb2
2023-08-14,7,Los del Espacio,LIT killah,93,338000,single,1,2023-06-01,False,https://i.scdn.co/image/ab67616d0000b27352a52eac3761e2133bd0f57a
2023-08-14,8,VAGABUNDO,Sebastian Yatra & Manuel Turizo & Beéle,90,215600,single,1,2023-05-12,False,https://i.scdn.co/image/ab67616d0000b2732d6016751b8ea5e66e83cd04
2023-08-14,9,El Merengue,Marshmello & Manuel Turizo,91,189668,single,1,2023-03-03,False,https://i.scdn.co/image/ab67616d0000b273f404676577626a87d92cf33f
2023-08-14,10,COCO LOCO,Maluma,87,166734,single,1,2023-06-08,False,https://i.scdn.co/image/ab67616d0000b273925cc82b6e5af2a2c91cd5d4
2023-08-14,11,Clavaito,Chanel & Abraham Mateo,83,162740,single,1,2023-04-27,False,https://i.scdn.co/image/ab67616d0000b273441d55b86b1e5a3d4c3da232
2023-08-14,12,WHERE SHE GOES,Bad Bunny,97,231704,single,1,2023-05-18,True,https://i.scdn.co/image/ab67616d0000b273ab5c9cd818ad6ed3e9b79cd1
2023-08-14,13,El Cielo,Sky Rompiendo & Feid & Myke Towers,91,191320,single,1,2023-06-02,True,https://i.scdn.co/image/ab67616d0000b27306eccb4893fa58ae311c45ea
2023-08-14,14,Classy 101,Feid & Young Miko,95,195986,single,1,2023-03-31,True,https://i.scdn.co/image/ab67616d0000b27329ebee2b5fb008871fcd201a
2023-08-14,15,Supernova,Saiko,82,190909,single,1,2023-04-19,False,https://i.scdn.co/image/ab67616d0000b273c3f5b9580dfc96c80705424a
2023-08-14,16,Nochentera,Vicco,81,202184,single,1,2022-12-19,False,https://i.scdn.co/image/ab67616d0000b27343eb3794977db60bced5ad16
2023-08-14,17,No_se_ve.mp3,Emilia & LUDMILLA & ZECCA,88,203636,single,1,2023-05-03,True,https://i.scdn.co/image/ab67616d0000b27332630fe83750d8db0b2b2d5c
2023-08-14,18,BESO,ROSALÍA & Rauw Alejandro,93,194543,single,3,2023-03-24,False,https://i.scdn.co/image/ab67616d0000b2734d6cf0d0d5e32ca4fa3a59e1
2023-08-14,19,EL TONTO,Lola Indigo,81,187986,album,11,2023-04-13,False,https://i.scdn.co/image/ab67616d0000b273daab364ac14d96679b5639aa
2023-08-14,20,PLAYA DEL INGLÉS,Quevedo,83,237525,album,16,2023-01-20,False,https://i.scdn.co/image/ab67616d0000b273efc1b8f6beda4abe848a84e0
2023-08-14,21,MI EX TENÍA RAZÓN,KAROL G,67,154374,album,9,2023-08-10,False,https://i.scdn.co/image/ab67616d0000b273d026bf9d7780f6a1267b4d03
2023-08-14,22,Eva Longoria,Ozuna,73,199850,album,7,2023-05-26,False,https://i.scdn.co/image/ab67616d0000b273791d76abc6a152ac90c9b140
2023-08-14,23,"Rauw Alejandro: Bzrp Music Sessions, Vol. 56",Bizarrap & Rauw Alejandro,89,191254,single,1,2023-06-21,True,https://i.scdn.co/image/ab67616d0000b27395dcc1f2e2a2ad2050f7f41d
2023-08-14,24,La Bachata,Manuel Turizo,86,162637,album,15,2023-03-17,False,https://i.scdn.co/image/ab67616d0000b2734dd99565ae6453deab7c26e1
2023-08-14,25,Pacto (feat. Bryant Myers & Dei V) - Remix,Jay Wheeler & Anuel AA & Hades66,81,346000,single,1,2023-07-28,True,https://i.scdn.co/image/ab67616d0000b27389c54428362a9110e9e772df
2023-08-14,26,Todo Contigo,Álvaro De Luna,79,165527,single,1,2023-03-17,False,https://i.scdn.co/image/ab67616d0000b2737d45bffb03d186c1f4a47a83
2023-08-14,27,S91,KAROL G,59,173005,album,9,2023-08-10,False,https://i.scdn.co/image/ab67616d0000b273d026bf9d7780f6a1267b4d03
2023-08-14,28,LAS BABYS,Aitana,80,153827,single,1,2023-06-06,True,https://i.scdn.co/image/ab67616d0000b273d97fd92a38320a899113f139
2023-08-14,29,WANDA,Quevedo,85,160909,album,16,2023-01-20,False,https://i.scdn.co/image/ab67616d0000b273efc1b8f6beda4abe848a84e0
2023-08-14,30,Chulo pt.2,Bad Gyal & Tokischa & Young Miko,88,219333,single,1,2023-06-22,True,https://i.scdn.co/image/ab67616d0000b2730d45a19d3b38fb1a0be40e3a
2023-08-14,31,Cafe Malibú,Sech & Mora & Saiko,81,260307,single,1,2023-07-20,True,https://i.scdn.co/image/ab67616d0000b2734ab9adc45582915f984d748a
2023-08-14,32,Rara Vez,Taiu & Milo j,89,128677,single,1,2023-02-08,False,https://i.scdn.co/image/ab67616d0000b273d467bed4e6b2a01ea8569100
2023-08-14,33,Coco Chanel,Eladio Carrion,90,208125,album,18,2023-03-17,True,https://i.scdn.co/image/ab67616d0000b273fc8563c0dc75d79e73c2dca0
2023-08-14,34,Yandel 150,Yandel,87,216148,album,17,2023-01-13,True,https://i.scdn.co/image/ab67616d0000b273b2aec01b56eeb74610532700
2023-08-14,35,"Quevedo: Bzrp Music Sessions, Vol. 52",Bizarrap & Quevedo,92,198937,single,1,2022-07-06,False,https://i.scdn.co/image/ab67616d0000b2731630dd349221a35ce03a0ccf
2023-08-14,36,Antidepresivos,Saiko,74,145384,single,1,2023-08-03,False,https://i.scdn.co/image/ab67616d0000b2739f3cb52cd35a86ac59470fd9
2023-08-14,37,CORAZÓN VACÍO,Maria Becerra,90,160535,single,1,2023-06-22,False,https://i.scdn.co/image/ab67616d0000b273a3cbe5aa0bcf10eb02a8c960
2023-08-14,38,TQG,KAROL G,93,197933,album,17,2023-02-24,True,https://i.scdn.co/image/ab67616d0000b27382de1ca074ae63cb18fce335
2023-08-14,39,La Bebe - Remix,Yng Lvcas & Peso Pluma,96,234352,single,2,2023-03-17,True,https://i.scdn.co/image/ab67616d0000b273a04be3ad7c8c67f4109111a9
2023-08-14,40,MERCHO,LiL CaKe & Migrantes,87,161451,single,1,2022-12-16,False,https://i.scdn.co/image/ab67616d0000b2739f1f8adb00c71daa8a9cb22c
2023-08-14,41,Si La Calle Llama - Remix,Eladio Carrion,84,240000,album,18,2023-03-17,True,https://i.scdn.co/image/ab67616d0000b273fc8563c0dc75d79e73c2dca0
2023-08-14,42,Cupido,TINI,82,174369,album,14,2023-02-16,False,https://i.scdn.co/image/ab67616d0000b273f5409c637b9a7244e0c0d11d
2023-08-14,43,Corazón Roto - Remix,Brray & Jhayco & Ryan Castro,86,275040,single,1,2023-04-07,True,https://i.scdn.co/image/ab67616d0000b273e084c4a9056d5672b52e6a32
2023-08-14,44,PUNTO G,Quevedo,85,151324,album,16,2023-01-20,False,https://i.scdn.co/image/ab67616d0000b273efc1b8f6beda4abe848a84e0
2023-08-14,45,A 300,JC Reyes & Pedro Calderon,74,169208,single,1,2023-02-17,False,https://i.scdn.co/image/ab67616d0000b2738274465afec06d55b3493a59
2023-08-14,46,Mami Chula,Jhayco & Quevedo,82,220600,single,1,2023-04-28,False,https://i.scdn.co/image/ab67616d0000b273cb950d94cb42ca9d03754578
2023-08-14,47,PIRIBIRI,JC Reyes & Pedro Calderon,73,176727,single,1,2023-07-06,False,https://i.scdn.co/image/ab67616d0000b27398cebfd9d51fe44a41027047
2023-08-14,48,Un Rodeoooo,Rels B,76,136082,album,9,2023-07-21,False,https://i.scdn.co/image/ab67616d0000b2738bcb501bb5bc4ed28cce6ecc
2023-08-14,49,Hey Mor,Ozuna,89,196600,album,18,2022-10-07,False,https://i.scdn.co/image/ab67616d0000b273125624f2e04f5a1ccb0dfb45
2023-08-14,50,Mi Lova,Bad Gyal & Myke Towers,79,220173,single,1,2023-07-07,True,https://i.scdn.co/image/ab67616d0000b273539e71ce43092f758de83c09
2023-08-15,1,Columbia,Quevedo,97,186000,single,1,2023-07-07,False,https://i.scdn.co/image/ab67616d0000b273a00a817b017c6f6bf8460be9
2023-08-15,2,LALA,Myke Towers,99,197920,album,23,2023-03-23,True,https://i.scdn.co/image/ab67616d0000b2730656d5ce813ca3cc4b677e05
2023-08-15,3,POLARIS - Remix,Saiko & Feid & Quevedo,88,288000,single,1,2023-06-08,True,https://i.scdn.co/image/ab67616d0000b2738f4a278cd5b5b2f65a0f87fd
2023-08-15,4,Holanda,Jhayco,82,231693,single,1,2023-07-28,True,https://i.scdn.co/image/ab67616d0000b273cd2ceb6adaa32ecc83cec5c3
2023-08-15,5,BABY HELLO,Rauw Alejandro,79,222461,album,14,2023-07-07,True,https://i.scdn.co/image/ab67616d0000b273f29d0900444e44b4146409e5
2023-08-15,6,Arena y Sal,Omar Montes & Saiko & Tunvao,84,174415,single,1,2023-05-18,False,https://i.scdn.co/image/ab67616d0000b273e78ae3c73af7c17be0c05cb2
2023-08-15,7,Los del Espacio,LIT killah,93,338000,single,1,2023-06-01,False,https://i.scdn.co/image/ab67616d0000b27352a52eac3761e2133bd0f57a
2023-08-15,8,VAGABUNDO,Sebastian Yatra & Manuel Turizo & Beéle,90,215600,single,1,2023-05-12,False,https://i.scdn.co/image/ab67616d0000b2732d6016751b8ea5e66e83cd04
2023-08-15,9,El Merengue,Marshmello & Manuel Turizo,91,189668,single,1,2023-03-03,False,https://i.scdn.co/image/ab67616d0000b273f404676577626a87d92cf33f
2023-08-15,10,COCO LOCO,Maluma,87,166734,single,1,2023-06-08,False,https://i.scdn.co/image/ab67616d0000b273925cc82b6e5af2a2c91cd5d4
2023-08-15,11,Clavaito,Chanel & Abraham Mateo,83,162740,single,1,2023-04-27,False,https://i.scdn.co/image/ab67616d0000b273441d55b86b1e5a3d4c3da232
2023-08-15,12,WHERE SHE GOES,Bad Bunny,97,231704,single,1,2023-05-18,True,https://i.scdn.co/image/ab67616d0000b273ab5c9cd818ad6ed3e9b79cd1
2023-08-15,13,El Cielo,Sky Rompiendo & Feid & Myke Towers,91,191320,single,1,2023-06-02,True,https://i.scdn.co/image/ab67616d0000b27306eccb4893fa58ae311c45ea
2023-08-15,14,Classy 101,Feid & Young Miko,95,195986,single,1,2023-03-31,True,https://i.scdn.co/image/ab67616d0000b27329ebee2b5fb008871fcd201a
2023-08-15,15,Supernova,Saiko,82,190909,single,1,2023-04-19,False,https://i.scdn.co/image/ab67616d0000b273c3f5b9580dfc96c80705424a
2023-08-15,16,Nochentera,Vicco,81,202184,single,1,2022-12-19,False,https://i.scdn.co/image/ab67616d0000b27343eb3794977db60bced5ad16
2023-08-15,17,No_se_ve.mp3,Emilia & LUDMILLA & ZECCA,88,203636,single,1,2023-05-03,True,https://i.scdn.co/image/ab67616d0000b27332630fe83750d8db0b2b2d5c
2023-08-15,18,BESO,ROSALÍA & Rauw Alejandro,93,194543,single,3,2023-03-24,False,https://i.scdn.co/image/ab67616d0000b2734d6cf0d0d5e32ca4fa3a59e1
2023-08-15,19,EL TONTO,Lola Indigo,81,187986,album,11,2023-04-13,False,https://i.scdn.co/image/ab67616d0000b273daab364ac14d96679b5639aa
2023-08-15,20,PLAYA DEL INGLÉS,Quevedo,83,237525,album,16,2023-01-20,False,https://i.scdn.co/image/ab67616d0000b273efc1b8f6beda4abe848a84e0
2023-08-15,21,MI EX TENÍA RAZÓN,KAROL G,70,154374,album,9,2023-08-10,False,https://i.scdn.co/image/ab67616d0000b273d026bf9d7780f6a1267b4d03
2023-08-15,22,Eva Longoria,Ozuna,73,199850,album,7,2023-05-26,False,https://i.scdn.co/image/ab67616d0000b273791d76abc6a152ac90c9b140
2023-08-15,23,"Rauw Alejandro: Bzrp Music Sessions, Vol. 56",Bizarrap & Rauw Alejandro,89,191254,single,1,2023-06-21,True,https://i.scdn.co/image/ab67616d0000b27395dcc1f2e2a2ad2050f7f41d
2023-08-15,24,La Bachata,Manuel Turizo,86,162637,album,15,2023-03-17,False,https://i.scdn.co/image/ab67616d0000b2734dd99565ae6453deab7c26e1
2023-08-15,25,Pacto (feat. Bryant Myers & Dei V) - Remix,Jay Wheeler & Anuel AA & Hades66,81,346000,single,1,2023-07-28,True,https://i.scdn.co/image/ab67616d0000b27389c54428362a9110e9e772df
2023-08-15,26,Todo Contigo,Álvaro De Luna,79,165527,single,1,2023-03-17,False,https://i.scdn.co/image/ab67616d0000b2737d45bffb03d186c1f4a47a83
2023-08-15,27,S91,KAROL G,64,173005,album,9,2023-08-10,False,https://i.scdn.co/image/ab67616d0000b273d026bf9d7780f6a1267b4d03
2023-08-15,28,LAS BABYS,Aitana,80,153827,single,1,2023-06-06,True,https://i.scdn.co/image/ab67616d0000b273d97fd92a38320a899113f139
