date,position,song,artist,popularity,duration_ms,album_type,total_tracks,release_date,is_explicit,album_cover_url
2023-07-13,30,"Angel Pt. 2 (feat. Jimin of BTS, Charlie Puth and Muni Long)",Fast & Furious: The Fast Saga & Jimin & BTS,75,176454,single,2,2023-05-18,False,https://i.scdn.co/image/ab67616d0000b273be4afaf12bdbcfd17d95f22b
2023-07-13,31,People Pt.2 (feat. IU),Agust D,77,213995,album,10,2023-04-21,False,https://i.scdn.co/image/ab67616d0000b273fa9247b68471b82d2125651e
2023-07-13,32,If We Ever Meet Again,Lim Young Woong,62,274386,album,12,2022-05-02,False,https://i.scdn.co/image/ab67616d0000b2738f116e476da669a9a3e7dcaa
2023-07-13,33,Attention,NewJeans,85,180066,single,4,2022-08-01,False,https://i.scdn.co/image/ab67616d0000b2739d28fd01859073a3ae6ea209
2023-07-13,34,VIBE (feat. Jimin of BTS),TAEYANG,72,175775,album,6,2023-04-25,False,https://i.scdn.co/image/ab67616d0000b27346313223adf2b6d726388328
2023-07-13,35,Stay Alive (Prod. SUGA of BTS),Jung Kook,83,210928,single,1,2022-02-11,False,https://i.scdn.co/image/ab67616d0000b2738916a2bb404bed6755f2bbbd
2023-07-13,36,vampire,Olivia Rodrigo,97,219724,single,1,2023-06-30,True,https://i.scdn.co/image/ab67616d0000b2731e5e75dc1d878a0007cb6525
2023-07-13,37,Kitsch,IVE,80,195440,album,11,2023-04-10,False,https://i.scdn.co/image/ab67616d0000b27325ef3cec1eceefd4db2f91c8
2023-07-13,38,Roller Coaster,NMIXX,75,179373,single,1,2023-07-03,False,https://i.scdn.co/image/ab67616d0000b27389eb0434891ac969895cbba8
2023-07-13,39,In Bloom,ZEROBASEONE,71,180988,single,6,2023-07-10,False,https://i.scdn.co/image/ab67616d0000b27312062f95939fd4de9def44e7
2023-07-13,40,Travel Again (Feat. Cautious Clay),Beenzino,56,257066,album,18,2023-07-03,True,https://i.scdn.co/image/ab67616d0000b273ec4d37775e78943aa8bfe275
2023-07-13,41,Lilith (feat. SUGA of BTS) (Diablo IV Anthem),Halsey & SUGA,86,180933,single,1,2023-06-05,True,https://i.scdn.co/image/ab67616d0000b273f19310c007c0fad365b0542e
2023-07-13,42,Super,SEVENTEEN,87,200386,single,6,2023-04-24,False,https://i.scdn.co/image/ab67616d0000b27380e31ba0c05187e6310ef264
2023-07-13,43,Cream Soda,EXO,74,185320,album,9,2023-07-10,False,https://i.scdn.co/image/ab67616d0000b2730be5467d9b60d8f46af0e388
2023-07-13,44,Rainbow,Lim Young Woong,60,196400,album,12,2022-05-02,False,https://i.scdn.co/image/ab67616d0000b2738f116e476da669a9a3e7dcaa
2023-07-13,45,Cruel Summer,Taylor Swift,99,178426,album,18,2019-08-23,False,https://i.scdn.co/image/ab67616d0000b273e787cffec20aa2a396a61647
2023-07-13,46,Haegeum,Agust D,89,168926,album,10,2023-04-21,False,https://i.scdn.co/image/ab67616d0000b273fa9247b68471b82d2125651e
2023-07-13,47,Cupid - Twin Ver.,FIFTY FIFTY,98,174253,single,3,2023-02-24,False,https://i.scdn.co/image/ab67616d0000b27337c0b3670236c067c8e8bbcb
2023-07-13,48,"Our Blues, Our Life",Lim Young Woong,60,207386,album,12,2022-05-02,False,https://i.scdn.co/image/ab67616d0000b2738f116e476da669a9a3e7dcaa
2023-07-13,49,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,89,157560,album,17,2019-09-06,False,https://i.scdn.co/image/ab67616d0000b2739478c87599550dd73bfa7e02
2023-07-13,50,A bientot,Lim Young Woong,59,256372,album,12,2022-05-02,False,https://i.scdn.co/image/ab67616d0000b2738f116e476da669a9a3e7dcaa
2023-07-14,1,Super Shy,NewJeans,89,154666,single,2,2023-07-07,False,https://i.scdn.co/image/ab67616d0000b2733d98a0ae7c78a3a9babaf8af
2023-07-14,2,Like Crazy,Jimin,96,212241,single,6,2023-03-24,False,https://i.scdn.co/image/ab67616d0000b2732b46078245d0120690eb560d
2023-07-14,3,New Jeans,NewJeans,85,108986,single,2,2023-07-07,False,https://i.scdn.co/image/ab67616d0000b2733d98a0ae7c78a3a9babaf8af
2023-07-14,4,"Angel Pt. 1 (feat. Jimin of BTS, JVKE & Muni Long)",Fast & Furious: The Fast Saga & Jimin & BTS,89,175802,single,2,2023-05-17,False,https://i.scdn.co/image/ab67616d0000b273445afb6341d2685b959251cc
2023-07-14,5,Like Crazy (English Version),Jimin,87,212253,single,6,2023-03-24,False,https://i.scdn.co/image/ab67616d0000b2732b46078245d0120690eb560d
2023-07-14,6,Set Me Free Pt.2,Jimin,85,200929,single,1,2023-03-17,True,https://i.scdn.co/image/ab67616d0000b2734f4ec2c2a865569bd4a067a4
2023-07-14,7,Left and Right (Feat. Jung Kook of BTS),Charlie Puth,88,154486,album,12,2022-10-06,False,https://i.scdn.co/image/ab67616d0000b27335d2e0ed94a934f2cc46fa49
2023-07-14,8,"Steal The Show - From ""Elemental""",Lauv,78,191779,single,1,2023-06-02,False,https://i.scdn.co/image/ab67616d0000b27322bbb2bd9c0d6bec5057d535
2023-07-14,9,Still With You,Jung Kook,89,239905,single,1,2020-06-05,False,https://i.scdn.co/image/ab67616d0000b273a7f42c375578df426b37638d
2023-07-14,10,Dreamers [Music from the FIFA World Cup Qatar 2022 Official Soundtrack],Jung Kook & BTS,87,201391,single,1,2022-11-20,False,https://i.scdn.co/image/ab67616d0000b273ef57183066d6cac0cabb85c6
2023-07-14,11,"Eve, Psyche & The Bluebeard’s wife",LE SSERAFIM,86,185538,album,13,2023-05-01,False,https://i.scdn.co/image/ab67616d0000b273d71fd77b89d08bc1bda219c7
2023-07-14,12,Take Two,BTS,95,229953,single,1,2023-06-09,False,https://i.scdn.co/image/ab67616d0000b2738a701e76e8845928f6cd81c8
2023-07-14,13,OMG,NewJeans,92,212253,single,2,2023-01-02,False,https://i.scdn.co/image/ab67616d0000b273d70036292d54f29e8b68ec01
2023-07-14,14,I AM,IVE,89,183853,album,11,2023-04-10,False,https://i.scdn.co/image/ab67616d0000b27325ef3cec1eceefd4db2f91c8
2023-07-14,15,Ditto,NewJeans,89,185506,single,1,2022-12-19,False,https://i.scdn.co/image/ab67616d0000b273edf5b257be1d6593e81bb45f
2023-07-14,16,アイドル,YOASOBI,91,213233,single,1,2023-04-12,False,https://i.scdn.co/image/ab67616d0000b273b7d6ca50bf766ad72226290c
2023-07-14,17,Spicy,aespa,84,197040,single,6,2023-05-08,False,https://i.scdn.co/image/ab67616d0000b27304878afb19613a94d37b29ce
2023-07-14,18,Queencard,(G)I-DLE,90,161240,single,6,2023-05-15,False,https://i.scdn.co/image/ab67616d0000b27382dd2427e6d302711b1b9616
2023-07-14,19,Face-off,Jimin,82,229627,single,6,2023-03-24,True,https://i.scdn.co/image/ab67616d0000b2732b46078245d0120690eb560d
2023-07-14,20,Hype Boy,NewJeans,88,179026,single,4,2022-08-01,False,https://i.scdn.co/image/ab67616d0000b2739d28fd01859073a3ae6ea209
2023-07-14,21,Grain of Sand,Lim Young Woong,67,220309,single,1,2023-06-05,False,https://i.scdn.co/image/ab67616d0000b273111a6e9b713b646443c5c222
2023-07-14,22,My You,Jung Kook,86,165070,single,1,2022-06-13,False,https://i.scdn.co/image/ab67616d0000b2733c036f2042fc3567248c116d
2023-07-14,23,UNFORGIVEN (feat. Nile Rodgers),LE SSERAFIM,89,182148,album,13,2023-05-01,False,https://i.scdn.co/image/ab67616d0000b273d71fd77b89d08bc1bda219c7
2023-07-14,24,SOS,KANGDANIEL,73,191826,single,5,2023-06-19,False,https://i.scdn.co/image/ab67616d0000b273835401feddf0ee90754fdf8d
2023-07-14,25,London Boy,Lim Young Woong,66,244500,single,2,2022-11-15,False,https://i.scdn.co/image/ab67616d0000b2732d2009b6cad53ddacad11334
2023-07-14,26,Attention,NewJeans,85,180066,single,4,2022-08-01,False,https://i.scdn.co/image/ab67616d0000b2739d28fd01859073a3ae6ea209
2023-07-14,27,Alone,Jimin,81,211250,single,6,2023-03-24,False,https://i.scdn.co/image/ab67616d0000b2732b46078245d0120690eb560d
2023-07-14,28,Polaroid,Lim Young Woong,65,206400,single,2,2022-11-15,False,https://i.scdn.co/image/ab67616d0000b2732d2009b6cad53ddacad11334
2023-07-14,29,"Angel Pt. 2 (feat. Jimin of BTS, Charlie Puth and Muni Long)",Fast & Furious: The Fast Saga & Jimin & BTS,75,176454,single,2,2023-05-18,False,https://i.scdn.co/image/ab67616d0000b273be4afaf12bdbcfd17d95f22b
2023-07-14,30,Christmas Tree,V,83,209946,single,2,2021-12-24,False,https://i.scdn.co/image/ab67616d0000b2738764ebc69bd91a01cc3948a2
2023-07-14,31,People Pt.2 (feat. IU),Agust D,77,213995,album,10,2023-04-21,False,https://i.scdn.co/image/ab67616d0000b273fa9247b68471b82d2125651e
2023-07-14,32,Kitsch,IVE,80,195440,album,11,2023-04-10,False,https://i.scdn.co/image/ab67616d0000b27325ef3cec1eceefd4db2f91c8
2023-07-14,33,If We Ever Meet Again,Lim Young Woong,62,274386,album,12,2022-05-02,False,https://i.scdn.co/image/ab67616d0000b2738f116e476da669a9a3e7dcaa
2023-07-14,34,vampire,Olivia Rodrigo,97,219724,single,1,2023-06-30,True,https://i.scdn.co/image/ab67616d0000b2731e5e75dc1d878a0007cb6525
2023-07-14,35,Roller Coaster,NMIXX,75,179373,single,1,2023-07-03,False,https://i.scdn.co/image/ab67616d0000b27389eb0434891ac969895cbba8
2023-07-14,36,Stay Alive (Prod. SUGA of BTS),Jung Kook,83,210928,single,1,2022-02-11,False,https://i.scdn.co/image/ab67616d0000b2738916a2bb404bed6755f2bbbd
2023-07-14,37,Interlude : Dive,Jimin,78,130996,single,6,2023-03-24,False,https://i.scdn.co/image/ab67616d0000b2732b46078245d0120690eb560d
2023-07-14,38,Cruel Summer,Taylor Swift,99,178426,album,18,2019-08-23,False,https://i.scdn.co/image/ab67616d0000b273e787cffec20aa2a396a61647
2023-07-14,39,Cupid - Twin Ver.,FIFTY FIFTY,98,174253,single,3,2023-02-24,False,https://i.scdn.co/image/ab67616d0000b27337c0b3670236c067c8e8bbcb
2023-07-14,40,Lilith (feat. SUGA of BTS) (Diablo IV Anthem),Halsey & SUGA,86,180933,single,1,2023-06-05,True,https://i.scdn.co/image/ab67616d0000b273f19310c007c0fad365b0542e
2023-07-14,41,Travel Again (Feat. Cautious Clay),Beenzino,56,257066,album,18,2023-07-03,True,https://i.scdn.co/image/ab67616d0000b273ec4d37775e78943aa8bfe275
2023-07-14,42,Rainbow,Lim Young Woong,60,196400,album,12,2022-05-02,False,https://i.scdn.co/image/ab67616d0000b2738f116e476da669a9a3e7dcaa
2023-07-14,43,Super,SEVENTEEN,87,200386,single,6,2023-04-24,False,https://i.scdn.co/image/ab67616d0000b27380e31ba0c05187e6310ef264
2023-07-14,44,In Bloom,ZEROBASEONE,73,180988,single,6,2023-07-10,False,https://i.scdn.co/image/ab67616d0000b27312062f95939fd4de9def44e7
2023-07-14,45,Haegeum,Agust D,89,168926,album,10,2023-04-21,False,https://i.scdn.co/image/ab67616d0000b273fa9247b68471b82d2125651e
2023-07-14,46,Cream Soda,EXO,77,185320,album,9,2023-07-10,False,https://i.scdn.co/image/ab67616d0000b2737657059390a7871c158fd966
2023-07-14,47,"Our Blues, Our Life",Lim Young Woong,60,207386,album,12,2022-05-02,False,https://i.scdn.co/image/ab67616d0000b2738f116e476da669a9a3e7dcaa
2023-07-14,48,VIBE (feat. Jimin of BTS),TAEYANG,72,175775,album,6,2023-04-25,False,https://i.scdn.co/image/ab67616d0000b27346313223adf2b6d726388328
2023-07-14,49,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,89,157560,album,17,2019-09-06,False,https://i.scdn.co/image/ab67616d0000b2739478c87599550dd73bfa7e02
2023-07-14,50,Let's Say Goodbye,Parc Jae Jung,50,243853,album,10,2023-04-20,False,https://i.scdn.co/image/ab67616d0000b273473a5032790129fd7421c80e
2023-07-15,1,Super Shy,NewJeans,90,154666,single,2,2023-07-07,False,https://i.scdn.co/image/ab67616d0000b2733d98a0ae7c78a3a9babaf8af
2023-07-15,2,Like Crazy,Jimin,96,212241,single,6,2023-03-24,False,https://i.scdn.co/image/ab67616d0000b2732b46078245d0120690eb560d
2023-07-15,3,"Angel Pt. 1 (feat. Jimin of BTS, JVKE & Muni Long)",Fast & Furious: The Fast Saga & Jimin & BTS,89,175802,single,2,2023-05-17,False,https://i.scdn.co/image/ab67616d0000b273445afb6341d2685b959251cc
2023-07-15,4,Like Crazy (English Version),Jimin,87,212253,single,6,2023-03-24,False,https://i.scdn.co/image/ab67616d0000b2732b46078245d0120690eb560d
2023-07-15,5,New Jeans,NewJeans,85,108986,single,2,2023-07-07,False,https://i.scdn.co/image/ab67616d0000b2733d98a0ae7c78a3a9babaf8af
2023-07-15,6,Set Me Free Pt.2,Jimin,85,200929,single,1,2023-03-17,True,https://i.scdn.co/image/ab67616d0000b2734f4ec2c2a865569bd4a067a4
2023-07-15,7,Left and Right (Feat. Jung Kook of BTS),Charlie Puth,88,154486,album,12,2022-10-06,False,https://i.scdn.co/image/ab67616d0000b27335d2e0ed94a934f2cc46fa49
2023-07-15,8,Still With You,Jung Kook,90,239905,single,1,2020-06-05,False,https://i.scdn.co/image/ab67616d0000b273a7f42c375578df426b37638d
2023-07-15,9,"Steal The Show - From ""Elemental""",Lauv,78,191779,single,1,2023-06-02,False,https://i.scdn.co/image/ab67616d0000b27322bbb2bd9c0d6bec5057d535
2023-07-15,10,Dreamers [Music from the FIFA World Cup Qatar 2022 Official Soundtrack],Jung Kook & BTS,87,201391,single,1,2022-11-20,False,https://i.scdn.co/image/ab67616d0000b273ef57183066d6cac0cabb85c6
2023-07-15,11,Face-off,Jimin,82,229627,single,6,2023-03-24,True,https://i.scdn.co/image/ab67616d0000b2732b46078245d0120690eb560d
2023-07-15,12,Take Two,BTS,95,229953,single,1,2023-06-09,False,https://i.scdn.co/image/ab67616d0000b2738a701e76e8845928f6cd81c8
2023-07-15,13,Alone,Jimin,81,211250,single,6,2023-03-24,False,https://i.scdn.co/image/ab67616d0000b2732b46078245d0120690eb560d
2023-07-15,14,I AM,IVE,89,183853,album,11,2023-04-10,False,https://i.scdn.co/image/ab67616d0000b27325ef3cec1eceefd4db2f91c8
2023-07-15,15,OMG,NewJeans,92,212253,single,2,2023-01-02,False,https://i.scdn.co/image/ab67616d0000b273d70036292d54f29e8b68ec01
2023-07-15,16,アイドル,YOASOBI,91,213233,single,1,2023-04-12,False,https://i.scdn.co/image/ab67616d0000b273b7d6ca50bf766ad72226290c
2023-07-15,17,"Eve, Psyche & The Bluebeard’s wife",LE SSERAFIM,86,185538,album,13,2023-05-01,False,https://i.scdn.co/image/ab67616d0000b273d71fd77b89d08bc1bda219c7
2023-07-15,18,Queencard,(G)I-DLE,90,161240,single,6,2023-05-15,False,https://i.scdn.co/image/ab67616d0000b27382dd2427e6d302711b1b9616
2023-07-15,19,My You,Jung Kook,87,165070,single,1,2022-06-13,False,https://i.scdn.co/image/ab67616d0000b2733c036f2042fc3567248c116d
2023-07-15,20,Ditto,NewJeans,89,185506,single,1,2022-12-19,False,https://i.scdn.co/image/ab67616d0000b273edf5b257be1d6593e81bb45f
2023-07-15,21,Spicy,aespa,84,197040,single,6,2023-05-08,False,https://i.scdn.co/image/ab67616d0000b27304878afb19613a94d37b29ce
2023-07-15,22,Grain of Sand,Lim Young Woong,68,220309,single,1,2023-06-05,False,https://i.scdn.co/image/ab67616d0000b273111a6e9b713b646443c5c222
2023-07-15,23,Interlude : Dive,Jimin,78,130996,single,6,2023-03-24,False,https://i.scdn.co/image/ab67616d0000b2732b46078245d0120690eb560d
2023-07-15,24,Hype Boy,NewJeans,88,179026,single,4,2022-08-01,False,https://i.scdn.co/image/ab67616d0000b2739d28fd01859073a3ae6ea209
2023-07-15,25,London Boy,Lim Young Woong,66,244500,single,2,2022-11-15,False,https://i.scdn.co/image/ab67616d0000b2732d2009b6cad53ddacad11334
2023-07-15,26,SOS,KANGDANIEL,73,191826,single,5,2023-06-19,False,https://i.scdn.co/image/ab67616d0000b273835401feddf0ee90754fdf8d
2023-07-15,27,UNFORGIVEN (feat. Nile Rodgers),LE SSERAFIM,89,182148,album,13,2023-05-01,False,https://i.scdn.co/image/ab67616d0000b273d71fd77b89d08bc1bda219c7
2023-07-15,28,"Angel Pt. 2 (feat. Jimin of BTS, Charlie Puth and Muni Long)",Fast & Furious: The Fast Saga & Jimin & BTS,75,176454,single,2,2023-05-18,False,https://i.scdn.co/image/ab67616d0000b273be4afaf12bdbcfd17d95f22b
2023-07-15,29,Polaroid,Lim Young Woong,65,206400,single,2,2022-11-15,False,https://i.scdn.co/image/ab67616d0000b2732d2009b6cad53ddacad11334
2023-07-15,30,Attention,NewJeans,85,180066,single,4,2022-08-01,False,https://i.scdn.co/image/ab67616d0000b2739d28fd01859073a3ae6ea209
2023-07-15,31,People Pt.2 (feat. IU),Agust D,77,213995,album,10,2023-04-21,False,https://i.scdn.co/image/ab67616d0000b273fa9247b68471b82d2125651e
2023-07-15,32,No Boss (Feat. Dok2),E SENS,38,188000,album,13,2023-07-13,False,https://i.scdn.co/image/ab67616d0000b273a1b5984b009eb28b35034efb
2023-07-15,33,If We Ever Meet Again,Lim Young Woong,62,274386,album,12,2022-05-02,False,https://i.scdn.co/image/ab67616d0000b2738f116e476da669a9a3e7dcaa
2023-07-15,34,Christmas Tree,V,83,209946,single,2,2021-12-24,False,https://i.scdn.co/image/ab67616d0000b2738764ebc69bd91a01cc3948a2
2023-07-15,35,A Yo (Feat. Beenzino),E SENS,38,232000,album,13,2023-07-13,False,https://i.scdn.co/image/ab67616d0000b273a1b5984b009eb28b35034efb
2023-07-15,36,Kitsch,IVE,80,195440,album,11,2023-04-10,False,https://i.scdn.co/image/ab67616d0000b27325ef3cec1eceefd4db2f91c8
2023-07-15,37,vampire,Olivia Rodrigo,98,219724,single,1,2023-06-30,True,https://i.scdn.co/image/ab67616d0000b2731e5e75dc1d878a0007cb6525
2023-07-15,38,Stay Alive (Prod. SUGA of BTS),Jung Kook,83,210928,single,1,2022-02-11,False,https://i.scdn.co/image/ab67616d0000b2738916a2bb404bed6755f2bbbd
2023-07-15,39,Jeogeumtong,E SENS,38,138374,album,13,2023-07-13,False,https://i.scdn.co/image/ab67616d0000b273a1b5984b009eb28b35034efb
2023-07-15,40,Roller Coaster,NMIXX,76,179373,single,1,2023-07-03,False,https://i.scdn.co/image/ab67616d0000b27389eb0434891ac969895cbba8
2023-07-15,41,What The Hell,E SENS,37,151750,album,13,2023-07-13,False,https://i.scdn.co/image/ab67616d0000b273a1b5984b009eb28b35034efb
2023-07-15,42,Haegeum,Agust D,89,168926,album,10,2023-04-21,False,https://i.scdn.co/image/ab67616d0000b273fa9247b68471b82d2125651e
2023-07-15,43,Let's Say Goodbye,Parc Jae Jung,50,243853,album,10,2023-04-20,False,https://i.scdn.co/image/ab67616d0000b273473a5032790129fd7421c80e
2023-07-15,44,Cupid - Twin Ver.,FIFTY FIFTY,98,174253,single,3,2023-02-24,False,https://i.scdn.co/image/ab67616d0000b27337c0b3670236c067c8e8bbcb
2023-07-15,45,Cruel Summer,Taylor Swift,99,178426,album,18,2019-08-23,False,https://i.scdn.co/image/ab67616d0000b273e787cffec20aa2a396a61647
2023-07-15,46,Super,SEVENTEEN,87,200386,single,6,2023-04-24,False,https://i.scdn.co/image/ab67616d0000b27380e31ba0c05187e6310ef264
2023-07-15,47,Rainbow,Lim Young Woong,60,196400,album,12,2022-05-02,False,https://i.scdn.co/image/ab67616d0000b2738f116e476da669a9a3e7dcaa
2023-07-15,48,Lilith (feat. SUGA of BTS) (Diablo IV Anthem),Halsey & SUGA,86,180933,single,1,2023-06-05,True,https://i.scdn.co/image/ab67616d0000b273f19310c007c0fad365b0542e
2023-07-15,49,"Our Blues, Our Life",Lim Young Woong,60,207386,album,12,2022-05-02,False,https://i.scdn.co/image/ab67616d0000b2738f116e476da669a9a3e7dcaa
2023-07-15,50,VIBE (feat. Jimin of BTS),TAEYANG,72,175775,album,6,2023-04-25,False,https://i.scdn.co/image/ab67616d0000b27346313223adf2b6d726388328
2023-07-16,1,Seven (feat. Latto) (Explicit Ver.),Jung Kook & Latto,86,184400,single,3,2023-07-14,True,https://i.scdn.co/image/ab67616d0000b273bf5cce5a0e1ed03a626bdd74
2023-07-16,2,Super Shy,NewJeans,91,154666,single,2,2023-07-07,False,https://i.scdn.co/image/ab67616d0000b2733d98a0ae7c78a3a9babaf8af
2023-07-16,3,Like Crazy,Jimin,96,212241,single,6,2023-03-24,False,https://i.scdn.co/image/ab67616d0000b2732b46078245d0120690eb560d
2023-07-16,4,Like Crazy (English Version),Jimin,87,212253,single,6,2023-03-24,False,https://i.scdn.co/image/ab67616d0000b2732b46078245d0120690eb560d
2023-07-16,5,"Angel Pt. 1 (feat. Jimin of BTS, JVKE & Muni Long)",Fast & Furious: The Fast Saga & Jimin & BTS,89,175802,single,2,2023-05-17,False,https://i.scdn.co/image/ab67616d0000b273445afb6341d2685b959251cc
2023-07-16,6,New Jeans,NewJeans,86,108986,single,2,2023-07-07,False,https://i.scdn.co/image/ab67616d0000b2733d98a0ae7c78a3a9babaf8af
2023-07-16,7,Set Me Free Pt.2,Jimin,85,200929,single,1,2023-03-17,True,https://i.scdn.co/image/ab67616d0000b2734f4ec2c2a865569bd4a067a4
2023-07-16,8,Still With You,Jung Kook,90,239905,single,1,2020-06-05,False,https://i.scdn.co/image/ab67616d0000b273a7f42c375578df426b37638d
2023-07-16,9,Left and Right (Feat. Jung Kook of BTS),Charlie Puth,88,154486,album,12,2022-10-06,False,https://i.scdn.co/image/ab67616d0000b27335d2e0ed94a934f2cc46fa49
2023-07-16,10,Seven (feat. Latto) (Instrumental),Jung Kook & Latto,74,184240,single,3,2023-07-14,False,https://i.scdn.co/image/ab67616d0000b273bf5cce5a0e1ed03a626bdd74
2023-07-16,11,Dreamers [Music from the FIFA World Cup Qatar 2022 Official Soundtrack],Jung Kook & BTS,88,201391,single,1,2022-11-20,False,https://i.scdn.co/image/ab67616d0000b273ef57183066d6cac0cabb85c6
2023-07-16,12,Take Two,BTS,95,229953,single,1,2023-06-09,False,https://i.scdn.co/image/ab67616d0000b2738a701e76e8845928f6cd81c8
2023-07-16,13,"Steal The Show - From ""Elemental""",Lauv,78,191779,single,1,2023-06-02,False,https://i.scdn.co/image/ab67616d0000b27322bbb2bd9c0d6bec5057d535
2023-07-16,14,Face-off,Jimin,82,229627,single,6,2023-03-24,True,https://i.scdn.co/image/ab67616d0000b2732b46078245d0120690eb560d
2023-07-16,15,Alone,Jimin,81,211250,single,6,2023-03-24,False,https://i.scdn.co/image/ab67616d0000b2732b46078245d0120690eb560d
2023-07-16,16,My You,Jung Kook,87,165070,single,1,2022-06-13,False,https://i.scdn.co/image/ab67616d0000b2733c036f2042fc3567248c116d
2023-07-16,17,OMG,NewJeans,92,212253,single,2,2023-01-02,False,https://i.scdn.co/image/ab67616d0000b273d70036292d54f29e8b68ec01
2023-07-16,18,Queencard,(G)I-DLE,90,161240,single,6,2023-05-15,False,https://i.scdn.co/image/ab67616d0000b27382dd2427e6d302711b1b9616
2023-07-16,19,I AM,IVE,89,183853,album,11,2023-04-10,False,https://i.scdn.co/image/ab67616d0000b27325ef3cec1eceefd4db2f91c8
2023-07-16,20,"Eve, Psyche & The Bluebeard’s wife",LE SSERAFIM,86,185538,album,13,2023-05-01,False,https://i.scdn.co/image/ab67616d0000b273d71fd77b89d08bc1bda219c7
2023-07-16,21,Ditto,NewJeans,89,185506,single,1,2022-12-19,False,https://i.scdn.co/image/ab67616d0000b273edf5b257be1d6593e81bb45f
2023-07-16,22,アイドル,YOASOBI,91,213233,single,1,2023-04-12,False,https://i.scdn.co/image/ab67616d0000b273b7d6ca50bf766ad72226290c
2023-07-16,23,Hype Boy,NewJeans,88,179026,single,4,2022-08-01,False,https://i.scdn.co/image/ab67616d0000b2739d28fd01859073a3ae6ea209
2023-07-16,24,Spicy,aespa,84,197040,single,6,2023-05-08,False,https://i.scdn.co/image/ab67616d0000b27304878afb19613a94d37b29ce
2023-07-16,25,Grain of Sand,Lim Young Woong,68,220309,single,1,2023-06-05,False,https://i.scdn.co/image/ab67616d0000b273111a6e9b713b646443c5c222
2023-07-16,26,SOS,KANGDANIEL,73,191826,single,5,2023-06-19,False,https://i.scdn.co/image/ab67616d0000b273835401feddf0ee90754fdf8d
2023-07-16,27,Interlude : Dive,Jimin,78,130996,single,6,2023-03-24,False,https://i.scdn.co/image/ab67616d0000b2732b46078245d0120690eb560d
2023-07-16,28,UNFORGIVEN (feat. Nile Rodgers),LE SSERAFIM,89,182148,album,13,2023-05-01,False,https://i.scdn.co/image/ab67616d0000b273d71fd77b89d08bc1bda219c7
2023-07-16,29,London Boy,Lim Young Woong,66,244500,single,2,2022-11-15,False,https://i.scdn.co/image/ab67616d0000b2732d2009b6cad53ddacad11334
2023-07-16,30,People Pt.2 (feat. IU),Agust D,77,213995,album,10,2023-04-21,False,https://i.scdn.co/image/ab67616d0000b273fa9247b68471b82d2125651e
2023-07-16,31,Christmas Tree,V,83,209946,single,2,2021-12-24,False,https://i.scdn.co/image/ab67616d0000b2738764ebc69bd91a01cc3948a2
2023-07-16,32,"Angel Pt. 2 (feat. Jimin of BTS, Charlie Puth and Muni Long)",Fast & Furious: The Fast Saga & Jimin & BTS,75,176454,single,2,2023-05-18,False,https://i.scdn.co/image/ab67616d0000b273be4afaf12bdbcfd17d95f22b
2023-07-16,33,Polaroid,Lim Young Woong,65,206400,single,2,2022-11-15,False,https://i.scdn.co/image/ab67616d0000b2732d2009b6cad53ddacad11334
2023-07-16,34,Attention,NewJeans,85,180066,single,4,2022-08-01,False,https://i.scdn.co/image/ab67616d0000b2739d28fd01859073a3ae6ea209
2023-07-16,35,Stay Alive (Prod. SUGA of BTS),Jung Kook,83,210928,single,1,2022-02-11,False,https://i.scdn.co/image/ab67616d0000b2738916a2bb404bed6755f2bbbd
2023-07-16,36,Kitsch,IVE,80,195440,album,11,2023-04-10,False,https://i.scdn.co/image/ab67616d0000b27325ef3cec1eceefd4db2f91c8
2023-07-16,37,If We Ever Meet Again,Lim Young Woong,62,274386,album,12,2022-05-02,False,https://i.scdn.co/image/ab67616d0000b2738f116e476da669a9a3e7dcaa
2023-07-16,38,Let's Say Goodbye,Parc Jae Jung,51,243853,album,10,2023-04-20,False,https://i.scdn.co/image/ab67616d0000b273473a5032790129fd7421c80e
2023-07-16,39,Cupid - Twin Ver.,FIFTY FIFTY,98,174253,single,3,2023-02-24,False,https://i.scdn.co/image/ab67616d0000b27337c0b3670236c067c8e8bbcb
2023-07-16,40,vampire,Olivia Rodrigo,98,219724,single,1,2023-06-30,True,https://i.scdn.co/image/ab67616d0000b2731e5e75dc1d878a0007cb6525
2023-07-16,41,Super,SEVENTEEN,87,200386,single,6,2023-04-24,False,https://i.scdn.co/image/ab67616d0000b27380e31ba0c05187e6310ef264
2023-07-16,42,Haegeum,Agust D,89,168926,album,10,2023-04-21,False,https://i.scdn.co/image/ab67616d0000b273fa9247b68471b82d2125651e
2023-07-16,43,Roller Coaster,NMIXX,76,179373,single,1,2023-07-03,False,https://i.scdn.co/image/ab67616d0000b27389eb0434891ac969895cbba8
2023-07-16,44,Cruel Summer,Taylor Swift,99,178426,album,18,2019-08-23,False,https://i.scdn.co/image/ab67616d0000b273e787cffec20aa2a396a61647
2023-07-16,45,Rainbow,Lim Young Woong,60,196400,album,12,2022-05-02,False,https://i.scdn.co/image/ab67616d0000b2738f116e476da669a9a3e7dcaa
2023-07-16,46,The Planet,BTS,86,178156,single,1,2023-05-12,False,https://i.scdn.co/image/ab67616d0000b273fa552453b3762dc1dba6729f
