date,position,song,artist,popularity,duration_ms,album_type,total_tracks,release_date,is_explicit,album_cover_url
2023-10-04,12,ETA,NewJeans,87,151373,single,6,2023-07-21,False,https://i.scdn.co/image/ab67616d0000b2730744690248ef3ba7b776ea7b
2023-10-04,13,Paint The Town Red,Doja Cat,81,230480,album,15,2023-09-20,True,https://i.scdn.co/image/ab67616d0000b273a840032f14ab22da396e43cb
2023-10-04,14,Get A Guitar,RIIZE,76,160371,single,2,2023-09-04,False,https://i.scdn.co/image/ab67616d0000b27308f9aed64208e0f8d9e10f0e
2023-10-04,15,Either Way,IVE,75,166946,single,1,2023-09-25,False,https://i.scdn.co/image/ab67616d0000b2739013c729c55c91dad5906adc
2023-10-04,16,Slow Dancing (Piano Ver.),V,87,188093,single,6,2023-09-08,False,https://i.scdn.co/image/ab67616d0000b2738e504c5aedaae49a73ed4963
2023-10-04,17,For Us,V,86,171160,single,6,2023-09-08,False,https://i.scdn.co/image/ab67616d0000b2738e504c5aedaae49a73ed4963
2023-10-04,18,Blue,V,85,149853,single,6,2023-09-08,False,https://i.scdn.co/image/ab67616d0000b2738e504c5aedaae49a73ed4963
2023-10-04,19,Grain of Sand,Lim Young Woong,68,220309,single,1,2023-06-05,False,https://i.scdn.co/image/ab67616d0000b273111a6e9b713b646443c5c222
2023-10-04,20,London Boy,Lim Young Woong,66,244500,single,2,2022-11-15,False,https://i.scdn.co/image/ab67616d0000b2732d2009b6cad53ddacad11334
2023-10-04,21,People Pt.2 (feat. IU),Agust D,75,213995,album,10,2023-04-21,False,https://i.scdn.co/image/ab67616d0000b273fa9247b68471b82d2125651e
2023-10-04,22,Fry’s Dream,AKMU,64,204576,single,2,2023-08-21,False,https://i.scdn.co/image/ab67616d0000b273a75d7535b8657385f8232449
2023-10-04,23,Dreamers [Music from the FIFA World Cup Qatar 2022 Official Soundtrack],Jung Kook & BTS,82,201391,single,1,2022-11-20,False,https://i.scdn.co/image/ab67616d0000b273ef57183066d6cac0cabb85c6
2023-10-04,24,Left and Right (Feat. Jung Kook of BTS),Charlie Puth,83,154486,album,12,2022-10-06,False,https://i.scdn.co/image/ab67616d0000b27335d2e0ed94a934f2cc46fa49
2023-10-04,25,Polaroid,Lim Young Woong,64,206400,single,2,2022-11-15,False,https://i.scdn.co/image/ab67616d0000b2732d2009b6cad53ddacad11334
2023-10-04,26,New Jeans,NewJeans,85,108986,single,2,2023-07-07,False,https://i.scdn.co/image/ab67616d0000b2733d98a0ae7c78a3a9babaf8af
2023-10-04,27,"Angel Pt. 1 (feat. Jimin of BTS, JVKE & Muni Long)",Fast & Furious: The Fast Saga & Jimin & BTS,78,175802,single,2,2023-05-17,False,https://i.scdn.co/image/ab67616d0000b273445afb6341d2685b959251cc
2023-10-04,28,3D (feat. Jack Harlow) (Instrumental),Jung Kook & Jack Harlow,51,199550,album,7,2023-10-02,False,https://i.scdn.co/image/ab67616d0000b27399583bb32b47e87d55c6064b
2023-10-04,29,Fast Forward,JEON SOMI,74,160578,single,5,2023-08-07,False,https://i.scdn.co/image/ab67616d0000b2737da22ba88dfc26a18122ee2d
2023-10-04,30,Still With You,Jung Kook,83,239905,single,1,2020-06-05,False,https://i.scdn.co/image/ab67616d0000b273a7f42c375578df426b37638d
2023-10-04,31,Ditto,NewJeans,85,185506,single,1,2022-12-19,False,https://i.scdn.co/image/ab67616d0000b273edf5b257be1d6593e81bb45f
2023-10-04,32,"Smoke (Prod. Dynamicduo, Padi)",Various Artists,75,209546,single,4,2023-09-05,False,https://i.scdn.co/image/ab67616d0000b2734c0f17fbae890e66fe861b29
2023-10-04,33,OMG,NewJeans,87,212253,single,2,2023-01-02,False,https://i.scdn.co/image/ab67616d0000b273d70036292d54f29e8b68ec01
2023-10-04,34,If We Ever Meet Again,Lim Young Woong,60,274386,album,12,2022-05-02,False,https://i.scdn.co/image/ab67616d0000b2738f116e476da669a9a3e7dcaa
2023-10-04,35,Alone,Jimin,79,211250,single,6,2023-03-24,False,https://i.scdn.co/image/ab67616d0000b2732b46078245d0120690eb560d
2023-10-04,36,Hype Boy,NewJeans,84,179026,single,4,2022-08-01,False,https://i.scdn.co/image/ab67616d0000b2739d28fd01859073a3ae6ea209
2023-10-04,37,Face-off,Jimin,80,229627,single,6,2023-03-24,True,https://i.scdn.co/image/ab67616d0000b2732b46078245d0120690eb560d
2023-10-04,38,Vancouver 2,BIG Naughty,59,202213,single,1,2023-09-19,False,https://i.scdn.co/image/ab67616d0000b27360bcc9a42eb38acddf5d6468
2023-10-04,39,Cool With You,NewJeans,85,147880,single,6,2023-07-21,False,https://i.scdn.co/image/ab67616d0000b2730744690248ef3ba7b776ea7b
2023-10-04,40,I AM,IVE,83,183853,album,11,2023-04-10,False,https://i.scdn.co/image/ab67616d0000b27325ef3cec1eceefd4db2f91c8
2023-10-04,41,Take Two,BTS,85,229953,single,1,2023-06-09,False,https://i.scdn.co/image/ab67616d0000b2738a701e76e8845928f6cd81c8
2023-10-04,42,Memories,RIIZE,74,178013,single,1,2023-08-21,False,https://i.scdn.co/image/ab67616d0000b273de06b9790ac6c49ff680cf70
2023-10-04,43,Rainbow,Lim Young Woong,58,196400,album,12,2022-05-02,False,https://i.scdn.co/image/ab67616d0000b2738f116e476da669a9a3e7dcaa
2023-10-04,44,Haegeum,Agust D,83,168926,album,10,2023-04-21,False,https://i.scdn.co/image/ab67616d0000b273fa9247b68471b82d2125651e
2023-10-04,45,"Our Blues, Our Life",Lim Young Woong,58,207386,album,12,2022-05-02,False,https://i.scdn.co/image/ab67616d0000b2738f116e476da669a9a3e7dcaa
2023-10-04,46,Cruel Summer,Taylor Swift,98,178426,album,18,2019-08-23,False,https://i.scdn.co/image/ab67616d0000b273e787cffec20aa2a396a61647
2023-10-04,47,A bientot,Lim Young Woong,57,256372,album,12,2022-05-02,False,https://i.scdn.co/image/ab67616d0000b2738f116e476da669a9a3e7dcaa
2023-10-04,48,greedy,Tate McRae,93,131872,single,1,2023-09-15,True,https://i.scdn.co/image/ab67616d0000b27322fd802bc61db666c7c81aa8
2023-10-04,49,Better Things,aespa,80,203216,single,1,2023-08-18,False,https://i.scdn.co/image/ab67616d0000b27340157e24ffc34938be2b5341
2023-10-04,50,Somebody,D.O.,76,158733,single,7,2023-09-18,False,https://i.scdn.co/image/ab67616d0000b2739fc7a71661f7d244cfbadf8d
2023-10-05,1,Seven (feat. Latto) (Explicit Ver.),Jung Kook & Latto,97,184400,single,3,2023-07-14,True,https://i.scdn.co/image/ab67616d0000b273bf5cce5a0e1ed03a626bdd74
2023-10-05,2,3D (feat. Jack Harlow),Jung Kook & Jack Harlow,72,201812,album,7,2023-10-02,True,https://i.scdn.co/image/ab67616d0000b27399583bb32b47e87d55c6064b
2023-10-05,3,Like Crazy,Jimin,93,212241,single,6,2023-03-24,False,https://i.scdn.co/image/ab67616d0000b2732b46078245d0120690eb560d
2023-10-05,4,Love Me Again,V,91,182293,single,2,2023-08-11,False,https://i.scdn.co/image/ab67616d0000b2732f1a5b69c2bd76474bca8035
2023-10-05,5,Slow Dancing,V,94,187026,single,6,2023-09-08,False,https://i.scdn.co/image/ab67616d0000b2738e504c5aedaae49a73ed4963
2023-10-05,6,Like Crazy (English Version),Jimin,85,212253,single,6,2023-03-24,False,https://i.scdn.co/image/ab67616d0000b2732b46078245d0120690eb560d
2023-10-05,7,Rainy Days,V,89,179560,single,2,2023-08-11,False,https://i.scdn.co/image/ab67616d0000b2732f1a5b69c2bd76474bca8035
2023-10-05,8,Set Me Free Pt.2,Jimin,82,200929,single,1,2023-03-17,True,https://i.scdn.co/image/ab67616d0000b2734f4ec2c2a865569bd4a067a4
2023-10-05,9,Super Shy,NewJeans,92,154666,single,2,2023-07-07,False,https://i.scdn.co/image/ab67616d0000b2733d98a0ae7c78a3a9babaf8af
2023-10-05,10,3D (Alternate Ver.),Jung Kook & Jack Harlow,59,162545,album,7,2023-10-02,False,https://i.scdn.co/image/ab67616d0000b27399583bb32b47e87d55c6064b
2023-10-05,11,Love Lee,AKMU,79,179683,single,2,2023-08-21,False,https://i.scdn.co/image/ab67616d0000b273a75d7535b8657385f8232449
2023-10-05,12,ETA,NewJeans,87,151373,single,6,2023-07-21,False,https://i.scdn.co/image/ab67616d0000b2730744690248ef3ba7b776ea7b
2023-10-05,13,Paint The Town Red,Doja Cat,82,230480,album,15,2023-09-20,True,https://i.scdn.co/image/ab67616d0000b273a840032f14ab22da396e43cb
2023-10-05,14,Get A Guitar,RIIZE,76,160371,single,2,2023-09-04,False,https://i.scdn.co/image/ab67616d0000b27308f9aed64208e0f8d9e10f0e
2023-10-05,15,Either Way,IVE,76,166946,single,1,2023-09-25,False,https://i.scdn.co/image/ab67616d0000b2739013c729c55c91dad5906adc
2023-10-05,16,Slow Dancing (Piano Ver.),V,87,188093,single,6,2023-09-08,False,https://i.scdn.co/image/ab67616d0000b2738e504c5aedaae49a73ed4963
2023-10-05,17,For Us,V,86,171160,single,6,2023-09-08,False,https://i.scdn.co/image/ab67616d0000b2738e504c5aedaae49a73ed4963
2023-10-05,18,Blue,V,85,149853,single,6,2023-09-08,False,https://i.scdn.co/image/ab67616d0000b2738e504c5aedaae49a73ed4963
2023-10-05,19,Grain of Sand,Lim Young Woong,68,220309,single,1,2023-06-05,False,https://i.scdn.co/image/ab67616d0000b273111a6e9b713b646443c5c222
2023-10-05,20,London Boy,Lim Young Woong,66,244500,single,2,2022-11-15,False,https://i.scdn.co/image/ab67616d0000b2732d2009b6cad53ddacad11334
2023-10-05,21,People Pt.2 (feat. IU),Agust D,75,213995,album,10,2023-04-21,False,https://i.scdn.co/image/ab67616d0000b273fa9247b68471b82d2125651e
2023-10-05,22,Fry’s Dream,AKMU,64,204576,single,2,2023-08-21,False,https://i.scdn.co/image/ab67616d0000b273a75d7535b8657385f8232449
2023-10-05,23,Dreamers [Music from the FIFA World Cup Qatar 2022 Official Soundtrack],Jung Kook & BTS,82,201391,single,1,2022-11-20,False,https://i.scdn.co/image/ab67616d0000b273ef57183066d6cac0cabb85c6
2023-10-05,24,Left and Right (Feat. Jung Kook of BTS),Charlie Puth,83,154486,album,12,2022-10-06,False,https://i.scdn.co/image/ab67616d0000b27335d2e0ed94a934f2cc46fa49
2023-10-05,25,Polaroid,Lim Young Woong,64,206400,single,2,2022-11-15,False,https://i.scdn.co/image/ab67616d0000b2732d2009b6cad53ddacad11334
2023-10-05,26,New Jeans,NewJeans,85,108986,single,2,2023-07-07,False,https://i.scdn.co/image/ab67616d0000b2733d98a0ae7c78a3a9babaf8af
2023-10-05,27,"Angel Pt. 1 (feat. Jimin of BTS, JVKE & Muni Long)",Fast & Furious: The Fast Saga & Jimin & BTS,78,175802,single,2,2023-05-17,False,https://i.scdn.co/image/ab67616d0000b273445afb6341d2685b959251cc
2023-10-05,28,3D (feat. Jack Harlow) (Instrumental),Jung Kook & Jack Harlow,55,199550,album,7,2023-10-02,False,https://i.scdn.co/image/ab67616d0000b27399583bb32b47e87d55c6064b
2023-10-05,29,Fast Forward,JEON SOMI,74,160578,single,5,2023-08-07,False,https://i.scdn.co/image/ab67616d0000b2737da22ba88dfc26a18122ee2d
2023-10-05,30,Still With You,Jung Kook,83,239905,single,1,2020-06-05,False,https://i.scdn.co/image/ab67616d0000b273a7f42c375578df426b37638d
2023-10-05,31,Ditto,NewJeans,85,185506,single,1,2022-12-19,False,https://i.scdn.co/image/ab67616d0000b273edf5b257be1d6593e81bb45f
2023-10-05,32,"Smoke (Prod. Dynamicduo, Padi)",Various Artists,75,209546,single,4,2023-09-05,False,https://i.scdn.co/image/ab67616d0000b2734c0f17fbae890e66fe861b29
2023-10-05,33,OMG,NewJeans,87,212253,single,2,2023-01-02,False,https://i.scdn.co/image/ab67616d0000b273d70036292d54f29e8b68ec01
2023-10-05,34,If We Ever Meet Again,Lim Young Woong,60,274386,album,12,2022-05-02,False,https://i.scdn.co/image/ab67616d0000b2738f116e476da669a9a3e7dcaa
2023-10-05,35,Alone,Jimin,79,211250,single,6,2023-03-24,False,https://i.scdn.co/image/ab67616d0000b2732b46078245d0120690eb560d
2023-10-05,36,Hype Boy,NewJeans,84,179026,single,4,2022-08-01,False,https://i.scdn.co/image/ab67616d0000b2739d28fd01859073a3ae6ea209
2023-10-05,37,Face-off,Jimin,80,229627,single,6,2023-03-24,True,https://i.scdn.co/image/ab67616d0000b2732b46078245d0120690eb560d
2023-10-05,38,Vancouver 2,BIG Naughty,60,202213,single,1,2023-09-19,False,https://i.scdn.co/image/ab67616d0000b27360bcc9a42eb38acddf5d6468
2023-10-05,39,Cool With You,NewJeans,85,147880,single,6,2023-07-21,False,https://i.scdn.co/image/ab67616d0000b2730744690248ef3ba7b776ea7b
2023-10-05,40,I AM,IVE,83,183853,album,11,2023-04-10,False,https://i.scdn.co/image/ab67616d0000b27325ef3cec1eceefd4db2f91c8
2023-10-05,41,Take Two,BTS,85,229953,single,1,2023-06-09,False,https://i.scdn.co/image/ab67616d0000b2738a701e76e8845928f6cd81c8
2023-10-05,42,Memories,RIIZE,74,178013,single,1,2023-08-21,False,https://i.scdn.co/image/ab67616d0000b273de06b9790ac6c49ff680cf70
2023-10-05,43,Rainbow,Lim Young Woong,58,196400,album,12,2022-05-02,False,https://i.scdn.co/image/ab67616d0000b2738f116e476da669a9a3e7dcaa
2023-10-05,44,Haegeum,Agust D,83,168926,album,10,2023-04-21,False,https://i.scdn.co/image/ab67616d0000b273fa9247b68471b82d2125651e
2023-10-05,45,"Our Blues, Our Life",Lim Young Woong,58,207386,album,12,2022-05-02,False,https://i.scdn.co/image/ab67616d0000b2738f116e476da669a9a3e7dcaa
2023-10-05,46,Cruel Summer,Taylor Swift,98,178426,album,18,2019-08-23,False,https://i.scdn.co/image/ab67616d0000b273e787cffec20aa2a396a61647
2023-10-05,47,A bientot,Lim Young Woong,57,256372,album,12,2022-05-02,False,https://i.scdn.co/image/ab67616d0000b2738f116e476da669a9a3e7dcaa
2023-10-05,48,greedy,Tate McRae,94,131872,single,1,2023-09-15,True,https://i.scdn.co/image/ab67616d0000b27322fd802bc61db666c7c81aa8
2023-10-05,49,Better Things,aespa,80,203216,single,1,2023-08-18,False,https://i.scdn.co/image/ab67616d0000b27340157e24ffc34938be2b5341
2023-10-05,50,Somebody,D.O.,76,158733,single,7,2023-09-18,False,https://i.scdn.co/image/ab67616d0000b2739fc7a71661f7d244cfbadf8d
2023-10-06,1,Seven (feat. Latto) (Explicit Ver.),Jung Kook & Latto,97,184400,single,3,2023-07-14,True,https://i.scdn.co/image/ab67616d0000b273bf5cce5a0e1ed03a626bdd74
2023-10-06,2,3D (feat. Jack Harlow),Jung Kook & Jack Harlow,76,201812,album,7,2023-10-02,True,https://i.scdn.co/image/ab67616d0000b27399583bb32b47e87d55c6064b
2023-10-06,3,Like Crazy,Jimin,93,212241,single,6,2023-03-24,False,https://i.scdn.co/image/ab67616d0000b2732b46078245d0120690eb560d
2023-10-06,4,GODS,League of Legends & NewJeans,73,220878,single,1,2023-10-04,False,https://i.scdn.co/image/ab67616d0000b2738f735a689764b8b75174cfa2
2023-10-06,5,Love Me Again,V,91,182293,single,2,2023-08-11,False,https://i.scdn.co/image/ab67616d0000b2732f1a5b69c2bd76474bca8035
2023-10-06,6,Slow Dancing,V,94,187026,single,6,2023-09-08,False,https://i.scdn.co/image/ab67616d0000b2738e504c5aedaae49a73ed4963
2023-10-06,7,Like Crazy (English Version),Jimin,85,212253,single,6,2023-03-24,False,https://i.scdn.co/image/ab67616d0000b2732b46078245d0120690eb560d
2023-10-06,8,Rainy Days,V,88,179560,single,2,2023-08-11,False,https://i.scdn.co/image/ab67616d0000b2732f1a5b69c2bd76474bca8035
2023-10-06,9,Set Me Free Pt.2,Jimin,82,200929,single,1,2023-03-17,True,https://i.scdn.co/image/ab67616d0000b2734f4ec2c2a865569bd4a067a4
2023-10-06,10,Super Shy,NewJeans,92,154666,single,2,2023-07-07,False,https://i.scdn.co/image/ab67616d0000b2733d98a0ae7c78a3a9babaf8af
2023-10-06,11,Love Lee,AKMU,79,179683,single,2,2023-08-21,False,https://i.scdn.co/image/ab67616d0000b273a75d7535b8657385f8232449
2023-10-06,12,ETA,NewJeans,87,151373,single,6,2023-07-21,False,https://i.scdn.co/image/ab67616d0000b2730744690248ef3ba7b776ea7b
2023-10-06,13,Get A Guitar,RIIZE,76,160371,single,2,2023-09-04,False,https://i.scdn.co/image/ab67616d0000b27308f9aed64208e0f8d9e10f0e
2023-10-06,14,Paint The Town Red,Doja Cat,83,230480,album,15,2023-09-20,True,https://i.scdn.co/image/ab67616d0000b273a840032f14ab22da396e43cb
2023-10-06,15,3D (Alternate Ver.),Jung Kook & Jack Harlow,62,162545,album,7,2023-10-02,False,https://i.scdn.co/image/ab67616d0000b27399583bb32b47e87d55c6064b
2023-10-06,16,For Us,V,86,171160,single,6,2023-09-08,False,https://i.scdn.co/image/ab67616d0000b2738e504c5aedaae49a73ed4963
2023-10-06,17,Either Way,IVE,76,166946,single,1,2023-09-25,False,https://i.scdn.co/image/ab67616d0000b2739013c729c55c91dad5906adc
2023-10-06,18,Slow Dancing (Piano Ver.),V,87,188093,single,6,2023-09-08,False,https://i.scdn.co/image/ab67616d0000b2738e504c5aedaae49a73ed4963
2023-10-06,19,Blue,V,85,149853,single,6,2023-09-08,False,https://i.scdn.co/image/ab67616d0000b2738e504c5aedaae49a73ed4963
2023-10-06,20,Grain of Sand,Lim Young Woong,68,220309,single,1,2023-06-05,False,https://i.scdn.co/image/ab67616d0000b273111a6e9b713b646443c5c222
2023-10-06,21,Left and Right (Feat. Jung Kook of BTS),Charlie Puth,83,154486,album,12,2022-10-06,False,https://i.scdn.co/image/ab67616d0000b27335d2e0ed94a934f2cc46fa49
2023-10-06,22,People Pt.2 (feat. IU),Agust D,75,213995,album,10,2023-04-21,False,https://i.scdn.co/image/ab67616d0000b273fa9247b68471b82d2125651e
2023-10-06,23,London Boy,Lim Young Woong,66,244500,single,2,2022-11-15,False,https://i.scdn.co/image/ab67616d0000b2732d2009b6cad53ddacad11334
2023-10-06,24,Fry’s Dream,AKMU,64,204576,single,2,2023-08-21,False,https://i.scdn.co/image/ab67616d0000b273a75d7535b8657385f8232449
2023-10-06,25,"Angel Pt. 1 (feat. Jimin of BTS, JVKE & Muni Long)",Fast & Furious: The Fast Saga & Jimin & BTS,78,175802,single,2,2023-05-17,False,https://i.scdn.co/image/ab67616d0000b273445afb6341d2685b959251cc
2023-10-06,26,Dreamers [Music from the FIFA World Cup Qatar 2022 Official Soundtrack],Jung Kook & BTS,82,201391,single,1,2022-11-20,False,https://i.scdn.co/image/ab67616d0000b273ef57183066d6cac0cabb85c6
2023-10-06,27,New Jeans,NewJeans,85,108986,single,2,2023-07-07,False,https://i.scdn.co/image/ab67616d0000b2733d98a0ae7c78a3a9babaf8af
2023-10-06,28,Fast Forward,JEON SOMI,74,160578,single,5,2023-08-07,False,https://i.scdn.co/image/ab67616d0000b2737da22ba88dfc26a18122ee2d
2023-10-06,29,Polaroid,Lim Young Woong,64,206400,single,2,2022-11-15,False,https://i.scdn.co/image/ab67616d0000b2732d2009b6cad53ddacad11334
2023-10-06,30,"Smoke (Prod. Dynamicduo, Padi)",Various Artists,75,209546,single,4,2023-09-05,False,https://i.scdn.co/image/ab67616d0000b2734c0f17fbae890e66fe861b29
2023-10-06,31,Alone,Jimin,79,211250,single,6,2023-03-24,False,https://i.scdn.co/image/ab67616d0000b2732b46078245d0120690eb560d
2023-10-06,32,Still With You,Jung Kook,84,239905,single,1,2020-06-05,False,https://i.scdn.co/image/ab67616d0000b273a7f42c375578df426b37638d
2023-10-06,33,Ditto,NewJeans,85,185506,single,1,2022-12-19,False,https://i.scdn.co/image/ab67616d0000b273edf5b257be1d6593e81bb45f
2023-10-06,34,Face-off,Jimin,81,229627,single,6,2023-03-24,True,https://i.scdn.co/image/ab67616d0000b2732b46078245d0120690eb560d
2023-10-06,35,OMG,NewJeans,87,212253,single,2,2023-01-02,False,https://i.scdn.co/image/ab67616d0000b273d70036292d54f29e8b68ec01
2023-10-06,36,If We Ever Meet Again,Lim Young Woong,60,274386,album,12,2022-05-02,False,https://i.scdn.co/image/ab67616d0000b2738f116e476da669a9a3e7dcaa
2023-10-06,37,Interlude : Dive,Jimin,77,130996,single,6,2023-03-24,False,https://i.scdn.co/image/ab67616d0000b2732b46078245d0120690eb560d
2023-10-06,38,Hype Boy,NewJeans,84,179026,single,4,2022-08-01,False,https://i.scdn.co/image/ab67616d0000b2739d28fd01859073a3ae6ea209
2023-10-06,39,Memories,RIIZE,74,178013,single,1,2023-08-21,False,https://i.scdn.co/image/ab67616d0000b273de06b9790ac6c49ff680cf70
2023-10-06,40,Vancouver 2,BIG Naughty,60,202213,single,1,2023-09-19,False,https://i.scdn.co/image/ab67616d0000b27360bcc9a42eb38acddf5d6468
2023-10-06,41,I AM,IVE,83,183853,album,11,2023-04-10,False,https://i.scdn.co/image/ab67616d0000b27325ef3cec1eceefd4db2f91c8
2023-10-06,42,Cool With You,NewJeans,85,147880,single,6,2023-07-21,False,https://i.scdn.co/image/ab67616d0000b2730744690248ef3ba7b776ea7b
2023-10-06,43,Cruel Summer,Taylor Swift,98,178426,album,18,2019-08-23,False,https://i.scdn.co/image/ab67616d0000b273e787cffec20aa2a396a61647
2023-10-06,44,アイドル,YOASOBI,30,211733,album,10,2023-10-04,False,https://i.scdn.co/image/ab67616d0000b273f3527c2e1ffc2e99bb6a072e
2023-10-06,45,Take Two,BTS,85,229953,single,1,2023-06-09,False,https://i.scdn.co/image/ab67616d0000b2738a701e76e8845928f6cd81c8
2023-10-06,46,greedy,Tate McRae,94,131872,single,1,2023-09-15,True,https://i.scdn.co/image/ab67616d0000b27322fd802bc61db666c7c81aa8
2023-10-06,47,Somebody,D.O.,76,158733,single,7,2023-09-18,False,https://i.scdn.co/image/ab67616d0000b2739fc7a71661f7d244cfbadf8d
2023-10-06,48,Haegeum,Agust D,83,168926,album,10,2023-04-21,False,https://i.scdn.co/image/ab67616d0000b273fa9247b68471b82d2125651e
2023-10-06,49,Rainbow,Lim Young Woong,58,196400,album,12,2022-05-02,False,https://i.scdn.co/image/ab67616d0000b2738f116e476da669a9a3e7dcaa
2023-10-06,50,Better Things,aespa,81,203216,single,1,2023-08-18,False,https://i.scdn.co/image/ab67616d0000b27340157e24ffc34938be2b5341
2023-10-07,1,Seven (feat. Latto) (Explicit Ver.),Jung Kook & Latto,97,184400,single,3,2023-07-14,True,https://i.scdn.co/image/ab67616d0000b273bf5cce5a0e1ed03a626bdd74
2023-10-07,2,3D (feat. Jack Harlow),Jung Kook & Jack Harlow,79,201812,album,7,2023-10-02,True,https://i.scdn.co/image/ab67616d0000b27399583bb32b47e87d55c6064b
2023-10-07,3,Like Crazy,Jimin,93,212241,single,6,2023-03-24,False,https://i.scdn.co/image/ab67616d0000b2732b46078245d0120690eb560d
2023-10-07,4,You & Me (Coachella ver.),JENNIE,0,179864,single,2,2023-10-06,False,https://i.scdn.co/image/ab67616d0000b2738cd1023ed6ec97598937d55c
2023-10-07,5,Like Crazy (English Version),Jimin,85,212253,single,6,2023-03-24,False,https://i.scdn.co/image/ab67616d0000b2732b46078245d0120690eb560d
2023-10-07,6,Set Me Free Pt.2,Jimin,82,200929,single,1,2023-03-17,True,https://i.scdn.co/image/ab67616d0000b2734f4ec2c2a865569bd4a067a4
2023-10-07,7,Love Me Again,V,91,182293,single,2,2023-08-11,False,https://i.scdn.co/image/ab67616d0000b2732f1a5b69c2bd76474bca8035
2023-10-07,8,Slow Dancing,V,95,187026,single,6,2023-09-08,False,https://i.scdn.co/image/ab67616d0000b2738e504c5aedaae49a73ed4963
2023-10-07,9,GODS,League of Legends & NewJeans,77,220878,single,1,2023-10-04,False,https://i.scdn.co/image/ab67616d0000b273e4179b3fb74beaf0cdfa7a13
2023-10-07,10,Rainy Days,V,88,179560,single,2,2023-08-11,False,https://i.scdn.co/image/ab67616d0000b2732f1a5b69c2bd76474bca8035
2023-10-07,11,Left and Right (Feat. Jung Kook of BTS),Charlie Puth,83,154486,album,12,2022-10-06,False,https://i.scdn.co/image/ab67616d0000b27335d2e0ed94a934f2cc46fa49
2023-10-07,12,Super Shy,NewJeans,92,154666,single,2,2023-07-07,False,https://i.scdn.co/image/ab67616d0000b2733d98a0ae7c78a3a9babaf8af
2023-10-07,13,ETA,NewJeans,87,151373,single,6,2023-07-21,False,https://i.scdn.co/image/ab67616d0000b2730744690248ef3ba7b776ea7b
2023-10-07,14,Love Lee,AKMU,79,179683,single,2,2023-08-21,False,https://i.scdn.co/image/ab67616d0000b273a75d7535b8657385f8232449
2023-10-07,15,Dreamers [Music from the FIFA World Cup Qatar 2022 Official Soundtrack],Jung Kook & BTS,82,201391,single,1,2022-11-20,False,https://i.scdn.co/image/ab67616d0000b273ef57183066d6cac0cabb85c6
2023-10-07,16,Paint The Town Red,Doja Cat,83,230480,album,15,2023-09-20,True,https://i.scdn.co/image/ab67616d0000b273a840032f14ab22da396e43cb
2023-10-07,17,Either Way,IVE,77,166946,single,1,2023-09-25,False,https://i.scdn.co/image/ab67616d0000b2739013c729c55c91dad5906adc
2023-10-07,18,Slow Dancing (Piano Ver.),V,87,188093,single,6,2023-09-08,False,https://i.scdn.co/image/ab67616d0000b2738e504c5aedaae49a73ed4963
2023-10-07,19,For Us,V,86,171160,single,6,2023-09-08,False,https://i.scdn.co/image/ab67616d0000b2738e504c5aedaae49a73ed4963
2023-10-07,20,Get A Guitar,RIIZE,76,160371,single,2,2023-09-04,False,https://i.scdn.co/image/ab67616d0000b27308f9aed64208e0f8d9e10f0e
2023-10-07,21,Blue,V,86,149853,single,6,2023-09-08,False,https://i.scdn.co/image/ab67616d0000b2738e504c5aedaae49a73ed4963
2023-10-07,22,3D (Alternate Ver.),Jung Kook & Jack Harlow,64,162545,album,7,2023-10-02,False,https://i.scdn.co/image/ab67616d0000b27399583bb32b47e87d55c6064b
2023-10-07,23,Fact Check,NCT 127,0,184653,album,9,2023-10-06,False,https://i.scdn.co/image/ab67616d0000b273e9fc95cc1d0fba3d48ce2d39
2023-10-07,24,Grain of Sand,Lim Young Woong,68,220309,single,1,2023-06-05,False,https://i.scdn.co/image/ab67616d0000b273111a6e9b713b646443c5c222
2023-10-07,25,People Pt.2 (feat. IU),Agust D,75,213995,album,10,2023-04-21,False,https://i.scdn.co/image/ab67616d0000b273fa9247b68471b82d2125651e
2023-10-07,26,London Boy,Lim Young Woong,66,244500,single,2,2022-11-15,False,https://i.scdn.co/image/ab67616d0000b2732d2009b6cad53ddacad11334
2023-10-07,27,"Angel Pt. 1 (feat. Jimin of BTS, JVKE & Muni Long)",Fast & Furious: The Fast Saga & Jimin & BTS,78,175802,single,2,2023-05-17,False,https://i.scdn.co/image/ab67616d0000b273445afb6341d2685b959251cc
2023-10-07,28,New Jeans,NewJeans,85,108986,single,2,2023-07-07,False,https://i.scdn.co/image/ab67616d0000b2733d98a0ae7c78a3a9babaf8af
2023-10-07,29,Alone,Jimin,80,211250,single,6,2023-03-24,False,https://i.scdn.co/image/ab67616d0000b2732b46078245d0120690eb560d
2023-10-07,30,Fry’s Dream,AKMU,64,204576,single,2,2023-08-21,False,https://i.scdn.co/image/ab67616d0000b273a75d7535b8657385f8232449
2023-10-07,31,Fast Forward,JEON SOMI,74,160578,single,5,2023-08-07,False,https://i.scdn.co/image/ab67616d0000b2737da22ba88dfc26a18122ee2d
2023-10-07,32,Polaroid,Lim Young Woong,64,206400,single,2,2022-11-15,False,https://i.scdn.co/image/ab67616d0000b2732d2009b6cad53ddacad11334
2023-10-07,33,Face-off,Jimin,81,229627,single,6,2023-03-24,True,https://i.scdn.co/image/ab67616d0000b2732b46078245d0120690eb560d
