date,position,song,artist,popularity,duration_ms,album_type,total_tracks,release_date,is_explicit,album_cover_url
2023-10-23,34,Blue,V,86,149853,single,6,2023-09-08,False,https://i.scdn.co/image/ab67616d0000b2738e504c5aedaae49a73ed4963
2023-10-23,35,A bientot,Lim Young Woong,59,256372,album,12,2022-05-02,False,https://i.scdn.co/image/ab67616d0000b2738f116e476da669a9a3e7dcaa
2023-10-23,36,Ditto,NewJeans,85,185506,single,1,2022-12-19,False,https://i.scdn.co/image/ab67616d0000b273edf5b257be1d6593e81bb45f
2023-10-23,37,Love Always Run Away,Lim Young Woong,59,242760,single,2,2021-10-11,False,https://i.scdn.co/image/ab67616d0000b273e56f69fd58795fbbcbc919f2
2023-10-23,38,Paint The Town Red,Doja Cat,88,230480,album,15,2023-09-20,True,https://i.scdn.co/image/ab67616d0000b273a840032f14ab22da396e43cb
2023-10-23,39,I Love You,Lim Young Woong,57,239026,album,12,2022-05-02,False,https://i.scdn.co/image/ab67616d0000b2738f116e476da669a9a3e7dcaa
2023-10-23,40,Fry’s Dream,AKMU,66,204576,single,2,2023-08-21,False,https://i.scdn.co/image/ab67616d0000b273a75d7535b8657385f8232449
2023-10-23,41,New Jeans,NewJeans,85,108986,single,2,2023-07-07,False,https://i.scdn.co/image/ab67616d0000b2733d98a0ae7c78a3a9babaf8af
2023-10-23,42,A Psalm of Life,Lim Young Woong,57,233360,album,12,2022-05-02,False,https://i.scdn.co/image/ab67616d0000b2738f116e476da669a9a3e7dcaa
2023-10-23,43,OMG,NewJeans,87,212253,single,2,2023-01-02,False,https://i.scdn.co/image/ab67616d0000b273d70036292d54f29e8b68ec01
2023-10-23,44,Still With You,Jung Kook,84,239905,single,1,2020-06-05,False,https://i.scdn.co/image/ab67616d0000b273a7f42c375578df426b37638d
2023-10-23,45,Haegeum,Agust D,84,168926,album,10,2023-04-21,False,https://i.scdn.co/image/ab67616d0000b273fa9247b68471b82d2125651e
2023-10-23,46,Lovely Touch,Lim Young Woong,57,195173,album,12,2022-05-02,False,https://i.scdn.co/image/ab67616d0000b2738f116e476da669a9a3e7dcaa
2023-10-23,47,Fast Forward,JEON SOMI,75,160578,single,5,2023-08-07,False,https://i.scdn.co/image/ab67616d0000b2737da22ba88dfc26a18122ee2d
2023-10-23,48,Interlude : Dive,Jimin,79,130996,single,6,2023-03-24,False,https://i.scdn.co/image/ab67616d0000b2732b46078245d0120690eb560d
2023-10-23,49,I AM,IVE,84,183853,album,11,2023-04-10,False,https://i.scdn.co/image/ab67616d0000b27325ef3cec1eceefd4db2f91c8
2023-10-23,50,HERO,Lim Young Woong,56,216586,single,2,2020-11-04,False,https://i.scdn.co/image/ab67616d0000b27320b05d0ab75d4c27f1e4bbd6
2023-10-24,1,Seven (feat. Latto) (Explicit Ver.),Jung Kook & Latto,98,184400,single,3,2023-07-14,True,https://i.scdn.co/image/ab67616d0000b273bf5cce5a0e1ed03a626bdd74
2023-10-24,2,3D (feat. Jack Harlow),Jung Kook & Jack Harlow,89,201812,album,7,2023-10-02,True,https://i.scdn.co/image/ab67616d0000b27399583bb32b47e87d55c6064b
2023-10-24,3,TOO MUCH,The Kid LAROI & Jung Kook & Central Cee,86,203894,single,1,2023-10-19,True,https://i.scdn.co/image/ab67616d0000b273389e41e5096b6112ce0e1008
2023-10-24,4,Like Crazy,Jimin,94,212241,single,6,2023-03-24,False,https://i.scdn.co/image/ab67616d0000b2732b46078245d0120690eb560d
2023-10-24,5,London Boy,Lim Young Woong,67,244500,single,2,2022-11-15,False,https://i.scdn.co/image/ab67616d0000b2732d2009b6cad53ddacad11334
2023-10-24,6,Like Crazy (English Version),Jimin,86,212253,single,6,2023-03-24,False,https://i.scdn.co/image/ab67616d0000b2732b46078245d0120690eb560d
2023-10-24,7,Do or Die,Lim Young Woong,68,205440,single,1,2023-10-09,False,https://i.scdn.co/image/ab67616d0000b273831b4a8eb3bd16788dca633a
2023-10-24,8,Love Me Again,V,91,182293,single,2,2023-08-11,False,https://i.scdn.co/image/ab67616d0000b2732f1a5b69c2bd76474bca8035
2023-10-24,9,Set Me Free Pt.2,Jimin,83,200929,single,1,2023-03-17,True,https://i.scdn.co/image/ab67616d0000b2734f4ec2c2a865569bd4a067a4
2023-10-24,10,Grain of Sand,Lim Young Woong,69,220309,single,1,2023-06-05,False,https://i.scdn.co/image/ab67616d0000b273111a6e9b713b646443c5c222
2023-10-24,11,Slow Dancing,V,96,187026,single,6,2023-09-08,False,https://i.scdn.co/image/ab67616d0000b2738e504c5aedaae49a73ed4963
2023-10-24,12,Polaroid,Lim Young Woong,65,206400,single,2,2022-11-15,False,https://i.scdn.co/image/ab67616d0000b2732d2009b6cad53ddacad11334
2023-10-24,13,You & Me,JENNIE,83,179164,single,2,2023-10-06,False,https://i.scdn.co/image/ab67616d0000b2738cd1023ed6ec97598937d55c
2023-10-24,14,Baddie,IVE,79,154360,single,6,2023-10-13,False,https://i.scdn.co/image/ab67616d0000b2734d00ac692bae6ce08d2b49ad
2023-10-24,15,Rainy Days,V,88,179560,single,2,2023-08-11,False,https://i.scdn.co/image/ab67616d0000b2732f1a5b69c2bd76474bca8035
2023-10-24,16,If We Ever Meet Again,Lim Young Woong,62,274386,album,12,2022-05-02,False,https://i.scdn.co/image/ab67616d0000b2738f116e476da669a9a3e7dcaa
2023-10-24,17,Super Shy,NewJeans,93,154666,single,2,2023-07-07,False,https://i.scdn.co/image/ab67616d0000b2733d98a0ae7c78a3a9babaf8af
2023-10-24,18,God of Music,SEVENTEEN,0,205133,album,8,2023-10-23,False,https://i.scdn.co/image/ab67616d0000b273d07a54abba4f5060c2486e3c
2023-10-24,19,Take Two,BTS,85,229953,single,1,2023-06-09,False,https://i.scdn.co/image/ab67616d0000b2738a701e76e8845928f6cd81c8
2023-10-24,20,People Pt.2 (feat. IU),Agust D,76,213995,album,10,2023-04-21,False,https://i.scdn.co/image/ab67616d0000b273fa9247b68471b82d2125651e
2023-10-24,21,Get A Guitar,RIIZE,79,160371,single,2,2023-09-04,False,https://i.scdn.co/image/ab67616d0000b27308f9aed64208e0f8d9e10f0e
2023-10-24,22,GODS,League of Legends & NewJeans,87,220878,single,1,2023-10-04,False,https://i.scdn.co/image/ab67616d0000b273e4179b3fb74beaf0cdfa7a13
2023-10-24,23,"Angel Pt. 1 (feat. Jimin of BTS, JVKE & Muni Long)",Fast & Furious: The Fast Saga & Jimin & BTS,79,175802,single,2,2023-05-17,False,https://i.scdn.co/image/ab67616d0000b273445afb6341d2685b959251cc
2023-10-24,24,Alone,Jimin,81,211250,single,6,2023-03-24,False,https://i.scdn.co/image/ab67616d0000b2732b46078245d0120690eb560d
2023-10-24,25,ETA,NewJeans,87,151373,single,6,2023-07-21,False,https://i.scdn.co/image/ab67616d0000b2730744690248ef3ba7b776ea7b
2023-10-24,26,Love Lee,AKMU,81,179683,single,2,2023-08-21,False,https://i.scdn.co/image/ab67616d0000b273a75d7535b8657385f8232449
2023-10-24,27,Rainbow,Lim Young Woong,60,196400,album,12,2022-05-02,False,https://i.scdn.co/image/ab67616d0000b2738f116e476da669a9a3e7dcaa
2023-10-24,28,Either Way,IVE,79,166946,single,1,2023-09-25,False,https://i.scdn.co/image/ab67616d0000b2739013c729c55c91dad5906adc
2023-10-24,29,"Our Blues, Our Life",Lim Young Woong,60,207386,album,12,2022-05-02,False,https://i.scdn.co/image/ab67616d0000b2738f116e476da669a9a3e7dcaa
2023-10-24,30,Off The Record,IVE,78,188733,single,1,2023-10-06,False,https://i.scdn.co/image/ab67616d0000b273e5cc60bec326c779d17ee76e
2023-10-24,31,Face-off,Jimin,83,229627,single,6,2023-03-24,True,https://i.scdn.co/image/ab67616d0000b2732b46078245d0120690eb560d
2023-10-24,32,A bientot,Lim Young Woong,59,256372,album,12,2022-05-02,False,https://i.scdn.co/image/ab67616d0000b2738f116e476da669a9a3e7dcaa
2023-10-24,33,For Us,V,86,171160,single,6,2023-09-08,False,https://i.scdn.co/image/ab67616d0000b2738e504c5aedaae49a73ed4963
2023-10-24,34,Blue,V,86,149853,single,6,2023-09-08,False,https://i.scdn.co/image/ab67616d0000b2738e504c5aedaae49a73ed4963
2023-10-24,35,Ditto,NewJeans,85,185506,single,1,2022-12-19,False,https://i.scdn.co/image/ab67616d0000b273edf5b257be1d6593e81bb45f
2023-10-24,36,Paint The Town Red,Doja Cat,88,230480,album,15,2023-09-20,True,https://i.scdn.co/image/ab67616d0000b273a840032f14ab22da396e43cb
2023-10-24,37,Love Always Run Away,Lim Young Woong,59,242760,single,2,2021-10-11,False,https://i.scdn.co/image/ab67616d0000b273e56f69fd58795fbbcbc919f2
2023-10-24,38,Slow Dancing (Piano Ver.),V,87,188093,single,6,2023-09-08,False,https://i.scdn.co/image/ab67616d0000b2738e504c5aedaae49a73ed4963
2023-10-24,39,A Psalm of Life,Lim Young Woong,58,233360,album,12,2022-05-02,False,https://i.scdn.co/image/ab67616d0000b2738f116e476da669a9a3e7dcaa
2023-10-24,40,Interlude : Dive,Jimin,79,130996,single,6,2023-03-24,False,https://i.scdn.co/image/ab67616d0000b2732b46078245d0120690eb560d
2023-10-24,41,I Love You,Lim Young Woong,57,239026,album,12,2022-05-02,False,https://i.scdn.co/image/ab67616d0000b2738f116e476da669a9a3e7dcaa
2023-10-24,42,Water,Tyla,93,200255,single,1,2023-07-28,False,https://i.scdn.co/image/ab67616d0000b273d20231861e86a6f74ef2393e
2023-10-24,43,New Jeans,NewJeans,85,108986,single,2,2023-07-07,False,https://i.scdn.co/image/ab67616d0000b2733d98a0ae7c78a3a9babaf8af
2023-10-24,44,Slow Dancing (FRNK Remix),V,0,169840,single,2,2023-10-23,False,https://i.scdn.co/image/ab67616d0000b273501553b73780cd9b5993b1f8
2023-10-24,45,Lovely Touch,Lim Young Woong,57,195173,album,12,2022-05-02,False,https://i.scdn.co/image/ab67616d0000b2738f116e476da669a9a3e7dcaa
2023-10-24,46,Fry’s Dream,AKMU,66,204576,single,2,2023-08-21,False,https://i.scdn.co/image/ab67616d0000b273a75d7535b8657385f8232449
2023-10-24,47,OMG,NewJeans,87,212253,single,2,2023-01-02,False,https://i.scdn.co/image/ab67616d0000b273d70036292d54f29e8b68ec01
2023-10-24,48,Haegeum,Agust D,84,168926,album,10,2023-04-21,False,https://i.scdn.co/image/ab67616d0000b273fa9247b68471b82d2125651e
2023-10-24,49,SOS (Prod. Marshmello),SEVENTEEN,0,192013,album,8,2023-10-23,False,https://i.scdn.co/image/ab67616d0000b273d07a54abba4f5060c2486e3c
2023-10-24,50,Cruel Summer,Taylor Swift,100,178426,album,18,2019-08-23,False,https://i.scdn.co/image/ab67616d0000b273e787cffec20aa2a396a61647
2023-10-25,1,Seven (feat. Latto) (Explicit Ver.),Jung Kook & Latto,98,184400,single,3,2023-07-14,True,https://i.scdn.co/image/ab67616d0000b273bf5cce5a0e1ed03a626bdd74
2023-10-25,2,3D (feat. Jack Harlow),Jung Kook & Jack Harlow,89,201812,album,7,2023-10-02,True,https://i.scdn.co/image/ab67616d0000b27399583bb32b47e87d55c6064b
2023-10-25,3,TOO MUCH,The Kid LAROI & Jung Kook & Central Cee,87,203894,single,1,2023-10-19,True,https://i.scdn.co/image/ab67616d0000b273389e41e5096b6112ce0e1008
2023-10-25,4,Like Crazy,Jimin,94,212241,single,6,2023-03-24,False,https://i.scdn.co/image/ab67616d0000b2732b46078245d0120690eb560d
2023-10-25,5,London Boy,Lim Young Woong,67,244500,single,2,2022-11-15,False,https://i.scdn.co/image/ab67616d0000b2732d2009b6cad53ddacad11334
2023-10-25,6,Like Crazy (English Version),Jimin,86,212253,single,6,2023-03-24,False,https://i.scdn.co/image/ab67616d0000b2732b46078245d0120690eb560d
2023-10-25,7,Do or Die,Lim Young Woong,69,205440,single,1,2023-10-09,False,https://i.scdn.co/image/ab67616d0000b273831b4a8eb3bd16788dca633a
2023-10-25,8,Love Me Again,V,91,182293,single,2,2023-08-11,False,https://i.scdn.co/image/ab67616d0000b2732f1a5b69c2bd76474bca8035
2023-10-25,9,Set Me Free Pt.2,Jimin,83,200929,single,1,2023-03-17,True,https://i.scdn.co/image/ab67616d0000b2734f4ec2c2a865569bd4a067a4
2023-10-25,10,Grain of Sand,Lim Young Woong,69,220309,single,1,2023-06-05,False,https://i.scdn.co/image/ab67616d0000b273111a6e9b713b646443c5c222
2023-10-25,11,Slow Dancing,V,96,187026,single,6,2023-09-08,False,https://i.scdn.co/image/ab67616d0000b2738e504c5aedaae49a73ed4963
2023-10-25,12,Polaroid,Lim Young Woong,65,206400,single,2,2022-11-15,False,https://i.scdn.co/image/ab67616d0000b2732d2009b6cad53ddacad11334
2023-10-25,13,You & Me,JENNIE,83,179164,single,2,2023-10-06,False,https://i.scdn.co/image/ab67616d0000b2738cd1023ed6ec97598937d55c
2023-10-25,14,Baddie,IVE,80,154360,single,6,2023-10-13,False,https://i.scdn.co/image/ab67616d0000b2734d00ac692bae6ce08d2b49ad
2023-10-25,15,Rainy Days,V,88,179560,single,2,2023-08-11,False,https://i.scdn.co/image/ab67616d0000b2732f1a5b69c2bd76474bca8035
2023-10-25,16,If We Ever Meet Again,Lim Young Woong,62,274386,album,12,2022-05-02,False,https://i.scdn.co/image/ab67616d0000b2738f116e476da669a9a3e7dcaa
2023-10-25,17,Super Shy,NewJeans,93,154666,single,2,2023-07-07,False,https://i.scdn.co/image/ab67616d0000b2733d98a0ae7c78a3a9babaf8af
2023-10-25,18,God of Music,SEVENTEEN,0,205133,album,8,2023-10-23,False,https://i.scdn.co/image/ab67616d0000b273d07a54abba4f5060c2486e3c
2023-10-25,19,Take Two,BTS,85,229953,single,1,2023-06-09,False,https://i.scdn.co/image/ab67616d0000b2738a701e76e8845928f6cd81c8
2023-10-25,20,People Pt.2 (feat. IU),Agust D,77,213995,album,10,2023-04-21,False,https://i.scdn.co/image/ab67616d0000b273fa9247b68471b82d2125651e
2023-10-25,21,Get A Guitar,RIIZE,79,160371,single,2,2023-09-04,False,https://i.scdn.co/image/ab67616d0000b27308f9aed64208e0f8d9e10f0e
2023-10-25,22,GODS,League of Legends & NewJeans,87,220878,single,1,2023-10-04,False,https://i.scdn.co/image/ab67616d0000b273e4179b3fb74beaf0cdfa7a13
2023-10-25,23,"Angel Pt. 1 (feat. Jimin of BTS, JVKE & Muni Long)",Fast & Furious: The Fast Saga & Jimin & BTS,79,175802,single,2,2023-05-17,False,https://i.scdn.co/image/ab67616d0000b273445afb6341d2685b959251cc
2023-10-25,24,Alone,Jimin,81,211250,single,6,2023-03-24,False,https://i.scdn.co/image/ab67616d0000b2732b46078245d0120690eb560d
2023-10-25,25,ETA,NewJeans,87,151373,single,6,2023-07-21,False,https://i.scdn.co/image/ab67616d0000b2730744690248ef3ba7b776ea7b
2023-10-25,26,Love Lee,AKMU,81,179683,single,2,2023-08-21,False,https://i.scdn.co/image/ab67616d0000b273a75d7535b8657385f8232449
2023-10-25,27,Rainbow,Lim Young Woong,60,196400,album,12,2022-05-02,False,https://i.scdn.co/image/ab67616d0000b2738f116e476da669a9a3e7dcaa
2023-10-25,28,Either Way,IVE,79,166946,single,1,2023-09-25,False,https://i.scdn.co/image/ab67616d0000b2739013c729c55c91dad5906adc
2023-10-25,29,"Our Blues, Our Life",Lim Young Woong,60,207386,album,12,2022-05-02,False,https://i.scdn.co/image/ab67616d0000b2738f116e476da669a9a3e7dcaa
2023-10-25,30,Off The Record,IVE,78,188733,single,1,2023-10-06,False,https://i.scdn.co/image/ab67616d0000b273e5cc60bec326c779d17ee76e
2023-10-25,31,Face-off,Jimin,83,229627,single,6,2023-03-24,True,https://i.scdn.co/image/ab67616d0000b2732b46078245d0120690eb560d
2023-10-25,32,A bientot,Lim Young Woong,59,256372,album,12,2022-05-02,False,https://i.scdn.co/image/ab67616d0000b2738f116e476da669a9a3e7dcaa
2023-10-25,33,For Us,V,86,171160,single,6,2023-09-08,False,https://i.scdn.co/image/ab67616d0000b2738e504c5aedaae49a73ed4963
2023-10-25,34,Blue,V,86,149853,single,6,2023-09-08,False,https://i.scdn.co/image/ab67616d0000b2738e504c5aedaae49a73ed4963
2023-10-25,35,Ditto,NewJeans,85,185506,single,1,2022-12-19,False,https://i.scdn.co/image/ab67616d0000b273edf5b257be1d6593e81bb45f
2023-10-25,36,Paint The Town Red,Doja Cat,88,230480,album,15,2023-09-20,True,https://i.scdn.co/image/ab67616d0000b273a840032f14ab22da396e43cb
2023-10-25,37,Love Always Run Away,Lim Young Woong,59,242760,single,2,2021-10-11,False,https://i.scdn.co/image/ab67616d0000b273e56f69fd58795fbbcbc919f2
2023-10-25,38,Slow Dancing (Piano Ver.),V,87,188093,single,6,2023-09-08,False,https://i.scdn.co/image/ab67616d0000b2738e504c5aedaae49a73ed4963
2023-10-25,39,A Psalm of Life,Lim Young Woong,58,233360,album,12,2022-05-02,False,https://i.scdn.co/image/ab67616d0000b2738f116e476da669a9a3e7dcaa
2023-10-25,40,Interlude : Dive,Jimin,79,130996,single,6,2023-03-24,False,https://i.scdn.co/image/ab67616d0000b2732b46078245d0120690eb560d
2023-10-25,41,I Love You,Lim Young Woong,57,239026,album,12,2022-05-02,False,https://i.scdn.co/image/ab67616d0000b2738f116e476da669a9a3e7dcaa
2023-10-25,42,Water,Tyla,93,200255,single,1,2023-07-28,False,https://i.scdn.co/image/ab67616d0000b273d20231861e86a6f74ef2393e
2023-10-25,43,New Jeans,NewJeans,85,108986,single,2,2023-07-07,False,https://i.scdn.co/image/ab67616d0000b2733d98a0ae7c78a3a9babaf8af
2023-10-25,44,Slow Dancing (FRNK Remix),V,0,169840,single,2,2023-10-23,False,https://i.scdn.co/image/ab67616d0000b273501553b73780cd9b5993b1f8
2023-10-25,45,Lovely Touch,Lim Young Woong,57,195173,album,12,2022-05-02,False,https://i.scdn.co/image/ab67616d0000b2738f116e476da669a9a3e7dcaa
2023-10-25,46,Fry’s Dream,AKMU,66,204576,single,2,2023-08-21,False,https://i.scdn.co/image/ab67616d0000b273a75d7535b8657385f8232449
2023-10-25,47,OMG,NewJeans,87,212253,single,2,2023-01-02,False,https://i.scdn.co/image/ab67616d0000b273d70036292d54f29e8b68ec01
2023-10-25,48,Haegeum,Agust D,84,168926,album,10,2023-04-21,False,https://i.scdn.co/image/ab67616d0000b273fa9247b68471b82d2125651e
2023-10-25,49,SOS (Prod. Marshmello),SEVENTEEN,0,192013,album,8,2023-10-23,False,https://i.scdn.co/image/ab67616d0000b273d07a54abba4f5060c2486e3c
2023-10-25,50,Cruel Summer,Taylor Swift,100,178426,album,18,2019-08-23,False,https://i.scdn.co/image/ab67616d0000b273e787cffec20aa2a396a61647
2023-10-26,1,Seven (feat. Latto) (Explicit Ver.),Jung Kook & Latto,97,184400,single,3,2023-07-14,True,https://i.scdn.co/image/ab67616d0000b273bf5cce5a0e1ed03a626bdd74
2023-10-26,2,3D (feat. Jack Harlow),Jung Kook & Jack Harlow,89,201812,album,7,2023-10-02,True,https://i.scdn.co/image/ab67616d0000b27399583bb32b47e87d55c6064b
2023-10-26,3,TOO MUCH,The Kid LAROI & Jung Kook & Central Cee,88,203894,single,1,2023-10-19,True,https://i.scdn.co/image/ab67616d0000b273389e41e5096b6112ce0e1008
2023-10-26,4,Like Crazy,Jimin,94,212241,single,6,2023-03-24,False,https://i.scdn.co/image/ab67616d0000b2732b46078245d0120690eb560d
2023-10-26,5,Like Crazy (English Version),Jimin,86,212253,single,6,2023-03-24,False,https://i.scdn.co/image/ab67616d0000b2732b46078245d0120690eb560d
2023-10-26,6,London Boy,Lim Young Woong,68,244500,single,2,2022-11-15,False,https://i.scdn.co/image/ab67616d0000b2732d2009b6cad53ddacad11334
2023-10-26,7,Set Me Free Pt.2,Jimin,83,200929,single,1,2023-03-17,True,https://i.scdn.co/image/ab67616d0000b2734f4ec2c2a865569bd4a067a4
2023-10-26,8,Do or Die,Lim Young Woong,69,205440,single,1,2023-10-09,False,https://i.scdn.co/image/ab67616d0000b273831b4a8eb3bd16788dca633a
2023-10-26,9,Grain of Sand,Lim Young Woong,69,220309,single,1,2023-06-05,False,https://i.scdn.co/image/ab67616d0000b273111a6e9b713b646443c5c222
2023-10-26,10,Love Me Again,V,91,182293,single,2,2023-08-11,False,https://i.scdn.co/image/ab67616d0000b2732f1a5b69c2bd76474bca8035
2023-10-26,11,Polaroid,Lim Young Woong,65,206400,single,2,2022-11-15,False,https://i.scdn.co/image/ab67616d0000b2732d2009b6cad53ddacad11334
2023-10-26,12,Slow Dancing,V,96,187026,single,6,2023-09-08,False,https://i.scdn.co/image/ab67616d0000b2738e504c5aedaae49a73ed4963
2023-10-26,13,You & Me,JENNIE,83,179164,single,2,2023-10-06,False,https://i.scdn.co/image/ab67616d0000b2738cd1023ed6ec97598937d55c
2023-10-26,14,Baddie,IVE,80,154360,single,6,2023-10-13,False,https://i.scdn.co/image/ab67616d0000b2734d00ac692bae6ce08d2b49ad
2023-10-26,15,Rainy Days,V,87,179560,single,2,2023-08-11,False,https://i.scdn.co/image/ab67616d0000b2732f1a5b69c2bd76474bca8035
2023-10-26,16,If We Ever Meet Again,Lim Young Woong,62,274386,album,12,2022-05-02,False,https://i.scdn.co/image/ab67616d0000b2738f116e476da669a9a3e7dcaa
2023-10-26,17,"Angel Pt. 1 (feat. Jimin of BTS, JVKE & Muni Long)",Fast & Furious: The Fast Saga & Jimin & BTS,79,175802,single,2,2023-05-17,False,https://i.scdn.co/image/ab67616d0000b273445afb6341d2685b959251cc
2023-10-26,18,Super Shy,NewJeans,92,154666,single,2,2023-07-07,False,https://i.scdn.co/image/ab67616d0000b2733d98a0ae7c78a3a9babaf8af
2023-10-26,19,God of Music,SEVENTEEN,74,205133,album,8,2023-10-23,False,https://i.scdn.co/image/ab67616d0000b273d07a54abba4f5060c2486e3c
2023-10-26,20,Alone,Jimin,82,211250,single,6,2023-03-24,False,https://i.scdn.co/image/ab67616d0000b2732b46078245d0120690eb560d
2023-10-26,21,Get A Guitar,RIIZE,79,160371,single,2,2023-09-04,False,https://i.scdn.co/image/ab67616d0000b27308f9aed64208e0f8d9e10f0e
2023-10-26,22,Rainbow,Lim Young Woong,60,196400,album,12,2022-05-02,False,https://i.scdn.co/image/ab67616d0000b2738f116e476da669a9a3e7dcaa
2023-10-26,23,ETA,NewJeans,87,151373,single,6,2023-07-21,False,https://i.scdn.co/image/ab67616d0000b2730744690248ef3ba7b776ea7b
2023-10-26,24,People Pt.2 (feat. IU),Agust D,77,213995,album,10,2023-04-21,False,https://i.scdn.co/image/ab67616d0000b273fa9247b68471b82d2125651e
2023-10-26,25,Take Two,BTS,85,229953,single,1,2023-06-09,False,https://i.scdn.co/image/ab67616d0000b2738a701e76e8845928f6cd81c8
2023-10-26,26,Love Lee,AKMU,81,179683,single,2,2023-08-21,False,https://i.scdn.co/image/ab67616d0000b273a75d7535b8657385f8232449
2023-10-26,27,GODS,League of Legends & NewJeans,88,220878,single,1,2023-10-04,False,https://i.scdn.co/image/ab67616d0000b273e4179b3fb74beaf0cdfa7a13
2023-10-26,28,"Our Blues, Our Life",Lim Young Woong,60,207386,album,12,2022-05-02,False,https://i.scdn.co/image/ab67616d0000b2738f116e476da669a9a3e7dcaa
2023-10-26,29,Face-off,Jimin,83,229627,single,6,2023-03-24,True,https://i.scdn.co/image/ab67616d0000b2732b46078245d0120690eb560d
2023-10-26,30,Left and Right (Feat. Jung Kook of BTS),Charlie Puth,83,154486,album,12,2022-10-06,False,https://i.scdn.co/image/ab67616d0000b27335d2e0ed94a934f2cc46fa49
2023-10-26,31,A bientot,Lim Young Woong,59,256372,album,12,2022-05-02,False,https://i.scdn.co/image/ab67616d0000b2738f116e476da669a9a3e7dcaa
2023-10-26,32,Either Way,IVE,79,166946,single,1,2023-09-25,False,https://i.scdn.co/image/ab67616d0000b2739013c729c55c91dad5906adc
2023-10-26,33,Dreamers [Music from the FIFA World Cup Qatar 2022 Official Soundtrack],Jung Kook & BTS,82,201391,single,1,2022-11-20,False,https://i.scdn.co/image/ab67616d0000b273ef57183066d6cac0cabb85c6
2023-10-26,34,Off The Record,IVE,78,188733,single,1,2023-10-06,False,https://i.scdn.co/image/ab67616d0000b273e5cc60bec326c779d17ee76e
2023-10-26,35,Interlude : Dive,Jimin,79,130996,single,6,2023-03-24,False,https://i.scdn.co/image/ab67616d0000b2732b46078245d0120690eb560d
2023-10-26,36,For Us,V,86,171160,single,6,2023-09-08,False,https://i.scdn.co/image/ab67616d0000b2738e504c5aedaae49a73ed4963
2023-10-26,37,PARANOIA,HEARTSTEEL & League of Legends & BAEKHYUN,78,198817,single,1,2023-10-23,False,https://i.scdn.co/image/ab67616d0000b273f0c1d3c167b32190fa42521d
2023-10-26,38,Ditto,NewJeans,85,185506,single,1,2022-12-19,False,https://i.scdn.co/image/ab67616d0000b273edf5b257be1d6593e81bb45f
2023-10-26,39,Love Always Run Away,Lim Young Woong,59,242760,single,2,2021-10-11,False,https://i.scdn.co/image/ab67616d0000b273e56f69fd58795fbbcbc919f2
2023-10-26,40,Blue,V,86,149853,single,6,2023-09-08,False,https://i.scdn.co/image/ab67616d0000b2738e504c5aedaae49a73ed4963
2023-10-26,41,Slow Dancing (Piano Ver.),V,87,188093,single,6,2023-09-08,False,https://i.scdn.co/image/ab67616d0000b2738e504c5aedaae49a73ed4963
2023-10-26,42,A Psalm of Life,Lim Young Woong,58,233360,album,12,2022-05-02,False,https://i.scdn.co/image/ab67616d0000b2738f116e476da669a9a3e7dcaa
2023-10-26,43,I Love You,Lim Young Woong,57,239026,album,12,2022-05-02,False,https://i.scdn.co/image/ab67616d0000b2738f116e476da669a9a3e7dcaa
2023-10-26,44,Paint The Town Red,Doja Cat,88,230480,album,15,2023-09-20,True,https://i.scdn.co/image/ab67616d0000b273a840032f14ab22da396e43cb
2023-10-26,45,New Jeans,NewJeans,85,108986,single,2,2023-07-07,False,https://i.scdn.co/image/ab67616d0000b2733d98a0ae7c78a3a9babaf8af
2023-10-26,46,Lovely Touch,Lim Young Woong,57,195173,album,12,2022-05-02,False,https://i.scdn.co/image/ab67616d0000b2738f116e476da669a9a3e7dcaa
2023-10-26,47,Father,Lim Young Woong,57,238106,album,12,2022-05-02,False,https://i.scdn.co/image/ab67616d0000b2738f116e476da669a9a3e7dcaa
2023-10-26,48,OMG,NewJeans,87,212253,single,2,2023-01-02,False,https://i.scdn.co/image/ab67616d0000b273d70036292d54f29e8b68ec01
2023-10-26,49,Fry’s Dream,AKMU,66,204576,single,2,2023-08-21,False,https://i.scdn.co/image/ab67616d0000b273a75d7535b8657385f8232449
2023-10-26,50,VIBE (feat. Jimin of BTS),TAEYANG,71,175775,album,6,2023-04-25,False,https://i.scdn.co/image/ab67616d0000b27346313223adf2b6d726388328
2023-10-27,1,Seven (feat. Latto) (Explicit Ver.),Jung Kook & Latto,97,184400,single,3,2023-07-14,True,https://i.scdn.co/image/ab67616d0000b273bf5cce5a0e1ed03a626bdd74
2023-10-27,2,3D (feat. Jack Harlow),Jung Kook & Jack Harlow,89,201812,album,7,2023-10-02,True,https://i.scdn.co/image/ab67616d0000b27399583bb32b47e87d55c6064b
2023-10-27,3,Like Crazy,Jimin,94,212241,single,6,2023-03-24,False,https://i.scdn.co/image/ab67616d0000b2732b46078245d0120690eb560d
2023-10-27,4,TOO MUCH,The Kid LAROI & Jung Kook & Central Cee,89,203894,single,1,2023-10-19,True,https://i.scdn.co/image/ab67616d0000b273389e41e5096b6112ce0e1008
2023-10-27,5,Like Crazy (English Version),Jimin,86,212253,single,6,2023-03-24,False,https://i.scdn.co/image/ab67616d0000b2732b46078245d0120690eb560d
2023-10-27,6,London Boy,Lim Young Woong,68,244500,single,2,2022-11-15,False,https://i.scdn.co/image/ab67616d0000b2732d2009b6cad53ddacad11334
