date,position,song,artist,popularity,duration_ms,album_type,total_tracks,release_date,is_explicit,album_cover_url
2024-05-10,46,Home,Good Neighbours,88,157485,single,1,2024-01-17,False,https://i.scdn.co/image/ab67616d0000b27343a1532b43f112f4b1e639c3
2024-05-10,47,Alibi (feat. Rudimental),Ella Henderson & Rudimental,82,184852,single,1,2024-01-12,False,https://i.scdn.co/image/ab67616d0000b2739e3b2d14dee8000a862c941e
2024-05-10,48,Evergreen,Richy Mitch & The Coal Miners,89,87000,album,14,2017-05-17,False,https://i.scdn.co/image/ab67616d0000b2731cc17bae5ee17cce117e198a
2024-05-10,49,Lovin On Me,Jack Harlow,91,138411,single,1,2023-11-10,True,https://i.scdn.co/image/ab67616d0000b273fcf4adae77baba5d0169e8e8
2024-05-10,50,Valerie (feat. Amy Winehouse) - Version Revisited,Mark Ronson,83,219413,album,17,2007-04-16,False,https://i.scdn.co/image/ab67616d0000b2736a5beb0500ad6e3b0f7aea22
2024-05-11,1,Espresso,Sabrina Carpenter,98,175459,single,1,2024-04-12,True,https://i.scdn.co/image/ab67616d0000b273659cd4673230913b3918e0d5
2024-05-11,2,MILLION DOLLAR BABY,Tommy Richman,92,155151,single,2,2024-04-26,False,https://i.scdn.co/image/ab67616d0000b273ce31aff39a003828576d3930
2024-05-11,3,Not Like Us,Kendrick Lamar,92,274192,single,1,2024-05-04,True,https://i.scdn.co/image/ab67616d0000b2731ea0c62b2339cbf493a999ad
2024-05-11,4,Too Sweet,Hozier,90,251424,album,20,2024-03-22,False,https://i.scdn.co/image/ab67616d0000b2733e1b212546dac35443735241
2024-05-11,5,A Bar Song (Tipsy),Shaboozey,93,171291,single,1,2024-04-12,True,https://i.scdn.co/image/ab67616d0000b27380d86d636244b72a3a1eede2
2024-05-11,6,i like the way you kiss me,Artemas,100,142514,single,1,2024-03-19,False,https://i.scdn.co/image/ab67616d0000b273e67611dbbf69a90d0b6cb738
2024-05-11,7,Beautiful Things,Benson Boone,90,180304,album,15,2024-04-05,False,https://i.scdn.co/image/ab67616d0000b273cc04ff3e70e146ba9abacf40
2024-05-11,8,Fortnight (feat. Post Malone),Taylor Swift,95,228965,album,16,2024-04-18,False,https://i.scdn.co/image/ab67616d0000b2735076e4160d018e378f488c33
2024-05-11,9,Stick Season,Noah Kahan,93,182346,album,14,2022-10-14,False,https://i.scdn.co/image/ab67616d0000b2736ee35072df1af802cca09918
2024-05-11,10,Austin,Dasha,91,171782,album,8,2024-02-16,True,https://i.scdn.co/image/ab67616d0000b2734ccf88b66e04cfd247f287eb
2024-05-11,11,Lose Control,Teddy Swims,93,210688,album,10,2023-09-15,False,https://i.scdn.co/image/ab67616d0000b2731a0323cc23419360a34a3ace
2024-05-11,12,euphoria,Kendrick Lamar,93,383639,single,1,2024-04-30,True,https://i.scdn.co/image/ab67616d0000b2737587213b1be294ac4000f648
2024-05-11,13,Belong Together,Mark Ambor,92,148317,single,1,2024-02-16,False,https://i.scdn.co/image/ab67616d0000b273ed71b8008aaa879622f8c3b5
2024-05-11,14,I Can Do It With a Broken Heart,Taylor Swift,90,218004,album,16,2024-04-18,True,https://i.scdn.co/image/ab67616d0000b2735076e4160d018e378f488c33
2024-05-11,15,End of Beginning,Djo,98,159245,album,13,2022-09-16,False,https://i.scdn.co/image/ab67616d0000b273fddfffec51b4580acae727c1
2024-05-11,16,we can't be friends (wait for your love),Ariana Grande,94,228639,album,13,2024-03-08,False,https://i.scdn.co/image/ab67616d0000b2738b58d20f1b77295730db15b4
2024-05-11,17,Scared To Start,Michael Marcagi,91,159636,single,1,2024-01-12,False,https://i.scdn.co/image/ab67616d0000b27351ef67c49732e45cd2b26fbe
2024-05-11,18,Prada,cassö & RAYE & D-Block Europe,89,132359,single,1,2023-08-11,True,https://i.scdn.co/image/ab67616d0000b273e4b7dccdfd54375ded9ccc5c
2024-05-11,19,Like That,Future & Metro Boomin,95,267706,album,17,2024-03-22,True,https://i.scdn.co/image/ab67616d0000b273a46b07c291e6dfdee13b3ee8
2024-05-11,20,Slow It Down,Benson Boone,88,161831,album,15,2024-04-05,False,https://i.scdn.co/image/ab67616d0000b273cc04ff3e70e146ba9abacf40
2024-05-11,21,"Good Luck, Babe!",Chappell Roan,90,218423,single,1,2024-04-05,False,https://i.scdn.co/image/ab67616d0000b27391b4bc7c88d91a42e0f3a8b7
2024-05-11,22,Family Matters,Drake,86,456933,single,1,2024-05-03,True,https://i.scdn.co/image/ab67616d0000b273a0ac23f4b446a7264e67bf0e
2024-05-11,23,TEXAS HOLD 'EM,Beyoncé,86,233456,album,27,2024-03-29,True,https://i.scdn.co/image/ab67616d0000b2731572698fff8a1db257a53599
2024-05-11,24,Tell Ur Girlfriend,Lay Bankz,91,124444,single,1,2024-02-07,True,https://i.scdn.co/image/ab67616d0000b273a8dbff429bc95d3af651fe08
2024-05-11,25,meet the grahams,Kendrick Lamar,85,392138,single,1,2024-05-03,True,https://i.scdn.co/image/ab67616d0000b273ba8b74f6b8523c328be1bdd2
2024-05-11,26,Down Bad,Taylor Swift,88,261228,album,16,2024-04-18,True,https://i.scdn.co/image/ab67616d0000b2735076e4160d018e378f488c33
2024-05-11,27,greedy,Tate McRae,95,131872,single,1,2023-09-15,True,https://i.scdn.co/image/ab67616d0000b27322fd802bc61db666c7c81aa8
2024-05-11,28,These Words,Badger & Natasha Bedingfield,83,136580,single,1,2024-04-05,False,https://i.scdn.co/image/ab67616d0000b27300f75805e619ec91836d28f9
2024-05-11,29,Saturn,SZA,93,186191,single,5,2024-02-22,False,https://i.scdn.co/image/ab67616d0000b273d70916ee9e40c90380ba5f07
2024-05-11,30,Who’s Afraid of Little Old Me?,Taylor Swift,84,334084,album,16,2024-04-18,False,https://i.scdn.co/image/ab67616d0000b2735076e4160d018e378f488c33
2024-05-11,31,Mr. Brightside,The Killers,87,222973,album,12,2004,False,https://i.scdn.co/image/ab67616d0000b273ccdddd46119a4ff53eaf1f5d
2024-05-11,32,"So Long, London",Taylor Swift,85,262974,album,16,2024-04-18,False,https://i.scdn.co/image/ab67616d0000b2735076e4160d018e378f488c33
2024-05-11,33,Whatever She Wants,Bryson Tiller,89,161342,single,1,2024-02-13,True,https://i.scdn.co/image/ab67616d0000b2731aba7b448d35bd576ceac182
2024-05-11,34,Cruel Summer,Taylor Swift,94,178426,album,18,2019-08-23,False,https://i.scdn.co/image/ab67616d0000b273e787cffec20aa2a396a61647
2024-05-11,35,Illusion,Dua Lipa,77,188143,album,11,2024-05-03,False,https://i.scdn.co/image/ab67616d0000b273361debc2873b3aa493304b6d
2024-05-11,36,Unwritten,Natasha Bedingfield,91,259333,album,14,2004-08-30,False,https://i.scdn.co/image/ab67616d0000b273b337e1ca6629a53c66a3b0d4
2024-05-11,37,Back On 74,Jungle,86,209482,album,14,2023-08-11,False,https://i.scdn.co/image/ab67616d0000b27377619f14cb03e11baf5761d1
2024-05-11,38,Feather,Sabrina Carpenter,90,185552,album,17,2023-03-17,True,https://i.scdn.co/image/ab67616d0000b2730f45623be014a592a5815827
2024-05-11,39,Guilty as Sin?,Taylor Swift,83,254365,album,16,2024-04-18,False,https://i.scdn.co/image/ab67616d0000b2735076e4160d018e378f488c33
2024-05-11,40,My Boy Only Breaks His Favorite Toys,Taylor Swift,85,203801,album,16,2024-04-18,False,https://i.scdn.co/image/ab67616d0000b2735076e4160d018e378f488c33
2024-05-11,41,Florida!!! (feat. Florence + The Machine),Taylor Swift,85,215463,album,16,2024-04-18,True,https://i.scdn.co/image/ab67616d0000b2735076e4160d018e378f488c33
2024-05-11,42,Alibi (feat. Rudimental),Ella Henderson & Rudimental,82,184852,single,1,2024-01-12,False,https://i.scdn.co/image/ab67616d0000b2739e3b2d14dee8000a862c941e
2024-05-11,43,But Daddy I Love Him,Taylor Swift,84,340428,album,16,2024-04-18,True,https://i.scdn.co/image/ab67616d0000b2735076e4160d018e378f488c33
2024-05-11,44,Happier (feat. Clementine Douglas),The Blessed Madonna & Clementine Douglas,76,170358,single,1,2024-02-02,False,https://i.scdn.co/image/ab67616d0000b2735d564f7de772a0675ab893be
2024-05-11,45,Lovin On Me,Jack Harlow,91,138411,single,1,2023-11-10,True,https://i.scdn.co/image/ab67616d0000b273fcf4adae77baba5d0169e8e8
2024-05-11,46,Push Ups,Drake,91,232774,single,1,2024-04-19,True,https://i.scdn.co/image/ab67616d0000b27384bfd0d363f0179ac7c97fa5
2024-05-11,47,Home,Good Neighbours,88,157485,single,1,2024-01-17,False,https://i.scdn.co/image/ab67616d0000b27343a1532b43f112f4b1e639c3
2024-05-11,48,The Tortured Poets Department,Taylor Swift,85,293048,album,16,2024-04-18,True,https://i.scdn.co/image/ab67616d0000b2735076e4160d018e378f488c33
2024-05-11,49,Whatever,Kygo & Ava Max,89,178273,single,1,2024-01-19,False,https://i.scdn.co/image/ab67616d0000b2734d914470ab899815f103f5cc
2024-05-11,50,As It Was,Harry Styles,91,167303,album,13,2022-05-20,False,https://i.scdn.co/image/ab67616d0000b2732e8ed79e177ff6011076f5f0
2024-05-12,1,I Had Some Help (Feat. Morgan Wallen),Post Malone & Morgan Wallen,83,178205,single,1,2024-05-10,True,https://i.scdn.co/image/ab67616d0000b27397306976e3eb8aad53b754eb
2024-05-12,2,Espresso,Sabrina Carpenter,98,175459,single,1,2024-04-12,True,https://i.scdn.co/image/ab67616d0000b273659cd4673230913b3918e0d5
2024-05-12,3,A Bar Song (Tipsy),Shaboozey,94,171291,single,1,2024-04-12,True,https://i.scdn.co/image/ab67616d0000b27380d86d636244b72a3a1eede2
2024-05-12,4,MILLION DOLLAR BABY,Tommy Richman,93,155151,single,2,2024-04-26,False,https://i.scdn.co/image/ab67616d0000b273ce31aff39a003828576d3930
2024-05-12,5,Too Sweet,Hozier,90,251424,album,20,2024-03-22,False,https://i.scdn.co/image/ab67616d0000b2733e1b212546dac35443735241
2024-05-12,6,Not Like Us,Kendrick Lamar,93,274192,single,1,2024-05-04,True,https://i.scdn.co/image/ab67616d0000b2731ea0c62b2339cbf493a999ad
2024-05-12,7,Fortnight (feat. Post Malone),Taylor Swift,95,228965,album,16,2024-04-18,False,https://i.scdn.co/image/ab67616d0000b2735076e4160d018e378f488c33
2024-05-12,8,Beautiful Things,Benson Boone,90,180304,album,15,2024-04-05,False,https://i.scdn.co/image/ab67616d0000b273cc04ff3e70e146ba9abacf40
2024-05-12,9,i like the way you kiss me,Artemas,100,142514,single,1,2024-03-19,False,https://i.scdn.co/image/ab67616d0000b273e67611dbbf69a90d0b6cb738
2024-05-12,10,Stick Season,Noah Kahan,93,182346,album,14,2022-10-14,False,https://i.scdn.co/image/ab67616d0000b2736ee35072df1af802cca09918
2024-05-12,11,Austin,Dasha,91,171782,album,8,2024-02-16,True,https://i.scdn.co/image/ab67616d0000b2734ccf88b66e04cfd247f287eb
2024-05-12,12,I Can Do It With a Broken Heart,Taylor Swift,90,218004,album,16,2024-04-18,True,https://i.scdn.co/image/ab67616d0000b2735076e4160d018e378f488c33
2024-05-12,13,Lose Control,Teddy Swims,93,210688,album,10,2023-09-15,False,https://i.scdn.co/image/ab67616d0000b2731a0323cc23419360a34a3ace
2024-05-12,14,Belong Together,Mark Ambor,92,148317,single,1,2024-02-16,False,https://i.scdn.co/image/ab67616d0000b273ed71b8008aaa879622f8c3b5
2024-05-12,15,Stargazing,Myles Smith,71,172533,single,1,2024-05-10,False,https://i.scdn.co/image/ab67616d0000b27381b12e1a0584e8ea7ba2ae4a
2024-05-12,16,Prada,cassö & RAYE & D-Block Europe,89,132359,single,1,2023-08-11,True,https://i.scdn.co/image/ab67616d0000b273e4b7dccdfd54375ded9ccc5c
2024-05-12,17,euphoria,Kendrick Lamar,93,383639,single,1,2024-04-30,True,https://i.scdn.co/image/ab67616d0000b2737587213b1be294ac4000f648
2024-05-12,18,Scared To Start,Michael Marcagi,91,159636,single,1,2024-01-12,False,https://i.scdn.co/image/ab67616d0000b27351ef67c49732e45cd2b26fbe
2024-05-12,19,Slow It Down,Benson Boone,89,161831,album,15,2024-04-05,False,https://i.scdn.co/image/ab67616d0000b273cc04ff3e70e146ba9abacf40
2024-05-12,20,we can't be friends (wait for your love),Ariana Grande,94,228639,album,13,2024-03-08,False,https://i.scdn.co/image/ab67616d0000b2738b58d20f1b77295730db15b4
2024-05-12,21,End of Beginning,Djo,98,159245,album,13,2022-09-16,False,https://i.scdn.co/image/ab67616d0000b273fddfffec51b4580acae727c1
2024-05-12,22,Down Bad,Taylor Swift,88,261228,album,16,2024-04-18,True,https://i.scdn.co/image/ab67616d0000b2735076e4160d018e378f488c33
2024-05-12,23,"Good Luck, Babe!",Chappell Roan,90,218423,single,1,2024-04-05,False,https://i.scdn.co/image/ab67616d0000b27391b4bc7c88d91a42e0f3a8b7
2024-05-12,24,Who’s Afraid of Little Old Me?,Taylor Swift,84,334084,album,16,2024-04-18,False,https://i.scdn.co/image/ab67616d0000b2735076e4160d018e378f488c33
2024-05-12,25,Like That,Future & Metro Boomin,95,267706,album,17,2024-03-22,True,https://i.scdn.co/image/ab67616d0000b273a46b07c291e6dfdee13b3ee8
2024-05-12,26,TEXAS HOLD 'EM,Beyoncé,86,233456,album,27,2024-03-29,True,https://i.scdn.co/image/ab67616d0000b2731572698fff8a1db257a53599
2024-05-12,27,These Words,Badger & Natasha Bedingfield,83,136580,single,1,2024-04-05,False,https://i.scdn.co/image/ab67616d0000b27300f75805e619ec91836d28f9
2024-05-12,28,Tell Ur Girlfriend,Lay Bankz,91,124444,single,1,2024-02-07,True,https://i.scdn.co/image/ab67616d0000b273a8dbff429bc95d3af651fe08
2024-05-12,29,But Daddy I Love Him,Taylor Swift,84,340428,album,16,2024-04-18,True,https://i.scdn.co/image/ab67616d0000b2735076e4160d018e378f488c33
2024-05-12,30,greedy,Tate McRae,95,131872,single,1,2023-09-15,True,https://i.scdn.co/image/ab67616d0000b27322fd802bc61db666c7c81aa8
2024-05-12,31,Cruel Summer,Taylor Swift,94,178426,album,18,2019-08-23,False,https://i.scdn.co/image/ab67616d0000b273e787cffec20aa2a396a61647
2024-05-12,32,Mr. Brightside,The Killers,87,222973,album,12,2004,False,https://i.scdn.co/image/ab67616d0000b273ccdddd46119a4ff53eaf1f5d
2024-05-12,33,Family Matters,Drake,87,456933,single,1,2024-05-03,True,https://i.scdn.co/image/ab67616d0000b273a0ac23f4b446a7264e67bf0e
2024-05-12,34,"So Long, London",Taylor Swift,85,262974,album,16,2024-04-18,False,https://i.scdn.co/image/ab67616d0000b2735076e4160d018e378f488c33
2024-05-12,35,Happier (feat. Clementine Douglas),The Blessed Madonna & Clementine Douglas,77,170358,single,1,2024-02-02,False,https://i.scdn.co/image/ab67616d0000b2735d564f7de772a0675ab893be
2024-05-12,36,Saturn,SZA,93,186191,single,5,2024-02-22,False,https://i.scdn.co/image/ab67616d0000b273d70916ee9e40c90380ba5f07
2024-05-12,37,The Smallest Man Who Ever Lived,Taylor Swift,80,245541,album,16,2024-04-18,True,https://i.scdn.co/image/ab67616d0000b2735076e4160d018e378f488c33
2024-05-12,38,Whatever She Wants,Bryson Tiller,89,161342,single,1,2024-02-13,True,https://i.scdn.co/image/ab67616d0000b2731aba7b448d35bd576ceac182
2024-05-12,39,Florida!!! (feat. Florence + The Machine),Taylor Swift,85,215463,album,16,2024-04-18,True,https://i.scdn.co/image/ab67616d0000b2735076e4160d018e378f488c33
2024-05-12,40,Back On 74,Jungle,86,209482,album,14,2023-08-11,False,https://i.scdn.co/image/ab67616d0000b27377619f14cb03e11baf5761d1
2024-05-12,41,Unwritten,Natasha Bedingfield,91,259333,album,14,2004-08-30,False,https://i.scdn.co/image/ab67616d0000b273b337e1ca6629a53c66a3b0d4
2024-05-12,42,Guilty as Sin?,Taylor Swift,83,254365,album,16,2024-04-18,False,https://i.scdn.co/image/ab67616d0000b2735076e4160d018e378f488c33
2024-05-12,43,My Boy Only Breaks His Favorite Toys,Taylor Swift,85,203801,album,16,2024-04-18,False,https://i.scdn.co/image/ab67616d0000b2735076e4160d018e378f488c33
2024-05-12,44,As It Was,Harry Styles,91,167303,album,13,2022-05-20,False,https://i.scdn.co/image/ab67616d0000b2732e8ed79e177ff6011076f5f0
2024-05-12,45,Illusion,Dua Lipa,78,188143,album,11,2024-05-03,False,https://i.scdn.co/image/ab67616d0000b273361debc2873b3aa493304b6d
2024-05-12,46,Feather,Sabrina Carpenter,90,185552,album,17,2023-03-17,True,https://i.scdn.co/image/ab67616d0000b2730f45623be014a592a5815827
2024-05-12,47,meet the grahams,Kendrick Lamar,86,392138,single,1,2024-05-03,True,https://i.scdn.co/image/ab67616d0000b273ba8b74f6b8523c328be1bdd2
2024-05-12,48,Alibi (feat. Rudimental),Ella Henderson & Rudimental,82,184852,single,1,2024-01-12,False,https://i.scdn.co/image/ab67616d0000b2739e3b2d14dee8000a862c941e
2024-05-12,49,The Tortured Poets Department,Taylor Swift,85,293048,album,16,2024-04-18,True,https://i.scdn.co/image/ab67616d0000b2735076e4160d018e378f488c33
2024-05-12,50,Whatever,Kygo & Ava Max,89,178273,single,1,2024-01-19,False,https://i.scdn.co/image/ab67616d0000b2734d914470ab899815f103f5cc
2024-05-13,1,Espresso,Sabrina Carpenter,99,175459,single,1,2024-04-12,True,https://i.scdn.co/image/ab67616d0000b273659cd4673230913b3918e0d5
2024-05-13,2,MILLION DOLLAR BABY,Tommy Richman,94,155151,single,2,2024-04-26,False,https://i.scdn.co/image/ab67616d0000b273ce31aff39a003828576d3930
2024-05-13,3,A Bar Song (Tipsy),Shaboozey,94,171291,single,1,2024-04-12,True,https://i.scdn.co/image/ab67616d0000b27380d86d636244b72a3a1eede2
2024-05-13,4,I Had Some Help (Feat. Morgan Wallen),Post Malone & Morgan Wallen,86,178205,single,1,2024-05-10,True,https://i.scdn.co/image/ab67616d0000b27397306976e3eb8aad53b754eb
2024-05-13,5,Too Sweet,Hozier,90,251424,album,20,2024-03-22,False,https://i.scdn.co/image/ab67616d0000b2733e1b212546dac35443735241
2024-05-13,6,Not Like Us,Kendrick Lamar,94,274192,single,1,2024-05-04,True,https://i.scdn.co/image/ab67616d0000b2731ea0c62b2339cbf493a999ad
2024-05-13,7,i like the way you kiss me,Artemas,100,142514,single,1,2024-03-19,False,https://i.scdn.co/image/ab67616d0000b273e67611dbbf69a90d0b6cb738
2024-05-13,8,Beautiful Things,Benson Boone,91,180304,album,15,2024-04-05,False,https://i.scdn.co/image/ab67616d0000b273cc04ff3e70e146ba9abacf40
2024-05-13,9,Fortnight (feat. Post Malone),Taylor Swift,96,228965,album,16,2024-04-18,False,https://i.scdn.co/image/ab67616d0000b2735076e4160d018e378f488c33
2024-05-13,10,Stick Season,Noah Kahan,93,182346,album,14,2022-10-14,False,https://i.scdn.co/image/ab67616d0000b2736ee35072df1af802cca09918
2024-05-13,11,Austin,Dasha,92,171782,album,8,2024-02-16,True,https://i.scdn.co/image/ab67616d0000b2734ccf88b66e04cfd247f287eb
2024-05-13,12,Lose Control,Teddy Swims,93,210688,album,10,2023-09-15,False,https://i.scdn.co/image/ab67616d0000b2731a0323cc23419360a34a3ace
2024-05-13,13,Belong Together,Mark Ambor,92,148317,single,1,2024-02-16,False,https://i.scdn.co/image/ab67616d0000b273ed71b8008aaa879622f8c3b5
2024-05-13,14,I Can Do It With a Broken Heart,Taylor Swift,90,218004,album,16,2024-04-18,True,https://i.scdn.co/image/ab67616d0000b2735076e4160d018e378f488c33
2024-05-13,15,Prada,cassö & RAYE & D-Block Europe,89,132359,single,1,2023-08-11,True,https://i.scdn.co/image/ab67616d0000b273e4b7dccdfd54375ded9ccc5c
2024-05-13,16,Scared To Start,Michael Marcagi,91,159636,single,1,2024-01-12,False,https://i.scdn.co/image/ab67616d0000b27351ef67c49732e45cd2b26fbe
2024-05-13,17,End of Beginning,Djo,98,159245,album,13,2022-09-16,False,https://i.scdn.co/image/ab67616d0000b273fddfffec51b4580acae727c1
2024-05-13,18,we can't be friends (wait for your love),Ariana Grande,94,228639,album,13,2024-03-08,False,https://i.scdn.co/image/ab67616d0000b2738b58d20f1b77295730db15b4
2024-05-13,19,Slow It Down,Benson Boone,89,161831,album,15,2024-04-05,False,https://i.scdn.co/image/ab67616d0000b273cc04ff3e70e146ba9abacf40
2024-05-13,20,Stargazing,Myles Smith,75,172533,single,1,2024-05-10,False,https://i.scdn.co/image/ab67616d0000b27381b12e1a0584e8ea7ba2ae4a
2024-05-13,21,TEXAS HOLD 'EM,Beyoncé,86,233456,album,27,2024-03-29,True,https://i.scdn.co/image/ab67616d0000b2731572698fff8a1db257a53599
2024-05-13,22,euphoria,Kendrick Lamar,93,383639,single,1,2024-04-30,True,https://i.scdn.co/image/ab67616d0000b2737587213b1be294ac4000f648
2024-05-13,23,"Good Luck, Babe!",Chappell Roan,90,218423,single,1,2024-04-05,False,https://i.scdn.co/image/ab67616d0000b27391b4bc7c88d91a42e0f3a8b7
2024-05-13,24,Cruel Summer,Taylor Swift,94,178426,album,18,2019-08-23,False,https://i.scdn.co/image/ab67616d0000b273e787cffec20aa2a396a61647
2024-05-13,25,Down Bad,Taylor Swift,88,261228,album,16,2024-04-18,True,https://i.scdn.co/image/ab67616d0000b2735076e4160d018e378f488c33
2024-05-13,26,Tell Ur Girlfriend,Lay Bankz,91,124444,single,1,2024-02-07,True,https://i.scdn.co/image/ab67616d0000b273a8dbff429bc95d3af651fe08
2024-05-13,27,These Words,Badger & Natasha Bedingfield,83,136580,single,1,2024-04-05,False,https://i.scdn.co/image/ab67616d0000b27300f75805e619ec91836d28f9
2024-05-13,28,Like That,Future & Metro Boomin,95,267706,album,17,2024-03-22,True,https://i.scdn.co/image/ab67616d0000b273a46b07c291e6dfdee13b3ee8
2024-05-13,29,greedy,Tate McRae,95,131872,single,1,2023-09-15,True,https://i.scdn.co/image/ab67616d0000b27322fd802bc61db666c7c81aa8
2024-05-13,30,Mr. Brightside,The Killers,87,222973,album,12,2004,False,https://i.scdn.co/image/ab67616d0000b273ccdddd46119a4ff53eaf1f5d
2024-05-13,31,Who’s Afraid of Little Old Me?,Taylor Swift,84,334084,album,16,2024-04-18,False,https://i.scdn.co/image/ab67616d0000b2735076e4160d018e378f488c33
2024-05-13,32,As It Was,Harry Styles,92,167303,album,13,2022-05-20,False,https://i.scdn.co/image/ab67616d0000b2732e8ed79e177ff6011076f5f0
2024-05-13,33,Happier (feat. Clementine Douglas),The Blessed Madonna & Clementine Douglas,77,170358,single,1,2024-02-02,False,https://i.scdn.co/image/ab67616d0000b2735d564f7de772a0675ab893be
2024-05-13,34,Back On 74,Jungle,86,209482,album,14,2023-08-11,False,https://i.scdn.co/image/ab67616d0000b27377619f14cb03e11baf5761d1
2024-05-13,35,Saturn,SZA,93,186191,single,5,2024-02-22,False,https://i.scdn.co/image/ab67616d0000b273d70916ee9e40c90380ba5f07
2024-05-13,36,Unwritten,Natasha Bedingfield,91,259333,album,14,2004-08-30,False,https://i.scdn.co/image/ab67616d0000b273b337e1ca6629a53c66a3b0d4
2024-05-13,37,Alibi (feat. Rudimental),Ella Henderson & Rudimental,83,184852,single,1,2024-01-12,False,https://i.scdn.co/image/ab67616d0000b2739e3b2d14dee8000a862c941e
2024-05-13,38,But Daddy I Love Him,Taylor Swift,84,340428,album,16,2024-04-18,True,https://i.scdn.co/image/ab67616d0000b2735076e4160d018e378f488c33
2024-05-13,39,Illusion,Dua Lipa,78,188143,album,11,2024-05-03,False,https://i.scdn.co/image/ab67616d0000b273361debc2873b3aa493304b6d
2024-05-13,40,Whatever She Wants,Bryson Tiller,89,161342,single,1,2024-02-13,True,https://i.scdn.co/image/ab67616d0000b2731aba7b448d35bd576ceac182
2024-05-13,41,Whatever,Kygo & Ava Max,89,178273,single,1,2024-01-19,False,https://i.scdn.co/image/ab67616d0000b2734d914470ab899815f103f5cc
2024-05-13,42,Dreams - 2004 Remaster,Fleetwood Mac,86,257800,album,58,1977-02-04,False,https://i.scdn.co/image/ab67616d0000b273e52a59a28efa4773dd2bfe1b
2024-05-13,43,Valerie (feat. Amy Winehouse) - Version Revisited,Mark Ronson,83,219413,album,17,2007-04-16,False,https://i.scdn.co/image/ab67616d0000b2736a5beb0500ad6e3b0f7aea22
2024-05-13,44,Asking,Sonny Fodera & MK & Clementine Douglas,77,191590,single,1,2023-07-07,False,https://i.scdn.co/image/ab67616d0000b27357040b8ebd555f5d2ed076e6
2024-05-13,45,"So Long, London",Taylor Swift,85,262974,album,16,2024-04-18,False,https://i.scdn.co/image/ab67616d0000b2735076e4160d018e378f488c33
2024-05-13,46,Brown Eyed Girl,Van Morrison,85,183306,album,8,1967-09,False,https://i.scdn.co/image/ab67616d0000b2733f29a976eea00141514ab936
2024-05-13,47,Everywhere - 2017 Remaster,Fleetwood Mac,82,226653,album,39,1987-04-13,False,https://i.scdn.co/image/ab67616d0000b273aaba065944cd82a6f15c86b6
2024-05-13,48,Feather,Sabrina Carpenter,90,185552,album,17,2023-03-17,True,https://i.scdn.co/image/ab67616d0000b2730f45623be014a592a5815827
2024-05-13,49,Water,Tyla,90,200255,single,1,2023-07-28,False,https://i.scdn.co/image/ab67616d0000b273d20231861e86a6f74ef2393e
2024-05-13,50,Lovin On Me,Jack Harlow,90,138411,single,1,2023-11-10,True,https://i.scdn.co/image/ab67616d0000b273fcf4adae77baba5d0169e8e8
2024-05-14,1,Espresso,Sabrina Carpenter,99,175459,single,1,2024-04-12,True,https://i.scdn.co/image/ab67616d0000b273659cd4673230913b3918e0d5
2024-05-14,2,MILLION DOLLAR BABY,Tommy Richman,94,155151,single,2,2024-04-26,False,https://i.scdn.co/image/ab67616d0000b273ce31aff39a003828576d3930
2024-05-14,3,Too Sweet,Hozier,90,251424,album,20,2024-03-22,False,https://i.scdn.co/image/ab67616d0000b2733e1b212546dac35443735241
2024-05-14,4,A Bar Song (Tipsy),Shaboozey,94,171291,single,1,2024-04-12,True,https://i.scdn.co/image/ab67616d0000b27380d86d636244b72a3a1eede2
2024-05-14,5,I Had Some Help (Feat. Morgan Wallen),Post Malone & Morgan Wallen,86,178205,single,1,2024-05-10,True,https://i.scdn.co/image/ab67616d0000b27397306976e3eb8aad53b754eb
2024-05-14,6,Not Like Us,Kendrick Lamar,94,274192,single,1,2024-05-04,True,https://i.scdn.co/image/ab67616d0000b2731ea0c62b2339cbf493a999ad
2024-05-14,7,i like the way you kiss me,Artemas,100,142514,single,1,2024-03-19,False,https://i.scdn.co/image/ab67616d0000b273e67611dbbf69a90d0b6cb738
2024-05-14,8,Fortnight (feat. Post Malone),Taylor Swift,96,228965,album,16,2024-04-18,False,https://i.scdn.co/image/ab67616d0000b2735076e4160d018e378f488c33
2024-05-14,9,Beautiful Things,Benson Boone,91,180304,album,15,2024-04-05,False,https://i.scdn.co/image/ab67616d0000b273cc04ff3e70e146ba9abacf40
2024-05-14,10,Stick Season,Noah Kahan,93,182346,album,14,2022-10-14,False,https://i.scdn.co/image/ab67616d0000b2736ee35072df1af802cca09918
2024-05-14,11,Austin,Dasha,92,171782,album,8,2024-02-16,True,https://i.scdn.co/image/ab67616d0000b2734ccf88b66e04cfd247f287eb
2024-05-14,12,Lose Control,Teddy Swims,93,210688,album,10,2023-09-15,False,https://i.scdn.co/image/ab67616d0000b2731a0323cc23419360a34a3ace
2024-05-14,13,I Can Do It With a Broken Heart,Taylor Swift,90,218004,album,16,2024-04-18,True,https://i.scdn.co/image/ab67616d0000b2735076e4160d018e378f488c33
2024-05-14,14,The Code,Nemo,74,180141,single,1,2024-02-29,False,https://i.scdn.co/image/ab67616d0000b2738b736cc468fee080a0e8dad0
2024-05-14,15,Belong Together,Mark Ambor,92,148317,single,1,2024-02-16,False,https://i.scdn.co/image/ab67616d0000b273ed71b8008aaa879622f8c3b5
