date,position,song,artist,popularity,duration_ms,album_type,total_tracks,release_date,is_explicit,album_cover_url
2023-05-24,37,If We Ever Broke Up,Mae Stephens,88,142758,single,1,2023-02-10,True,https://i.scdn.co/image/ab67616d0000b273918207ec2316cec13a0e036f
2023-05-24,38,Late Night Talking,Harry Styles,89,177954,album,13,2022-05-20,False,https://i.scdn.co/image/ab67616d0000b2732e8ed79e177ff6011076f5f0
2023-05-24,39,Another Love,Tom Odell,63,244360,album,10,2013-06-17,True,https://i.scdn.co/image/ab67616d0000b2731b51f809c31f0d98f67c0b7d
2023-05-24,40,Sure Thing,Miguel,91,195373,album,13,2010-11-26,False,https://i.scdn.co/image/ab67616d0000b273d5a8395b0d80b8c48a5d851c
2023-05-24,41,Baby Don't Hurt Me,David Guetta & Anne-Marie & Coi Leray,90,140017,single,2,2023-04-06,False,https://i.scdn.co/image/ab67616d0000b2730b4ef75c3728599aa4104f7a
2023-05-24,42,Riptide,Vance Joy,85,204280,album,13,2014-09-08,False,https://i.scdn.co/image/ab67616d0000b273d3ce97395ff522b0d70c1094
2023-05-24,43,Haven't You Ever Been In Love Before?,Lewis Capaldi,73,230533,album,12,2023-05-19,False,https://i.scdn.co/image/ab67616d0000b2737cdf9838412bb52df6e9a952
2023-05-24,44,Someone You Loved,Lewis Capaldi,89,182160,album,12,2019-05-17,False,https://i.scdn.co/image/ab67616d0000b273fc2101e6889d6ce9025f85f2
2023-05-24,45,Afraid To Feel,LF SYSTEM,81,177524,single,1,2022-05-02,False,https://i.scdn.co/image/ab67616d0000b273ced808ef1567eaf901041438
2023-05-24,46,Everybody Wants To Rule The World,Tears For Fears,89,251488,album,59,1985-02-25,False,https://i.scdn.co/image/ab67616d0000b27322463d6939fec9e17b2a6235
2023-05-24,47,No Role Modelz,J. Cole,90,292799,album,13,2014-12-09,True,https://i.scdn.co/image/ab67616d0000b273c6e0948bbb0681ff29cdbae8
2023-05-24,48,Last Night,Morgan Wallen,89,163854,album,36,2023-03-03,True,https://i.scdn.co/image/ab67616d0000b273705079df9a25a28b452c1fc9
2023-05-24,49,messy in heaven,venbee & goddard.,77,170437,single,2,2022-09-23,False,https://i.scdn.co/image/ab67616d0000b27302402656bca0b5b39489f39a
2023-05-24,50,Satellite,Harry Styles,85,218577,album,13,2022-05-20,False,https://i.scdn.co/image/ab67616d0000b2732e8ed79e177ff6011076f5f0
2023-05-25,1,Daylight,David Kushner,97,212953,single,1,2023-04-14,False,https://i.scdn.co/image/ab67616d0000b27395ca6a9b4083a86c149934ae
2023-05-25,2,Miracle (with Ellie Goulding),Calvin Harris & Ellie Goulding,91,186496,single,1,2023-03-10,False,https://i.scdn.co/image/ab67616d0000b273c58e22815048f8dfb1aa8bd0
2023-05-25,3,Tattoo,Loreen,92,183374,single,1,2023-02-25,False,https://i.scdn.co/image/ab67616d0000b2732b0ba87db609976eee193bd6
2023-05-25,4,Flowers,Miley Cyrus,91,200600,album,13,2023-03-10,False,https://i.scdn.co/image/ab67616d0000b27358039b5147731b6e52202e46
2023-05-25,5,As It Was,Harry Styles,92,167303,album,13,2022-05-20,False,https://i.scdn.co/image/ab67616d0000b2732e8ed79e177ff6011076f5f0
2023-05-25,6,Giving Me,Jazzy,78,169000,single,1,2023-03-10,False,https://i.scdn.co/image/ab67616d0000b273e0c6c64da0c8e1d1df7e001c
2023-05-25,7,Boy's a Liar Pt. 2,PinkPantheress & Ice Spice,96,131013,single,2,2023-02-03,False,https://i.scdn.co/image/ab67616d0000b27342c5ba689b2e7cbc208a8fa7
2023-05-25,8,Wish You The Best,Lewis Capaldi,67,210880,album,12,2023-05-19,False,https://i.scdn.co/image/ab67616d0000b2737cdf9838412bb52df6e9a952
2023-05-25,9,People,Libianca,92,184791,single,1,2022-12-06,False,https://i.scdn.co/image/ab67616d0000b273fc342f95f117d48dbdde9735
2023-05-25,10,Kill Bill,SZA,94,153946,album,23,2022-12-08,False,https://i.scdn.co/image/ab67616d0000b2730c471c36970b9406233842a5
2023-05-25,11,REACT,Switch Disco & Ella Henderson & Robert Miles,80,201145,single,1,2023-01-13,False,https://i.scdn.co/image/ab67616d0000b27321acc4c231327248498a35da
2023-05-25,12,All My Life (feat. J. Cole),Lil Durk & J. Cole,89,223878,single,1,2023-05-12,True,https://i.scdn.co/image/ab67616d0000b2737c173b0dc64913d4635e3594
2023-05-25,13,Anti-Hero,Taylor Swift,94,200690,album,13,2022-10-21,False,https://i.scdn.co/image/ab67616d0000b273bb54dde68cd23e2a268ae0f5
2023-05-25,14,Cupid - Twin Ver.,FIFTY FIFTY,98,174253,single,3,2023-02-24,False,https://i.scdn.co/image/ab67616d0000b27337c0b3670236c067c8e8bbcb
2023-05-25,15,Say Yes To Heaven,Lana Del Rey,85,209156,single,2,2023-05-19,False,https://i.scdn.co/image/ab67616d0000b273aa27708d07f49c82ff0d0dae
2023-05-25,16,Eyes Closed,Ed Sheeran,81,194848,album,18,2023-05-05,False,https://i.scdn.co/image/ab67616d0000b273a0aea3805ed6a87aa394c796
2023-05-25,17,Chemical,Post Malone,90,184013,single,1,2023-04-14,True,https://i.scdn.co/image/ab67616d0000b273f76f8deeba5370c98ad38f1c
2023-05-25,18,Dog Days Are Over,Florence + The Machine,84,252818,album,20,2009,False,https://i.scdn.co/image/ab67616d0000b273003f81b1f4246362638e682d
2023-05-25,19,Escapism.,RAYE,91,272373,album,15,2023-02-03,True,https://i.scdn.co/image/ab67616d0000b27394e5237ce925531dbb38e75f
2023-05-25,20,See You Again (feat. Kali Uchis),"Tyler, The Creator",94,180386,album,14,2017-07-21,True,https://i.scdn.co/image/ab67616d0000b2738940ac99f49e44f59e6f7fb3
2023-05-25,21,Cha Cha Cha,Käärijä,89,175161,single,1,2023-01-17,False,https://i.scdn.co/image/ab67616d0000b273e9973a2290bd5d88c6aad387
2023-05-25,22,AMERICA HAS A PROBLEM (feat. Kendrick Lamar),Beyoncé & Kendrick Lamar,77,260962,single,1,2023-05-19,True,https://i.scdn.co/image/ab67616d0000b27378643be90cd7c5ec75675855
2023-05-25,23,Calm Down (with Selena Gomez),Rema,79,239317,album,22,2023-04-27,False,https://i.scdn.co/image/ab67616d0000b273963265801aa5c9740ad159b7
2023-05-25,24,ceilings,Lizzy McAlpine,90,182887,album,14,2022-04-08,False,https://i.scdn.co/image/ab67616d0000b273d370fdc4dbc47778b9b667c3
2023-05-25,25,CUFF IT,Beyoncé,89,225388,album,16,2022-07-29,True,https://i.scdn.co/image/ab67616d0000b2730e58a0f8308c1ad403d105e7
2023-05-25,26,Forget Me,Lewis Capaldi,66,203666,album,12,2023-05-19,False,https://i.scdn.co/image/ab67616d0000b2737cdf9838412bb52df6e9a952
2023-05-25,27,Hell N Back,Bakar,73,213573,single,2,2019-08-14,True,https://i.scdn.co/image/ab67616d0000b2733ee73eb16af247a0ea057542
2023-05-25,28,Creepin' (with The Weeknd & 21 Savage),Metro Boomin,96,221520,album,15,2022-12-02,True,https://i.scdn.co/image/ab67616d0000b27313e54d6687e65678d60466c2
2023-05-25,29,Dancing is Healing,Rudimental & Charlotte Plank & Vibe Chemistry,72,177321,single,2,2023-04-21,False,https://i.scdn.co/image/ab67616d0000b273b4edd98bf440d1013f6718d0
2023-05-25,30,Mr. Brightside,The Killers,87,222973,album,12,2004,False,https://i.scdn.co/image/ab67616d0000b273ccdddd46119a4ff53eaf1f5d
2023-05-25,31,MATHEMATICAL DISRESPECT,Lil Mabu,87,88304,single,1,2023-05-05,True,https://i.scdn.co/image/ab67616d0000b273a56e7dc625146a33a712bef4
2023-05-25,32,I Ain't Worried,OneRepublic,55,148120,album,18,2023-02-15,False,https://i.scdn.co/image/ab67616d0000b273fedd3df3fa6f52c42fbb9e08
2023-05-25,33,Late Night Talking,Harry Styles,89,177954,album,13,2022-05-20,False,https://i.scdn.co/image/ab67616d0000b2732e8ed79e177ff6011076f5f0
2023-05-25,34,I'm Good (Blue),David Guetta & Bebe Rexha,94,175238,single,2,2022-08-26,True,https://i.scdn.co/image/ab67616d0000b273933c036cd61cd40d3f17a9c4
2023-05-25,35,If We Ever Broke Up,Mae Stephens,88,142758,single,1,2023-02-10,True,https://i.scdn.co/image/ab67616d0000b273918207ec2316cec13a0e036f
2023-05-25,36,Baby Don't Hurt Me,David Guetta & Anne-Marie & Coi Leray,90,140017,single,2,2023-04-06,False,https://i.scdn.co/image/ab67616d0000b2730b4ef75c3728599aa4104f7a
2023-05-25,37,Another Love,Tom Odell,63,244360,album,10,2013-06-17,True,https://i.scdn.co/image/ab67616d0000b2731b51f809c31f0d98f67c0b7d
2023-05-25,38,Sure Thing,Miguel,91,195373,album,13,2010-11-26,False,https://i.scdn.co/image/ab67616d0000b273d5a8395b0d80b8c48a5d851c
2023-05-25,39,Cruel Summer,Taylor Swift,92,178426,album,18,2019-08-23,False,https://i.scdn.co/image/ab67616d0000b273e787cffec20aa2a396a61647
2023-05-25,40,Queen of Kings,Alessandra,87,147979,single,1,2023-01-09,False,https://i.scdn.co/image/ab67616d0000b2732c9eea7700ceb07c4dabf114
2023-05-25,41,Riptide,Vance Joy,85,204280,album,13,2014-09-08,False,https://i.scdn.co/image/ab67616d0000b273d3ce97395ff522b0d70c1094
2023-05-25,42,Satellite,Harry Styles,85,218577,album,13,2022-05-20,False,https://i.scdn.co/image/ab67616d0000b2732e8ed79e177ff6011076f5f0
2023-05-25,43,Someone You Loved,Lewis Capaldi,90,182160,album,12,2019-05-17,False,https://i.scdn.co/image/ab67616d0000b273fc2101e6889d6ce9025f85f2
2023-05-25,44,Last Night,Morgan Wallen,89,163854,album,36,2023-03-03,True,https://i.scdn.co/image/ab67616d0000b273705079df9a25a28b452c1fc9
2023-05-25,45,Everybody Wants To Rule The World,Tears For Fears,89,251488,album,59,1985-02-25,False,https://i.scdn.co/image/ab67616d0000b27322463d6939fec9e17b2a6235
2023-05-25,46,No Role Modelz,J. Cole,90,292799,album,13,2014-12-09,True,https://i.scdn.co/image/ab67616d0000b273c6e0948bbb0681ff29cdbae8
2023-05-25,47,Mourning,Post Malone,81,147819,single,1,2023-05-19,True,https://i.scdn.co/image/ab67616d0000b2736e9e05bbdd7988ae66e0b898
2023-05-25,48,Area Codes,Kali,86,139325,single,1,2023-03-17,True,https://i.scdn.co/image/ab67616d0000b27333a8cd9ae03bc913e6e5af11
2023-05-25,49,Players,Coi Leray,92,139560,single,1,2022-11-30,True,https://i.scdn.co/image/ab67616d0000b2731cf7cf4446b496525e423465
2023-05-25,50,messy in heaven,venbee & goddard.,77,170437,single,2,2022-09-23,False,https://i.scdn.co/image/ab67616d0000b27302402656bca0b5b39489f39a
2023-05-26,1,Daylight,David Kushner,97,212953,single,1,2023-04-14,False,https://i.scdn.co/image/ab67616d0000b27395ca6a9b4083a86c149934ae
2023-05-26,2,Miracle (with Ellie Goulding),Calvin Harris & Ellie Goulding,91,186496,single,1,2023-03-10,False,https://i.scdn.co/image/ab67616d0000b273c58e22815048f8dfb1aa8bd0
2023-05-26,3,Giving Me,Jazzy,78,169000,single,1,2023-03-10,False,https://i.scdn.co/image/ab67616d0000b273e0c6c64da0c8e1d1df7e001c
2023-05-26,4,Flowers,Miley Cyrus,91,200600,album,13,2023-03-10,False,https://i.scdn.co/image/ab67616d0000b27358039b5147731b6e52202e46
2023-05-26,5,Tattoo,Loreen,92,183374,single,1,2023-02-25,False,https://i.scdn.co/image/ab67616d0000b2732b0ba87db609976eee193bd6
2023-05-26,6,As It Was,Harry Styles,92,167303,album,13,2022-05-20,False,https://i.scdn.co/image/ab67616d0000b2732e8ed79e177ff6011076f5f0
2023-05-26,7,Boy's a Liar Pt. 2,PinkPantheress & Ice Spice,96,131013,single,2,2023-02-03,False,https://i.scdn.co/image/ab67616d0000b27342c5ba689b2e7cbc208a8fa7
2023-05-26,8,Wish You The Best,Lewis Capaldi,71,210880,album,12,2023-05-19,False,https://i.scdn.co/image/ab67616d0000b2737cdf9838412bb52df6e9a952
2023-05-26,9,People,Libianca,92,184791,single,1,2022-12-06,False,https://i.scdn.co/image/ab67616d0000b273fc342f95f117d48dbdde9735
2023-05-26,10,Kill Bill,SZA,94,153946,album,23,2022-12-08,False,https://i.scdn.co/image/ab67616d0000b2730c471c36970b9406233842a5
2023-05-26,11,REACT,Switch Disco & Ella Henderson & Robert Miles,80,201145,single,1,2023-01-13,False,https://i.scdn.co/image/ab67616d0000b27321acc4c231327248498a35da
2023-05-26,12,All My Life (feat. J. Cole),Lil Durk & J. Cole,89,223878,single,1,2023-05-12,True,https://i.scdn.co/image/ab67616d0000b2737c173b0dc64913d4635e3594
2023-05-26,13,Anti-Hero,Taylor Swift,94,200690,album,13,2022-10-21,False,https://i.scdn.co/image/ab67616d0000b273bb54dde68cd23e2a268ae0f5
2023-05-26,14,Dog Days Are Over,Florence + The Machine,84,252818,album,20,2009,False,https://i.scdn.co/image/ab67616d0000b273003f81b1f4246362638e682d
2023-05-26,15,Cupid - Twin Ver.,FIFTY FIFTY,98,174253,single,3,2023-02-24,False,https://i.scdn.co/image/ab67616d0000b27337c0b3670236c067c8e8bbcb
2023-05-26,16,Escapism.,RAYE,91,272373,album,15,2023-02-03,True,https://i.scdn.co/image/ab67616d0000b27394e5237ce925531dbb38e75f
2023-05-26,17,Calm Down (with Selena Gomez),Rema,80,239317,album,22,2023-04-27,False,https://i.scdn.co/image/ab67616d0000b273963265801aa5c9740ad159b7
2023-05-26,18,Eyes Closed,Ed Sheeran,81,194848,album,18,2023-05-05,False,https://i.scdn.co/image/ab67616d0000b273a0aea3805ed6a87aa394c796
2023-05-26,19,Chemical,Post Malone,90,184013,single,1,2023-04-14,True,https://i.scdn.co/image/ab67616d0000b273f76f8deeba5370c98ad38f1c
2023-05-26,20,See You Again (feat. Kali Uchis),"Tyler, The Creator",94,180386,album,14,2017-07-21,True,https://i.scdn.co/image/ab67616d0000b2738940ac99f49e44f59e6f7fb3
2023-05-26,21,Say Yes To Heaven,Lana Del Rey,86,209156,single,2,2023-05-19,False,https://i.scdn.co/image/ab67616d0000b273aa27708d07f49c82ff0d0dae
2023-05-26,22,Cha Cha Cha,Käärijä,89,175161,single,1,2023-01-17,False,https://i.scdn.co/image/ab67616d0000b273e9973a2290bd5d88c6aad387
2023-05-26,23,Dancing is Healing,Rudimental & Charlotte Plank & Vibe Chemistry,73,177321,single,2,2023-04-21,False,https://i.scdn.co/image/ab67616d0000b273b4edd98bf440d1013f6718d0
2023-05-26,24,ceilings,Lizzy McAlpine,90,182887,album,14,2022-04-08,False,https://i.scdn.co/image/ab67616d0000b273d370fdc4dbc47778b9b667c3
2023-05-26,25,Hell N Back,Bakar,73,213573,single,2,2019-08-14,True,https://i.scdn.co/image/ab67616d0000b2733ee73eb16af247a0ea057542
2023-05-26,26,AMERICA HAS A PROBLEM (feat. Kendrick Lamar),Beyoncé,79,260962,single,1,2023-05-19,True,https://i.scdn.co/image/ab67616d0000b27378643be90cd7c5ec75675855
2023-05-26,27,I Ain't Worried,OneRepublic,55,148120,album,18,2023-02-15,False,https://i.scdn.co/image/ab67616d0000b273fedd3df3fa6f52c42fbb9e08
2023-05-26,28,CUFF IT,Beyoncé,89,225388,album,16,2022-07-29,True,https://i.scdn.co/image/ab67616d0000b2730e58a0f8308c1ad403d105e7
2023-05-26,29,Creepin' (with The Weeknd & 21 Savage),Metro Boomin,96,221520,album,15,2022-12-02,True,https://i.scdn.co/image/ab67616d0000b27313e54d6687e65678d60466c2
2023-05-26,30,Mr. Brightside,The Killers,87,222973,album,12,2004,False,https://i.scdn.co/image/ab67616d0000b273ccdddd46119a4ff53eaf1f5d
2023-05-26,31,I'm Good (Blue),David Guetta & Bebe Rexha,94,175238,single,2,2022-08-26,True,https://i.scdn.co/image/ab67616d0000b273933c036cd61cd40d3f17a9c4
2023-05-26,32,Forget Me,Lewis Capaldi,69,203666,album,12,2023-05-19,False,https://i.scdn.co/image/ab67616d0000b2737cdf9838412bb52df6e9a952
2023-05-26,33,Late Night Talking,Harry Styles,89,177954,album,13,2022-05-20,False,https://i.scdn.co/image/ab67616d0000b2732e8ed79e177ff6011076f5f0
2023-05-26,34,Baby Don't Hurt Me,David Guetta & Anne-Marie & Coi Leray,90,140017,single,2,2023-04-06,False,https://i.scdn.co/image/ab67616d0000b2730b4ef75c3728599aa4104f7a
2023-05-26,35,If We Ever Broke Up,Mae Stephens,88,142758,single,1,2023-02-10,True,https://i.scdn.co/image/ab67616d0000b273918207ec2316cec13a0e036f
2023-05-26,36,Cruel Summer,Taylor Swift,92,178426,album,18,2019-08-23,False,https://i.scdn.co/image/ab67616d0000b273e787cffec20aa2a396a61647
2023-05-26,37,Riptide,Vance Joy,85,204280,album,13,2014-09-08,False,https://i.scdn.co/image/ab67616d0000b273d3ce97395ff522b0d70c1094
2023-05-26,38,Sure Thing,Miguel,91,195373,album,13,2010-11-26,False,https://i.scdn.co/image/ab67616d0000b273d5a8395b0d80b8c48a5d851c
2023-05-26,39,Afraid To Feel,LF SYSTEM,81,177524,single,1,2022-05-02,False,https://i.scdn.co/image/ab67616d0000b273ced808ef1567eaf901041438
2023-05-26,40,MATHEMATICAL DISRESPECT,Lil Mabu,87,88304,single,1,2023-05-05,True,https://i.scdn.co/image/ab67616d0000b273a56e7dc625146a33a712bef4
2023-05-26,41,messy in heaven,venbee & goddard.,77,170437,single,2,2022-09-23,False,https://i.scdn.co/image/ab67616d0000b27302402656bca0b5b39489f39a
2023-05-26,42,Another Love,Tom Odell,63,244360,album,10,2013-06-17,True,https://i.scdn.co/image/ab67616d0000b2731b51f809c31f0d98f67c0b7d
2023-05-26,43,Satellite,Harry Styles,85,218577,album,13,2022-05-20,False,https://i.scdn.co/image/ab67616d0000b2732e8ed79e177ff6011076f5f0
2023-05-26,44,Last Night,Morgan Wallen,89,163854,album,36,2023-03-03,True,https://i.scdn.co/image/ab67616d0000b273705079df9a25a28b452c1fc9
2023-05-26,45,Everybody Wants To Rule The World,Tears For Fears,89,251488,album,59,1985-02-25,False,https://i.scdn.co/image/ab67616d0000b27322463d6939fec9e17b2a6235
2023-05-26,46,No Role Modelz,J. Cole,90,292799,album,13,2014-12-09,True,https://i.scdn.co/image/ab67616d0000b273c6e0948bbb0681ff29cdbae8
2023-05-26,47,Players,Coi Leray,92,139560,single,1,2022-11-30,True,https://i.scdn.co/image/ab67616d0000b2731cf7cf4446b496525e423465
2023-05-26,48,Area Codes,Kali,86,139325,single,1,2023-03-17,True,https://i.scdn.co/image/ab67616d0000b27333a8cd9ae03bc913e6e5af11
2023-05-26,49,Someone You Loved,Lewis Capaldi,90,182160,album,12,2019-05-17,False,https://i.scdn.co/image/ab67616d0000b273fc2101e6889d6ce9025f85f2
2023-05-26,50,Heat Waves,Glass Animals,91,238805,album,16,2020-08-07,False,https://i.scdn.co/image/ab67616d0000b273712701c5e263efc8726b1464
2023-05-27,1,Miracle (with Ellie Goulding),Calvin Harris & Ellie Goulding,91,186496,single,1,2023-03-10,False,https://i.scdn.co/image/ab67616d0000b273c58e22815048f8dfb1aa8bd0
2023-05-27,2,Daylight,David Kushner,97,212953,single,1,2023-04-14,False,https://i.scdn.co/image/ab67616d0000b27395ca6a9b4083a86c149934ae
2023-05-27,3,Giving Me,Jazzy,78,169000,single,1,2023-03-10,False,https://i.scdn.co/image/ab67616d0000b273e0c6c64da0c8e1d1df7e001c
2023-05-27,4,What's Love Got to Do with It - 2015 Remaster,Tina Turner,74,230240,album,25,1984-05-29,False,https://i.scdn.co/image/ab67616d0000b2738858cc9df4f43fd5954e5132
2023-05-27,5,As It Was,Harry Styles,92,167303,album,13,2022-05-20,False,https://i.scdn.co/image/ab67616d0000b2732e8ed79e177ff6011076f5f0
2023-05-27,6,Flowers,Miley Cyrus,91,200600,album,13,2023-03-10,False,https://i.scdn.co/image/ab67616d0000b27358039b5147731b6e52202e46
2023-05-27,7,The Best,Tina Turner,78,329800,album,12,1989-09-13,False,https://i.scdn.co/image/ab67616d0000b273a04b4373fd72bf81c8784adf
2023-05-27,8,Tattoo,Loreen,92,183374,single,1,2023-02-25,False,https://i.scdn.co/image/ab67616d0000b2732b0ba87db609976eee193bd6
2023-05-27,9,Boy's a Liar Pt. 2,PinkPantheress & Ice Spice,96,131013,single,2,2023-02-03,False,https://i.scdn.co/image/ab67616d0000b27342c5ba689b2e7cbc208a8fa7
2023-05-27,10,People,Libianca,92,184791,single,1,2022-12-06,False,https://i.scdn.co/image/ab67616d0000b273fc342f95f117d48dbdde9735
2023-05-27,11,Kill Bill,SZA,94,153946,album,23,2022-12-08,False,https://i.scdn.co/image/ab67616d0000b2730c471c36970b9406233842a5
2023-05-27,12,Wish You The Best,Lewis Capaldi,74,210880,album,12,2023-05-19,False,https://i.scdn.co/image/ab67616d0000b2737cdf9838412bb52df6e9a952
2023-05-27,13,REACT,Switch Disco & Ella Henderson & Robert Miles,80,201145,single,1,2023-01-13,False,https://i.scdn.co/image/ab67616d0000b27321acc4c231327248498a35da
2023-05-27,14,Proud Mary,Tina Turner,73,327400,album,12,1993,False,https://i.scdn.co/image/ab67616d0000b273e9c361da971c6e81b51ef06b
2023-05-27,15,Anti-Hero,Taylor Swift,94,200690,album,13,2022-10-21,False,https://i.scdn.co/image/ab67616d0000b273bb54dde68cd23e2a268ae0f5
2023-05-27,16,All My Life (feat. J. Cole),Lil Durk & J. Cole,89,223878,single,1,2023-05-12,True,https://i.scdn.co/image/ab67616d0000b2737c173b0dc64913d4635e3594
2023-05-27,17,Escapism.,RAYE,91,272373,album,15,2023-02-03,True,https://i.scdn.co/image/ab67616d0000b27394e5237ce925531dbb38e75f
2023-05-27,18,Cupid - Twin Ver.,FIFTY FIFTY,98,174253,single,3,2023-02-24,False,https://i.scdn.co/image/ab67616d0000b27337c0b3670236c067c8e8bbcb
2023-05-27,19,Eyes Closed,Ed Sheeran,81,194848,album,18,2023-05-05,False,https://i.scdn.co/image/ab67616d0000b273a0aea3805ed6a87aa394c796
2023-05-27,20,Chemical,Post Malone,90,184013,single,1,2023-04-14,True,https://i.scdn.co/image/ab67616d0000b273f76f8deeba5370c98ad38f1c
2023-05-27,21,Calm Down (with Selena Gomez),Rema,80,239317,album,22,2023-04-27,False,https://i.scdn.co/image/ab67616d0000b273963265801aa5c9740ad159b7
2023-05-27,22,Dog Days Are Over,Florence + The Machine,84,252818,album,20,2009,False,https://i.scdn.co/image/ab67616d0000b273003f81b1f4246362638e682d
2023-05-27,23,See You Again (feat. Kali Uchis),"Tyler, The Creator",94,180386,album,14,2017-07-21,True,https://i.scdn.co/image/ab67616d0000b2738940ac99f49e44f59e6f7fb3
2023-05-27,24,Say Yes To Heaven,Lana Del Rey,86,209156,single,2,2023-05-19,False,https://i.scdn.co/image/ab67616d0000b273aa27708d07f49c82ff0d0dae
2023-05-27,25,ceilings,Lizzy McAlpine,90,182887,album,14,2022-04-08,False,https://i.scdn.co/image/ab67616d0000b273d370fdc4dbc47778b9b667c3
2023-05-27,26,Dancing is Healing,Rudimental & Charlotte Plank & Vibe Chemistry,73,177321,single,2,2023-04-21,False,https://i.scdn.co/image/ab67616d0000b273b4edd98bf440d1013f6718d0
2023-05-27,27,Hell N Back,Bakar,73,213573,single,2,2019-08-14,True,https://i.scdn.co/image/ab67616d0000b2733ee73eb16af247a0ea057542
2023-05-27,28,We Don't Need Another Hero (Thunderdome),Tina Turner,71,255186,album,25,1984-05-29,False,https://i.scdn.co/image/ab67616d0000b2738858cc9df4f43fd5954e5132
2023-05-27,29,Mr. Brightside,The Killers,87,222973,album,12,2004,False,https://i.scdn.co/image/ab67616d0000b273ccdddd46119a4ff53eaf1f5d
2023-05-27,30,Creepin' (with The Weeknd & 21 Savage),Metro Boomin,96,221520,album,15,2022-12-02,True,https://i.scdn.co/image/ab67616d0000b27313e54d6687e65678d60466c2
2023-05-27,31,I Ain't Worried,OneRepublic,55,148120,album,18,2023-02-15,False,https://i.scdn.co/image/ab67616d0000b273fedd3df3fa6f52c42fbb9e08
2023-05-27,32,CUFF IT,Beyoncé,89,225388,album,16,2022-07-29,True,https://i.scdn.co/image/ab67616d0000b2730e58a0f8308c1ad403d105e7
2023-05-27,33,Cha Cha Cha,Käärijä,89,175161,single,1,2023-01-17,False,https://i.scdn.co/image/ab67616d0000b273e9973a2290bd5d88c6aad387
2023-05-27,34,AMERICA HAS A PROBLEM (feat. Kendrick Lamar),Beyoncé,80,260962,single,1,2023-05-19,True,https://i.scdn.co/image/ab67616d0000b27378643be90cd7c5ec75675855
2023-05-27,35,I'm Good (Blue),David Guetta & Bebe Rexha,94,175238,single,2,2022-08-26,True,https://i.scdn.co/image/ab67616d0000b273933c036cd61cd40d3f17a9c4
2023-05-27,36,Late Night Talking,Harry Styles,89,177954,album,13,2022-05-20,False,https://i.scdn.co/image/ab67616d0000b2732e8ed79e177ff6011076f5f0
2023-05-27,37,Forget Me,Lewis Capaldi,72,203666,album,12,2023-05-19,False,https://i.scdn.co/image/ab67616d0000b2737cdf9838412bb52df6e9a952
2023-05-27,38,Afraid To Feel,LF SYSTEM,82,177524,single,1,2022-05-02,False,https://i.scdn.co/image/ab67616d0000b273ced808ef1567eaf901041438
2023-05-27,39,Baby Don't Hurt Me,David Guetta & Anne-Marie & Coi Leray,91,140017,single,2,2023-04-06,False,https://i.scdn.co/image/ab67616d0000b2730b4ef75c3728599aa4104f7a
2023-05-27,40,Sure Thing,Miguel,91,195373,album,13,2010-11-26,False,https://i.scdn.co/image/ab67616d0000b273d5a8395b0d80b8c48a5d851c
2023-05-27,41,No Role Modelz,J. Cole,90,292799,album,13,2014-12-09,True,https://i.scdn.co/image/ab67616d0000b273c6e0948bbb0681ff29cdbae8
2023-05-27,42,If We Ever Broke Up,Mae Stephens,88,142758,single,1,2023-02-10,True,https://i.scdn.co/image/ab67616d0000b273918207ec2316cec13a0e036f
2023-05-27,43,Satellite,Harry Styles,86,218577,album,13,2022-05-20,False,https://i.scdn.co/image/ab67616d0000b2732e8ed79e177ff6011076f5f0
2023-05-27,44,messy in heaven,venbee & goddard.,77,170437,single,2,2022-09-23,False,https://i.scdn.co/image/ab67616d0000b27302402656bca0b5b39489f39a
2023-05-27,45,Another Love,Tom Odell,63,244360,album,10,2013-06-17,True,https://i.scdn.co/image/ab67616d0000b2731b51f809c31f0d98f67c0b7d
2023-05-27,46,Last Night,Morgan Wallen,89,163854,album,36,2023-03-03,True,https://i.scdn.co/image/ab67616d0000b273705079df9a25a28b452c1fc9
2023-05-27,47,MATHEMATICAL DISRESPECT,Lil Mabu,87,88304,single,1,2023-05-05,True,https://i.scdn.co/image/ab67616d0000b273a56e7dc625146a33a712bef4
2023-05-27,48,Riptide,Vance Joy,85,204280,album,13,2014-09-08,False,https://i.scdn.co/image/ab67616d0000b273d3ce97395ff522b0d70c1094
2023-05-27,49,Cruel Summer,Taylor Swift,92,178426,album,18,2019-08-23,False,https://i.scdn.co/image/ab67616d0000b273e787cffec20aa2a396a61647
2023-05-27,50,Everybody Wants To Rule The World,Tears For Fears,89,251488,album,59,1985-02-25,False,https://i.scdn.co/image/ab67616d0000b27322463d6939fec9e17b2a6235
2023-05-28,1,Miracle (with Ellie Goulding),Calvin Harris & Ellie Goulding,91,186496,single,1,2023-03-10,False,https://i.scdn.co/image/ab67616d0000b273c58e22815048f8dfb1aa8bd0
2023-05-28,2,Daylight,David Kushner,97,212953,single,1,2023-04-14,False,https://i.scdn.co/image/ab67616d0000b27395ca6a9b4083a86c149934ae
2023-05-28,3,Hits Different,Taylor Swift,77,234466,album,23,2023-05-26,True,https://i.scdn.co/image/ab67616d0000b273fa747621a53c8e2cc436dee0
2023-05-28,4,It's Crazy,J Hus,63,200440,single,1,2023-05-25,True,https://i.scdn.co/image/ab67616d0000b27389fa8a5225b9979c44d1527a
