date,position,song,artist,popularity,duration_ms,album_type,total_tracks,release_date,is_explicit,album_cover_url
2024-03-03,12,La noia,Angelina Mango,86,189124,single,1,2024-02-07,False,https://i.scdn.co/image/ab67616d0000b2734048a22d11b5873fe7c56dc4
2024-03-03,13,Il Signore delle Mosche,Kid Yugi,63,193933,album,14,2024-03-01,True,https://i.scdn.co/image/ab67616d0000b273d07f18d70bd75e7f4092f041
2024-03-03,14,Nemico (feat. Ernia),Kid Yugi,63,185016,album,14,2024-03-01,True,https://i.scdn.co/image/ab67616d0000b273d07f18d70bd75e7f4092f041
2024-03-03,15,Terr1 (feat. Geolier),Kid Yugi,63,185759,album,14,2024-03-01,True,https://i.scdn.co/image/ab67616d0000b273d07f18d70bd75e7f4092f041
2024-03-03,16,L'Anticristo,Kid Yugi,60,138205,album,14,2024-03-01,True,https://i.scdn.co/image/ab67616d0000b273d07f18d70bd75e7f4092f041
2024-03-03,17,CLICK BOOM!,Rose Villain,83,225561,single,1,2024-02-07,False,https://i.scdn.co/image/ab67616d0000b273eaab7c686146f0d53f233139
2024-03-03,18,Lucifero,Kid Yugi,62,179815,album,14,2024-03-01,True,https://i.scdn.co/image/ab67616d0000b273d07f18d70bd75e7f4092f041
2024-03-03,19,Yung 3p 4,Kid Yugi,61,185759,album,14,2024-03-01,True,https://i.scdn.co/image/ab67616d0000b273d07f18d70bd75e7f4092f041
2024-03-03,20,UN RAGAZZO UNA RAGAZZA,The Kolors,83,217031,single,1,2024-02-07,False,https://i.scdn.co/image/ab67616d0000b2730f678541a1b613a82476db58
2024-03-03,21,Tu No,Irama,84,215608,single,1,2024-02-07,False,https://i.scdn.co/image/ab67616d0000b273b746477be227e64ad02c894b
2024-03-03,22,Vai!,Alfa,67,156923,album,10,2024-02-16,False,https://i.scdn.co/image/ab67616d0000b273a127aaf053b895a139b10c88
2024-03-03,23,Ilva (Fume scure rmx) (feat. Fido Guido),Kid Yugi,60,188731,album,14,2024-03-01,True,https://i.scdn.co/image/ab67616d0000b273d07f18d70bd75e7f4092f041
2024-03-03,24,DIAMANTI GREZZI,CLARA,65,192120,album,10,2024-02-16,False,https://i.scdn.co/image/ab67616d0000b2736465612ff34f4308dff080c0
2024-03-03,25,Ma non tutta la vita,Ricchi E Poveri,79,190800,single,1,2024-02-07,False,https://i.scdn.co/image/ab67616d0000b2732b1a77d72d25eddcb2fe5999
2024-03-03,26,Paganini,Kid Yugi,57,175357,album,14,2024-03-01,True,https://i.scdn.co/image/ab67616d0000b273d07f18d70bd75e7f4092f041
2024-03-03,27,Tutto Qui,Gazzelle,81,211783,single,1,2024-02-07,False,https://i.scdn.co/image/ab67616d0000b2736050d18ee430aeb069589a27
2024-03-03,28,In Italia 2024 (feat. Emma & Baby Gang),Fabri Fibra & Emma & Baby Gang,72,245292,single,1,2024-02-23,True,https://i.scdn.co/image/ab67616d0000b273ea289ab18af38ecee6462c49
2024-03-03,29,Onda Alta,Dargen D'Amico,65,214556,album,13,2024-02-02,True,https://i.scdn.co/image/ab67616d0000b27310e29a478b208591af7bf65e
2024-03-03,30,APNEA,Emma,63,180923,album,10,2023-10-12,False,https://i.scdn.co/image/ab67616d0000b2732ce7ce07b8f04f471ff5c34f
2024-03-03,31,DUE ALTALENE,Mr.Rain,37,197142,album,12,2024-03-01,False,https://i.scdn.co/image/ab67616d0000b273f6d1f97e4f5bb70f57319b64
2024-03-03,32,Calcolatrici,Sfera Ebbasta,80,205524,album,12,2023-11-17,True,https://i.scdn.co/image/ab67616d0000b2733c0eada9fb45ba9d43116f1d
2024-03-03,33,AUTODISTRUTTIVO,LA SAD,80,189494,single,1,2024-02-07,False,https://i.scdn.co/image/ab67616d0000b27395f8940350dfdd54f3d82a42
2024-03-03,34,FRAGILI,Il Tre,64,189193,album,13,2023-09-15,False,https://i.scdn.co/image/ab67616d0000b27348c1b2ca5d9fe727b8b0c778
2024-03-03,35,"EVERYDAY (feat. Shiva, ANNA, Geolier)",Takagi & Ketra & Shiva & ANNA,78,190188,single,1,2023-10-13,False,https://i.scdn.co/image/ab67616d0000b273051b11234993ada0abf29f23
2024-03-03,36,MA CHE IDEA (feat. Pino D'Angiò),bnkr44 & Pino D'Angiò,73,226464,single,1,2024-02-10,False,https://i.scdn.co/image/ab67616d0000b273bac36ba5d7473b56938f4b30
2024-03-03,37,GOVERNO PUNK,bnkr44,78,205312,single,1,2024-02-07,False,https://i.scdn.co/image/ab67616d0000b273bde089de4e4adb5c72d72947
2024-03-03,38,Pazza,Loredana Bertè,62,168166,album,52,2024-02-06,False,https://i.scdn.co/image/ab67616d0000b27352544f0ea37aeacc394451b1
2024-03-03,39,Petit Fou Fou (feat. ANNA),Rhove & ANNA,77,113737,single,1,2023-12-14,False,https://i.scdn.co/image/ab67616d0000b2738c38271d64795fa363a316b1
2024-03-03,40,Paradiso Artificiale (feat. Baby Gang & Kid Yugi),Tedua,75,162411,album,16,2023-06-02,False,https://i.scdn.co/image/ab67616d0000b273e8a27e7c2f439b53567c7496
2024-03-03,41,Beautiful Things,Benson Boone,100,180304,single,1,2024-01-18,False,https://i.scdn.co/image/ab67616d0000b273f2a919d3fa0f2b2593c92d19
2024-03-03,42,COME VUOI,Geolier,77,172615,album,18,2023-01-06,True,https://i.scdn.co/image/ab67616d0000b273a43bc8d38cdecdb7a71b34a6
2024-03-03,43,15 Piani,Sfera Ebbasta,78,206896,album,12,2023-11-17,True,https://i.scdn.co/image/ab67616d0000b2733c0eada9fb45ba9d43116f1d
2024-03-03,44,TUNNEL,Simba La Rue,76,144864,album,16,2024-01-05,True,https://i.scdn.co/image/ab67616d0000b2734bdb43ea178af0eb7172c3fa
2024-03-03,45,Moneylove (feat. Emis Killa),Massimo Pericolo,77,172538,album,16,2023-12-01,False,https://i.scdn.co/image/ab67616d0000b2735f6fb9109b83fb4f425b3eaf
2024-03-03,46,Anche Stasera,Sfera Ebbasta,77,217500,album,12,2023-11-17,True,https://i.scdn.co/image/ab67616d0000b2733c0eada9fb45ba9d43116f1d
2024-03-03,47,CHIAGNE (feat. Lazza & Takagi & Ketra),Geolier,72,179863,album,18,2023-01-06,False,https://i.scdn.co/image/ab67616d0000b273a43bc8d38cdecdb7a71b34a6
2024-03-03,48,Kiss You (F**k You) [feat. Geolier],Yung Snapp,76,207400,album,13,2023-09-01,True,https://i.scdn.co/image/ab67616d0000b27384b6c5945855de62c43edfea
2024-03-03,49,Fino a qui,Alessandra Amoroso,77,232309,single,1,2024-02-07,False,https://i.scdn.co/image/ab67616d0000b2732b928b0cd38a8e48db4ef39d
2024-03-03,50,Baby Mama,Don Pero,74,151160,single,1,2022-10-27,True,https://i.scdn.co/image/ab67616d0000b2731f5185de4c80542dc1d79e8e
2024-03-04,1,100 MESSAGGI,Lazza,80,244096,single,1,2024-02-27,True,https://i.scdn.co/image/ab67616d0000b273643268ac0b8c58e88584ee59
2024-03-04,2,"I P’ ME, TU P’ TE",Geolier,88,187881,single,1,2024-02-07,False,https://i.scdn.co/image/ab67616d0000b2736160e0b4c4bb1bd00add6c60
2024-03-04,3,TUTA GOLD,Mahmood,74,178467,album,10,2024-02-15,False,https://i.scdn.co/image/ab67616d0000b2739648b60985cf2d0f0ca9998a
2024-03-04,4,Eva (feat. Tedua),Kid Yugi,71,160496,album,14,2024-03-01,True,https://i.scdn.co/image/ab67616d0000b273d07f18d70bd75e7f4092f041
2024-03-04,5,Sinceramente,Annalisa,73,215714,album,13,2023-09-29,False,https://i.scdn.co/image/ab67616d0000b27396face79e18d6dc76951678d
2024-03-04,6,Casa Mia,Ghali,85,210541,single,1,2024-02-07,False,https://i.scdn.co/image/ab67616d0000b273933392412e7443f3a4cb2775
2024-03-04,7,La noia,Angelina Mango,86,189124,single,1,2024-02-07,False,https://i.scdn.co/image/ab67616d0000b2734048a22d11b5873fe7c56dc4
2024-03-04,8,CLICK BOOM!,Rose Villain,83,225561,single,1,2024-02-07,False,https://i.scdn.co/image/ab67616d0000b273eaab7c686146f0d53f233139
2024-03-04,9,Lilith,Kid Yugi,67,164211,album,14,2024-03-01,True,https://i.scdn.co/image/ab67616d0000b273d07f18d70bd75e7f4092f041
2024-03-04,10,UN RAGAZZO UNA RAGAZZA,The Kolors,83,217031,single,1,2024-02-07,False,https://i.scdn.co/image/ab67616d0000b2730f678541a1b613a82476db58
2024-03-04,11,Vai!,Alfa,67,156923,album,10,2024-02-16,False,https://i.scdn.co/image/ab67616d0000b273a127aaf053b895a139b10c88
2024-03-04,12,Ex Angelo (feat. Sfera Ebbasta),Kid Yugi,68,178064,album,14,2024-03-01,True,https://i.scdn.co/image/ab67616d0000b273d07f18d70bd75e7f4092f041
2024-03-04,13,Tu No,Irama,84,215608,single,1,2024-02-07,False,https://i.scdn.co/image/ab67616d0000b273b746477be227e64ad02c894b
2024-03-04,14,Ma non tutta la vita,Ricchi E Poveri,79,190800,single,1,2024-02-07,False,https://i.scdn.co/image/ab67616d0000b2732b1a77d72d25eddcb2fe5999
2024-03-04,15,DIAMANTI GREZZI,CLARA,65,192120,album,10,2024-02-16,False,https://i.scdn.co/image/ab67616d0000b2736465612ff34f4308dff080c0
2024-03-04,16,Denaro (feat. Simba La Rue),Kid Yugi,67,143406,album,14,2024-03-01,True,https://i.scdn.co/image/ab67616d0000b273d07f18d70bd75e7f4092f041
2024-03-04,17,Tutto Qui,Gazzelle,81,211783,single,1,2024-02-07,False,https://i.scdn.co/image/ab67616d0000b2736050d18ee430aeb069589a27
2024-03-04,18,Nemico (feat. Ernia),Kid Yugi,66,185016,album,14,2024-03-01,True,https://i.scdn.co/image/ab67616d0000b273d07f18d70bd75e7f4092f041
2024-03-04,19,APNEA,Emma,63,180923,album,10,2023-10-12,False,https://i.scdn.co/image/ab67616d0000b2732ce7ce07b8f04f471ff5c34f
2024-03-04,20,Onda Alta,Dargen D'Amico,65,214556,album,13,2024-02-02,True,https://i.scdn.co/image/ab67616d0000b27310e29a478b208591af7bf65e
2024-03-04,21,Servizio (feat. Papa V & Noyz Narcos),Kid Yugi,67,206166,album,14,2024-03-01,True,https://i.scdn.co/image/ab67616d0000b273d07f18d70bd75e7f4092f041
2024-03-04,22,Lucifero,Kid Yugi,65,179815,album,14,2024-03-01,True,https://i.scdn.co/image/ab67616d0000b273d07f18d70bd75e7f4092f041
2024-03-04,23,Il Signore delle Mosche,Kid Yugi,66,193933,album,14,2024-03-01,True,https://i.scdn.co/image/ab67616d0000b273d07f18d70bd75e7f4092f041
2024-03-04,24,Capra a tre Teste (feat. Tony boy & Artie 5ive),Kid Yugi,66,196162,album,14,2024-03-01,True,https://i.scdn.co/image/ab67616d0000b273d07f18d70bd75e7f4092f041
2024-03-04,25,In Italia 2024 (feat. Emma & Baby Gang),Fabri Fibra & Emma & Baby Gang,72,245292,single,1,2024-02-23,True,https://i.scdn.co/image/ab67616d0000b273ea289ab18af38ecee6462c49
2024-03-04,26,Terr1 (feat. Geolier),Kid Yugi,66,185759,album,14,2024-03-01,True,https://i.scdn.co/image/ab67616d0000b273d07f18d70bd75e7f4092f041
2024-03-04,27,Calcolatrici,Sfera Ebbasta,80,205524,album,12,2023-11-17,True,https://i.scdn.co/image/ab67616d0000b2733c0eada9fb45ba9d43116f1d
2024-03-04,28,L'Anticristo,Kid Yugi,63,138205,album,14,2024-03-01,True,https://i.scdn.co/image/ab67616d0000b273d07f18d70bd75e7f4092f041
2024-03-04,29,AUTODISTRUTTIVO,LA SAD,80,189494,single,1,2024-02-07,False,https://i.scdn.co/image/ab67616d0000b27395f8940350dfdd54f3d82a42
2024-03-04,30,DUE ALTALENE,Mr.Rain,41,197142,album,12,2024-03-01,False,https://i.scdn.co/image/ab67616d0000b273f6d1f97e4f5bb70f57319b64
2024-03-04,31,"EVERYDAY (feat. Shiva, ANNA, Geolier)",Takagi & Ketra & Shiva & ANNA,78,190188,single,1,2023-10-13,False,https://i.scdn.co/image/ab67616d0000b273051b11234993ada0abf29f23
2024-03-04,32,FRAGILI,Il Tre,64,189193,album,13,2023-09-15,False,https://i.scdn.co/image/ab67616d0000b27348c1b2ca5d9fe727b8b0c778
2024-03-04,33,Yung 3p 4,Kid Yugi,64,185759,album,14,2024-03-01,True,https://i.scdn.co/image/ab67616d0000b273d07f18d70bd75e7f4092f041
2024-03-04,34,Pazza,Loredana Bertè,62,168166,album,52,2024-02-06,False,https://i.scdn.co/image/ab67616d0000b27352544f0ea37aeacc394451b1
2024-03-04,35,MA CHE IDEA (feat. Pino D'Angiò),bnkr44 & Pino D'Angiò,73,226464,single,1,2024-02-10,False,https://i.scdn.co/image/ab67616d0000b273bac36ba5d7473b56938f4b30
2024-03-04,36,GOVERNO PUNK,bnkr44,78,205312,single,1,2024-02-07,False,https://i.scdn.co/image/ab67616d0000b273bde089de4e4adb5c72d72947
2024-03-04,37,COME VUOI,Geolier,77,172615,album,18,2023-01-06,True,https://i.scdn.co/image/ab67616d0000b273a43bc8d38cdecdb7a71b34a6
2024-03-04,38,Paganini,Kid Yugi,60,175357,album,14,2024-03-01,True,https://i.scdn.co/image/ab67616d0000b273d07f18d70bd75e7f4092f041
2024-03-04,39,Ilva (Fume scure rmx) (feat. Fido Guido),Kid Yugi,63,188731,album,14,2024-03-01,True,https://i.scdn.co/image/ab67616d0000b273d07f18d70bd75e7f4092f041
2024-03-04,40,15 Piani,Sfera Ebbasta,78,206896,album,12,2023-11-17,True,https://i.scdn.co/image/ab67616d0000b2733c0eada9fb45ba9d43116f1d
2024-03-04,41,Beautiful Things,Benson Boone,100,180304,single,1,2024-01-18,False,https://i.scdn.co/image/ab67616d0000b273f2a919d3fa0f2b2593c92d19
2024-03-04,42,Petit Fou Fou (feat. ANNA),Rhove & ANNA,77,113737,single,1,2023-12-14,False,https://i.scdn.co/image/ab67616d0000b2738c38271d64795fa363a316b1
2024-03-04,43,Kiss You (F**k You) [feat. Geolier],Yung Snapp,76,207400,album,13,2023-09-01,True,https://i.scdn.co/image/ab67616d0000b27384b6c5945855de62c43edfea
2024-03-04,44,Fantasmi (feat. Geolier),Rose Villain,74,133266,album,14,2023-01-20,False,https://i.scdn.co/image/ab67616d0000b273888812bbfaa3731daaecee44
2024-03-04,45,Paradiso Artificiale (feat. Baby Gang & Kid Yugi),Tedua,75,162411,album,16,2023-06-02,False,https://i.scdn.co/image/ab67616d0000b273e8a27e7c2f439b53567c7496
2024-03-04,46,Anche Stasera,Sfera Ebbasta,77,217500,album,12,2023-11-17,True,https://i.scdn.co/image/ab67616d0000b2733c0eada9fb45ba9d43116f1d
2024-03-04,47,Moneylove (feat. Emis Killa),Massimo Pericolo,77,172538,album,16,2023-12-01,False,https://i.scdn.co/image/ab67616d0000b2735f6fb9109b83fb4f425b3eaf
2024-03-04,48,TUNNEL,Simba La Rue,76,144864,album,16,2024-01-05,True,https://i.scdn.co/image/ab67616d0000b2734bdb43ea178af0eb7172c3fa
2024-03-04,49,Fino a qui,Alessandra Amoroso,77,232309,single,1,2024-02-07,False,https://i.scdn.co/image/ab67616d0000b2732b928b0cd38a8e48db4ef39d
2024-03-04,50,CHIAGNE (feat. Lazza & Takagi & Ketra),Geolier,72,179863,album,18,2023-01-06,False,https://i.scdn.co/image/ab67616d0000b273a43bc8d38cdecdb7a71b34a6
2024-03-05,1,100 MESSAGGI,Lazza,81,244096,single,1,2024-02-27,True,https://i.scdn.co/image/ab67616d0000b273643268ac0b8c58e88584ee59
2024-03-05,2,"I P’ ME, TU P’ TE",Geolier,88,187881,single,1,2024-02-07,False,https://i.scdn.co/image/ab67616d0000b2736160e0b4c4bb1bd00add6c60
2024-03-05,3,TUTA GOLD,Mahmood,74,178467,album,10,2024-02-15,False,https://i.scdn.co/image/ab67616d0000b2739648b60985cf2d0f0ca9998a
2024-03-05,4,Eva (feat. Tedua),Kid Yugi,73,160496,album,14,2024-03-01,True,https://i.scdn.co/image/ab67616d0000b273d07f18d70bd75e7f4092f041
2024-03-05,5,Sinceramente,Annalisa,73,215714,album,13,2023-09-29,False,https://i.scdn.co/image/ab67616d0000b27396face79e18d6dc76951678d
2024-03-05,6,Casa Mia,Ghali,85,210541,single,1,2024-02-07,False,https://i.scdn.co/image/ab67616d0000b273933392412e7443f3a4cb2775
2024-03-05,7,La noia,Angelina Mango,86,189124,single,1,2024-02-07,False,https://i.scdn.co/image/ab67616d0000b2734048a22d11b5873fe7c56dc4
2024-03-05,8,CLICK BOOM!,Rose Villain,83,225561,single,1,2024-02-07,False,https://i.scdn.co/image/ab67616d0000b273eaab7c686146f0d53f233139
2024-03-05,9,Lilith,Kid Yugi,69,164211,album,14,2024-03-01,True,https://i.scdn.co/image/ab67616d0000b273d07f18d70bd75e7f4092f041
2024-03-05,10,UN RAGAZZO UNA RAGAZZA,The Kolors,83,217031,single,1,2024-02-07,False,https://i.scdn.co/image/ab67616d0000b2730f678541a1b613a82476db58
2024-03-05,11,Vai!,Alfa,67,156923,album,10,2024-02-16,False,https://i.scdn.co/image/ab67616d0000b273a127aaf053b895a139b10c88
2024-03-05,12,Ex Angelo (feat. Sfera Ebbasta),Kid Yugi,69,178064,album,14,2024-03-01,True,https://i.scdn.co/image/ab67616d0000b273d07f18d70bd75e7f4092f041
2024-03-05,13,Tu No,Irama,83,215608,single,1,2024-02-07,False,https://i.scdn.co/image/ab67616d0000b273b746477be227e64ad02c894b
2024-03-05,14,Ma non tutta la vita,Ricchi E Poveri,79,190800,single,1,2024-02-07,False,https://i.scdn.co/image/ab67616d0000b2732b1a77d72d25eddcb2fe5999
2024-03-05,15,DIAMANTI GREZZI,CLARA,65,192120,album,10,2024-02-16,False,https://i.scdn.co/image/ab67616d0000b2736465612ff34f4308dff080c0
2024-03-05,16,Denaro (feat. Simba La Rue),Kid Yugi,68,143406,album,14,2024-03-01,True,https://i.scdn.co/image/ab67616d0000b273d07f18d70bd75e7f4092f041
2024-03-05,17,Tutto Qui,Gazzelle,81,211783,single,1,2024-02-07,False,https://i.scdn.co/image/ab67616d0000b2736050d18ee430aeb069589a27
2024-03-05,18,Nemico (feat. Ernia),Kid Yugi,67,185016,album,14,2024-03-01,True,https://i.scdn.co/image/ab67616d0000b273d07f18d70bd75e7f4092f041
2024-03-05,19,APNEA,Emma,63,180923,album,10,2023-10-12,False,https://i.scdn.co/image/ab67616d0000b2732ce7ce07b8f04f471ff5c34f
2024-03-05,20,Onda Alta,Dargen D'Amico,65,214556,album,13,2024-02-02,True,https://i.scdn.co/image/ab67616d0000b27310e29a478b208591af7bf65e
2024-03-05,21,Servizio (feat. Papa V & Noyz Narcos),Kid Yugi,68,206166,album,14,2024-03-01,True,https://i.scdn.co/image/ab67616d0000b273d07f18d70bd75e7f4092f041
2024-03-05,22,Lucifero,Kid Yugi,67,179815,album,14,2024-03-01,True,https://i.scdn.co/image/ab67616d0000b273d07f18d70bd75e7f4092f041
2024-03-05,23,Il Signore delle Mosche,Kid Yugi,67,193933,album,14,2024-03-01,True,https://i.scdn.co/image/ab67616d0000b273d07f18d70bd75e7f4092f041
2024-03-05,24,Capra a tre Teste (feat. Tony boy & Artie 5ive),Kid Yugi,68,196162,album,14,2024-03-01,True,https://i.scdn.co/image/ab67616d0000b273d07f18d70bd75e7f4092f041
2024-03-05,25,In Italia 2024 (feat. Emma & Baby Gang),Fabri Fibra & Emma & Baby Gang,72,245292,single,1,2024-02-23,True,https://i.scdn.co/image/ab67616d0000b273ea289ab18af38ecee6462c49
2024-03-05,26,Terr1 (feat. Geolier),Kid Yugi,67,185759,album,14,2024-03-01,True,https://i.scdn.co/image/ab67616d0000b273d07f18d70bd75e7f4092f041
2024-03-05,27,Calcolatrici,Sfera Ebbasta,79,205524,album,12,2023-11-17,True,https://i.scdn.co/image/ab67616d0000b2733c0eada9fb45ba9d43116f1d
2024-03-05,28,L'Anticristo,Kid Yugi,65,138205,album,14,2024-03-01,True,https://i.scdn.co/image/ab67616d0000b273d07f18d70bd75e7f4092f041
2024-03-05,29,AUTODISTRUTTIVO,LA SAD,79,189494,single,1,2024-02-07,False,https://i.scdn.co/image/ab67616d0000b27395f8940350dfdd54f3d82a42
2024-03-05,30,DUE ALTALENE,Mr.Rain,41,197142,album,12,2024-03-01,False,https://i.scdn.co/image/ab67616d0000b273f6d1f97e4f5bb70f57319b64
2024-03-05,31,"EVERYDAY (feat. Shiva, ANNA, Geolier)",Takagi & Ketra & Shiva & ANNA,78,190188,single,1,2023-10-13,False,https://i.scdn.co/image/ab67616d0000b273051b11234993ada0abf29f23
2024-03-05,32,FRAGILI,Il Tre,64,189193,album,13,2023-09-15,False,https://i.scdn.co/image/ab67616d0000b27348c1b2ca5d9fe727b8b0c778
2024-03-05,33,Yung 3p 4,Kid Yugi,66,185759,album,14,2024-03-01,True,https://i.scdn.co/image/ab67616d0000b273d07f18d70bd75e7f4092f041
2024-03-05,34,Pazza,Loredana Bertè,62,168166,album,52,2024-02-06,False,https://i.scdn.co/image/ab67616d0000b27352544f0ea37aeacc394451b1
2024-03-05,35,MA CHE IDEA (feat. Pino D'Angiò),bnkr44 & Pino D'Angiò,73,226464,single,1,2024-02-10,False,https://i.scdn.co/image/ab67616d0000b273bac36ba5d7473b56938f4b30
2024-03-05,36,GOVERNO PUNK,bnkr44,77,205312,single,1,2024-02-07,False,https://i.scdn.co/image/ab67616d0000b273bde089de4e4adb5c72d72947
2024-03-05,37,COME VUOI,Geolier,77,172615,album,18,2023-01-06,True,https://i.scdn.co/image/ab67616d0000b273a43bc8d38cdecdb7a71b34a6
2024-03-05,38,Paganini,Kid Yugi,62,175357,album,14,2024-03-01,True,https://i.scdn.co/image/ab67616d0000b273d07f18d70bd75e7f4092f041
2024-03-05,39,Ilva (Fume scure rmx) (feat. Fido Guido),Kid Yugi,65,188731,album,14,2024-03-01,True,https://i.scdn.co/image/ab67616d0000b273d07f18d70bd75e7f4092f041
2024-03-05,40,15 Piani,Sfera Ebbasta,77,206896,album,12,2023-11-17,True,https://i.scdn.co/image/ab67616d0000b2733c0eada9fb45ba9d43116f1d
2024-03-05,41,Beautiful Things,Benson Boone,100,180304,single,1,2024-01-18,False,https://i.scdn.co/image/ab67616d0000b273f2a919d3fa0f2b2593c92d19
2024-03-05,42,Petit Fou Fou (feat. ANNA),Rhove & ANNA,77,113737,single,1,2023-12-14,False,https://i.scdn.co/image/ab67616d0000b2738c38271d64795fa363a316b1
2024-03-05,43,Kiss You (F**k You) [feat. Geolier],Yung Snapp,76,207400,album,13,2023-09-01,True,https://i.scdn.co/image/ab67616d0000b27384b6c5945855de62c43edfea
2024-03-05,44,Fantasmi (feat. Geolier),Rose Villain,74,133266,album,14,2023-01-20,False,https://i.scdn.co/image/ab67616d0000b273888812bbfaa3731daaecee44
2024-03-05,45,Paradiso Artificiale (feat. Baby Gang & Kid Yugi),Tedua,75,162411,album,16,2023-06-02,False,https://i.scdn.co/image/ab67616d0000b273e8a27e7c2f439b53567c7496
2024-03-05,46,Anche Stasera,Sfera Ebbasta,77,217500,album,12,2023-11-17,True,https://i.scdn.co/image/ab67616d0000b2733c0eada9fb45ba9d43116f1d
2024-03-05,47,Moneylove (feat. Emis Killa),Massimo Pericolo,77,172538,album,16,2023-12-01,False,https://i.scdn.co/image/ab67616d0000b2735f6fb9109b83fb4f425b3eaf
2024-03-05,48,TUNNEL,Simba La Rue,76,144864,album,16,2024-01-05,True,https://i.scdn.co/image/ab67616d0000b2734bdb43ea178af0eb7172c3fa
2024-03-05,49,Fino a qui,Alessandra Amoroso,77,232309,single,1,2024-02-07,False,https://i.scdn.co/image/ab67616d0000b2732b928b0cd38a8e48db4ef39d
2024-03-05,50,CHIAGNE (feat. Lazza & Takagi & Ketra),Geolier,72,179863,album,18,2023-01-06,False,https://i.scdn.co/image/ab67616d0000b273a43bc8d38cdecdb7a71b34a6
2024-03-06,1,100 MESSAGGI,Lazza,81,244096,single,1,2024-02-27,True,https://i.scdn.co/image/ab67616d0000b273643268ac0b8c58e88584ee59
2024-03-06,2,Eva (feat. Tedua),Kid Yugi,75,160496,album,14,2024-03-01,True,https://i.scdn.co/image/ab67616d0000b273d07f18d70bd75e7f4092f041
2024-03-06,3,"I P’ ME, TU P’ TE",Geolier,88,187881,single,1,2024-02-07,False,https://i.scdn.co/image/ab67616d0000b2736160e0b4c4bb1bd00add6c60
2024-03-06,4,TUTA GOLD,Mahmood,74,178467,album,10,2024-02-15,False,https://i.scdn.co/image/ab67616d0000b2739648b60985cf2d0f0ca9998a
2024-03-06,5,Lilith,Kid Yugi,71,164211,album,14,2024-03-01,True,https://i.scdn.co/image/ab67616d0000b273d07f18d70bd75e7f4092f041
2024-03-06,6,Casa Mia,Ghali,85,210541,single,1,2024-02-07,False,https://i.scdn.co/image/ab67616d0000b273933392412e7443f3a4cb2775
2024-03-06,7,Sinceramente,Annalisa,73,215714,album,13,2023-09-29,False,https://i.scdn.co/image/ab67616d0000b27396face79e18d6dc76951678d
2024-03-06,8,La noia,Angelina Mango,86,189124,single,1,2024-02-07,False,https://i.scdn.co/image/ab67616d0000b2734048a22d11b5873fe7c56dc4
2024-03-06,9,CLICK BOOM!,Rose Villain,82,225561,single,1,2024-02-07,False,https://i.scdn.co/image/ab67616d0000b273eaab7c686146f0d53f233139
2024-03-06,10,Ex Angelo (feat. Sfera Ebbasta),Kid Yugi,71,178064,album,14,2024-03-01,True,https://i.scdn.co/image/ab67616d0000b273d07f18d70bd75e7f4092f041
2024-03-06,11,Denaro (feat. Simba La Rue),Kid Yugi,70,143406,album,14,2024-03-01,True,https://i.scdn.co/image/ab67616d0000b273d07f18d70bd75e7f4092f041
2024-03-06,12,Tu No,Irama,83,215608,single,1,2024-02-07,False,https://i.scdn.co/image/ab67616d0000b273b746477be227e64ad02c894b
2024-03-06,13,Vai!,Alfa,67,156923,album,10,2024-02-16,False,https://i.scdn.co/image/ab67616d0000b273a127aaf053b895a139b10c88
2024-03-06,14,UN RAGAZZO UNA RAGAZZA,The Kolors,82,217031,single,1,2024-02-07,False,https://i.scdn.co/image/ab67616d0000b2730f678541a1b613a82476db58
2024-03-06,15,Nemico (feat. Ernia),Kid Yugi,69,185016,album,14,2024-03-01,True,https://i.scdn.co/image/ab67616d0000b273d07f18d70bd75e7f4092f041
2024-03-06,16,Il Signore delle Mosche,Kid Yugi,69,193933,album,14,2024-03-01,True,https://i.scdn.co/image/ab67616d0000b273d07f18d70bd75e7f4092f041
2024-03-06,17,Lucifero,Kid Yugi,68,179815,album,14,2024-03-01,True,https://i.scdn.co/image/ab67616d0000b273d07f18d70bd75e7f4092f041
2024-03-06,18,DIAMANTI GREZZI,CLARA,65,192120,album,10,2024-02-16,False,https://i.scdn.co/image/ab67616d0000b2736465612ff34f4308dff080c0
2024-03-06,19,Servizio (feat. Papa V & Noyz Narcos),Kid Yugi,69,206166,album,14,2024-03-01,True,https://i.scdn.co/image/ab67616d0000b273d07f18d70bd75e7f4092f041
2024-03-06,20,Capra a tre Teste (feat. Tony boy & Artie 5ive),Kid Yugi,69,196162,album,14,2024-03-01,True,https://i.scdn.co/image/ab67616d0000b273d07f18d70bd75e7f4092f041
2024-03-06,21,Ma non tutta la vita,Ricchi E Poveri,79,190800,single,1,2024-02-07,False,https://i.scdn.co/image/ab67616d0000b2732b1a77d72d25eddcb2fe5999
2024-03-06,22,Tutto Qui,Gazzelle,81,211783,single,1,2024-02-07,False,https://i.scdn.co/image/ab67616d0000b2736050d18ee430aeb069589a27
2024-03-06,23,L'Anticristo,Kid Yugi,66,138205,album,14,2024-03-01,True,https://i.scdn.co/image/ab67616d0000b273d07f18d70bd75e7f4092f041
2024-03-06,24,Terr1 (feat. Geolier),Kid Yugi,68,185759,album,14,2024-03-01,True,https://i.scdn.co/image/ab67616d0000b273d07f18d70bd75e7f4092f041
