date,position,song,artist,popularity,duration_ms,album_type,total_tracks,release_date,is_explicit,album_cover_url
2023-08-11,3,"BON TON (feat. Lazza, Blanco, Sfera Ebbasta & Michelangelo)",Drillionaire,63,238533,album,10,2023-06-28,False,https://i.scdn.co/image/ab67616d0000b273449ab96a5236eecdf84a0eb6
2023-08-11,4,bellissimissima <3,Alfa,82,157031,single,1,2023-05-12,False,https://i.scdn.co/image/ab67616d0000b2737f48df21dd62579dcfd712ad
2023-08-11,5,Hoe (feat. Sfera Ebbasta),Tedua,83,137098,album,16,2023-06-02,False,https://i.scdn.co/image/ab67616d0000b273e8a27e7c2f439b53567c7496
2023-08-11,6,Rubami la Notte,Pinguini Tattici Nucleari,72,189583,album,16,2022-12-02,False,https://i.scdn.co/image/ab67616d0000b273df8e97d294e5f3d8ec777f68
2023-08-11,7,DISCO PARADISE,Fedez & Annalisa & Articolo 31,82,198536,single,1,2023-05-25,False,https://i.scdn.co/image/ab67616d0000b27341bb57fdd0dd954c25895033
2023-08-11,8,TAXI SULLA LUNA,Tony Effe & Emma & Takagi & Ketra,81,143500,single,1,2023-06-08,False,https://i.scdn.co/image/ab67616d0000b273d31c0f7e84b4eae88ee7902a
2023-08-11,9,"Gelosa (feat. Shiva, Sfera Ebbasta, Guè)",Finesse & Shiva & Sfera Ebbasta,82,181611,single,1,2023-02-24,False,https://i.scdn.co/image/ab67616d0000b273daa862db6dbe29bb621e9338
2023-08-11,10,Mon Amour,Annalisa,81,203225,single,1,2023-03-31,False,https://i.scdn.co/image/ab67616d0000b27318cfcfb5f053d8cf88b8b48c
2023-08-11,11,Ci pensiamo domani,Angelina Mango,81,180184,single,1,2023-05-12,False,https://i.scdn.co/image/ab67616d0000b2738fdce21e347eb12b3ed951be
2023-08-11,12,Fragole,Achille Lauro & Rose Villain,79,209621,single,1,2023-05-12,False,https://i.scdn.co/image/ab67616d0000b273189716d6620abf7c4ab22696
2023-08-11,13,(It Goes Like) Nanana - Edit,Peggy Gou,93,231545,single,1,2023-06-15,False,https://i.scdn.co/image/ab67616d0000b2739a8459318ff1a68ecfd74522
2023-08-11,14,COME VUOI,Geolier,80,172615,album,18,2023-01-06,True,https://i.scdn.co/image/ab67616d0000b273a43bc8d38cdecdb7a71b34a6
2023-08-11,15,CENERE,Lazza,74,208323,album,26,2022-04-07,False,https://i.scdn.co/image/ab67616d0000b273279a772ce72afcc068718423
2023-08-11,16,Non litighiamo più,Rocco Hunt,80,180444,single,1,2023-03-31,False,https://i.scdn.co/image/ab67616d0000b2734197301044c769c52ad4d61c
2023-08-11,17,Un Briciolo Di Allegria (con MINA),BLANCO,79,207615,album,12,2023-04-13,False,https://i.scdn.co/image/ab67616d0000b273d0a7dfc11235eb8a6fc8fbf0
2023-08-11,18,"MIRAGE (feat. Ozuna, GIMS & Sfera Ebbasta)",AriBeatz & Ozuna & Sfera Ebbasta,83,206054,single,1,2023-04-14,True,https://i.scdn.co/image/ab67616d0000b2734a317bdd13b1a039a24300aa
2023-08-11,19,Dance The Night (From Barbie The Album),Dua Lipa,97,176579,single,1,2023-05-25,False,https://i.scdn.co/image/ab67616d0000b2737dd3ba455ee3390cb55b0192
2023-08-11,20,IL MALE CHE MI FAI (feat. Marracash),Geolier,79,167339,album,24,2023-04-07,False,https://i.scdn.co/image/ab67616d0000b273afd999e92d692ad962b9c556
2023-08-11,21,Pazza Musica,Marco Mengoni,78,194472,album,37,2023-05-26,False,https://i.scdn.co/image/ab67616d0000b27391543ddbf5df0343632b1254
2023-08-11,22,ANELLI E COLLANE (feat. ANNA),Artie 5ive,68,189015,album,11,2023-07-20,True,https://i.scdn.co/image/ab67616d0000b273c920263f076402b429b32606
2023-08-11,23,WHERE SHE GOES,Bad Bunny,97,231704,single,1,2023-05-18,True,https://i.scdn.co/image/ab67616d0000b273ab5c9cd818ad6ed3e9b79cd1
2023-08-11,24,PARAFULMINI (con Bresh & Fabri Fibra),Ernia,74,208909,album,17,2023-05-04,False,https://i.scdn.co/image/ab67616d0000b273f7c44bfe4ebeb9c41e6b30dd
2023-08-11,25,"Quevedo: Bzrp Music Sessions, Vol. 52",Bizarrap & Quevedo,92,198937,single,1,2022-07-06,False,https://i.scdn.co/image/ab67616d0000b2731630dd349221a35ce03a0ccf
2023-08-11,26,K-POP,Travis Scott & Bad Bunny & The Weeknd,93,185220,single,1,2023-07-21,True,https://i.scdn.co/image/ab67616d0000b273893489768de0c42b4d217b82
2023-08-11,27,HOLLYWOOD,Irama & Rkomi,64,184800,album,11,2023-07-07,False,https://i.scdn.co/image/ab67616d0000b2732fe169b1cb90e8a638332ded
2023-08-11,28,Un milione di volte (feat. Sfera Ebbasta),Shiva,79,181714,album,13,2023-06-09,True,https://i.scdn.co/image/ab67616d0000b27311f1b8bfd983e041f0ccb949
2023-08-11,29,Pelé,Rhove & Madfingerz,78,133858,single,1,2023-03-16,True,https://i.scdn.co/image/ab67616d0000b2731959056f44e03cdd18d85cc8
2023-08-11,30,Un Altro Mondo (con Tananai & Marracash),Merk & Kremont & Tananai & Marracash,76,167647,single,1,2023-06-21,False,https://i.scdn.co/image/ab67616d0000b2738b55be183bd3e08021d15cc6
2023-08-11,31,Guasto D'Amore,Bresh & SHUNE,77,200080,single,1,2023-01-27,False,https://i.scdn.co/image/ab67616d0000b273fdcbf5d28fd6ab6d35c6411f
2023-08-11,32,Alta marea,Coez & Frah Quintale,76,171903,single,1,2023-06-16,False,https://i.scdn.co/image/ab67616d0000b273886f45a24eda4629264a43e1
2023-08-11,33,Ancora,Rhove,75,171775,single,3,2023-06-21,True,https://i.scdn.co/image/ab67616d0000b273d63d849b650950d5a95f567f
2023-08-11,34,Red Light,Tedua,76,167880,album,16,2023-06-02,False,https://i.scdn.co/image/ab67616d0000b273e8a27e7c2f439b53567c7496
2023-08-11,35,BESO,ROSALÍA & Rauw Alejandro,93,194543,single,3,2023-03-24,False,https://i.scdn.co/image/ab67616d0000b2734d6cf0d0d5e32ca4fa3a59e1
2023-08-11,36,Baby Don't Hurt Me,David Guetta & Anne-Marie & Coi Leray,93,140017,single,2,2023-04-06,False,https://i.scdn.co/image/ab67616d0000b2730b4ef75c3728599aa4104f7a
2023-08-11,37,X CASO (feat. Sfera Ebbasta),Geolier,76,215421,album,18,2023-01-06,True,https://i.scdn.co/image/ab67616d0000b273a43bc8d38cdecdb7a71b34a6
2023-08-11,38,MELTDOWN (feat. Drake),Travis Scott,94,246133,album,19,2023-07-28,True,https://i.scdn.co/image/ab67616d0000b273881d8d8378cd01099babcd44
2023-08-11,39,Se Grita,Morad,85,259627,album,19,2023-05-12,True,https://i.scdn.co/image/ab67616d0000b273937ce99b134e3586d0bfdb19
2023-08-11,40,LA FINE DEL MONDO,Mr.Rain & sangiovanni,76,162000,single,1,2023-05-12,False,https://i.scdn.co/image/ab67616d0000b273e838b2164980ab4a17fed780
2023-08-11,41,ROOFTOP (feat. Guè),MV Killa,54,176146,album,14,2023-04-28,True,https://i.scdn.co/image/ab67616d0000b2733d23299a41be3790f05f2792
2023-08-11,42,FE!N (feat. Playboi Carti),Travis Scott,93,191700,album,19,2023-07-28,True,https://i.scdn.co/image/ab67616d0000b273881d8d8378cd01099babcd44
2023-08-11,43,Paradiso Artificiale (feat. Baby Gang & Kid Yugi),Tedua,76,162411,album,16,2023-06-02,False,https://i.scdn.co/image/ab67616d0000b273e8a27e7c2f439b53567c7496
2023-08-11,44,Malamente,Tedua,76,181875,album,16,2023-06-02,False,https://i.scdn.co/image/ab67616d0000b273e8a27e7c2f439b53567c7496
2023-08-11,45,Baby Mama,Don Pero,73,151160,single,1,2022-10-27,True,https://i.scdn.co/image/ab67616d0000b2731f5185de4c80542dc1d79e8e
2023-08-11,46,CHIAGNE (feat. Lazza & Takagi & Ketra),Geolier,73,179863,album,18,2023-01-06,False,https://i.scdn.co/image/ab67616d0000b273a43bc8d38cdecdb7a71b34a6
2023-08-11,47,Arai (feat. Capo Plaza),Medy,76,181668,album,7,2023-01-13,True,https://i.scdn.co/image/ab67616d0000b2734095e81ba4f0acca559a91c0
2023-08-11,48,Lambada (feat. Paola & Chiara),Boomdabash,60,175515,album,13,2023-07-13,False,https://i.scdn.co/image/ab67616d0000b27393b55a81a26abb4808f4383d
2023-08-11,49,Fantasmi (feat. Geolier),Rose Villain,74,133266,album,14,2023-01-20,False,https://i.scdn.co/image/ab67616d0000b273888812bbfaa3731daaecee44
2023-08-11,50,TOP G (feat. Sacky),Artie 5ive,63,220255,album,11,2023-07-20,True,https://i.scdn.co/image/ab67616d0000b273c920263f076402b429b32606
2023-08-12,1,VETRI NERI,AVA & ANNA & Capo Plaza,85,164776,single,1,2023-05-19,True,https://i.scdn.co/image/ab67616d0000b273789f1862aa0e62086ff675f9
2023-08-12,2,ITALODISCO,The Kolors,84,199512,single,1,2023-05-05,False,https://i.scdn.co/image/ab67616d0000b2737811146a7f29756c0bbda111
2023-08-12,3,"BON TON (feat. Lazza, Blanco, Sfera Ebbasta & Michelangelo)",Drillionaire,63,238533,album,10,2023-06-28,False,https://i.scdn.co/image/ab67616d0000b273449ab96a5236eecdf84a0eb6
2023-08-12,4,bellissimissima <3,Alfa,82,157031,single,1,2023-05-12,False,https://i.scdn.co/image/ab67616d0000b2737f48df21dd62579dcfd712ad
2023-08-12,5,Hoe (feat. Sfera Ebbasta),Tedua,83,137098,album,16,2023-06-02,False,https://i.scdn.co/image/ab67616d0000b273e8a27e7c2f439b53567c7496
2023-08-12,6,Rubami la Notte,Pinguini Tattici Nucleari,72,189583,album,16,2022-12-02,False,https://i.scdn.co/image/ab67616d0000b273df8e97d294e5f3d8ec777f68
2023-08-12,7,DISCO PARADISE,Fedez & Annalisa & Articolo 31,82,198536,single,1,2023-05-25,False,https://i.scdn.co/image/ab67616d0000b27341bb57fdd0dd954c25895033
2023-08-12,8,TAXI SULLA LUNA,Tony Effe & Emma & Takagi & Ketra,81,143500,single,1,2023-06-08,False,https://i.scdn.co/image/ab67616d0000b273d31c0f7e84b4eae88ee7902a
2023-08-12,9,"Gelosa (feat. Shiva, Sfera Ebbasta, Guè)",Finesse & Shiva & Sfera Ebbasta,82,181611,single,1,2023-02-24,False,https://i.scdn.co/image/ab67616d0000b273daa862db6dbe29bb621e9338
2023-08-12,10,Mon Amour,Annalisa,81,203225,single,1,2023-03-31,False,https://i.scdn.co/image/ab67616d0000b27318cfcfb5f053d8cf88b8b48c
2023-08-12,11,Ci pensiamo domani,Angelina Mango,81,180184,single,1,2023-05-12,False,https://i.scdn.co/image/ab67616d0000b2738fdce21e347eb12b3ed951be
2023-08-12,12,Fragole,Achille Lauro & Rose Villain,79,209621,single,1,2023-05-12,False,https://i.scdn.co/image/ab67616d0000b273189716d6620abf7c4ab22696
2023-08-12,13,(It Goes Like) Nanana - Edit,Peggy Gou,93,231545,single,1,2023-06-15,False,https://i.scdn.co/image/ab67616d0000b2739a8459318ff1a68ecfd74522
2023-08-12,14,CENERE,Lazza,74,208323,album,26,2022-04-07,False,https://i.scdn.co/image/ab67616d0000b273279a772ce72afcc068718423
2023-08-12,15,COME VUOI,Geolier,79,172615,album,18,2023-01-06,True,https://i.scdn.co/image/ab67616d0000b273a43bc8d38cdecdb7a71b34a6
2023-08-12,16,Non litighiamo più,Rocco Hunt,80,180444,single,1,2023-03-31,False,https://i.scdn.co/image/ab67616d0000b2734197301044c769c52ad4d61c
2023-08-12,17,"MIRAGE (feat. Ozuna, GIMS & Sfera Ebbasta)",AriBeatz & Ozuna & Sfera Ebbasta,83,206054,single,1,2023-04-14,True,https://i.scdn.co/image/ab67616d0000b2734a317bdd13b1a039a24300aa
2023-08-12,18,Un Briciolo Di Allegria (con MINA),BLANCO,79,207615,album,12,2023-04-13,False,https://i.scdn.co/image/ab67616d0000b273d0a7dfc11235eb8a6fc8fbf0
2023-08-12,19,Dance The Night (From Barbie The Album),Dua Lipa,97,176579,single,1,2023-05-25,False,https://i.scdn.co/image/ab67616d0000b2737dd3ba455ee3390cb55b0192
2023-08-12,20,IL MALE CHE MI FAI (feat. Marracash),Geolier,79,167339,album,24,2023-04-07,False,https://i.scdn.co/image/ab67616d0000b273afd999e92d692ad962b9c556
2023-08-12,21,Pazza Musica,Marco Mengoni,78,194472,album,37,2023-05-26,False,https://i.scdn.co/image/ab67616d0000b27391543ddbf5df0343632b1254
2023-08-12,22,WHERE SHE GOES,Bad Bunny,97,231704,single,1,2023-05-18,True,https://i.scdn.co/image/ab67616d0000b273ab5c9cd818ad6ed3e9b79cd1
2023-08-12,23,ANELLI E COLLANE (feat. ANNA),Artie 5ive,69,189015,album,11,2023-07-20,True,https://i.scdn.co/image/ab67616d0000b273c920263f076402b429b32606
2023-08-12,24,PARAFULMINI (con Bresh & Fabri Fibra),Ernia,74,208909,album,17,2023-05-04,False,https://i.scdn.co/image/ab67616d0000b273f7c44bfe4ebeb9c41e6b30dd
2023-08-12,25,"Quevedo: Bzrp Music Sessions, Vol. 52",Bizarrap & Quevedo,92,198937,single,1,2022-07-06,False,https://i.scdn.co/image/ab67616d0000b2731630dd349221a35ce03a0ccf
2023-08-12,26,HOLLYWOOD,Irama & Rkomi,64,184800,album,11,2023-07-07,False,https://i.scdn.co/image/ab67616d0000b2732fe169b1cb90e8a638332ded
2023-08-12,27,Un Altro Mondo (con Tananai & Marracash),Merk & Kremont & Tananai & Marracash,76,167647,single,1,2023-06-21,False,https://i.scdn.co/image/ab67616d0000b2738b55be183bd3e08021d15cc6
2023-08-12,28,K-POP,Travis Scott & Bad Bunny & The Weeknd,93,185220,single,1,2023-07-21,True,https://i.scdn.co/image/ab67616d0000b273893489768de0c42b4d217b82
2023-08-12,29,Pelé,Rhove & Madfingerz,78,133858,single,1,2023-03-16,True,https://i.scdn.co/image/ab67616d0000b2731959056f44e03cdd18d85cc8
2023-08-12,30,Un milione di volte (feat. Sfera Ebbasta),Shiva,79,181714,album,13,2023-06-09,True,https://i.scdn.co/image/ab67616d0000b27311f1b8bfd983e041f0ccb949
2023-08-12,31,Guasto D'Amore,Bresh & SHUNE,77,200080,single,1,2023-01-27,False,https://i.scdn.co/image/ab67616d0000b273fdcbf5d28fd6ab6d35c6411f
2023-08-12,32,Alta marea,Coez & Frah Quintale,76,171903,single,1,2023-06-16,False,https://i.scdn.co/image/ab67616d0000b273886f45a24eda4629264a43e1
2023-08-12,33,Ancora,Rhove,75,171775,single,3,2023-06-21,True,https://i.scdn.co/image/ab67616d0000b273d63d849b650950d5a95f567f
2023-08-12,34,Red Light,Tedua,76,167880,album,16,2023-06-02,False,https://i.scdn.co/image/ab67616d0000b273e8a27e7c2f439b53567c7496
2023-08-12,35,Baby Don't Hurt Me,David Guetta & Anne-Marie & Coi Leray,93,140017,single,2,2023-04-06,False,https://i.scdn.co/image/ab67616d0000b2730b4ef75c3728599aa4104f7a
2023-08-12,36,BESO,ROSALÍA & Rauw Alejandro,93,194543,single,3,2023-03-24,False,https://i.scdn.co/image/ab67616d0000b2734d6cf0d0d5e32ca4fa3a59e1
2023-08-12,37,LA FINE DEL MONDO,Mr.Rain & sangiovanni,76,162000,single,1,2023-05-12,False,https://i.scdn.co/image/ab67616d0000b273e838b2164980ab4a17fed780
2023-08-12,38,X CASO (feat. Sfera Ebbasta),Geolier,76,215421,album,18,2023-01-06,True,https://i.scdn.co/image/ab67616d0000b273a43bc8d38cdecdb7a71b34a6
2023-08-12,39,Se Grita,Morad,85,259627,album,19,2023-05-12,True,https://i.scdn.co/image/ab67616d0000b273937ce99b134e3586d0bfdb19
2023-08-12,40,ROOFTOP (feat. Guè),MV Killa,55,176146,album,14,2023-04-28,True,https://i.scdn.co/image/ab67616d0000b2733d23299a41be3790f05f2792
2023-08-12,41,MELTDOWN (feat. Drake),Travis Scott,94,246133,album,19,2023-07-28,True,https://i.scdn.co/image/ab67616d0000b273881d8d8378cd01099babcd44
2023-08-12,42,Paradiso Artificiale (feat. Baby Gang & Kid Yugi),Tedua,76,162411,album,16,2023-06-02,False,https://i.scdn.co/image/ab67616d0000b273e8a27e7c2f439b53567c7496
2023-08-12,43,CHIAGNE (feat. Lazza & Takagi & Ketra),Geolier,73,179863,album,18,2023-01-06,False,https://i.scdn.co/image/ab67616d0000b273a43bc8d38cdecdb7a71b34a6
2023-08-12,44,Malamente,Tedua,76,181875,album,16,2023-06-02,False,https://i.scdn.co/image/ab67616d0000b273e8a27e7c2f439b53567c7496
2023-08-12,45,Lambada (feat. Paola & Chiara),Boomdabash,60,175515,album,13,2023-07-13,False,https://i.scdn.co/image/ab67616d0000b27393b55a81a26abb4808f4383d
2023-08-12,46,Arai (feat. Capo Plaza),Medy,76,181668,album,7,2023-01-13,True,https://i.scdn.co/image/ab67616d0000b2734095e81ba4f0acca559a91c0
2023-08-12,47,La Notte di San Lorenzo,Luchè,64,188888,album,19,2022-04-01,False,https://i.scdn.co/image/ab67616d0000b2735558244723616933a29ebcbd
2023-08-12,48,Baby Mama,Don Pero,73,151160,single,1,2022-10-27,True,https://i.scdn.co/image/ab67616d0000b2731f5185de4c80542dc1d79e8e
2023-08-12,49,Fantasmi (feat. Geolier),Rose Villain,74,133266,album,14,2023-01-20,False,https://i.scdn.co/image/ab67616d0000b273888812bbfaa3731daaecee44
2023-08-12,50,LALA,Myke Towers,99,197920,album,23,2023-03-23,True,https://i.scdn.co/image/ab67616d0000b2730656d5ce813ca3cc4b677e05
2023-08-13,1,VETRI NERI,AVA & ANNA & Capo Plaza,85,164776,single,1,2023-05-19,True,https://i.scdn.co/image/ab67616d0000b273789f1862aa0e62086ff675f9
2023-08-13,2,ITALODISCO,The Kolors,84,199512,single,1,2023-05-05,False,https://i.scdn.co/image/ab67616d0000b2737811146a7f29756c0bbda111
2023-08-13,3,"BON TON (feat. Lazza, Blanco, Sfera Ebbasta & Michelangelo)",Drillionaire,63,238533,album,10,2023-06-28,False,https://i.scdn.co/image/ab67616d0000b273449ab96a5236eecdf84a0eb6
2023-08-13,4,bellissimissima <3,Alfa,82,157031,single,1,2023-05-12,False,https://i.scdn.co/image/ab67616d0000b2737f48df21dd62579dcfd712ad
2023-08-13,5,Hoe (feat. Sfera Ebbasta),Tedua,83,137098,album,16,2023-06-02,False,https://i.scdn.co/image/ab67616d0000b273e8a27e7c2f439b53567c7496
2023-08-13,6,Rubami la Notte,Pinguini Tattici Nucleari,72,189583,album,16,2022-12-02,False,https://i.scdn.co/image/ab67616d0000b273df8e97d294e5f3d8ec777f68
2023-08-13,7,DISCO PARADISE,Fedez & Annalisa & Articolo 31,82,198536,single,1,2023-05-25,False,https://i.scdn.co/image/ab67616d0000b27341bb57fdd0dd954c25895033
2023-08-13,8,TAXI SULLA LUNA,Tony Effe & Emma & Takagi & Ketra,81,143500,single,1,2023-06-08,False,https://i.scdn.co/image/ab67616d0000b273d31c0f7e84b4eae88ee7902a
2023-08-13,9,"Gelosa (feat. Shiva, Sfera Ebbasta, Guè)",Finesse & Shiva & Sfera Ebbasta,82,181611,single,1,2023-02-24,False,https://i.scdn.co/image/ab67616d0000b273daa862db6dbe29bb621e9338
2023-08-13,10,Mon Amour,Annalisa,81,203225,single,1,2023-03-31,False,https://i.scdn.co/image/ab67616d0000b27318cfcfb5f053d8cf88b8b48c
2023-08-13,11,Ci pensiamo domani,Angelina Mango,81,180184,single,1,2023-05-12,False,https://i.scdn.co/image/ab67616d0000b2738fdce21e347eb12b3ed951be
2023-08-13,12,Fragole,Achille Lauro & Rose Villain,79,209621,single,1,2023-05-12,False,https://i.scdn.co/image/ab67616d0000b273189716d6620abf7c4ab22696
2023-08-13,13,(It Goes Like) Nanana - Edit,Peggy Gou,93,231545,single,1,2023-06-15,False,https://i.scdn.co/image/ab67616d0000b2739a8459318ff1a68ecfd74522
2023-08-13,14,CENERE,Lazza,74,208323,album,26,2022-04-07,False,https://i.scdn.co/image/ab67616d0000b273279a772ce72afcc068718423
2023-08-13,15,Non litighiamo più,Rocco Hunt,80,180444,single,1,2023-03-31,False,https://i.scdn.co/image/ab67616d0000b2734197301044c769c52ad4d61c
2023-08-13,16,COME VUOI,Geolier,79,172615,album,18,2023-01-06,True,https://i.scdn.co/image/ab67616d0000b273a43bc8d38cdecdb7a71b34a6
2023-08-13,17,"MIRAGE (feat. Ozuna, GIMS & Sfera Ebbasta)",AriBeatz & Ozuna & Sfera Ebbasta,83,206054,single,1,2023-04-14,True,https://i.scdn.co/image/ab67616d0000b2734a317bdd13b1a039a24300aa
2023-08-13,18,Dance The Night (From Barbie The Album),Dua Lipa,97,176579,single,1,2023-05-25,False,https://i.scdn.co/image/ab67616d0000b2737dd3ba455ee3390cb55b0192
2023-08-13,19,Un Briciolo Di Allegria (con MINA),BLANCO,79,207615,album,12,2023-04-13,False,https://i.scdn.co/image/ab67616d0000b273d0a7dfc11235eb8a6fc8fbf0
2023-08-13,20,IL MALE CHE MI FAI (feat. Marracash),Geolier,79,167339,album,24,2023-04-07,False,https://i.scdn.co/image/ab67616d0000b273afd999e92d692ad962b9c556
2023-08-13,21,Pazza Musica,Marco Mengoni,78,194472,album,37,2023-05-26,False,https://i.scdn.co/image/ab67616d0000b27391543ddbf5df0343632b1254
2023-08-13,22,ANELLI E COLLANE (feat. ANNA),Artie 5ive,70,189015,album,11,2023-07-20,True,https://i.scdn.co/image/ab67616d0000b273c920263f076402b429b32606
2023-08-13,23,WHERE SHE GOES,Bad Bunny,97,231704,single,1,2023-05-18,True,https://i.scdn.co/image/ab67616d0000b273ab5c9cd818ad6ed3e9b79cd1
2023-08-13,24,PARAFULMINI (con Bresh & Fabri Fibra),Ernia,74,208909,album,17,2023-05-04,False,https://i.scdn.co/image/ab67616d0000b273f7c44bfe4ebeb9c41e6b30dd
2023-08-13,25,"Quevedo: Bzrp Music Sessions, Vol. 52",Bizarrap & Quevedo,92,198937,single,1,2022-07-06,False,https://i.scdn.co/image/ab67616d0000b2731630dd349221a35ce03a0ccf
2023-08-13,26,HOLLYWOOD,Irama & Rkomi,64,184800,album,11,2023-07-07,False,https://i.scdn.co/image/ab67616d0000b2732fe169b1cb90e8a638332ded
2023-08-13,27,Un Altro Mondo (con Tananai & Marracash),Merk & Kremont & Tananai & Marracash,76,167647,single,1,2023-06-21,False,https://i.scdn.co/image/ab67616d0000b2738b55be183bd3e08021d15cc6
2023-08-13,28,K-POP,Travis Scott & Bad Bunny & The Weeknd,93,185220,single,1,2023-07-21,True,https://i.scdn.co/image/ab67616d0000b273893489768de0c42b4d217b82
2023-08-13,29,Un milione di volte (feat. Sfera Ebbasta),Shiva,79,181714,album,13,2023-06-09,True,https://i.scdn.co/image/ab67616d0000b27311f1b8bfd983e041f0ccb949
2023-08-13,30,Alta marea,Coez & Frah Quintale,76,171903,single,1,2023-06-16,False,https://i.scdn.co/image/ab67616d0000b273886f45a24eda4629264a43e1
2023-08-13,31,Guasto D'Amore,Bresh & SHUNE,77,200080,single,1,2023-01-27,False,https://i.scdn.co/image/ab67616d0000b273fdcbf5d28fd6ab6d35c6411f
2023-08-13,32,Pelé,Rhove & Madfingerz,78,133858,single,1,2023-03-16,True,https://i.scdn.co/image/ab67616d0000b2731959056f44e03cdd18d85cc8
2023-08-13,33,Ancora,Rhove,75,171775,single,3,2023-06-21,True,https://i.scdn.co/image/ab67616d0000b273d63d849b650950d5a95f567f
2023-08-13,34,Baby Don't Hurt Me,David Guetta & Anne-Marie & Coi Leray,93,140017,single,2,2023-04-06,False,https://i.scdn.co/image/ab67616d0000b2730b4ef75c3728599aa4104f7a
2023-08-13,35,Red Light,Tedua,76,167880,album,16,2023-06-02,False,https://i.scdn.co/image/ab67616d0000b273e8a27e7c2f439b53567c7496
2023-08-13,36,BESO,ROSALÍA & Rauw Alejandro,93,194543,single,3,2023-03-24,False,https://i.scdn.co/image/ab67616d0000b2734d6cf0d0d5e32ca4fa3a59e1
2023-08-13,37,Se Grita,Morad,85,259627,album,19,2023-05-12,True,https://i.scdn.co/image/ab67616d0000b273937ce99b134e3586d0bfdb19
2023-08-13,38,LA FINE DEL MONDO,Mr.Rain & sangiovanni,76,162000,single,1,2023-05-12,False,https://i.scdn.co/image/ab67616d0000b273e838b2164980ab4a17fed780
2023-08-13,39,X CASO (feat. Sfera Ebbasta),Geolier,76,215421,album,18,2023-01-06,True,https://i.scdn.co/image/ab67616d0000b273a43bc8d38cdecdb7a71b34a6
2023-08-13,40,LALA,Myke Towers,99,197920,album,23,2023-03-23,True,https://i.scdn.co/image/ab67616d0000b2730656d5ce813ca3cc4b677e05
2023-08-13,41,ROOFTOP (feat. Guè),MV Killa,55,176146,album,14,2023-04-28,True,https://i.scdn.co/image/ab67616d0000b2733d23299a41be3790f05f2792
2023-08-13,42,Paradiso Artificiale (feat. Baby Gang & Kid Yugi),Tedua,76,162411,album,16,2023-06-02,False,https://i.scdn.co/image/ab67616d0000b273e8a27e7c2f439b53567c7496
2023-08-13,43,Lambada (feat. Paola & Chiara),Boomdabash,60,175515,album,13,2023-07-13,False,https://i.scdn.co/image/ab67616d0000b27393b55a81a26abb4808f4383d
2023-08-13,44,CHIAGNE (feat. Lazza & Takagi & Ketra),Geolier,73,179863,album,18,2023-01-06,False,https://i.scdn.co/image/ab67616d0000b273a43bc8d38cdecdb7a71b34a6
2023-08-13,45,Arai (feat. Capo Plaza),Medy,75,181668,album,7,2023-01-13,True,https://i.scdn.co/image/ab67616d0000b2734095e81ba4f0acca559a91c0
2023-08-13,46,Malamente,Tedua,76,181875,album,16,2023-06-02,False,https://i.scdn.co/image/ab67616d0000b273e8a27e7c2f439b53567c7496
2023-08-13,47,Baby Mama,Don Pero,73,151160,single,1,2022-10-27,True,https://i.scdn.co/image/ab67616d0000b2731f5185de4c80542dc1d79e8e
2023-08-13,48,MELTDOWN (feat. Drake),Travis Scott,94,246133,album,19,2023-07-28,True,https://i.scdn.co/image/ab67616d0000b273881d8d8378cd01099babcd44
2023-08-13,49,TOP G (feat. Sacky),Artie 5ive,63,220255,album,11,2023-07-20,True,https://i.scdn.co/image/ab67616d0000b273c920263f076402b429b32606
2023-08-13,50,Fantasmi (feat. Geolier),Rose Villain,74,133266,album,14,2023-01-20,False,https://i.scdn.co/image/ab67616d0000b273888812bbfaa3731daaecee44
2023-08-14,1,VETRI NERI,AVA & ANNA & Capo Plaza,85,164776,single,1,2023-05-19,True,https://i.scdn.co/image/ab67616d0000b273789f1862aa0e62086ff675f9
2023-08-14,2,ITALODISCO,The Kolors,84,199512,single,1,2023-05-05,False,https://i.scdn.co/image/ab67616d0000b2737811146a7f29756c0bbda111
2023-08-14,3,"BON TON (feat. Lazza, Blanco, Sfera Ebbasta & Michelangelo)",Drillionaire,63,238533,album,10,2023-06-28,False,https://i.scdn.co/image/ab67616d0000b273449ab96a5236eecdf84a0eb6
2023-08-14,4,bellissimissima <3,Alfa,82,157031,single,1,2023-05-12,False,https://i.scdn.co/image/ab67616d0000b2737f48df21dd62579dcfd712ad
2023-08-14,5,Hoe (feat. Sfera Ebbasta),Tedua,83,137098,album,16,2023-06-02,False,https://i.scdn.co/image/ab67616d0000b273e8a27e7c2f439b53567c7496
2023-08-14,6,DISCO PARADISE,Fedez & Annalisa & Articolo 31,82,198536,single,1,2023-05-25,False,https://i.scdn.co/image/ab67616d0000b27341bb57fdd0dd954c25895033
2023-08-14,7,Rubami la Notte,Pinguini Tattici Nucleari,72,189583,album,16,2022-12-02,False,https://i.scdn.co/image/ab67616d0000b273df8e97d294e5f3d8ec777f68
2023-08-14,8,TAXI SULLA LUNA,Tony Effe & Emma & Takagi & Ketra,81,143500,single,1,2023-06-08,False,https://i.scdn.co/image/ab67616d0000b273d31c0f7e84b4eae88ee7902a
2023-08-14,9,Mon Amour,Annalisa,81,203225,single,1,2023-03-31,False,https://i.scdn.co/image/ab67616d0000b27318cfcfb5f053d8cf88b8b48c
