date,position,song,artist,popularity,duration_ms,album_type,total_tracks,release_date,is_explicit,album_cover_url
2023-10-01,24,LA RUE,No Limit & Gazo & Damso,75,225137,single,1,2023-06-05,True,https://i.scdn.co/image/ab67616d0000b27384f2454da0973c07a508b57e
2023-10-01,25,BALLE DANS LE COEUR,Ikaz Boi,27,160306,album,8,2023-09-29,True,https://i.scdn.co/image/ab67616d0000b2736e1b9789888f7b3b6dd0e848
2023-10-01,26,No love,Ninho,74,202186,album,16,2023-06-30,True,https://i.scdn.co/image/ab67616d0000b27318d7aeed9b54d67eb3f65e44
2023-10-01,27,The Magic Key,Trinix & One-T,75,171211,single,1,2023-04-07,False,https://i.scdn.co/image/ab67616d0000b273172ec92da271e71498440056
2023-10-01,28,Eurostar (feat. Central Cee),Ninho,76,187057,album,16,2023-06-30,True,https://i.scdn.co/image/ab67616d0000b27318d7aeed9b54d67eb3f65e44
2023-10-01,29,Vois sur ton chemin - Techno Mix,BENNETT,86,178156,single,1,2023-08-04,False,https://i.scdn.co/image/ab67616d0000b2731b96e645016c4d431842aa93
2023-10-01,30,MW2,Freeze corleone,76,287948,album,13,2023-09-11,True,https://i.scdn.co/image/ab67616d0000b273b4c62c647e2e1e4ebccead82
2023-10-01,31,Mauvaise,Werenoi,66,180050,album,8,2023-09-22,True,https://i.scdn.co/image/ab67616d0000b273460ce254c7b279a61ea42302
2023-10-01,32,BESO,ROSALÍA & Rauw Alejandro,90,194543,single,3,2023-03-24,False,https://i.scdn.co/image/ab67616d0000b2734d6cf0d0d5e32ca4fa3a59e1
2023-10-01,33,Emorio,Trinix & Fafá de Belém,75,163840,single,1,2023-04-28,False,https://i.scdn.co/image/ab67616d0000b273635884f3123d858676bdab81
2023-10-01,34,Ancelotti,Freeze corleone,75,220935,album,13,2023-09-11,True,https://i.scdn.co/image/ab67616d0000b273b4c62c647e2e1e4ebccead82
2023-10-01,35,Urus,Favé,70,147788,single,1,2022-10-12,True,https://i.scdn.co/image/ab67616d0000b273583586e9318379d1add68cfe
2023-10-01,36,Préjudice,Leto,30,121446,single,1,2023-09-29,True,https://i.scdn.co/image/ab67616d0000b273a00278ec98c3bc8f30219d49
2023-10-01,37,GTB,JEY BROWNIE & FLEM KGB,74,176786,album,14,2023-02-17,True,https://i.scdn.co/image/ab67616d0000b273dd35045654bea217eabfe77a
2023-10-01,38,Se Grita,Morad,83,259627,album,19,2023-05-12,True,https://i.scdn.co/image/ab67616d0000b273937ce99b134e3586d0bfdb19
2023-10-01,39,CR,Werenoi,66,188905,album,8,2023-09-22,True,https://i.scdn.co/image/ab67616d0000b273460ce254c7b279a61ea42302
2023-10-01,40,FLEURS (feat. Tiakola),Gazo,74,210933,album,15,2022-07-01,True,https://i.scdn.co/image/ab67616d0000b273765b01901c10003211f8554d
2023-10-01,41,Prada,cassö & RAYE & D-Block Europe,92,132359,single,1,2023-08-11,True,https://i.scdn.co/image/ab67616d0000b273e4b7dccdfd54375ded9ccc5c
2023-10-01,42,Avec Toi,OBOY,72,193813,album,15,2019-07-12,True,https://i.scdn.co/image/ab67616d0000b2735dbfd7d2f9d5d2797c693e04
2023-10-01,43,DIE,Gazo,74,240413,album,15,2022-07-01,True,https://i.scdn.co/image/ab67616d0000b273765b01901c10003211f8554d
2023-10-01,44,1 2 3 4,Zokush,56,180793,album,16,2023-06-22,True,https://i.scdn.co/image/ab67616d0000b27339d76380d0c9fa212ace29d2
2023-10-01,45,10.03.2023,Werenoi,68,160000,album,19,2023-03-10,True,https://i.scdn.co/image/ab67616d0000b2739d74d3f0042968ea8f084acb
2023-10-01,46,Special,Dave & Tiakola,75,247506,single,1,2023-08-25,True,https://i.scdn.co/image/ab67616d0000b273b01b53b7eb58308e633434f0
2023-10-01,47,Rock My Body,R3HAB & INNA & Sash!,82,137419,single,1,2023-04-28,False,https://i.scdn.co/image/ab67616d0000b27368eb565abb15fc77286076f8
2023-10-01,48,Waves,Imagine Dragons,76,225431,album,32,2022-07-01,False,https://i.scdn.co/image/ab67616d0000b273fc915b69600dce2991a61f13
2023-10-01,49,Mahmouma,Niaks,21,142746,album,14,2023-09-29,True,https://i.scdn.co/image/ab67616d0000b2734c55172388ee2b07e4b9b755
2023-10-01,50,Mamma Mia,Mentissa,73,176786,album,11,2022-11-18,False,https://i.scdn.co/image/ab67616d0000b27396a214f31ae47cbc86c40a62
2023-10-02,1,Petit génie,Jungeli & Imen Es & Alonzo,80,217142,single,1,2023-08-04,True,https://i.scdn.co/image/ab67616d0000b2738d6a7790a8b2d22f7a1fcae7
2023-10-02,2,Saiyan,Heuss L'enfoiré,75,189840,album,14,2023-06-30,True,https://i.scdn.co/image/ab67616d0000b273e867057ecb11903ffe53224b
2023-10-02,3,Casanova,Soolking & Gazo,84,189090,single,1,2023-07-06,False,https://i.scdn.co/image/ab67616d0000b2735e90edde8fea572f0400c369
2023-10-02,4,LAISSE MOI,KeBlack,75,168620,single,1,2023-09-08,True,https://i.scdn.co/image/ab67616d0000b273ab5360bcfb07322f015687e1
2023-10-02,5,Meridian,Dave & Tiakola,82,255160,single,1,2023-08-24,True,https://i.scdn.co/image/ab67616d0000b273fb0239a3df5667586c83349f
2023-10-02,6,Paint The Town Red,Doja Cat,80,230480,album,15,2023-09-20,True,https://i.scdn.co/image/ab67616d0000b273a840032f14ab22da396e43cb
2023-10-02,7,Meuda,Tiakola,78,152546,album,16,2022-05-27,True,https://i.scdn.co/image/ab67616d0000b2731bbc72ff946f55d4d3188062
2023-10-02,8,Si No Estás,iñigo quintero,82,184061,single,1,2022-09-23,False,https://i.scdn.co/image/ab67616d0000b2735cb9531348f45311cd6fb8df
2023-10-02,9,Bolide allemand,SDM,79,176746,album,15,2022-12-02,True,https://i.scdn.co/image/ab67616d0000b273455e89dbf3ce2e6d337be1d0
2023-10-02,10,Strangers,Kenya Grace,94,172964,single,1,2023-09-01,False,https://i.scdn.co/image/ab67616d0000b2734756c2e9ae436437cd75e9f3
2023-10-02,11,Laboratoire,Werenoi,76,162840,album,19,2023-03-10,True,https://i.scdn.co/image/ab67616d0000b2739d74d3f0042968ea8f084acb
2023-10-02,12,Flashback,Favé & Gazo,74,176109,single,1,2023-09-15,True,https://i.scdn.co/image/ab67616d0000b2730c956815f213a20562ccc7d4
2023-10-02,13,Magot,Werenoi,71,196089,album,8,2023-09-22,True,https://i.scdn.co/image/ab67616d0000b273460ce254c7b279a61ea42302
2023-10-02,14,Tattoo,Loreen,88,183374,single,1,2023-02-25,False,https://i.scdn.co/image/ab67616d0000b2732b0ba87db609976eee193bd6
2023-10-02,15,greedy,Tate McRae,92,131872,single,1,2023-09-15,True,https://i.scdn.co/image/ab67616d0000b27322fd802bc61db666c7c81aa8
2023-10-02,16,Nouvelles,PLK,75,179653,single,10,2023-04-13,True,https://i.scdn.co/image/ab67616d0000b273390bfa914f9f7b04582aba5d
2023-10-02,17,Shavkat,Freeze corleone,71,219865,album,13,2023-09-11,True,https://i.scdn.co/image/ab67616d0000b273b4c62c647e2e1e4ebccead82
2023-10-02,18,Jour de plus,Freeze corleone,76,209557,album,13,2023-09-11,True,https://i.scdn.co/image/ab67616d0000b273b4c62c647e2e1e4ebccead82
2023-10-02,19,Daylight,David Kushner,94,212953,single,1,2023-04-14,False,https://i.scdn.co/image/ab67616d0000b27395ca6a9b4083a86c149934ae
2023-10-02,20,Chemin d'or,Werenoi,72,212093,album,19,2023-03-10,True,https://i.scdn.co/image/ab67616d0000b2739d74d3f0042968ea8f084acb
2023-10-02,21,Dance The Night - From Barbie The Album,Dua Lipa,95,176579,single,1,2023-05-25,False,https://i.scdn.co/image/ab67616d0000b2737dd3ba455ee3390cb55b0192
2023-10-02,22,No love,Ninho,74,202186,album,16,2023-06-30,True,https://i.scdn.co/image/ab67616d0000b27318d7aeed9b54d67eb3f65e44
2023-10-02,23,Arranca (feat. Omega),Becky G & Omega,82,166529,single,1,2023-03-10,False,https://i.scdn.co/image/ab67616d0000b27361f698cb35bb6f6d96fd1612
2023-10-02,24,LA RUE,No Limit & Gazo & Damso,75,225137,single,1,2023-06-05,True,https://i.scdn.co/image/ab67616d0000b27384f2454da0973c07a508b57e
2023-10-02,25,The Magic Key,Trinix & One-T,75,171211,single,1,2023-04-07,False,https://i.scdn.co/image/ab67616d0000b273172ec92da271e71498440056
2023-10-02,26,BALLE DANS LE COEUR,Ikaz Boi,53,160306,album,8,2023-09-29,True,https://i.scdn.co/image/ab67616d0000b2736e1b9789888f7b3b6dd0e848
2023-10-02,27,Eurostar (feat. Central Cee),Ninho,76,187057,album,16,2023-06-30,True,https://i.scdn.co/image/ab67616d0000b27318d7aeed9b54d67eb3f65e44
2023-10-02,28,Vois sur ton chemin - Techno Mix,BENNETT,87,178156,single,1,2023-08-04,False,https://i.scdn.co/image/ab67616d0000b2731b96e645016c4d431842aa93
2023-10-02,29,Demain,PLK,73,183013,single,10,2023-04-13,True,https://i.scdn.co/image/ab67616d0000b273390bfa914f9f7b04582aba5d
2023-10-02,30,La League,Werenoi,70,173427,single,1,2021-03-03,True,https://i.scdn.co/image/ab67616d0000b27348a9bc2fa970c5dd0484d642
2023-10-02,31,GTB,JEY BROWNIE & FLEM KGB,74,176786,album,14,2023-02-17,True,https://i.scdn.co/image/ab67616d0000b273dd35045654bea217eabfe77a
2023-10-02,32,Urus,Favé,70,147788,single,1,2022-10-12,True,https://i.scdn.co/image/ab67616d0000b273583586e9318379d1add68cfe
2023-10-02,33,DIE,Gazo,74,240413,album,15,2022-07-01,True,https://i.scdn.co/image/ab67616d0000b273765b01901c10003211f8554d
2023-10-02,34,"1,2,3 Soleil",NAZAKEBLACK & Naza & KeBlack,73,173419,single,1,2023-06-08,False,https://i.scdn.co/image/ab67616d0000b273b97a798223df384eb95a3188
2023-10-02,35,BESO,ROSALÍA & Rauw Alejandro,90,194543,single,3,2023-03-24,False,https://i.scdn.co/image/ab67616d0000b2734d6cf0d0d5e32ca4fa3a59e1
2023-10-02,36,SKEU SKEU (SPEED UP),Jogga,65,155359,single,1,2023-09-20,False,https://i.scdn.co/image/ab67616d0000b273bacfaef3eacf51da4b0e19d8
2023-10-02,37,Avec Toi,OBOY,72,193813,album,15,2019-07-12,True,https://i.scdn.co/image/ab67616d0000b2735dbfd7d2f9d5d2797c693e04
2023-10-02,38,Emorio,Trinix & Fafá de Belém,75,163840,single,1,2023-04-28,False,https://i.scdn.co/image/ab67616d0000b273635884f3123d858676bdab81
2023-10-02,39,FLEURS (feat. Tiakola),Gazo,74,210933,album,15,2022-07-01,True,https://i.scdn.co/image/ab67616d0000b273765b01901c10003211f8554d
2023-10-02,40,Mauvaise,Werenoi,67,180050,album,8,2023-09-22,True,https://i.scdn.co/image/ab67616d0000b273460ce254c7b279a61ea42302
2023-10-02,41,1 2 3 4,Zokush,57,180793,album,16,2023-06-22,True,https://i.scdn.co/image/ab67616d0000b27339d76380d0c9fa212ace29d2
2023-10-02,42,Se Grita,Morad,83,259627,album,19,2023-05-12,True,https://i.scdn.co/image/ab67616d0000b273937ce99b134e3586d0bfdb19
2023-10-02,43,MW2,Freeze corleone,76,287948,album,13,2023-09-11,True,https://i.scdn.co/image/ab67616d0000b273b4c62c647e2e1e4ebccead82
2023-10-02,44,Another Love,Tom Odell,90,244360,album,15,2013-06-24,True,https://i.scdn.co/image/ab67616d0000b2731917a0f3f4152622a040913f
2023-10-02,45,Waves,Imagine Dragons,76,225431,album,32,2022-07-01,False,https://i.scdn.co/image/ab67616d0000b273fc915b69600dce2991a61f13
2023-10-02,46,SKEU SKEU,Jogga,64,181786,single,1,2023-09-20,False,https://i.scdn.co/image/ab67616d0000b273d79ca45271ea326ec2ca8878
2023-10-02,47,Mamma Mia,Mentissa,73,176786,album,11,2022-11-18,False,https://i.scdn.co/image/ab67616d0000b27396a214f31ae47cbc86c40a62
2023-10-02,48,C'est carré le S,Naps,63,201533,album,23,2023-04-28,True,https://i.scdn.co/image/ab67616d0000b273d33a76e9a6447e09922125a7
2023-10-02,49,Special,Dave & Tiakola,76,247506,single,1,2023-08-25,True,https://i.scdn.co/image/ab67616d0000b273b01b53b7eb58308e633434f0
2023-10-02,50,Solitaire,Werenoi,68,146440,album,14,2022-10-28,True,https://i.scdn.co/image/ab67616d0000b27311b232781481f23f659ba798
2023-10-03,1,Petit génie,Jungeli & Imen Es & Alonzo,80,217142,single,1,2023-08-04,True,https://i.scdn.co/image/ab67616d0000b2738d6a7790a8b2d22f7a1fcae7
2023-10-03,2,Saiyan,Heuss L'enfoiré,75,189840,album,14,2023-06-30,True,https://i.scdn.co/image/ab67616d0000b273e867057ecb11903ffe53224b
2023-10-03,3,Casanova,Soolking & Gazo,84,189090,single,1,2023-07-06,False,https://i.scdn.co/image/ab67616d0000b2735e90edde8fea572f0400c369
2023-10-03,4,LAISSE MOI,KeBlack,75,168620,single,1,2023-09-08,True,https://i.scdn.co/image/ab67616d0000b273ab5360bcfb07322f015687e1
2023-10-03,5,Meridian,Dave & Tiakola,82,255160,single,1,2023-08-24,True,https://i.scdn.co/image/ab67616d0000b273fb0239a3df5667586c83349f
2023-10-03,6,Paint The Town Red,Doja Cat,81,230480,album,15,2023-09-20,True,https://i.scdn.co/image/ab67616d0000b273a840032f14ab22da396e43cb
2023-10-03,7,Meuda,Tiakola,78,152546,album,16,2022-05-27,True,https://i.scdn.co/image/ab67616d0000b2731bbc72ff946f55d4d3188062
2023-10-03,8,Si No Estás,iñigo quintero,83,184061,single,1,2022-09-23,False,https://i.scdn.co/image/ab67616d0000b2735cb9531348f45311cd6fb8df
2023-10-03,9,Bolide allemand,SDM,79,176746,album,15,2022-12-02,True,https://i.scdn.co/image/ab67616d0000b273455e89dbf3ce2e6d337be1d0
2023-10-03,10,Strangers,Kenya Grace,94,172964,single,1,2023-09-01,False,https://i.scdn.co/image/ab67616d0000b2734756c2e9ae436437cd75e9f3
2023-10-03,11,Laboratoire,Werenoi,76,162840,album,19,2023-03-10,True,https://i.scdn.co/image/ab67616d0000b2739d74d3f0042968ea8f084acb
2023-10-03,12,Flashback,Favé & Gazo,74,176109,single,1,2023-09-15,True,https://i.scdn.co/image/ab67616d0000b2730c956815f213a20562ccc7d4
2023-10-03,13,Magot,Werenoi,71,196089,album,8,2023-09-22,True,https://i.scdn.co/image/ab67616d0000b273460ce254c7b279a61ea42302
2023-10-03,14,Tattoo,Loreen,88,183374,single,1,2023-02-25,False,https://i.scdn.co/image/ab67616d0000b2732b0ba87db609976eee193bd6
2023-10-03,15,greedy,Tate McRae,92,131872,single,1,2023-09-15,True,https://i.scdn.co/image/ab67616d0000b27322fd802bc61db666c7c81aa8
2023-10-03,16,Nouvelles,PLK,75,179653,single,10,2023-04-13,True,https://i.scdn.co/image/ab67616d0000b273390bfa914f9f7b04582aba5d
2023-10-03,17,Shavkat,Freeze corleone,71,219865,album,13,2023-09-11,True,https://i.scdn.co/image/ab67616d0000b273b4c62c647e2e1e4ebccead82
2023-10-03,18,Jour de plus,Freeze corleone,76,209557,album,13,2023-09-11,True,https://i.scdn.co/image/ab67616d0000b273b4c62c647e2e1e4ebccead82
2023-10-03,19,Daylight,David Kushner,94,212953,single,1,2023-04-14,False,https://i.scdn.co/image/ab67616d0000b27395ca6a9b4083a86c149934ae
2023-10-03,20,Chemin d'or,Werenoi,72,212093,album,19,2023-03-10,True,https://i.scdn.co/image/ab67616d0000b2739d74d3f0042968ea8f084acb
2023-10-03,21,Dance The Night - From Barbie The Album,Dua Lipa,95,176579,single,1,2023-05-25,False,https://i.scdn.co/image/ab67616d0000b2737dd3ba455ee3390cb55b0192
2023-10-03,22,No love,Ninho,74,202186,album,16,2023-06-30,True,https://i.scdn.co/image/ab67616d0000b27318d7aeed9b54d67eb3f65e44
2023-10-03,23,Arranca (feat. Omega),Becky G & Omega,82,166529,single,1,2023-03-10,False,https://i.scdn.co/image/ab67616d0000b27361f698cb35bb6f6d96fd1612
2023-10-03,24,LA RUE,No Limit & Gazo & Damso,75,225137,single,1,2023-06-05,True,https://i.scdn.co/image/ab67616d0000b27384f2454da0973c07a508b57e
2023-10-03,25,The Magic Key,Trinix & One-T,75,171211,single,1,2023-04-07,False,https://i.scdn.co/image/ab67616d0000b273172ec92da271e71498440056
2023-10-03,26,BALLE DANS LE COEUR,Ikaz Boi,55,160306,album,8,2023-09-29,True,https://i.scdn.co/image/ab67616d0000b2736e1b9789888f7b3b6dd0e848
2023-10-03,27,Eurostar (feat. Central Cee),Ninho,76,187057,album,16,2023-06-30,True,https://i.scdn.co/image/ab67616d0000b27318d7aeed9b54d67eb3f65e44
2023-10-03,28,Vois sur ton chemin - Techno Mix,BENNETT,87,178156,single,1,2023-08-04,False,https://i.scdn.co/image/ab67616d0000b2731b96e645016c4d431842aa93
2023-10-03,29,Demain,PLK,73,183013,single,10,2023-04-13,True,https://i.scdn.co/image/ab67616d0000b273390bfa914f9f7b04582aba5d
2023-10-03,30,La League,Werenoi,70,173427,single,1,2021-03-03,True,https://i.scdn.co/image/ab67616d0000b27348a9bc2fa970c5dd0484d642
2023-10-03,31,GTB,JEY BROWNIE & FLEM KGB,74,176786,album,14,2023-02-17,True,https://i.scdn.co/image/ab67616d0000b273dd35045654bea217eabfe77a
2023-10-03,32,Urus,Favé,70,147788,single,1,2022-10-12,True,https://i.scdn.co/image/ab67616d0000b273583586e9318379d1add68cfe
2023-10-03,33,DIE,Gazo,75,240413,album,15,2022-07-01,True,https://i.scdn.co/image/ab67616d0000b273765b01901c10003211f8554d
2023-10-03,34,"1,2,3 Soleil",NAZAKEBLACK & Naza & KeBlack,73,173419,single,1,2023-06-08,False,https://i.scdn.co/image/ab67616d0000b273b97a798223df384eb95a3188
2023-10-03,35,BESO,ROSALÍA & Rauw Alejandro,90,194543,single,3,2023-03-24,False,https://i.scdn.co/image/ab67616d0000b2734d6cf0d0d5e32ca4fa3a59e1
2023-10-03,36,SKEU SKEU (SPEED UP),Jogga,65,155359,single,1,2023-09-20,False,https://i.scdn.co/image/ab67616d0000b273bacfaef3eacf51da4b0e19d8
2023-10-03,37,Avec Toi,OBOY,72,193813,album,15,2019-07-12,True,https://i.scdn.co/image/ab67616d0000b2735dbfd7d2f9d5d2797c693e04
2023-10-03,38,Emorio,Trinix & Fafá de Belém,76,163840,single,1,2023-04-28,False,https://i.scdn.co/image/ab67616d0000b273635884f3123d858676bdab81
2023-10-03,39,FLEURS (feat. Tiakola),Gazo,74,210933,album,15,2022-07-01,True,https://i.scdn.co/image/ab67616d0000b273765b01901c10003211f8554d
2023-10-03,40,Mauvaise,Werenoi,67,180050,album,8,2023-09-22,True,https://i.scdn.co/image/ab67616d0000b273460ce254c7b279a61ea42302
2023-10-03,41,1 2 3 4,Zokush,57,180793,album,16,2023-06-22,True,https://i.scdn.co/image/ab67616d0000b27339d76380d0c9fa212ace29d2
2023-10-03,42,Se Grita,Morad,83,259627,album,19,2023-05-12,True,https://i.scdn.co/image/ab67616d0000b273937ce99b134e3586d0bfdb19
2023-10-03,43,MW2,Freeze corleone,76,287948,album,13,2023-09-11,True,https://i.scdn.co/image/ab67616d0000b273b4c62c647e2e1e4ebccead82
2023-10-03,44,Another Love,Tom Odell,91,244360,album,15,2013-06-24,True,https://i.scdn.co/image/ab67616d0000b2731917a0f3f4152622a040913f
2023-10-03,45,Waves,Imagine Dragons,76,225431,album,32,2022-07-01,False,https://i.scdn.co/image/ab67616d0000b273fc915b69600dce2991a61f13
2023-10-03,46,SKEU SKEU,Jogga,65,181786,single,1,2023-09-20,False,https://i.scdn.co/image/ab67616d0000b273d79ca45271ea326ec2ca8878
2023-10-03,47,Mamma Mia,Mentissa,73,176786,album,11,2022-11-18,False,https://i.scdn.co/image/ab67616d0000b27396a214f31ae47cbc86c40a62
2023-10-03,48,C'est carré le S,Naps,63,201533,album,23,2023-04-28,True,https://i.scdn.co/image/ab67616d0000b273d33a76e9a6447e09922125a7
2023-10-03,49,Special,Dave & Tiakola,76,247506,single,1,2023-08-25,True,https://i.scdn.co/image/ab67616d0000b273b01b53b7eb58308e633434f0
2023-10-03,50,Solitaire,Werenoi,68,146440,album,14,2022-10-28,True,https://i.scdn.co/image/ab67616d0000b27311b232781481f23f659ba798
2023-10-04,1,Petit génie,Jungeli & Imen Es & Alonzo,80,217142,single,1,2023-08-04,True,https://i.scdn.co/image/ab67616d0000b2738d6a7790a8b2d22f7a1fcae7
2023-10-04,2,LAISSE MOI,KeBlack,76,168620,single,1,2023-09-08,True,https://i.scdn.co/image/ab67616d0000b273ab5360bcfb07322f015687e1
2023-10-04,3,Saiyan,Heuss L'enfoiré,75,189840,album,14,2023-06-30,True,https://i.scdn.co/image/ab67616d0000b273e867057ecb11903ffe53224b
2023-10-04,4,Casanova,Soolking & Gazo,85,189090,single,1,2023-07-06,False,https://i.scdn.co/image/ab67616d0000b2735e90edde8fea572f0400c369
2023-10-04,5,Meridian,Dave & Tiakola,82,255160,single,1,2023-08-24,True,https://i.scdn.co/image/ab67616d0000b273fb0239a3df5667586c83349f
2023-10-04,6,Si No Estás,iñigo quintero,85,184061,single,1,2022-09-23,False,https://i.scdn.co/image/ab67616d0000b2735cb9531348f45311cd6fb8df
2023-10-04,7,Paint The Town Red,Doja Cat,81,230480,album,15,2023-09-20,True,https://i.scdn.co/image/ab67616d0000b273a840032f14ab22da396e43cb
2023-10-04,8,Bolide allemand,SDM,79,176746,album,15,2022-12-02,True,https://i.scdn.co/image/ab67616d0000b273455e89dbf3ce2e6d337be1d0
2023-10-04,9,Strangers,Kenya Grace,95,172964,single,1,2023-09-01,False,https://i.scdn.co/image/ab67616d0000b2734756c2e9ae436437cd75e9f3
2023-10-04,10,Meuda,Tiakola,78,152546,album,16,2022-05-27,True,https://i.scdn.co/image/ab67616d0000b2731bbc72ff946f55d4d3188062
2023-10-04,11,Laboratoire,Werenoi,76,162840,album,19,2023-03-10,True,https://i.scdn.co/image/ab67616d0000b2739d74d3f0042968ea8f084acb
2023-10-04,12,Magot,Werenoi,71,196089,album,8,2023-09-22,True,https://i.scdn.co/image/ab67616d0000b273460ce254c7b279a61ea42302
2023-10-04,13,Flashback,Favé & Gazo,74,176109,single,1,2023-09-15,True,https://i.scdn.co/image/ab67616d0000b2730c956815f213a20562ccc7d4
2023-10-04,14,greedy,Tate McRae,93,131872,single,1,2023-09-15,True,https://i.scdn.co/image/ab67616d0000b27322fd802bc61db666c7c81aa8
2023-10-04,15,Tattoo,Loreen,88,183374,single,1,2023-02-25,False,https://i.scdn.co/image/ab67616d0000b2732b0ba87db609976eee193bd6
2023-10-04,16,Jour de plus,Freeze corleone,76,209557,album,13,2023-09-11,True,https://i.scdn.co/image/ab67616d0000b273b4c62c647e2e1e4ebccead82
2023-10-04,17,Nouvelles,PLK,75,179653,single,10,2023-04-13,True,https://i.scdn.co/image/ab67616d0000b273390bfa914f9f7b04582aba5d
2023-10-04,18,Shavkat,Freeze corleone,71,219865,album,13,2023-09-11,True,https://i.scdn.co/image/ab67616d0000b273b4c62c647e2e1e4ebccead82
2023-10-04,19,BALLE DANS LE COEUR,Ikaz Boi,57,160306,album,8,2023-09-29,True,https://i.scdn.co/image/ab67616d0000b2736e1b9789888f7b3b6dd0e848
2023-10-04,20,Chemin d'or,Werenoi,73,212093,album,19,2023-03-10,True,https://i.scdn.co/image/ab67616d0000b2739d74d3f0042968ea8f084acb
2023-10-04,21,Daylight,David Kushner,94,212953,single,1,2023-04-14,False,https://i.scdn.co/image/ab67616d0000b27395ca6a9b4083a86c149934ae
2023-10-04,22,No love,Ninho,74,202186,album,16,2023-06-30,True,https://i.scdn.co/image/ab67616d0000b27318d7aeed9b54d67eb3f65e44
2023-10-04,23,Arranca (feat. Omega),Becky G & Omega,82,166529,single,1,2023-03-10,False,https://i.scdn.co/image/ab67616d0000b27361f698cb35bb6f6d96fd1612
2023-10-04,24,Dance The Night - From Barbie The Album,Dua Lipa,95,176579,single,1,2023-05-25,False,https://i.scdn.co/image/ab67616d0000b2737dd3ba455ee3390cb55b0192
2023-10-04,25,LA RUE,No Limit & Gazo & Damso,76,225137,single,1,2023-06-05,True,https://i.scdn.co/image/ab67616d0000b27384f2454da0973c07a508b57e
2023-10-04,26,The Magic Key,Trinix & One-T,75,171211,single,1,2023-04-07,False,https://i.scdn.co/image/ab67616d0000b273172ec92da271e71498440056
2023-10-04,27,Vois sur ton chemin - Techno Mix,BENNETT,87,178156,single,1,2023-08-04,False,https://i.scdn.co/image/ab67616d0000b2731b96e645016c4d431842aa93
2023-10-04,28,Eurostar (feat. Central Cee),Ninho,76,187057,album,16,2023-06-30,True,https://i.scdn.co/image/ab67616d0000b27318d7aeed9b54d67eb3f65e44
2023-10-04,29,Mauvaise,Werenoi,68,180050,album,8,2023-09-22,True,https://i.scdn.co/image/ab67616d0000b273460ce254c7b279a61ea42302
2023-10-04,30,Demain,PLK,73,183013,single,10,2023-04-13,True,https://i.scdn.co/image/ab67616d0000b273390bfa914f9f7b04582aba5d
2023-10-04,31,La League,Werenoi,70,173427,single,1,2021-03-03,True,https://i.scdn.co/image/ab67616d0000b27348a9bc2fa970c5dd0484d642
2023-10-04,32,BESO,ROSALÍA & Rauw Alejandro,89,194543,single,3,2023-03-24,False,https://i.scdn.co/image/ab67616d0000b2734d6cf0d0d5e32ca4fa3a59e1
2023-10-04,33,Solitaire,Werenoi,69,146440,album,14,2022-10-28,True,https://i.scdn.co/image/ab67616d0000b27311b232781481f23f659ba798
2023-10-04,34,FLEURS (feat. Tiakola),Gazo,74,210933,album,15,2022-07-01,True,https://i.scdn.co/image/ab67616d0000b273765b01901c10003211f8554d
2023-10-04,35,Prada,cassö & RAYE & D-Block Europe,92,132359,single,1,2023-08-11,True,https://i.scdn.co/image/ab67616d0000b273e4b7dccdfd54375ded9ccc5c
2023-10-04,36,Emorio,Trinix & Fafá de Belém,76,163840,single,1,2023-04-28,False,https://i.scdn.co/image/ab67616d0000b273635884f3123d858676bdab81
2023-10-04,37,Avec Toi,OBOY,72,193813,album,15,2019-07-12,True,https://i.scdn.co/image/ab67616d0000b2735dbfd7d2f9d5d2797c693e04
2023-10-04,38,Urus,Favé,71,147788,single,1,2022-10-12,True,https://i.scdn.co/image/ab67616d0000b273583586e9318379d1add68cfe
2023-10-04,39,MW2,Freeze corleone,76,287948,album,13,2023-09-11,True,https://i.scdn.co/image/ab67616d0000b273b4c62c647e2e1e4ebccead82
2023-10-04,40,1 2 3 4,Zokush,57,180793,album,16,2023-06-22,True,https://i.scdn.co/image/ab67616d0000b27339d76380d0c9fa212ace29d2
2023-10-04,41,GTB,JEY BROWNIE & FLEM KGB,74,176786,album,14,2023-02-17,True,https://i.scdn.co/image/ab67616d0000b273dd35045654bea217eabfe77a
2023-10-04,42,Mamma Mia,Mentissa,73,176786,album,11,2022-11-18,False,https://i.scdn.co/image/ab67616d0000b27396a214f31ae47cbc86c40a62
2023-10-04,43,DIE,Gazo,75,240413,album,15,2022-07-01,True,https://i.scdn.co/image/ab67616d0000b273765b01901c10003211f8554d
2023-10-04,44,Another Love,Tom Odell,91,244360,album,15,2013-06-24,True,https://i.scdn.co/image/ab67616d0000b2731917a0f3f4152622a040913f
2023-10-04,45,Special,Dave & Tiakola,76,247506,single,1,2023-08-25,True,https://i.scdn.co/image/ab67616d0000b273b01b53b7eb58308e633434f0
2023-10-04,46,Waves,Imagine Dragons,76,225431,album,32,2022-07-01,False,https://i.scdn.co/image/ab67616d0000b273fc915b69600dce2991a61f13
2023-10-04,47,City Boys,Burna Boy,83,153346,album,15,2023-08-24,True,https://i.scdn.co/image/ab67616d0000b27339550ce4ccf28a1a4b82a443
2023-10-04,48,Ancelotti,Freeze corleone,75,220935,album,13,2023-09-11,True,https://i.scdn.co/image/ab67616d0000b273b4c62c647e2e1e4ebccead82
