date,position,song,artist,popularity,duration_ms,album_type,total_tracks,release_date,is_explicit,album_cover_url
2023-05-24,44,ホワイトノイズ,OFFICIAL HIGE DANDISM,73,254838,single,1,2023-01-11,False,https://i.scdn.co/image/ab67616d0000b273c51fc46c18220ed859dab6ed
2023-05-24,45,ANTIFRAGILE,LE SSERAFIM,75,184444,album,13,2023-05-01,False,https://i.scdn.co/image/ab67616d0000b273d71fd77b89d08bc1bda219c7
2023-05-24,46,私は最強,Ado,72,257079,album,8,2022-08-09,False,https://i.scdn.co/image/ab67616d0000b273c37dcac99df04be050879c60
2023-05-24,47,Kitsch,IVE,80,195440,album,11,2023-04-10,False,https://i.scdn.co/image/ab67616d0000b27325ef3cec1eceefd4db2f91c8
2023-05-24,48,トウキョウ・シャンディ・ランデヴ,MAISONdes,74,184766,single,1,2022-10-21,False,https://i.scdn.co/image/ab67616d0000b27343d214ac51fbf9b72c08f3e6
2023-05-24,49,Smile Again,BE:FIRST,75,202049,single,3,2023-04-26,False,https://i.scdn.co/image/ab67616d0000b273a3781fd31bb6ba6942229573
2023-05-24,50,Habit,SEKAI NO OWARI,73,253153,single,1,2022-04-28,False,https://i.scdn.co/image/ab67616d0000b2733e94f2b2c3303120be19210b
2023-05-25,1,アイドル,YOASOBI,90,213233,single,1,2023-04-12,False,https://i.scdn.co/image/ab67616d0000b273b7d6ca50bf766ad72226290c
2023-05-25,2,美しい鰭,SPITZ,64,211920,album,13,2023-05-17,False,https://i.scdn.co/image/ab67616d0000b273622ca4b0159cc73e9c7c1c57
2023-05-25,3,怪獣の花唄,Vaundy,80,224806,album,11,2020-05-27,False,https://i.scdn.co/image/ab67616d0000b2736da83ea7813b3b8d1bd22a87
2023-05-25,4,Subtitle,OFFICIAL HIGE DANDISM,79,305509,single,1,2022-10-12,False,https://i.scdn.co/image/ab67616d0000b273d69b54199b7773b97a57a196
2023-05-25,5,TATTOO,OFFICIAL HIGE DANDISM,77,288099,single,1,2023-04-21,False,https://i.scdn.co/image/ab67616d0000b273c40dd206a9ec33515dd7e1ea
2023-05-25,6,ケセラセラ,Mrs. GREEN APPLE,76,272965,single,1,2023-04-25,False,https://i.scdn.co/image/ab67616d0000b2733d8f3769878ebe234fe88acb
2023-05-25,7,そんなbitterな話,Vaundy,76,276082,single,1,2023-03-13,False,https://i.scdn.co/image/ab67616d0000b273ac7335e7cf4a2e994ab74bb6
2023-05-25,8,ダンスホール,Mrs. GREEN APPLE,77,203149,single,1,2022-05-23,False,https://i.scdn.co/image/ab67616d0000b273e552c9dbdf76676de1032ae0
2023-05-25,9,絆ノ奇跡,MAN WITH A MISSION & milet,81,223320,single,1,2023-04-10,False,https://i.scdn.co/image/ab67616d0000b273cb6080eae6c43b7ed1bb44b4
2023-05-25,10,君のまま,百足 & 韻マン,76,177580,single,1,2023-02-19,False,https://i.scdn.co/image/ab67616d0000b273b84e5ef0604176e68584dc79
2023-05-25,11,W / X / Y,Tani Yuuki,75,278118,album,14,2021-12-08,False,https://i.scdn.co/image/ab67616d0000b273b5900aef5989a39a87bda771
2023-05-25,12,ベテルギウス,Yuuri,76,230600,album,16,2022-01-12,False,https://i.scdn.co/image/ab67616d0000b273d0bd51668da5629aa0cc77d8
2023-05-25,13,ビリミリオン,Yuuri,74,228760,album,14,2023-03-29,False,https://i.scdn.co/image/ab67616d0000b273188327ac9022d86ad2dd6483
2023-05-25,14,LADY,Kenshi Yonezu,77,207166,single,1,2023-03-21,False,https://i.scdn.co/image/ab67616d0000b2731ed02be53f30035e33b20066
2023-05-25,15,KICK BACK,Kenshi Yonezu,84,193495,single,1,2022-10-12,False,https://i.scdn.co/image/ab67616d0000b273303d8545fce8302841c39859
2023-05-25,16,シンデレラボーイ,Saucy Dog,75,234323,album,8,2021-08-25,False,https://i.scdn.co/image/ab67616d0000b27381b5fbf6470347967b819fe3
2023-05-25,17,UNFORGIVEN (feat. Nile Rodgers),LE SSERAFIM,88,182148,album,13,2023-05-01,False,https://i.scdn.co/image/ab67616d0000b273d71fd77b89d08bc1bda219c7
2023-05-25,18,Overdose,natori,80,197093,single,1,2022-09-07,False,https://i.scdn.co/image/ab67616d0000b273d29582617459e5bb81bd90a6
2023-05-25,19,フライデー・ナイト,natori,76,175367,single,1,2023-03-31,False,https://i.scdn.co/image/ab67616d0000b27306f4831110130abc335f8452
2023-05-25,20,青と夏,Mrs. GREEN APPLE,70,270026,album,17,2019-10-01,False,https://i.scdn.co/image/ab67616d0000b27381f55cd879e9480e3ed313df
2023-05-25,21,祝福,YOASOBI,78,196235,single,1,2022-10-01,False,https://i.scdn.co/image/ab67616d0000b273c5993ff2f059a0a5a7f6270b
2023-05-25,22,OMG,NewJeans,92,212253,single,2,2023-01-02,False,https://i.scdn.co/image/ab67616d0000b273d70036292d54f29e8b68ec01
2023-05-25,23,名前は片想い,indigo la End,74,213793,single,1,2023-01-25,False,https://i.scdn.co/image/ab67616d0000b273251cc864dd23a485249269ad
2023-05-25,24,愛の花,Aimyon,73,240044,single,1,2023-04-05,False,https://i.scdn.co/image/ab67616d0000b273b74951e425b10d879df3d84e
2023-05-25,25,なんでもないよ、,Macaroni Empitsu,73,219252,album,14,2022-01-12,False,https://i.scdn.co/image/ab67616d0000b2733bd4368fd67b77f029f4d2a4
2023-05-25,26,アイラブユー,back number,73,235693,album,12,2023-01-17,False,https://i.scdn.co/image/ab67616d0000b273fd363d834b815375814ae78e
2023-05-25,27,第ゼロ感,10-FEET,72,286000,album,20,2022-12-14,False,https://i.scdn.co/image/ab67616d0000b273a8f69ba9f78e59382eec9af9
2023-05-25,28,Soranji,Mrs. GREEN APPLE,74,341443,single,1,2022-10-18,False,https://i.scdn.co/image/ab67616d0000b273096bd9cb2f36c6e918ecc122
2023-05-25,29,I AM,IVE,89,183853,album,11,2023-04-10,False,https://i.scdn.co/image/ab67616d0000b27325ef3cec1eceefd4db2f91c8
2023-05-25,30,水平線,back number,72,288013,album,12,2023-01-17,False,https://i.scdn.co/image/ab67616d0000b273fd363d834b815375814ae78e
2023-05-25,31,群青,YOASOBI,76,248026,album,9,2021-01-06,False,https://i.scdn.co/image/ab67616d0000b273684d81c9356531f2a456b1c1
2023-05-25,32,点描の唄,Mrs. GREEN APPLE,74,307066,single,3,2018-07-31,False,https://i.scdn.co/image/ab67616d0000b273b68755a98268d7aa297549d5
2023-05-25,33,リンジュー・ラヴ,Macaroni Empitsu,74,185945,single,1,2023-01-14,False,https://i.scdn.co/image/ab67616d0000b273cec8cc1143813c9c241edbe2
2023-05-25,34,Ditto,NewJeans,89,185506,single,1,2022-12-19,False,https://i.scdn.co/image/ab67616d0000b273edf5b257be1d6593e81bb45f
2023-05-25,35,ドライフラワー,Yuuri,73,286360,album,16,2022-01-12,False,https://i.scdn.co/image/ab67616d0000b273d0bd51668da5629aa0cc77d8
2023-05-25,36,新時代,Ado,73,226813,album,8,2022-08-09,False,https://i.scdn.co/image/ab67616d0000b273c37dcac99df04be050879c60
2023-05-25,37,愛とか恋とか,Novelbright,72,232453,album,13,2022-05-16,False,https://i.scdn.co/image/ab67616d0000b2737b5dacdec4e8cc4ce9b93665
2023-05-25,38,W●RK,millennium parade & Sheena Ringo,78,201073,single,1,2023-04-01,False,https://i.scdn.co/image/ab67616d0000b273467fc4ac9ecb7e8fb58db6e5
2023-05-25,39,115万キロのフィルム,OFFICIAL HIGE DANDISM,74,324633,album,13,2018-04-11,False,https://i.scdn.co/image/ab67616d0000b273981e918d799daf9eb7e72ac1
2023-05-25,40,残響散歌,Aimer,79,184893,single,1,2021-12-06,False,https://i.scdn.co/image/ab67616d0000b27310179936604a42f16280835e
2023-05-25,41,ミックスナッツ,OFFICIAL HIGE DANDISM,72,213438,single,1,2022-04-15,False,https://i.scdn.co/image/ab67616d0000b273e4432f106a0ca7a2088fbb3d
2023-05-25,42,きらり,Fujii Kaze,74,231882,album,9,2022-01-14,False,https://i.scdn.co/image/ab67616d0000b27393f551abf615209c537fb4d4
2023-05-25,43,Super,SEVENTEEN,88,200386,single,6,2023-04-24,False,https://i.scdn.co/image/ab67616d0000b27380e31ba0c05187e6310ef264
2023-05-25,44,ANTIFRAGILE,LE SSERAFIM,76,184444,album,13,2023-05-01,False,https://i.scdn.co/image/ab67616d0000b273d71fd77b89d08bc1bda219c7
2023-05-25,45,ホワイトノイズ,OFFICIAL HIGE DANDISM,73,254838,single,1,2023-01-11,False,https://i.scdn.co/image/ab67616d0000b273c51fc46c18220ed859dab6ed
2023-05-25,46,私は最強,Ado,72,257079,album,8,2022-08-09,False,https://i.scdn.co/image/ab67616d0000b273c37dcac99df04be050879c60
2023-05-25,47,Kitsch,IVE,80,195440,album,11,2023-04-10,False,https://i.scdn.co/image/ab67616d0000b27325ef3cec1eceefd4db2f91c8
2023-05-25,48,トウキョウ・シャンディ・ランデヴ,MAISONdes,74,184766,single,1,2022-10-21,False,https://i.scdn.co/image/ab67616d0000b27343d214ac51fbf9b72c08f3e6
2023-05-25,49,Habit,SEKAI NO OWARI,73,253153,single,1,2022-04-28,False,https://i.scdn.co/image/ab67616d0000b2733e94f2b2c3303120be19210b
2023-05-25,50,斜陽,ヨルシカ,69,200186,single,1,2023-05-08,False,https://i.scdn.co/image/ab67616d0000b273ff8170ccbc49ad0cc9c00b15
2023-05-26,1,アイドル,YOASOBI,90,213233,single,1,2023-04-12,False,https://i.scdn.co/image/ab67616d0000b273b7d6ca50bf766ad72226290c
2023-05-26,2,美しい鰭,SPITZ,65,211920,album,13,2023-05-17,False,https://i.scdn.co/image/ab67616d0000b273622ca4b0159cc73e9c7c1c57
2023-05-26,3,怪獣の花唄,Vaundy,80,224806,album,11,2020-05-27,False,https://i.scdn.co/image/ab67616d0000b2736da83ea7813b3b8d1bd22a87
2023-05-26,4,Subtitle,OFFICIAL HIGE DANDISM,79,305509,single,1,2022-10-12,False,https://i.scdn.co/image/ab67616d0000b273d69b54199b7773b97a57a196
2023-05-26,5,TATTOO,OFFICIAL HIGE DANDISM,77,288099,single,1,2023-04-21,False,https://i.scdn.co/image/ab67616d0000b273c40dd206a9ec33515dd7e1ea
2023-05-26,6,ケセラセラ,Mrs. GREEN APPLE,77,272965,single,1,2023-04-25,False,https://i.scdn.co/image/ab67616d0000b2733d8f3769878ebe234fe88acb
2023-05-26,7,そんなbitterな話,Vaundy,77,276082,single,1,2023-03-13,False,https://i.scdn.co/image/ab67616d0000b273ac7335e7cf4a2e994ab74bb6
2023-05-26,8,ダンスホール,Mrs. GREEN APPLE,77,203149,single,1,2022-05-23,False,https://i.scdn.co/image/ab67616d0000b273e552c9dbdf76676de1032ae0
2023-05-26,9,絆ノ奇跡,MAN WITH A MISSION & milet,81,223320,single,1,2023-04-10,False,https://i.scdn.co/image/ab67616d0000b273cb6080eae6c43b7ed1bb44b4
2023-05-26,10,君のまま,百足 & 韻マン,76,177580,single,1,2023-02-19,False,https://i.scdn.co/image/ab67616d0000b273b84e5ef0604176e68584dc79
2023-05-26,11,W / X / Y,Tani Yuuki,75,278118,album,14,2021-12-08,False,https://i.scdn.co/image/ab67616d0000b273b5900aef5989a39a87bda771
2023-05-26,12,ベテルギウス,Yuuri,76,230600,album,16,2022-01-12,False,https://i.scdn.co/image/ab67616d0000b273d0bd51668da5629aa0cc77d8
2023-05-26,13,ビリミリオン,Yuuri,74,228760,album,14,2023-03-29,False,https://i.scdn.co/image/ab67616d0000b273188327ac9022d86ad2dd6483
2023-05-26,14,LADY,Kenshi Yonezu,77,207166,single,1,2023-03-21,False,https://i.scdn.co/image/ab67616d0000b2731ed02be53f30035e33b20066
2023-05-26,15,KICK BACK,Kenshi Yonezu,84,193495,single,1,2022-10-12,False,https://i.scdn.co/image/ab67616d0000b273303d8545fce8302841c39859
2023-05-26,16,シンデレラボーイ,Saucy Dog,75,234323,album,8,2021-08-25,False,https://i.scdn.co/image/ab67616d0000b27381b5fbf6470347967b819fe3
2023-05-26,17,Overdose,natori,80,197093,single,1,2022-09-07,False,https://i.scdn.co/image/ab67616d0000b273d29582617459e5bb81bd90a6
2023-05-26,18,フライデー・ナイト,natori,76,175367,single,1,2023-03-31,False,https://i.scdn.co/image/ab67616d0000b27306f4831110130abc335f8452
2023-05-26,19,UNFORGIVEN (feat. Nile Rodgers),LE SSERAFIM,88,182148,album,13,2023-05-01,False,https://i.scdn.co/image/ab67616d0000b273d71fd77b89d08bc1bda219c7
2023-05-26,20,青と夏,Mrs. GREEN APPLE,70,270026,album,17,2019-10-01,False,https://i.scdn.co/image/ab67616d0000b27381f55cd879e9480e3ed313df
2023-05-26,21,OMG,NewJeans,92,212253,single,2,2023-01-02,False,https://i.scdn.co/image/ab67616d0000b273d70036292d54f29e8b68ec01
2023-05-26,22,祝福,YOASOBI,78,196235,single,1,2022-10-01,False,https://i.scdn.co/image/ab67616d0000b273c5993ff2f059a0a5a7f6270b
2023-05-26,23,愛の花,Aimyon,73,240044,single,1,2023-04-05,False,https://i.scdn.co/image/ab67616d0000b273b74951e425b10d879df3d84e
2023-05-26,24,名前は片想い,indigo la End,74,213793,single,1,2023-01-25,False,https://i.scdn.co/image/ab67616d0000b273251cc864dd23a485249269ad
2023-05-26,25,アイラブユー,back number,73,235693,album,12,2023-01-17,False,https://i.scdn.co/image/ab67616d0000b273fd363d834b815375814ae78e
2023-05-26,26,なんでもないよ、,Macaroni Empitsu,73,219252,album,14,2022-01-12,False,https://i.scdn.co/image/ab67616d0000b2733bd4368fd67b77f029f4d2a4
2023-05-26,27,Soranji,Mrs. GREEN APPLE,74,341443,single,1,2022-10-18,False,https://i.scdn.co/image/ab67616d0000b273096bd9cb2f36c6e918ecc122
2023-05-26,28,第ゼロ感,10-FEET,72,286000,album,20,2022-12-14,False,https://i.scdn.co/image/ab67616d0000b273a8f69ba9f78e59382eec9af9
2023-05-26,29,群青,YOASOBI,76,248026,album,9,2021-01-06,False,https://i.scdn.co/image/ab67616d0000b273684d81c9356531f2a456b1c1
2023-05-26,30,水平線,back number,72,288013,album,12,2023-01-17,False,https://i.scdn.co/image/ab67616d0000b273fd363d834b815375814ae78e
2023-05-26,31,点描の唄,Mrs. GREEN APPLE,74,307066,single,3,2018-07-31,False,https://i.scdn.co/image/ab67616d0000b273b68755a98268d7aa297549d5
2023-05-26,32,I AM,IVE,89,183853,album,11,2023-04-10,False,https://i.scdn.co/image/ab67616d0000b27325ef3cec1eceefd4db2f91c8
2023-05-26,33,リンジュー・ラヴ,Macaroni Empitsu,74,185945,single,1,2023-01-14,False,https://i.scdn.co/image/ab67616d0000b273cec8cc1143813c9c241edbe2
2023-05-26,34,Ditto,NewJeans,89,185506,single,1,2022-12-19,False,https://i.scdn.co/image/ab67616d0000b273edf5b257be1d6593e81bb45f
2023-05-26,35,ドライフラワー,Yuuri,73,286360,album,16,2022-01-12,False,https://i.scdn.co/image/ab67616d0000b273d0bd51668da5629aa0cc77d8
2023-05-26,36,新時代,Ado,73,226813,album,8,2022-08-09,False,https://i.scdn.co/image/ab67616d0000b273c37dcac99df04be050879c60
2023-05-26,37,愛とか恋とか,Novelbright,72,232453,album,13,2022-05-16,False,https://i.scdn.co/image/ab67616d0000b2737b5dacdec4e8cc4ce9b93665
2023-05-26,38,115万キロのフィルム,OFFICIAL HIGE DANDISM,74,324633,album,13,2018-04-11,False,https://i.scdn.co/image/ab67616d0000b273981e918d799daf9eb7e72ac1
2023-05-26,39,W●RK,millennium parade & Sheena Ringo,78,201073,single,1,2023-04-01,False,https://i.scdn.co/image/ab67616d0000b273467fc4ac9ecb7e8fb58db6e5
2023-05-26,40,残響散歌,Aimer,79,184893,single,1,2021-12-06,False,https://i.scdn.co/image/ab67616d0000b27310179936604a42f16280835e
2023-05-26,41,ミックスナッツ,OFFICIAL HIGE DANDISM,72,213438,single,1,2022-04-15,False,https://i.scdn.co/image/ab67616d0000b273e4432f106a0ca7a2088fbb3d
2023-05-26,42,きらり,Fujii Kaze,74,231882,album,9,2022-01-14,False,https://i.scdn.co/image/ab67616d0000b27393f551abf615209c537fb4d4
2023-05-26,43,Super,SEVENTEEN,88,200386,single,6,2023-04-24,False,https://i.scdn.co/image/ab67616d0000b27380e31ba0c05187e6310ef264
2023-05-26,44,ANTIFRAGILE,LE SSERAFIM,76,184444,album,13,2023-05-01,False,https://i.scdn.co/image/ab67616d0000b273d71fd77b89d08bc1bda219c7
2023-05-26,45,私は最強,Ado,72,257079,album,8,2022-08-09,False,https://i.scdn.co/image/ab67616d0000b273c37dcac99df04be050879c60
2023-05-26,46,ホワイトノイズ,OFFICIAL HIGE DANDISM,73,254838,single,1,2023-01-11,False,https://i.scdn.co/image/ab67616d0000b273c51fc46c18220ed859dab6ed
2023-05-26,47,Kitsch,IVE,80,195440,album,11,2023-04-10,False,https://i.scdn.co/image/ab67616d0000b27325ef3cec1eceefd4db2f91c8
2023-05-26,48,斜陽,ヨルシカ,69,200186,single,1,2023-05-08,False,https://i.scdn.co/image/ab67616d0000b273ff8170ccbc49ad0cc9c00b15
2023-05-26,49,トウキョウ・シャンディ・ランデヴ,MAISONdes,74,184766,single,1,2022-10-21,False,https://i.scdn.co/image/ab67616d0000b27343d214ac51fbf9b72c08f3e6
2023-05-26,50,Habit,SEKAI NO OWARI,73,253153,single,1,2022-04-28,False,https://i.scdn.co/image/ab67616d0000b2733e94f2b2c3303120be19210b
