date,position,song,artist,popularity,duration_ms,album_type,total_tracks,release_date,is_explicit,album_cover_url
2023-09-03,6,Magic,Mrs. GREEN APPLE,74,263106,album,13,2023-07-04,False,https://i.scdn.co/image/ab67616d0000b273d482c602732da71e7cdf04c3
2023-09-03,7,美しい鰭,SPITZ,75,211920,album,13,2023-05-17,False,https://i.scdn.co/image/ab67616d0000b273622ca4b0159cc73e9c7c1c57
2023-09-03,8,I'm a mess,MY FIRST STORY,72,251333,album,17,2022-08-24,False,https://i.scdn.co/image/ab67616d0000b273bc0d5dfe19d8b1d702a3cac9
2023-09-03,9,ダンスホール,Mrs. GREEN APPLE,77,203149,single,1,2022-05-23,False,https://i.scdn.co/image/ab67616d0000b273e552c9dbdf76676de1032ae0
2023-09-03,10,青と夏,Mrs. GREEN APPLE,76,270026,album,17,2019-10-01,False,https://i.scdn.co/image/ab67616d0000b27381f55cd879e9480e3ed313df
2023-09-03,11,燈,Soushi Sakiyama,67,239106,album,11,2023-08-09,False,https://i.scdn.co/image/ab67616d0000b27318e7effe3139bfb4b860187a
2023-09-03,12,Subtitle,OFFICIAL HIGE DANDISM,60,305509,single,1,2022-10-12,False,https://i.scdn.co/image/ab67616d0000b2739cd074b12468e66f52dd31c9
2023-09-03,13,rendez-vous,shy taupe,40,237739,single,2,2023-04-25,False,https://i.scdn.co/image/ab67616d0000b273342d09a1d224234f3e0c80bf
2023-09-03,14,Super Shy,NewJeans,95,154666,single,2,2023-07-07,False,https://i.scdn.co/image/ab67616d0000b2733d98a0ae7c78a3a9babaf8af
2023-09-03,15,ケセラセラ,Mrs. GREEN APPLE,73,272226,album,13,2023-07-04,False,https://i.scdn.co/image/ab67616d0000b273d482c602732da71e7cdf04c3
2023-09-03,16,ファジーネーブル,Conton Candy,76,237400,single,1,2023-04-26,False,https://i.scdn.co/image/ab67616d0000b273a5e25db1a3c47a5e2e93be08
2023-09-03,17,地球儀 - Spinning Globe,Kenshi Yonezu,77,273437,single,1,2023-07-17,False,https://i.scdn.co/image/ab67616d0000b2739caa7a79ae5f56e02141563b
2023-09-03,18,点描の唄,Mrs. GREEN APPLE,75,307066,single,3,2018-07-31,False,https://i.scdn.co/image/ab67616d0000b273b68755a98268d7aa297549d5
2023-09-03,19,ETA,NewJeans,89,151373,single,6,2023-07-21,False,https://i.scdn.co/image/ab67616d0000b2730744690248ef3ba7b776ea7b
2023-09-03,20,fake face dance music,音田 雅則,72,151015,single,1,2023-07-11,False,https://i.scdn.co/image/ab67616d0000b2733ea1643d297ab8228ddff2e8
2023-09-03,21,サマータイムシンデレラ,Ryokuoushoku Shakai,71,228920,single,1,2023-07-24,False,https://i.scdn.co/image/ab67616d0000b2737e9e234ef7ff6972f63550ac
2023-09-03,22,ビリミリオン,Yuuri,73,228760,album,14,2023-03-29,False,https://i.scdn.co/image/ab67616d0000b273188327ac9022d86ad2dd6483
2023-09-03,23,W / X / Y,Tani Yuuki,58,278118,album,14,2021-12-08,False,https://i.scdn.co/image/ab67616d0000b273a2228dec6c49ad500f9de234
2023-09-03,24,Overdose,natori,80,197093,single,1,2022-09-07,False,https://i.scdn.co/image/ab67616d0000b273d29582617459e5bb81bd90a6
2023-09-03,25,Garden,Fujii Kaze,61,229333,album,11,2022-03-23,False,https://i.scdn.co/image/ab67616d0000b2739e16930796a07f1195002389
2023-09-03,26,ai no hana,Aimyon,51,242792,single,1,2023-04-05,False,https://i.scdn.co/image/ab67616d0000b273b6b9db9acccd5e7c8aa46111
2023-09-03,27,ベテルギウス,Yuuri,75,230600,album,16,2022-01-12,False,https://i.scdn.co/image/ab67616d0000b273d0bd51668da5629aa0cc77d8
2023-09-03,28,祝福,YOASOBI,78,196235,single,1,2022-10-01,False,https://i.scdn.co/image/ab67616d0000b273c5993ff2f059a0a5a7f6270b
2023-09-03,29,Soranji,Mrs. GREEN APPLE,71,343253,album,13,2023-07-04,False,https://i.scdn.co/image/ab67616d0000b273d482c602732da71e7cdf04c3
2023-09-03,30,なんでもないよ、,Macaroni Empitsu,73,219252,album,14,2022-01-12,False,https://i.scdn.co/image/ab67616d0000b2733bd4368fd67b77f029f4d2a4
2023-09-03,31,Cinderella Boy,Saucy Dog,53,234323,album,8,2021-08-25,False,https://i.scdn.co/image/ab67616d0000b273e3b7c9593ad0339157bab498
2023-09-03,32,Tattoo,OFFICIAL HIGE DANDISM,60,288099,single,1,2023-04-21,False,https://i.scdn.co/image/ab67616d0000b273715629f74ead70d7555e4d95
2023-09-03,33,ただ君に晴れ,ヨルシカ,76,198971,album,9,2018-05-09,False,https://i.scdn.co/image/ab67616d0000b27328b535c92629e3c8d20ec242
2023-09-03,34,群青,YOASOBI,76,248026,album,9,2021-01-06,False,https://i.scdn.co/image/ab67616d0000b273684d81c9356531f2a456b1c1
2023-09-03,35,水平線,back number,71,288013,album,12,2023-01-17,False,https://i.scdn.co/image/ab67616d0000b273fd363d834b815375814ae78e
2023-09-03,36,そんなbitterな話,Vaundy,75,276082,single,1,2023-03-13,False,https://i.scdn.co/image/ab67616d0000b273ac7335e7cf4a2e994ab74bb6
2023-09-03,37,第ゼロ感,10-FEET,71,286000,album,20,2022-12-14,False,https://i.scdn.co/image/ab67616d0000b273a8f69ba9f78e59382eec9af9
2023-09-03,38,OMG,NewJeans,89,212253,single,2,2023-01-02,False,https://i.scdn.co/image/ab67616d0000b273d70036292d54f29e8b68ec01
2023-09-03,39,Love Me Again,V,94,182293,single,2,2023-08-11,False,https://i.scdn.co/image/ab67616d0000b2732f1a5b69c2bd76474bca8035
2023-09-03,40,KIMINOMAMA,MUKADE & INMAN,46,177580,album,7,2023-06-30,False,https://i.scdn.co/image/ab67616d0000b273c4b79ccc42f5b17c032b82b4
2023-09-03,41,ドライフラワー,Yuuri,72,286360,album,16,2022-01-12,False,https://i.scdn.co/image/ab67616d0000b273d0bd51668da5629aa0cc77d8
2023-09-03,42,115万キロのフィルム,OFFICIAL HIGE DANDISM,74,324633,album,13,2018-04-11,False,https://i.scdn.co/image/ab67616d0000b273981e918d799daf9eb7e72ac1
2023-09-03,43,Ditto,NewJeans,87,185506,single,1,2022-12-19,False,https://i.scdn.co/image/ab67616d0000b273edf5b257be1d6593e81bb45f
2023-09-03,44,KICK BACK,Kenshi Yonezu,82,193495,single,1,2022-10-12,False,https://i.scdn.co/image/ab67616d0000b273303d8545fce8302841c39859
2023-09-03,45,New Genesis,Ado,68,226813,album,8,2022-08-10,False,https://i.scdn.co/image/ab67616d0000b2730cbecafa929898c82adc519c
2023-09-03,46,Nagisa,imase,75,226489,single,1,2023-05-26,False,https://i.scdn.co/image/ab67616d0000b27377a3943437e54bfe95f467c0
2023-09-03,47,きらり,Fujii Kaze,74,231882,album,9,2022-01-14,False,https://i.scdn.co/image/ab67616d0000b27393f551abf615209c537fb4d4
2023-09-03,48,メフィスト,QUEEN BEE,77,227320,single,1,2023-04-20,False,https://i.scdn.co/image/ab67616d0000b27320f1704d043828921a293e10
2023-09-03,49,絆ノ奇跡,MAN WITH A MISSION & milet,79,223320,single,1,2023-04-10,False,https://i.scdn.co/image/ab67616d0000b273cb6080eae6c43b7ed1bb44b4
2023-09-03,50,リンジュー・ラヴ,Macaroni Empitsu,48,188029,album,13,2023-08-30,False,https://i.scdn.co/image/ab67616d0000b27360451e24ed37c9629c70217d
2023-09-04,1,SPECIALZ,King Gnu,72,238986,single,1,2023-09-01,False,https://i.scdn.co/image/ab67616d0000b273ef96f1d50c9562c321ef207e
2023-09-04,2,アイドル,YOASOBI,88,213233,single,1,2023-04-12,False,https://i.scdn.co/image/ab67616d0000b273b7d6ca50bf766ad72226290c
2023-09-04,3,Seven (feat. Latto) (Explicit Ver.),Jung Kook & Latto,99,184400,single,3,2023-07-14,True,https://i.scdn.co/image/ab67616d0000b273bf5cce5a0e1ed03a626bdd74
2023-09-04,4,青のすみか,Tatsuya Kitani,84,196466,single,1,2023-07-07,False,https://i.scdn.co/image/ab67616d0000b273e9ce77912820de8e7a129cfe
2023-09-04,5,怪獣の花唄,Vaundy,79,224806,album,11,2020-05-27,False,https://i.scdn.co/image/ab67616d0000b2736da83ea7813b3b8d1bd22a87
2023-09-04,6,I'm a mess,MY FIRST STORY,72,251333,album,17,2022-08-24,False,https://i.scdn.co/image/ab67616d0000b273bc0d5dfe19d8b1d702a3cac9
2023-09-04,7,美しい鰭,SPITZ,75,211920,album,13,2023-05-17,False,https://i.scdn.co/image/ab67616d0000b273622ca4b0159cc73e9c7c1c57
2023-09-04,8,Magic,Mrs. GREEN APPLE,74,263106,album,13,2023-07-04,False,https://i.scdn.co/image/ab67616d0000b273d482c602732da71e7cdf04c3
2023-09-04,9,ダンスホール,Mrs. GREEN APPLE,77,203149,single,1,2022-05-23,False,https://i.scdn.co/image/ab67616d0000b273e552c9dbdf76676de1032ae0
2023-09-04,10,青と夏,Mrs. GREEN APPLE,76,270026,album,17,2019-10-01,False,https://i.scdn.co/image/ab67616d0000b27381f55cd879e9480e3ed313df
2023-09-04,11,燈,Soushi Sakiyama,68,239106,album,11,2023-08-09,False,https://i.scdn.co/image/ab67616d0000b27318e7effe3139bfb4b860187a
2023-09-04,12,Subtitle,OFFICIAL HIGE DANDISM,60,305509,single,1,2022-10-12,False,https://i.scdn.co/image/ab67616d0000b2739cd074b12468e66f52dd31c9
2023-09-04,13,rendez-vous,shy taupe,41,237739,single,2,2023-04-25,False,https://i.scdn.co/image/ab67616d0000b273342d09a1d224234f3e0c80bf
2023-09-04,14,Super Shy,NewJeans,94,154666,single,2,2023-07-07,False,https://i.scdn.co/image/ab67616d0000b2733d98a0ae7c78a3a9babaf8af
2023-09-04,15,ケセラセラ,Mrs. GREEN APPLE,73,272226,album,13,2023-07-04,False,https://i.scdn.co/image/ab67616d0000b273d482c602732da71e7cdf04c3
2023-09-04,16,ファジーネーブル,Conton Candy,76,237400,single,1,2023-04-26,False,https://i.scdn.co/image/ab67616d0000b273a5e25db1a3c47a5e2e93be08
2023-09-04,17,点描の唄,Mrs. GREEN APPLE,75,307066,single,3,2018-07-31,False,https://i.scdn.co/image/ab67616d0000b273b68755a98268d7aa297549d5
2023-09-04,18,サマータイムシンデレラ,Ryokuoushoku Shakai,72,228920,single,1,2023-07-24,False,https://i.scdn.co/image/ab67616d0000b2737e9e234ef7ff6972f63550ac
2023-09-04,19,地球儀 - Spinning Globe,Kenshi Yonezu,77,273437,single,1,2023-07-17,False,https://i.scdn.co/image/ab67616d0000b2739caa7a79ae5f56e02141563b
2023-09-04,20,fake face dance music,音田 雅則,73,151015,single,1,2023-07-11,False,https://i.scdn.co/image/ab67616d0000b2733ea1643d297ab8228ddff2e8
2023-09-04,21,ETA,NewJeans,89,151373,single,6,2023-07-21,False,https://i.scdn.co/image/ab67616d0000b2730744690248ef3ba7b776ea7b
2023-09-04,22,ビリミリオン,Yuuri,73,228760,album,14,2023-03-29,False,https://i.scdn.co/image/ab67616d0000b273188327ac9022d86ad2dd6483
2023-09-04,23,W / X / Y,Tani Yuuki,58,278118,album,14,2021-12-08,False,https://i.scdn.co/image/ab67616d0000b273a2228dec6c49ad500f9de234
2023-09-04,24,Overdose,natori,80,197093,single,1,2022-09-07,False,https://i.scdn.co/image/ab67616d0000b273d29582617459e5bb81bd90a6
2023-09-04,25,Garden,Fujii Kaze,61,229333,album,11,2022-03-23,False,https://i.scdn.co/image/ab67616d0000b2739e16930796a07f1195002389
2023-09-04,26,ai no hana,Aimyon,51,242792,single,1,2023-04-05,False,https://i.scdn.co/image/ab67616d0000b273b6b9db9acccd5e7c8aa46111
2023-09-04,27,ベテルギウス,Yuuri,75,230600,album,16,2022-01-12,False,https://i.scdn.co/image/ab67616d0000b273d0bd51668da5629aa0cc77d8
2023-09-04,28,Soranji,Mrs. GREEN APPLE,71,343253,album,13,2023-07-04,False,https://i.scdn.co/image/ab67616d0000b273d482c602732da71e7cdf04c3
2023-09-04,29,なんでもないよ、,Macaroni Empitsu,73,219252,album,14,2022-01-12,False,https://i.scdn.co/image/ab67616d0000b2733bd4368fd67b77f029f4d2a4
2023-09-04,30,第ゼロ感,10-FEET,71,286000,album,20,2022-12-14,False,https://i.scdn.co/image/ab67616d0000b273a8f69ba9f78e59382eec9af9
2023-09-04,31,Cinderella Boy,Saucy Dog,53,234323,album,8,2021-08-25,False,https://i.scdn.co/image/ab67616d0000b273e3b7c9593ad0339157bab498
2023-09-04,32,祝福,YOASOBI,78,196235,single,1,2022-10-01,False,https://i.scdn.co/image/ab67616d0000b273c5993ff2f059a0a5a7f6270b
2023-09-04,33,Tattoo,OFFICIAL HIGE DANDISM,60,288099,single,1,2023-04-21,False,https://i.scdn.co/image/ab67616d0000b273715629f74ead70d7555e4d95
2023-09-04,34,水平線,back number,71,288013,album,12,2023-01-17,False,https://i.scdn.co/image/ab67616d0000b273fd363d834b815375814ae78e
2023-09-04,35,群青,YOASOBI,76,248026,album,9,2021-01-06,False,https://i.scdn.co/image/ab67616d0000b273684d81c9356531f2a456b1c1
2023-09-04,36,ただ君に晴れ,ヨルシカ,76,198971,album,9,2018-05-09,False,https://i.scdn.co/image/ab67616d0000b27328b535c92629e3c8d20ec242
2023-09-04,37,OMG,NewJeans,89,212253,single,2,2023-01-02,False,https://i.scdn.co/image/ab67616d0000b273d70036292d54f29e8b68ec01
2023-09-04,38,そんなbitterな話,Vaundy,75,276082,single,1,2023-03-13,False,https://i.scdn.co/image/ab67616d0000b273ac7335e7cf4a2e994ab74bb6
2023-09-04,39,Love Me Again,V,94,182293,single,2,2023-08-11,False,https://i.scdn.co/image/ab67616d0000b2732f1a5b69c2bd76474bca8035
2023-09-04,40,KIMINOMAMA,MUKADE & INMAN,46,177580,album,7,2023-06-30,False,https://i.scdn.co/image/ab67616d0000b273c4b79ccc42f5b17c032b82b4
2023-09-04,41,115万キロのフィルム,OFFICIAL HIGE DANDISM,74,324633,album,13,2018-04-11,False,https://i.scdn.co/image/ab67616d0000b273981e918d799daf9eb7e72ac1
2023-09-04,42,ドライフラワー,Yuuri,72,286360,album,16,2022-01-12,False,https://i.scdn.co/image/ab67616d0000b273d0bd51668da5629aa0cc77d8
2023-09-04,43,Ditto,NewJeans,86,185506,single,1,2022-12-19,False,https://i.scdn.co/image/ab67616d0000b273edf5b257be1d6593e81bb45f
2023-09-04,44,Nagisa,imase,75,226489,single,1,2023-05-26,False,https://i.scdn.co/image/ab67616d0000b27377a3943437e54bfe95f467c0
2023-09-04,45,New Genesis,Ado,68,226813,album,8,2022-08-10,False,https://i.scdn.co/image/ab67616d0000b2730cbecafa929898c82adc519c
2023-09-04,46,きらり,Fujii Kaze,74,231882,album,9,2022-01-14,False,https://i.scdn.co/image/ab67616d0000b27393f551abf615209c537fb4d4
2023-09-04,47,KICK BACK,Kenshi Yonezu,82,193495,single,1,2022-10-12,False,https://i.scdn.co/image/ab67616d0000b273303d8545fce8302841c39859
2023-09-04,48,メフィスト,QUEEN BEE,77,227320,single,1,2023-04-20,False,https://i.scdn.co/image/ab67616d0000b27320f1704d043828921a293e10
2023-09-04,49,絆ノ奇跡,MAN WITH A MISSION & milet,79,223320,single,1,2023-04-10,False,https://i.scdn.co/image/ab67616d0000b273cb6080eae6c43b7ed1bb44b4
2023-09-04,50,リンジュー・ラヴ,Macaroni Empitsu,52,188029,album,13,2023-08-30,False,https://i.scdn.co/image/ab67616d0000b27360451e24ed37c9629c70217d
2023-09-05,1,SPECIALZ,King Gnu,75,238986,single,1,2023-09-01,False,https://i.scdn.co/image/ab67616d0000b273ef96f1d50c9562c321ef207e
2023-09-05,2,Seven (feat. Latto) (Explicit Ver.),Jung Kook & Latto,99,184400,single,3,2023-07-14,True,https://i.scdn.co/image/ab67616d0000b273bf5cce5a0e1ed03a626bdd74
2023-09-05,3,アイドル,YOASOBI,88,213233,single,1,2023-04-12,False,https://i.scdn.co/image/ab67616d0000b273b7d6ca50bf766ad72226290c
2023-09-05,4,青のすみか,Tatsuya Kitani,84,196466,single,1,2023-07-07,False,https://i.scdn.co/image/ab67616d0000b273e9ce77912820de8e7a129cfe
2023-09-05,5,怪獣の花唄,Vaundy,79,224806,album,11,2020-05-27,False,https://i.scdn.co/image/ab67616d0000b2736da83ea7813b3b8d1bd22a87
2023-09-05,6,I'm a mess,MY FIRST STORY,73,251333,album,17,2022-08-24,False,https://i.scdn.co/image/ab67616d0000b273bc0d5dfe19d8b1d702a3cac9
2023-09-05,7,Magic,Mrs. GREEN APPLE,74,263106,album,13,2023-07-04,False,https://i.scdn.co/image/ab67616d0000b273d482c602732da71e7cdf04c3
2023-09-05,8,美しい鰭,SPITZ,75,211920,album,13,2023-05-17,False,https://i.scdn.co/image/ab67616d0000b273622ca4b0159cc73e9c7c1c57
2023-09-05,9,ダンスホール,Mrs. GREEN APPLE,77,203149,single,1,2022-05-23,False,https://i.scdn.co/image/ab67616d0000b273e552c9dbdf76676de1032ae0
2023-09-05,10,青と夏,Mrs. GREEN APPLE,76,270026,album,17,2019-10-01,False,https://i.scdn.co/image/ab67616d0000b27381f55cd879e9480e3ed313df
2023-09-05,11,燈,Soushi Sakiyama,68,239106,album,11,2023-08-09,False,https://i.scdn.co/image/ab67616d0000b27318e7effe3139bfb4b860187a
2023-09-05,12,rendez-vous,shy taupe,41,237739,single,2,2023-04-25,False,https://i.scdn.co/image/ab67616d0000b273342d09a1d224234f3e0c80bf
2023-09-05,13,Subtitle,OFFICIAL HIGE DANDISM,60,305509,single,1,2022-10-12,False,https://i.scdn.co/image/ab67616d0000b2739cd074b12468e66f52dd31c9
2023-09-05,14,Super Shy,NewJeans,94,154666,single,2,2023-07-07,False,https://i.scdn.co/image/ab67616d0000b2733d98a0ae7c78a3a9babaf8af
2023-09-05,15,サマータイムシンデレラ,Ryokuoushoku Shakai,72,228920,single,1,2023-07-24,False,https://i.scdn.co/image/ab67616d0000b2737e9e234ef7ff6972f63550ac
2023-09-05,16,ケセラセラ,Mrs. GREEN APPLE,73,272226,album,13,2023-07-04,False,https://i.scdn.co/image/ab67616d0000b273d482c602732da71e7cdf04c3
2023-09-05,17,地球儀 - Spinning Globe,Kenshi Yonezu,77,273437,single,1,2023-07-17,False,https://i.scdn.co/image/ab67616d0000b2739caa7a79ae5f56e02141563b
2023-09-05,18,ETA,NewJeans,89,151373,single,6,2023-07-21,False,https://i.scdn.co/image/ab67616d0000b2730744690248ef3ba7b776ea7b
2023-09-05,19,点描の唄,Mrs. GREEN APPLE,75,307066,single,3,2018-07-31,False,https://i.scdn.co/image/ab67616d0000b273b68755a98268d7aa297549d5
2023-09-05,20,fake face dance music,音田 雅則,73,151015,single,1,2023-07-11,False,https://i.scdn.co/image/ab67616d0000b2733ea1643d297ab8228ddff2e8
2023-09-05,21,ファジーネーブル,Conton Candy,76,237400,single,1,2023-04-26,False,https://i.scdn.co/image/ab67616d0000b273a5e25db1a3c47a5e2e93be08
2023-09-05,22,ビリミリオン,Yuuri,73,228760,album,14,2023-03-29,False,https://i.scdn.co/image/ab67616d0000b273188327ac9022d86ad2dd6483
2023-09-05,23,W / X / Y,Tani Yuuki,58,278118,album,14,2021-12-08,False,https://i.scdn.co/image/ab67616d0000b273a2228dec6c49ad500f9de234
2023-09-05,24,Overdose,natori,80,197093,single,1,2022-09-07,False,https://i.scdn.co/image/ab67616d0000b273d29582617459e5bb81bd90a6
2023-09-05,25,ai no hana,Aimyon,51,242792,single,1,2023-04-05,False,https://i.scdn.co/image/ab67616d0000b273b6b9db9acccd5e7c8aa46111
2023-09-05,26,Garden,Fujii Kaze,61,229333,album,11,2022-03-23,False,https://i.scdn.co/image/ab67616d0000b2739e16930796a07f1195002389
2023-09-05,27,ただ君に晴れ,ヨルシカ,76,198971,album,9,2018-05-09,False,https://i.scdn.co/image/ab67616d0000b27328b535c92629e3c8d20ec242
2023-09-05,28,ベテルギウス,Yuuri,75,230600,album,16,2022-01-12,False,https://i.scdn.co/image/ab67616d0000b273d0bd51668da5629aa0cc77d8
2023-09-05,29,第ゼロ感,10-FEET,71,286000,album,20,2022-12-14,False,https://i.scdn.co/image/ab67616d0000b273a8f69ba9f78e59382eec9af9
2023-09-05,30,Soranji,Mrs. GREEN APPLE,71,343253,album,13,2023-07-04,False,https://i.scdn.co/image/ab67616d0000b273d482c602732da71e7cdf04c3
2023-09-05,31,なんでもないよ、,Macaroni Empitsu,73,219252,album,14,2022-01-12,False,https://i.scdn.co/image/ab67616d0000b2733bd4368fd67b77f029f4d2a4
2023-09-05,32,Tattoo,OFFICIAL HIGE DANDISM,60,288099,single,1,2023-04-21,False,https://i.scdn.co/image/ab67616d0000b273715629f74ead70d7555e4d95
2023-09-05,33,祝福,YOASOBI,78,196235,single,1,2022-10-01,False,https://i.scdn.co/image/ab67616d0000b273c5993ff2f059a0a5a7f6270b
2023-09-05,34,Cinderella Boy,Saucy Dog,53,234323,album,8,2021-08-25,False,https://i.scdn.co/image/ab67616d0000b273e3b7c9593ad0339157bab498
2023-09-05,35,水平線,back number,72,288013,album,12,2023-01-17,False,https://i.scdn.co/image/ab67616d0000b273fd363d834b815375814ae78e
2023-09-05,36,Love Me Again,V,95,182293,single,2,2023-08-11,False,https://i.scdn.co/image/ab67616d0000b2732f1a5b69c2bd76474bca8035
2023-09-05,37,群青,YOASOBI,76,248026,album,9,2021-01-06,False,https://i.scdn.co/image/ab67616d0000b273684d81c9356531f2a456b1c1
2023-09-05,38,OMG,NewJeans,89,212253,single,2,2023-01-02,False,https://i.scdn.co/image/ab67616d0000b273d70036292d54f29e8b68ec01
2023-09-05,39,そんなbitterな話,Vaundy,75,276082,single,1,2023-03-13,False,https://i.scdn.co/image/ab67616d0000b273ac7335e7cf4a2e994ab74bb6
2023-09-05,40,Ditto,NewJeans,86,185506,single,1,2022-12-19,False,https://i.scdn.co/image/ab67616d0000b273edf5b257be1d6593e81bb45f
2023-09-05,41,KIMINOMAMA,MUKADE & INMAN,46,177580,album,7,2023-06-30,False,https://i.scdn.co/image/ab67616d0000b273c4b79ccc42f5b17c032b82b4
2023-09-05,42,ドライフラワー,Yuuri,72,286360,album,16,2022-01-12,False,https://i.scdn.co/image/ab67616d0000b273d0bd51668da5629aa0cc77d8
2023-09-05,43,115万キロのフィルム,OFFICIAL HIGE DANDISM,74,324633,album,13,2018-04-11,False,https://i.scdn.co/image/ab67616d0000b273981e918d799daf9eb7e72ac1
2023-09-05,44,Nagisa,imase,75,226489,single,1,2023-05-26,False,https://i.scdn.co/image/ab67616d0000b27377a3943437e54bfe95f467c0
2023-09-05,45,KICK BACK,Kenshi Yonezu,82,193495,single,1,2022-10-12,False,https://i.scdn.co/image/ab67616d0000b273303d8545fce8302841c39859
2023-09-05,46,New Genesis,Ado,68,226813,album,8,2022-08-10,False,https://i.scdn.co/image/ab67616d0000b2730cbecafa929898c82adc519c
2023-09-05,47,きらり,Fujii Kaze,74,231882,album,9,2022-01-14,False,https://i.scdn.co/image/ab67616d0000b27393f551abf615209c537fb4d4
2023-09-05,48,絆ノ奇跡,MAN WITH A MISSION & milet,79,223320,single,1,2023-04-10,False,https://i.scdn.co/image/ab67616d0000b273cb6080eae6c43b7ed1bb44b4
2023-09-05,49,メフィスト,QUEEN BEE,77,227320,single,1,2023-04-20,False,https://i.scdn.co/image/ab67616d0000b27320f1704d043828921a293e10
2023-09-05,50,リンジュー・ラヴ,Macaroni Empitsu,55,188029,album,13,2023-08-30,False,https://i.scdn.co/image/ab67616d0000b27360451e24ed37c9629c70217d
2023-09-06,1,SPECIALZ,King Gnu,76,238986,single,1,2023-09-01,False,https://i.scdn.co/image/ab67616d0000b273ef96f1d50c9562c321ef207e
2023-09-06,2,Seven (feat. Latto) (Explicit Ver.),Jung Kook & Latto,99,184400,single,3,2023-07-14,True,https://i.scdn.co/image/ab67616d0000b273bf5cce5a0e1ed03a626bdd74
2023-09-06,3,アイドル,YOASOBI,88,213233,single,1,2023-04-12,False,https://i.scdn.co/image/ab67616d0000b273b7d6ca50bf766ad72226290c
2023-09-06,4,青のすみか,Tatsuya Kitani,84,196466,single,1,2023-07-07,False,https://i.scdn.co/image/ab67616d0000b273e9ce77912820de8e7a129cfe
2023-09-06,5,怪獣の花唄,Vaundy,79,224806,album,11,2020-05-27,False,https://i.scdn.co/image/ab67616d0000b2736da83ea7813b3b8d1bd22a87
2023-09-06,6,I'm a mess,MY FIRST STORY,73,251333,album,17,2022-08-24,False,https://i.scdn.co/image/ab67616d0000b273bc0d5dfe19d8b1d702a3cac9
2023-09-06,7,Magic,Mrs. GREEN APPLE,74,263106,album,13,2023-07-04,False,https://i.scdn.co/image/ab67616d0000b273d482c602732da71e7cdf04c3
2023-09-06,8,ダンスホール,Mrs. GREEN APPLE,77,203149,single,1,2022-05-23,False,https://i.scdn.co/image/ab67616d0000b273e552c9dbdf76676de1032ae0
2023-09-06,9,美しい鰭,SPITZ,75,211920,album,13,2023-05-17,False,https://i.scdn.co/image/ab67616d0000b273622ca4b0159cc73e9c7c1c57
2023-09-06,10,青と夏,Mrs. GREEN APPLE,76,270026,album,17,2019-10-01,False,https://i.scdn.co/image/ab67616d0000b27381f55cd879e9480e3ed313df
2023-09-06,11,rendez-vous,shy taupe,42,237739,single,2,2023-04-25,False,https://i.scdn.co/image/ab67616d0000b273342d09a1d224234f3e0c80bf
2023-09-06,12,燈,Soushi Sakiyama,68,239106,album,11,2023-08-09,False,https://i.scdn.co/image/ab67616d0000b27318e7effe3139bfb4b860187a
2023-09-06,13,Subtitle,OFFICIAL HIGE DANDISM,60,305509,single,1,2022-10-12,False,https://i.scdn.co/image/ab67616d0000b2739cd074b12468e66f52dd31c9
2023-09-06,14,サマータイムシンデレラ,Ryokuoushoku Shakai,72,228920,single,1,2023-07-24,False,https://i.scdn.co/image/ab67616d0000b2737e9e234ef7ff6972f63550ac
2023-09-06,15,Super Shy,NewJeans,94,154666,single,2,2023-07-07,False,https://i.scdn.co/image/ab67616d0000b2733d98a0ae7c78a3a9babaf8af
2023-09-06,16,ケセラセラ,Mrs. GREEN APPLE,73,272226,album,13,2023-07-04,False,https://i.scdn.co/image/ab67616d0000b273d482c602732da71e7cdf04c3
2023-09-06,17,ETA,NewJeans,89,151373,single,6,2023-07-21,False,https://i.scdn.co/image/ab67616d0000b2730744690248ef3ba7b776ea7b
2023-09-06,18,地球儀 - Spinning Globe,Kenshi Yonezu,77,273437,single,1,2023-07-17,False,https://i.scdn.co/image/ab67616d0000b2739caa7a79ae5f56e02141563b
2023-09-06,19,点描の唄,Mrs. GREEN APPLE,75,307066,single,3,2018-07-31,False,https://i.scdn.co/image/ab67616d0000b273b68755a98268d7aa297549d5
2023-09-06,20,ファジーネーブル,Conton Candy,76,237400,single,1,2023-04-26,False,https://i.scdn.co/image/ab67616d0000b273a5e25db1a3c47a5e2e93be08
2023-09-06,21,fake face dance music,音田 雅則,73,151015,single,1,2023-07-11,False,https://i.scdn.co/image/ab67616d0000b2733ea1643d297ab8228ddff2e8
2023-09-06,22,ビリミリオン,Yuuri,73,228760,album,14,2023-03-29,False,https://i.scdn.co/image/ab67616d0000b273188327ac9022d86ad2dd6483
2023-09-06,23,W / X / Y,Tani Yuuki,58,278118,album,14,2021-12-08,False,https://i.scdn.co/image/ab67616d0000b273a2228dec6c49ad500f9de234
2023-09-06,24,Overdose,natori,80,197093,single,1,2022-09-07,False,https://i.scdn.co/image/ab67616d0000b273d29582617459e5bb81bd90a6
2023-09-06,25,ただ君に晴れ,ヨルシカ,76,198971,album,9,2018-05-09,False,https://i.scdn.co/image/ab67616d0000b27328b535c92629e3c8d20ec242
2023-09-06,26,Tattoo,OFFICIAL HIGE DANDISM,60,288099,single,1,2023-04-21,False,https://i.scdn.co/image/ab67616d0000b273715629f74ead70d7555e4d95
