date,position,song,artist,popularity,duration_ms,album_type,total_tracks,release_date,is_explicit,album_cover_url
2023-10-05,20,ただ君に晴れ,ヨルシカ,76,198971,album,9,2018-05-09,False,https://i.scdn.co/image/ab67616d0000b27328b535c92629e3c8d20ec242
2023-10-05,21,点描の唄,Mrs. GREEN APPLE,74,307066,single,3,2018-07-31,False,https://i.scdn.co/image/ab67616d0000b273b68755a98268d7aa297549d5
2023-10-05,22,Slow Dancing,V,94,187026,single,6,2023-09-08,False,https://i.scdn.co/image/ab67616d0000b2738e504c5aedaae49a73ed4963
2023-10-05,23,Nichijo,OFFICIAL HIGE DANDISM,56,353340,single,1,2023-09-13,False,https://i.scdn.co/image/ab67616d0000b273d60dfeb09fa6c29de613bdbe
2023-10-05,24,なんでもないよ、,Macaroni Empitsu,72,219252,album,14,2022-01-12,False,https://i.scdn.co/image/ab67616d0000b2733bd4368fd67b77f029f4d2a4
2023-10-05,25,W / X / Y,Tani Yuuki,57,278118,album,14,2021-12-08,False,https://i.scdn.co/image/ab67616d0000b273a2228dec6c49ad500f9de234
2023-10-05,26,Overdose,natori,78,197093,single,1,2022-09-07,False,https://i.scdn.co/image/ab67616d0000b273d29582617459e5bb81bd90a6
2023-10-05,27,祝福,YOASOBI,77,196235,single,1,2022-10-01,False,https://i.scdn.co/image/ab67616d0000b273c5993ff2f059a0a5a7f6270b
2023-10-05,28,水平線,back number,71,288013,album,12,2023-01-17,False,https://i.scdn.co/image/ab67616d0000b273fd363d834b815375814ae78e
2023-10-05,29,ビリミリオン,Yuuri,72,228760,album,14,2023-03-29,False,https://i.scdn.co/image/ab67616d0000b273188327ac9022d86ad2dd6483
2023-10-05,30,Soranji,Mrs. GREEN APPLE,70,343253,album,13,2023-07-04,False,https://i.scdn.co/image/ab67616d0000b273d482c602732da71e7cdf04c3
2023-10-05,31,Super Shy,NewJeans,92,154666,single,2,2023-07-07,False,https://i.scdn.co/image/ab67616d0000b2733d98a0ae7c78a3a9babaf8af
2023-10-05,32,地球儀 - Spinning Globe,Kenshi Yonezu,75,273437,single,1,2023-07-17,False,https://i.scdn.co/image/ab67616d0000b2739caa7a79ae5f56e02141563b
2023-10-05,33,ファジーネーブル,Conton Candy,74,237400,single,1,2023-04-26,False,https://i.scdn.co/image/ab67616d0000b273a5e25db1a3c47a5e2e93be08
2023-10-05,34,ETA,NewJeans,87,151373,single,6,2023-07-21,False,https://i.scdn.co/image/ab67616d0000b2730744690248ef3ba7b776ea7b
2023-10-05,35,Mainstream,BE:FIRST,76,207053,single,3,2023-09-13,False,https://i.scdn.co/image/ab67616d0000b273991cf726d025a7a530af6d66
2023-10-05,36,硝子窓,King Gnu,71,217817,single,1,2023-09-15,False,https://i.scdn.co/image/ab67616d0000b27364b60fc7ad63b2b1368e282f
2023-10-05,37,ベテルギウス,Yuuri,74,230600,album,16,2022-01-12,False,https://i.scdn.co/image/ab67616d0000b273d0bd51668da5629aa0cc77d8
2023-10-05,38,Cinderella Boy,Saucy Dog,52,234323,album,8,2021-08-25,False,https://i.scdn.co/image/ab67616d0000b273e3b7c9593ad0339157bab498
2023-10-05,39,群青,YOASOBI,75,248026,album,9,2021-01-06,False,https://i.scdn.co/image/ab67616d0000b273684d81c9356531f2a456b1c1
2023-10-05,40,ドライフラワー,Yuuri,71,286360,album,16,2022-01-12,False,https://i.scdn.co/image/ab67616d0000b273d0bd51668da5629aa0cc77d8
2023-10-05,41,Garden,Fujii Kaze,60,229333,album,11,2022-03-23,False,https://i.scdn.co/image/ab67616d0000b2739e16930796a07f1195002389
2023-10-05,42,Tattoo,OFFICIAL HIGE DANDISM,59,288099,single,1,2023-04-21,False,https://i.scdn.co/image/ab67616d0000b273715629f74ead70d7555e4d95
2023-10-05,43,New Genesis,Ado,68,226813,album,8,2022-08-10,False,https://i.scdn.co/image/ab67616d0000b2730cbecafa929898c82adc519c
2023-10-05,44,more than words,Hitsujibungaku,73,289720,single,1,2023-09-01,False,https://i.scdn.co/image/ab67616d0000b273070e31e33144e4ad94d971ec
2023-10-05,45,Love Me Again,V,91,182293,single,2,2023-08-11,False,https://i.scdn.co/image/ab67616d0000b2732f1a5b69c2bd76474bca8035
2023-10-05,46,115万キロのフィルム,OFFICIAL HIGE DANDISM,73,324633,album,13,2018-04-11,False,https://i.scdn.co/image/ab67616d0000b273981e918d799daf9eb7e72ac1
2023-10-05,47,第ゼロ感,10-FEET,70,286000,album,20,2022-12-14,False,https://i.scdn.co/image/ab67616d0000b273a8f69ba9f78e59382eec9af9
2023-10-05,48,sonna bitter na hanashi,Vaundy,0,276082,single,1,2023-03-13,False,https://i.scdn.co/image/ab67616d0000b273f93d1206e81848734d0fa785
2023-10-05,49,OMG,NewJeans,87,212253,single,2,2023-01-02,False,https://i.scdn.co/image/ab67616d0000b273d70036292d54f29e8b68ec01
2023-10-05,50,ai no hana,Aimyon,50,242792,single,1,2023-04-05,False,https://i.scdn.co/image/ab67616d0000b273b6b9db9acccd5e7c8aa46111
2023-10-06,1,Show,Ado,73,189772,single,1,2023-09-06,False,https://i.scdn.co/image/ab67616d0000b273e204aafb5c393179c77c5253
2023-10-06,2,SPECIALZ,King Gnu,84,238986,single,1,2023-09-01,False,https://i.scdn.co/image/ab67616d0000b273ef96f1d50c9562c321ef207e
2023-10-06,3,アイドル,YOASOBI,30,211733,album,10,2023-10-04,False,https://i.scdn.co/image/ab67616d0000b273f3527c2e1ffc2e99bb6a072e
2023-10-06,4,Seven (feat. Latto) (Explicit Ver.),Jung Kook & Latto,97,184400,single,3,2023-07-14,True,https://i.scdn.co/image/ab67616d0000b273bf5cce5a0e1ed03a626bdd74
2023-10-06,5,勇者,YOASOBI,50,194266,album,10,2023-10-04,False,https://i.scdn.co/image/ab67616d0000b273f3527c2e1ffc2e99bb6a072e
2023-10-06,6,青のすみか,Tatsuya Kitani,84,196466,single,1,2023-07-07,False,https://i.scdn.co/image/ab67616d0000b273e9ce77912820de8e7a129cfe
2023-10-06,7,rendez-vous,shy taupe,51,237739,single,2,2023-04-25,False,https://i.scdn.co/image/ab67616d0000b273342d09a1d224234f3e0c80bf
2023-10-06,8,Kaiju no Hanauta,Vaundy,10,224804,album,11,2020-05-27,False,https://i.scdn.co/image/ab67616d0000b273a8bfbe9641a7a7753022b1f8
2023-10-06,9,3D (feat. Jack Harlow),Jung Kook & Jack Harlow,76,201812,album,7,2023-10-02,True,https://i.scdn.co/image/ab67616d0000b27399583bb32b47e87d55c6064b
2023-10-06,10,I'm a mess,MY FIRST STORY,72,251333,album,17,2022-08-24,False,https://i.scdn.co/image/ab67616d0000b273bc0d5dfe19d8b1d702a3cac9
2023-10-06,11,ダンスホール,Mrs. GREEN APPLE,76,203149,single,1,2022-05-23,False,https://i.scdn.co/image/ab67616d0000b273e552c9dbdf76676de1032ae0
2023-10-06,12,Magic,Mrs. GREEN APPLE,73,263106,album,13,2023-07-04,False,https://i.scdn.co/image/ab67616d0000b273d482c602732da71e7cdf04c3
2023-10-06,13,fake face dance music,音田 雅則,75,151015,single,1,2023-07-11,False,https://i.scdn.co/image/ab67616d0000b2733ea1643d297ab8228ddff2e8
2023-10-06,14,Subtitle,OFFICIAL HIGE DANDISM,59,305509,single,1,2022-10-12,False,https://i.scdn.co/image/ab67616d0000b2739cd074b12468e66f52dd31c9
2023-10-06,15,青と夏,Mrs. GREEN APPLE,74,270026,album,17,2019-10-01,False,https://i.scdn.co/image/ab67616d0000b27381f55cd879e9480e3ed313df
2023-10-06,16,燈,Soushi Sakiyama,70,239106,album,11,2023-08-09,False,https://i.scdn.co/image/ab67616d0000b27318e7effe3139bfb4b860187a
2023-10-06,17,祝福,YOASOBI,48,192400,album,10,2023-10-04,False,https://i.scdn.co/image/ab67616d0000b273f3527c2e1ffc2e99bb6a072e
2023-10-06,18,ケセラセラ,Mrs. GREEN APPLE,72,272226,album,13,2023-07-04,False,https://i.scdn.co/image/ab67616d0000b273d482c602732da71e7cdf04c3
2023-10-06,19,美しい鰭,SPITZ,73,211920,album,13,2023-05-17,False,https://i.scdn.co/image/ab67616d0000b273622ca4b0159cc73e9c7c1c57
2023-10-06,20,サマータイムシンデレラ,Ryokuoushoku Shakai,74,228920,single,1,2023-07-24,False,https://i.scdn.co/image/ab67616d0000b2737e9e234ef7ff6972f63550ac
2023-10-06,21,ただ君に晴れ,ヨルシカ,76,198971,album,9,2018-05-09,False,https://i.scdn.co/image/ab67616d0000b27328b535c92629e3c8d20ec242
2023-10-06,22,Slow Dancing,V,94,187026,single,6,2023-09-08,False,https://i.scdn.co/image/ab67616d0000b2738e504c5aedaae49a73ed4963
2023-10-06,23,点描の唄,Mrs. GREEN APPLE,74,307066,single,3,2018-07-31,False,https://i.scdn.co/image/ab67616d0000b273b68755a98268d7aa297549d5
2023-10-06,24,W / X / Y,Tani Yuuki,57,278118,album,14,2021-12-08,False,https://i.scdn.co/image/ab67616d0000b273a2228dec6c49ad500f9de234
2023-10-06,25,なんでもないよ、,Macaroni Empitsu,72,219252,album,14,2022-01-12,False,https://i.scdn.co/image/ab67616d0000b2733bd4368fd67b77f029f4d2a4
2023-10-06,26,Nichijo,OFFICIAL HIGE DANDISM,56,353340,single,1,2023-09-13,False,https://i.scdn.co/image/ab67616d0000b273d60dfeb09fa6c29de613bdbe
2023-10-06,27,水平線,back number,71,288013,album,12,2023-01-17,False,https://i.scdn.co/image/ab67616d0000b273fd363d834b815375814ae78e
2023-10-06,28,Overdose,natori,78,197093,single,1,2022-09-07,False,https://i.scdn.co/image/ab67616d0000b273d29582617459e5bb81bd90a6
2023-10-06,29,ビリミリオン,Yuuri,72,228760,album,14,2023-03-29,False,https://i.scdn.co/image/ab67616d0000b273188327ac9022d86ad2dd6483
2023-10-06,30,Soranji,Mrs. GREEN APPLE,71,343253,album,13,2023-07-04,False,https://i.scdn.co/image/ab67616d0000b273d482c602732da71e7cdf04c3
2023-10-06,31,more than words,Hitsujibungaku,73,289720,single,1,2023-09-01,False,https://i.scdn.co/image/ab67616d0000b273070e31e33144e4ad94d971ec
2023-10-06,32,Super Shy,NewJeans,92,154666,single,2,2023-07-07,False,https://i.scdn.co/image/ab67616d0000b2733d98a0ae7c78a3a9babaf8af
2023-10-06,33,地球儀 - Spinning Globe,Kenshi Yonezu,75,273437,single,1,2023-07-17,False,https://i.scdn.co/image/ab67616d0000b2739caa7a79ae5f56e02141563b
2023-10-06,34,ファジーネーブル,Conton Candy,74,237400,single,1,2023-04-26,False,https://i.scdn.co/image/ab67616d0000b273a5e25db1a3c47a5e2e93be08
2023-10-06,35,Mainstream,BE:FIRST,76,207053,single,3,2023-09-13,False,https://i.scdn.co/image/ab67616d0000b273991cf726d025a7a530af6d66
2023-10-06,36,ベテルギウス,Yuuri,74,230600,album,16,2022-01-12,False,https://i.scdn.co/image/ab67616d0000b273d0bd51668da5629aa0cc77d8
2023-10-06,37,ETA,NewJeans,87,151373,single,6,2023-07-21,False,https://i.scdn.co/image/ab67616d0000b2730744690248ef3ba7b776ea7b
2023-10-06,38,Cinderella Boy,Saucy Dog,52,234323,album,8,2021-08-25,False,https://i.scdn.co/image/ab67616d0000b273e3b7c9593ad0339157bab498
2023-10-06,39,硝子窓,King Gnu,71,217817,single,1,2023-09-15,False,https://i.scdn.co/image/ab67616d0000b27364b60fc7ad63b2b1368e282f
2023-10-06,40,群青,YOASOBI,75,248026,album,9,2021-01-06,False,https://i.scdn.co/image/ab67616d0000b273684d81c9356531f2a456b1c1
2023-10-06,41,ドライフラワー,Yuuri,72,286360,album,16,2022-01-12,False,https://i.scdn.co/image/ab67616d0000b273d0bd51668da5629aa0cc77d8
2023-10-06,42,Tattoo,OFFICIAL HIGE DANDISM,59,288099,single,1,2023-04-21,False,https://i.scdn.co/image/ab67616d0000b273715629f74ead70d7555e4d95
2023-10-06,43,New Genesis,Ado,68,226813,album,8,2022-08-10,False,https://i.scdn.co/image/ab67616d0000b2730cbecafa929898c82adc519c
2023-10-06,44,Garden,Fujii Kaze,60,229333,album,11,2022-03-23,False,https://i.scdn.co/image/ab67616d0000b2739e16930796a07f1195002389
2023-10-06,45,Love Me Again,V,91,182293,single,2,2023-08-11,False,https://i.scdn.co/image/ab67616d0000b2732f1a5b69c2bd76474bca8035
2023-10-06,46,第ゼロ感,10-FEET,70,286000,album,20,2022-12-14,False,https://i.scdn.co/image/ab67616d0000b273a8f69ba9f78e59382eec9af9
2023-10-06,47,115万キロのフィルム,OFFICIAL HIGE DANDISM,73,324633,album,13,2018-04-11,False,https://i.scdn.co/image/ab67616d0000b273981e918d799daf9eb7e72ac1
2023-10-06,48,sonna bitter na hanashi,Vaundy,0,276082,single,1,2023-03-13,False,https://i.scdn.co/image/ab67616d0000b273f93d1206e81848734d0fa785
2023-10-06,49,ai no hana,Aimyon,50,242792,single,1,2023-04-05,False,https://i.scdn.co/image/ab67616d0000b273b6b9db9acccd5e7c8aa46111
2023-10-06,50,OMG,NewJeans,87,212253,single,2,2023-01-02,False,https://i.scdn.co/image/ab67616d0000b273d70036292d54f29e8b68ec01
2023-10-07,1,Show,Ado,73,189772,single,1,2023-09-06,False,https://i.scdn.co/image/ab67616d0000b273e204aafb5c393179c77c5253
2023-10-07,2,SPECIALZ,King Gnu,84,238986,single,1,2023-09-01,False,https://i.scdn.co/image/ab67616d0000b273ef96f1d50c9562c321ef207e
2023-10-07,3,アイドル,YOASOBI,51,211733,album,10,2023-10-04,False,https://i.scdn.co/image/ab67616d0000b273f3527c2e1ffc2e99bb6a072e
2023-10-07,4,Seven (feat. Latto) (Explicit Ver.),Jung Kook & Latto,97,184400,single,3,2023-07-14,True,https://i.scdn.co/image/ab67616d0000b273bf5cce5a0e1ed03a626bdd74
2023-10-07,5,勇者,YOASOBI,54,194266,album,10,2023-10-04,False,https://i.scdn.co/image/ab67616d0000b273f3527c2e1ffc2e99bb6a072e
2023-10-07,6,青のすみか,Tatsuya Kitani,84,196466,single,1,2023-07-07,False,https://i.scdn.co/image/ab67616d0000b273e9ce77912820de8e7a129cfe
2023-10-07,7,rendez-vous,shy taupe,52,237739,single,2,2023-04-25,False,https://i.scdn.co/image/ab67616d0000b273342d09a1d224234f3e0c80bf
2023-10-07,8,3D (feat. Jack Harlow),Jung Kook & Jack Harlow,79,201812,album,7,2023-10-02,True,https://i.scdn.co/image/ab67616d0000b27399583bb32b47e87d55c6064b
2023-10-07,9,Magic,Mrs. GREEN APPLE,73,263106,album,13,2023-07-04,False,https://i.scdn.co/image/ab67616d0000b273d482c602732da71e7cdf04c3
2023-10-07,10,I'm a mess,MY FIRST STORY,72,251333,album,17,2022-08-24,False,https://i.scdn.co/image/ab67616d0000b273bc0d5dfe19d8b1d702a3cac9
2023-10-07,11,Kaiju no Hanauta,Vaundy,32,224804,album,11,2020-05-27,False,https://i.scdn.co/image/ab67616d0000b273a8bfbe9641a7a7753022b1f8
2023-10-07,12,ダンスホール,Mrs. GREEN APPLE,76,203149,single,1,2022-05-23,False,https://i.scdn.co/image/ab67616d0000b273e552c9dbdf76676de1032ae0
2023-10-07,13,fake face dance music,音田 雅則,75,151015,single,1,2023-07-11,False,https://i.scdn.co/image/ab67616d0000b2733ea1643d297ab8228ddff2e8
2023-10-07,14,Subtitle,OFFICIAL HIGE DANDISM,59,305509,single,1,2022-10-12,False,https://i.scdn.co/image/ab67616d0000b2739cd074b12468e66f52dd31c9
2023-10-07,15,燈,Soushi Sakiyama,70,239106,album,11,2023-08-09,False,https://i.scdn.co/image/ab67616d0000b27318e7effe3139bfb4b860187a
2023-10-07,16,青と夏,Mrs. GREEN APPLE,74,270026,album,17,2019-10-01,False,https://i.scdn.co/image/ab67616d0000b27381f55cd879e9480e3ed313df
2023-10-07,17,サマータイムシンデレラ,Ryokuoushoku Shakai,74,228920,single,1,2023-07-24,False,https://i.scdn.co/image/ab67616d0000b2737e9e234ef7ff6972f63550ac
2023-10-07,18,ケセラセラ,Mrs. GREEN APPLE,72,272226,album,13,2023-07-04,False,https://i.scdn.co/image/ab67616d0000b273d482c602732da71e7cdf04c3
2023-10-07,19,美しい鰭,SPITZ,73,211920,album,13,2023-05-17,False,https://i.scdn.co/image/ab67616d0000b273622ca4b0159cc73e9c7c1c57
2023-10-07,20,ただ君に晴れ,ヨルシカ,76,198971,album,9,2018-05-09,False,https://i.scdn.co/image/ab67616d0000b27328b535c92629e3c8d20ec242
2023-10-07,21,Slow Dancing,V,95,187026,single,6,2023-09-08,False,https://i.scdn.co/image/ab67616d0000b2738e504c5aedaae49a73ed4963
2023-10-07,22,more than words,Hitsujibungaku,73,289720,single,1,2023-09-01,False,https://i.scdn.co/image/ab67616d0000b273070e31e33144e4ad94d971ec
2023-10-07,23,祝福,YOASOBI,52,192400,album,10,2023-10-04,False,https://i.scdn.co/image/ab67616d0000b273f3527c2e1ffc2e99bb6a072e
2023-10-07,24,Soranji,Mrs. GREEN APPLE,71,343253,album,13,2023-07-04,False,https://i.scdn.co/image/ab67616d0000b273d482c602732da71e7cdf04c3
2023-10-07,25,Nichijo,OFFICIAL HIGE DANDISM,56,353340,single,1,2023-09-13,False,https://i.scdn.co/image/ab67616d0000b273d60dfeb09fa6c29de613bdbe
2023-10-07,26,ビリミリオン,Yuuri,72,228760,album,14,2023-03-29,False,https://i.scdn.co/image/ab67616d0000b273188327ac9022d86ad2dd6483
2023-10-07,27,Overdose,natori,78,197093,single,1,2022-09-07,False,https://i.scdn.co/image/ab67616d0000b273d29582617459e5bb81bd90a6
2023-10-07,28,点描の唄,Mrs. GREEN APPLE,74,307066,single,3,2018-07-31,False,https://i.scdn.co/image/ab67616d0000b273b68755a98268d7aa297549d5
2023-10-07,29,W / X / Y,Tani Yuuki,57,278118,album,14,2021-12-08,False,https://i.scdn.co/image/ab67616d0000b273a2228dec6c49ad500f9de234
2023-10-07,30,Super Shy,NewJeans,92,154666,single,2,2023-07-07,False,https://i.scdn.co/image/ab67616d0000b2733d98a0ae7c78a3a9babaf8af
2023-10-07,31,水平線,back number,71,288013,album,12,2023-01-17,False,https://i.scdn.co/image/ab67616d0000b273fd363d834b815375814ae78e
2023-10-07,32,地球儀 - Spinning Globe,Kenshi Yonezu,75,273437,single,1,2023-07-17,False,https://i.scdn.co/image/ab67616d0000b2739caa7a79ae5f56e02141563b
2023-10-07,33,ファジーネーブル,Conton Candy,74,237400,single,1,2023-04-26,False,https://i.scdn.co/image/ab67616d0000b273a5e25db1a3c47a5e2e93be08
2023-10-07,34,ベテルギウス,Yuuri,74,230600,album,16,2022-01-12,False,https://i.scdn.co/image/ab67616d0000b273d0bd51668da5629aa0cc77d8
2023-10-07,35,ETA,NewJeans,87,151373,single,6,2023-07-21,False,https://i.scdn.co/image/ab67616d0000b2730744690248ef3ba7b776ea7b
2023-10-07,36,なんでもないよ、,Macaroni Empitsu,72,219252,album,14,2022-01-12,False,https://i.scdn.co/image/ab67616d0000b2733bd4368fd67b77f029f4d2a4
2023-10-07,37,Tattoo,OFFICIAL HIGE DANDISM,59,288099,single,1,2023-04-21,False,https://i.scdn.co/image/ab67616d0000b273715629f74ead70d7555e4d95
2023-10-07,38,群青,YOASOBI,75,248026,album,9,2021-01-06,False,https://i.scdn.co/image/ab67616d0000b273684d81c9356531f2a456b1c1
2023-10-07,39,Mainstream,BE:FIRST,76,207053,single,3,2023-09-13,False,https://i.scdn.co/image/ab67616d0000b273991cf726d025a7a530af6d66
2023-10-07,40,New Genesis,Ado,68,226813,album,8,2022-08-10,False,https://i.scdn.co/image/ab67616d0000b2730cbecafa929898c82adc519c
2023-10-07,41,硝子窓,King Gnu,72,217817,single,1,2023-09-15,False,https://i.scdn.co/image/ab67616d0000b27364b60fc7ad63b2b1368e282f
2023-10-07,42,ドライフラワー,Yuuri,72,286360,album,16,2022-01-12,False,https://i.scdn.co/image/ab67616d0000b273d0bd51668da5629aa0cc77d8
2023-10-07,43,Love Me Again,V,91,182293,single,2,2023-08-11,False,https://i.scdn.co/image/ab67616d0000b2732f1a5b69c2bd76474bca8035
2023-10-07,44,Cinderella Boy,Saucy Dog,52,234323,album,8,2021-08-25,False,https://i.scdn.co/image/ab67616d0000b273e3b7c9593ad0339157bab498
2023-10-07,45,Garden,Fujii Kaze,60,229333,album,11,2022-03-23,False,https://i.scdn.co/image/ab67616d0000b2739e16930796a07f1195002389
2023-10-07,46,ai no hana,Aimyon,50,242792,single,1,2023-04-05,False,https://i.scdn.co/image/ab67616d0000b273b6b9db9acccd5e7c8aa46111
2023-10-07,47,第ゼロ感,10-FEET,70,286000,album,20,2022-12-14,False,https://i.scdn.co/image/ab67616d0000b273a8f69ba9f78e59382eec9af9
2023-10-07,48,OMG,NewJeans,87,212253,single,2,2023-01-02,False,https://i.scdn.co/image/ab67616d0000b273d70036292d54f29e8b68ec01
2023-10-07,49,115万キロのフィルム,OFFICIAL HIGE DANDISM,73,324633,album,13,2018-04-11,False,https://i.scdn.co/image/ab67616d0000b273981e918d799daf9eb7e72ac1
2023-10-07,50,Kura Kura,Ado,54,191105,single,1,2023-10-04,False,https://i.scdn.co/image/ab67616d0000b2733078277dccc526cca9bacbe5
2023-10-08,1,Show,Ado,73,189772,single,1,2023-09-06,False,https://i.scdn.co/image/ab67616d0000b273e204aafb5c393179c77c5253
2023-10-08,2,SPECIALZ,King Gnu,84,238986,single,1,2023-09-01,False,https://i.scdn.co/image/ab67616d0000b273ef96f1d50c9562c321ef207e
2023-10-08,3,アイドル,YOASOBI,56,211733,album,10,2023-10-04,False,https://i.scdn.co/image/ab67616d0000b273f3527c2e1ffc2e99bb6a072e
2023-10-08,4,Seven (feat. Latto) (Explicit Ver.),Jung Kook & Latto,97,184400,single,3,2023-07-14,True,https://i.scdn.co/image/ab67616d0000b273bf5cce5a0e1ed03a626bdd74
2023-10-08,5,勇者,YOASOBI,59,194266,album,10,2023-10-04,False,https://i.scdn.co/image/ab67616d0000b273f3527c2e1ffc2e99bb6a072e
2023-10-08,6,青のすみか,Tatsuya Kitani,84,196466,single,1,2023-07-07,False,https://i.scdn.co/image/ab67616d0000b273e9ce77912820de8e7a129cfe
2023-10-08,7,rendez-vous,shy taupe,52,237739,single,2,2023-04-25,False,https://i.scdn.co/image/ab67616d0000b273342d09a1d224234f3e0c80bf
2023-10-08,8,Magic,Mrs. GREEN APPLE,74,263106,album,13,2023-07-04,False,https://i.scdn.co/image/ab67616d0000b273d482c602732da71e7cdf04c3
2023-10-08,9,Kaiju no Hanauta,Vaundy,35,224804,album,11,2020-05-27,False,https://i.scdn.co/image/ab67616d0000b273a8bfbe9641a7a7753022b1f8
2023-10-08,10,3D (feat. Jack Harlow),Jung Kook & Jack Harlow,80,201812,album,7,2023-10-02,True,https://i.scdn.co/image/ab67616d0000b27399583bb32b47e87d55c6064b
2023-10-08,11,ダンスホール,Mrs. GREEN APPLE,76,203149,single,1,2022-05-23,False,https://i.scdn.co/image/ab67616d0000b273e552c9dbdf76676de1032ae0
2023-10-08,12,I'm a mess,MY FIRST STORY,72,251333,album,17,2022-08-24,False,https://i.scdn.co/image/ab67616d0000b273bc0d5dfe19d8b1d702a3cac9
2023-10-08,13,fake face dance music,音田 雅則,75,151015,single,1,2023-07-11,False,https://i.scdn.co/image/ab67616d0000b2733ea1643d297ab8228ddff2e8
2023-10-08,14,Subtitle,OFFICIAL HIGE DANDISM,59,305509,single,1,2022-10-12,False,https://i.scdn.co/image/ab67616d0000b2739cd074b12468e66f52dd31c9
2023-10-08,15,青と夏,Mrs. GREEN APPLE,74,270026,album,17,2019-10-01,False,https://i.scdn.co/image/ab67616d0000b27381f55cd879e9480e3ed313df
2023-10-08,16,燈,Soushi Sakiyama,70,239106,album,11,2023-08-09,False,https://i.scdn.co/image/ab67616d0000b27318e7effe3139bfb4b860187a
2023-10-08,17,サマータイムシンデレラ,Ryokuoushoku Shakai,74,228920,single,1,2023-07-24,False,https://i.scdn.co/image/ab67616d0000b2737e9e234ef7ff6972f63550ac
2023-10-08,18,ケセラセラ,Mrs. GREEN APPLE,72,272226,album,13,2023-07-04,False,https://i.scdn.co/image/ab67616d0000b273d482c602732da71e7cdf04c3
2023-10-08,19,美しい鰭,SPITZ,73,211920,album,13,2023-05-17,False,https://i.scdn.co/image/ab67616d0000b273622ca4b0159cc73e9c7c1c57
2023-10-08,20,ただ君に晴れ,ヨルシカ,76,198971,album,9,2018-05-09,False,https://i.scdn.co/image/ab67616d0000b27328b535c92629e3c8d20ec242
2023-10-08,21,more than words,Hitsujibungaku,73,289720,single,1,2023-09-01,False,https://i.scdn.co/image/ab67616d0000b273070e31e33144e4ad94d971ec
2023-10-08,22,Slow Dancing,V,95,187026,single,6,2023-09-08,False,https://i.scdn.co/image/ab67616d0000b2738e504c5aedaae49a73ed4963
2023-10-08,23,Overdose,natori,78,197093,single,1,2022-09-07,False,https://i.scdn.co/image/ab67616d0000b273d29582617459e5bb81bd90a6
2023-10-08,24,Soranji,Mrs. GREEN APPLE,71,343253,album,13,2023-07-04,False,https://i.scdn.co/image/ab67616d0000b273d482c602732da71e7cdf04c3
2023-10-08,25,祝福,YOASOBI,56,192400,album,10,2023-10-04,False,https://i.scdn.co/image/ab67616d0000b273f3527c2e1ffc2e99bb6a072e
2023-10-08,26,ビリミリオン,Yuuri,72,228760,album,14,2023-03-29,False,https://i.scdn.co/image/ab67616d0000b273188327ac9022d86ad2dd6483
2023-10-08,27,W / X / Y,Tani Yuuki,58,278118,album,14,2021-12-08,False,https://i.scdn.co/image/ab67616d0000b273a2228dec6c49ad500f9de234
2023-10-08,28,Nichijo,OFFICIAL HIGE DANDISM,57,353340,single,1,2023-09-13,False,https://i.scdn.co/image/ab67616d0000b273d60dfeb09fa6c29de613bdbe
2023-10-08,29,ファジーネーブル,Conton Candy,74,237400,single,1,2023-04-26,False,https://i.scdn.co/image/ab67616d0000b273a5e25db1a3c47a5e2e93be08
2023-10-08,30,点描の唄,Mrs. GREEN APPLE,74,307066,single,3,2018-07-31,False,https://i.scdn.co/image/ab67616d0000b273b68755a98268d7aa297549d5
2023-10-08,31,地球儀 - Spinning Globe,Kenshi Yonezu,75,273437,single,1,2023-07-17,False,https://i.scdn.co/image/ab67616d0000b2739caa7a79ae5f56e02141563b
2023-10-08,32,ベテルギウス,Yuuri,74,230600,album,16,2022-01-12,False,https://i.scdn.co/image/ab67616d0000b273d0bd51668da5629aa0cc77d8
2023-10-08,33,水平線,back number,71,288013,album,12,2023-01-17,False,https://i.scdn.co/image/ab67616d0000b273fd363d834b815375814ae78e
2023-10-08,34,New Genesis,Ado,68,226813,album,8,2022-08-10,False,https://i.scdn.co/image/ab67616d0000b2730cbecafa929898c82adc519c
2023-10-08,35,Super Shy,NewJeans,92,154666,single,2,2023-07-07,False,https://i.scdn.co/image/ab67616d0000b2733d98a0ae7c78a3a9babaf8af
2023-10-08,36,群青,YOASOBI,75,248026,album,9,2021-01-06,False,https://i.scdn.co/image/ab67616d0000b273684d81c9356531f2a456b1c1
2023-10-08,37,なんでもないよ、,Macaroni Empitsu,72,219252,album,14,2022-01-12,False,https://i.scdn.co/image/ab67616d0000b2733bd4368fd67b77f029f4d2a4
2023-10-08,38,ETA,NewJeans,87,151373,single,6,2023-07-21,False,https://i.scdn.co/image/ab67616d0000b2730744690248ef3ba7b776ea7b
2023-10-08,39,Tattoo,OFFICIAL HIGE DANDISM,59,288099,single,1,2023-04-21,False,https://i.scdn.co/image/ab67616d0000b273715629f74ead70d7555e4d95
2023-10-08,40,ドライフラワー,Yuuri,72,286360,album,16,2022-01-12,False,https://i.scdn.co/image/ab67616d0000b273d0bd51668da5629aa0cc77d8
2023-10-08,41,Garden,Fujii Kaze,60,229333,album,11,2022-03-23,False,https://i.scdn.co/image/ab67616d0000b2739e16930796a07f1195002389
