date,position,song,artist,popularity,duration_ms,album_type,total_tracks,release_date,is_explicit,album_cover_url
2023-06-15,29,OMG,NewJeans,92,212253,single,2,2023-01-02,False,https://i.scdn.co/image/ab67616d0000b273d70036292d54f29e8b68ec01
2023-06-15,30,水平線,back number,73,288013,album,12,2023-01-17,False,https://i.scdn.co/image/ab67616d0000b273fd363d834b815375814ae78e
2023-06-15,31,第ゼロ感,10-FEET,72,286000,album,20,2022-12-14,False,https://i.scdn.co/image/ab67616d0000b273a8f69ba9f78e59382eec9af9
2023-06-15,32,New Genesis,Ado,69,226813,album,8,2022-08-10,False,https://i.scdn.co/image/ab67616d0000b2730cbecafa929898c82adc519c
2023-06-15,33,UNFORGIVEN (feat. Nile Rodgers),LE SSERAFIM,89,182148,album,13,2023-05-01,False,https://i.scdn.co/image/ab67616d0000b273d71fd77b89d08bc1bda219c7
2023-06-15,34,ドライフラワー,Yuuri,73,286360,album,16,2022-01-12,False,https://i.scdn.co/image/ab67616d0000b273d0bd51668da5629aa0cc77d8
2023-06-15,35,名前は片想い,indigo la End,75,213793,single,1,2023-01-25,False,https://i.scdn.co/image/ab67616d0000b273251cc864dd23a485249269ad
2023-06-15,36,S-Class,Stray Kids,87,195688,album,12,2023-06-02,False,https://i.scdn.co/image/ab67616d0000b273d8025c5b4c1f01c69ebdc935
2023-06-15,37,アイラブユー,back number,73,235693,album,12,2023-01-17,False,https://i.scdn.co/image/ab67616d0000b273fd363d834b815375814ae78e
2023-06-15,38,リンジュー・ラヴ,Macaroni Empitsu,74,185945,single,1,2023-01-14,False,https://i.scdn.co/image/ab67616d0000b273cec8cc1143813c9c241edbe2
2023-06-15,39,I AM,IVE,89,183853,album,11,2023-04-10,False,https://i.scdn.co/image/ab67616d0000b27325ef3cec1eceefd4db2f91c8
2023-06-15,40,115万キロのフィルム,OFFICIAL HIGE DANDISM,74,324633,album,13,2018-04-11,False,https://i.scdn.co/image/ab67616d0000b273981e918d799daf9eb7e72ac1
2023-06-15,41,愛とか恋とか,Novelbright,73,232453,album,13,2022-05-16,False,https://i.scdn.co/image/ab67616d0000b2737b5dacdec4e8cc4ce9b93665
2023-06-15,42,Ditto,NewJeans,89,185506,single,1,2022-12-19,False,https://i.scdn.co/image/ab67616d0000b273edf5b257be1d6593e81bb45f
2023-06-15,43,残響散歌,Aimer,79,184893,single,1,2021-12-06,False,https://i.scdn.co/image/ab67616d0000b27310179936604a42f16280835e
2023-06-15,44,きらり,Fujii Kaze,75,231882,album,9,2022-01-14,False,https://i.scdn.co/image/ab67616d0000b27393f551abf615209c537fb4d4
2023-06-15,45,Mixed Nuts,OFFICIAL HIGE DANDISM,66,213438,single,1,2022-04-15,False,https://i.scdn.co/image/ab67616d0000b2732b603ffe9f8493e96193e65b
2023-06-15,46,Magic,Mrs. GREEN APPLE,55,263106,single,1,2023-06-13,False,https://i.scdn.co/image/ab67616d0000b273dd993255f8698b314462ee2a
2023-06-15,47,I’m invincible,Ado,62,257079,album,8,2022-08-10,False,https://i.scdn.co/image/ab67616d0000b2730cbecafa929898c82adc519c
2023-06-15,48,W●RK,millennium parade & Sheena Ringo,78,201073,single,1,2023-04-01,False,https://i.scdn.co/image/ab67616d0000b273467fc4ac9ecb7e8fb58db6e5
2023-06-15,49,斜陽,ヨルシカ,73,200186,single,1,2023-05-08,False,https://i.scdn.co/image/ab67616d0000b273ff8170ccbc49ad0cc9c00b15
2023-06-15,50,ANTIFRAGILE,LE SSERAFIM,78,184444,album,13,2023-05-01,False,https://i.scdn.co/image/ab67616d0000b273d71fd77b89d08bc1bda219c7
2023-06-16,1,アイドル,YOASOBI,91,213233,single,1,2023-04-12,False,https://i.scdn.co/image/ab67616d0000b273b7d6ca50bf766ad72226290c
2023-06-16,2,怪獣の花唄,Vaundy,80,224806,album,11,2020-05-27,False,https://i.scdn.co/image/ab67616d0000b2736da83ea7813b3b8d1bd22a87
2023-06-16,3,美しい鰭,SPITZ,74,211920,album,13,2023-05-17,False,https://i.scdn.co/image/ab67616d0000b273622ca4b0159cc73e9c7c1c57
2023-06-16,4,Subtitle,OFFICIAL HIGE DANDISM,62,305509,single,1,2022-10-12,False,https://i.scdn.co/image/ab67616d0000b2739cd074b12468e66f52dd31c9
2023-06-16,5,Tattoo,OFFICIAL HIGE DANDISM,62,288099,single,1,2023-04-21,False,https://i.scdn.co/image/ab67616d0000b273715629f74ead70d7555e4d95
2023-06-16,6,ケセラセラ,Mrs. GREEN APPLE,78,272965,single,1,2023-04-25,False,https://i.scdn.co/image/ab67616d0000b2733d8f3769878ebe234fe88acb
2023-06-16,7,絆ノ奇跡,MAN WITH A MISSION & milet,82,223320,single,1,2023-04-10,False,https://i.scdn.co/image/ab67616d0000b273cb6080eae6c43b7ed1bb44b4
2023-06-16,8,ダンスホール,Mrs. GREEN APPLE,77,203149,single,1,2022-05-23,False,https://i.scdn.co/image/ab67616d0000b273e552c9dbdf76676de1032ae0
2023-06-16,9,そんなbitterな話,Vaundy,77,276082,single,1,2023-03-13,False,https://i.scdn.co/image/ab67616d0000b273ac7335e7cf4a2e994ab74bb6
2023-06-16,10,Take Two,BTS,91,229953,single,1,2023-06-09,False,https://i.scdn.co/image/ab67616d0000b2738a701e76e8845928f6cd81c8
2023-06-16,11,ビリミリオン,Yuuri,74,228760,album,14,2023-03-29,False,https://i.scdn.co/image/ab67616d0000b273188327ac9022d86ad2dd6483
2023-06-16,12,KIMINOMAMA,MUKADE & INMAN,55,177580,single,1,2023-02-19,False,https://i.scdn.co/image/ab67616d0000b2739ffdaf88930be0e5eae195ca
2023-06-16,13,W / X / Y,Tani Yuuki,59,278118,album,14,2021-12-08,False,https://i.scdn.co/image/ab67616d0000b273a2228dec6c49ad500f9de234
2023-06-16,14,祝福,YOASOBI,79,196235,single,1,2022-10-01,False,https://i.scdn.co/image/ab67616d0000b273c5993ff2f059a0a5a7f6270b
2023-06-16,15,ベテルギウス,Yuuri,76,230600,album,16,2022-01-12,False,https://i.scdn.co/image/ab67616d0000b273d0bd51668da5629aa0cc77d8
2023-06-16,16,青と夏,Mrs. GREEN APPLE,73,270026,album,17,2019-10-01,False,https://i.scdn.co/image/ab67616d0000b27381f55cd879e9480e3ed313df
2023-06-16,17,KICK BACK,Kenshi Yonezu,84,193495,single,1,2022-10-12,False,https://i.scdn.co/image/ab67616d0000b273303d8545fce8302841c39859
2023-06-16,18,Nagisa,imase,70,226489,single,1,2023-05-26,False,https://i.scdn.co/image/ab67616d0000b27377a3943437e54bfe95f467c0
2023-06-16,19,フライデー・ナイト,natori,77,175367,single,1,2023-03-31,False,https://i.scdn.co/image/ab67616d0000b27306f4831110130abc335f8452
2023-06-16,20,Cinderella Boy,Saucy Dog,54,234323,album,8,2021-08-25,False,https://i.scdn.co/image/ab67616d0000b273e3b7c9593ad0339157bab498
2023-06-16,21,Overdose,natori,81,197093,single,1,2022-09-07,False,https://i.scdn.co/image/ab67616d0000b273d29582617459e5bb81bd90a6
2023-06-16,22,点描の唄,Mrs. GREEN APPLE,75,307066,single,3,2018-07-31,False,https://i.scdn.co/image/ab67616d0000b273b68755a98268d7aa297549d5
2023-06-16,23,LADY,Kenshi Yonezu,77,207166,single,1,2023-03-21,False,https://i.scdn.co/image/ab67616d0000b2731ed02be53f30035e33b20066
2023-06-16,24,群青,YOASOBI,77,248026,album,9,2021-01-06,False,https://i.scdn.co/image/ab67616d0000b273684d81c9356531f2a456b1c1
2023-06-16,25,メフィスト,QUEEN BEE,78,227320,single,1,2023-04-20,False,https://i.scdn.co/image/ab67616d0000b27320f1704d043828921a293e10
2023-06-16,26,Soranji,Mrs. GREEN APPLE,75,341443,single,1,2022-10-18,False,https://i.scdn.co/image/ab67616d0000b273096bd9cb2f36c6e918ecc122
2023-06-16,27,なんでもないよ、,Macaroni Empitsu,73,219252,album,14,2022-01-12,False,https://i.scdn.co/image/ab67616d0000b2733bd4368fd67b77f029f4d2a4
2023-06-16,28,ai no hana,Aimyon,53,242792,single,1,2023-04-05,False,https://i.scdn.co/image/ab67616d0000b273b6b9db9acccd5e7c8aa46111
2023-06-16,29,水平線,back number,73,288013,album,12,2023-01-17,False,https://i.scdn.co/image/ab67616d0000b273fd363d834b815375814ae78e
2023-06-16,30,OMG,NewJeans,92,212253,single,2,2023-01-02,False,https://i.scdn.co/image/ab67616d0000b273d70036292d54f29e8b68ec01
2023-06-16,31,第ゼロ感,10-FEET,72,286000,album,20,2022-12-14,False,https://i.scdn.co/image/ab67616d0000b273a8f69ba9f78e59382eec9af9
2023-06-16,32,Magic,Mrs. GREEN APPLE,55,263106,single,1,2023-06-13,False,https://i.scdn.co/image/ab67616d0000b273dd993255f8698b314462ee2a
2023-06-16,33,New Genesis,Ado,69,226813,album,8,2022-08-10,False,https://i.scdn.co/image/ab67616d0000b2730cbecafa929898c82adc519c
2023-06-16,34,ドライフラワー,Yuuri,73,286360,album,16,2022-01-12,False,https://i.scdn.co/image/ab67616d0000b273d0bd51668da5629aa0cc77d8
2023-06-16,35,UNFORGIVEN (feat. Nile Rodgers),LE SSERAFIM,89,182148,album,13,2023-05-01,False,https://i.scdn.co/image/ab67616d0000b273d71fd77b89d08bc1bda219c7
2023-06-16,36,名前は片想い,indigo la End,75,213793,single,1,2023-01-25,False,https://i.scdn.co/image/ab67616d0000b273251cc864dd23a485249269ad
2023-06-16,37,アイラブユー,back number,73,235693,album,12,2023-01-17,False,https://i.scdn.co/image/ab67616d0000b273fd363d834b815375814ae78e
2023-06-16,38,S-Class,Stray Kids,87,195688,album,12,2023-06-02,False,https://i.scdn.co/image/ab67616d0000b273d8025c5b4c1f01c69ebdc935
2023-06-16,39,リンジュー・ラヴ,Macaroni Empitsu,74,185945,single,1,2023-01-14,False,https://i.scdn.co/image/ab67616d0000b273cec8cc1143813c9c241edbe2
2023-06-16,40,115万キロのフィルム,OFFICIAL HIGE DANDISM,74,324633,album,13,2018-04-11,False,https://i.scdn.co/image/ab67616d0000b273981e918d799daf9eb7e72ac1
2023-06-16,41,愛とか恋とか,Novelbright,73,232453,album,13,2022-05-16,False,https://i.scdn.co/image/ab67616d0000b2737b5dacdec4e8cc4ce9b93665
2023-06-16,42,I AM,IVE,89,183853,album,11,2023-04-10,False,https://i.scdn.co/image/ab67616d0000b27325ef3cec1eceefd4db2f91c8
2023-06-16,43,Ditto,NewJeans,89,185506,single,1,2022-12-19,False,https://i.scdn.co/image/ab67616d0000b273edf5b257be1d6593e81bb45f
2023-06-16,44,残響散歌,Aimer,79,184893,single,1,2021-12-06,False,https://i.scdn.co/image/ab67616d0000b27310179936604a42f16280835e
2023-06-16,45,きらり,Fujii Kaze,75,231882,album,9,2022-01-14,False,https://i.scdn.co/image/ab67616d0000b27393f551abf615209c537fb4d4
2023-06-16,46,Mixed Nuts,OFFICIAL HIGE DANDISM,66,213438,single,1,2022-04-15,False,https://i.scdn.co/image/ab67616d0000b2732b603ffe9f8493e96193e65b
2023-06-16,47,I’m invincible,Ado,62,257079,album,8,2022-08-10,False,https://i.scdn.co/image/ab67616d0000b2730cbecafa929898c82adc519c
2023-06-16,48,W●RK,millennium parade & Sheena Ringo,78,201073,single,1,2023-04-01,False,https://i.scdn.co/image/ab67616d0000b273467fc4ac9ecb7e8fb58db6e5
2023-06-16,49,斜陽,ヨルシカ,73,200186,single,1,2023-05-08,False,https://i.scdn.co/image/ab67616d0000b273ff8170ccbc49ad0cc9c00b15
2023-06-16,50,ANTIFRAGILE,LE SSERAFIM,78,184444,album,13,2023-05-01,False,https://i.scdn.co/image/ab67616d0000b273d71fd77b89d08bc1bda219c7
2023-06-17,1,アイドル,YOASOBI,91,213233,single,1,2023-04-12,False,https://i.scdn.co/image/ab67616d0000b273b7d6ca50bf766ad72226290c
2023-06-17,2,怪獣の花唄,Vaundy,81,224806,album,11,2020-05-27,False,https://i.scdn.co/image/ab67616d0000b2736da83ea7813b3b8d1bd22a87
2023-06-17,3,美しい鰭,SPITZ,74,211920,album,13,2023-05-17,False,https://i.scdn.co/image/ab67616d0000b273622ca4b0159cc73e9c7c1c57
2023-06-17,4,Tattoo,OFFICIAL HIGE DANDISM,62,288099,single,1,2023-04-21,False,https://i.scdn.co/image/ab67616d0000b273715629f74ead70d7555e4d95
2023-06-17,5,Subtitle,OFFICIAL HIGE DANDISM,62,305509,single,1,2022-10-12,False,https://i.scdn.co/image/ab67616d0000b2739cd074b12468e66f52dd31c9
2023-06-17,6,ケセラセラ,Mrs. GREEN APPLE,78,272965,single,1,2023-04-25,False,https://i.scdn.co/image/ab67616d0000b2733d8f3769878ebe234fe88acb
2023-06-17,7,絆ノ奇跡,MAN WITH A MISSION & milet,82,223320,single,1,2023-04-10,False,https://i.scdn.co/image/ab67616d0000b273cb6080eae6c43b7ed1bb44b4
2023-06-17,8,ダンスホール,Mrs. GREEN APPLE,77,203149,single,1,2022-05-23,False,https://i.scdn.co/image/ab67616d0000b273e552c9dbdf76676de1032ae0
2023-06-17,9,そんなbitterな話,Vaundy,78,276082,single,1,2023-03-13,False,https://i.scdn.co/image/ab67616d0000b273ac7335e7cf4a2e994ab74bb6
2023-06-17,10,ビリミリオン,Yuuri,75,228760,album,14,2023-03-29,False,https://i.scdn.co/image/ab67616d0000b273188327ac9022d86ad2dd6483
2023-06-17,11,Take Two,BTS,93,229953,single,1,2023-06-09,False,https://i.scdn.co/image/ab67616d0000b2738a701e76e8845928f6cd81c8
2023-06-17,12,KIMINOMAMA,MUKADE & INMAN,55,177580,single,1,2023-02-19,False,https://i.scdn.co/image/ab67616d0000b2739ffdaf88930be0e5eae195ca
2023-06-17,13,青と夏,Mrs. GREEN APPLE,73,270026,album,17,2019-10-01,False,https://i.scdn.co/image/ab67616d0000b27381f55cd879e9480e3ed313df
2023-06-17,14,W / X / Y,Tani Yuuki,60,278118,album,14,2021-12-08,False,https://i.scdn.co/image/ab67616d0000b273a2228dec6c49ad500f9de234
2023-06-17,15,祝福,YOASOBI,79,196235,single,1,2022-10-01,False,https://i.scdn.co/image/ab67616d0000b273c5993ff2f059a0a5a7f6270b
2023-06-17,16,Nagisa,imase,71,226489,single,1,2023-05-26,False,https://i.scdn.co/image/ab67616d0000b27377a3943437e54bfe95f467c0
2023-06-17,17,ベテルギウス,Yuuri,76,230600,album,16,2022-01-12,False,https://i.scdn.co/image/ab67616d0000b273d0bd51668da5629aa0cc77d8
2023-06-17,18,KICK BACK,Kenshi Yonezu,84,193495,single,1,2022-10-12,False,https://i.scdn.co/image/ab67616d0000b273303d8545fce8302841c39859
2023-06-17,19,Cinderella Boy,Saucy Dog,54,234323,album,8,2021-08-25,False,https://i.scdn.co/image/ab67616d0000b273e3b7c9593ad0339157bab498
2023-06-17,20,フライデー・ナイト,natori,77,175367,single,1,2023-03-31,False,https://i.scdn.co/image/ab67616d0000b27306f4831110130abc335f8452
2023-06-17,21,点描の唄,Mrs. GREEN APPLE,75,307066,single,3,2018-07-31,False,https://i.scdn.co/image/ab67616d0000b273b68755a98268d7aa297549d5
2023-06-17,22,Overdose,natori,81,197093,single,1,2022-09-07,False,https://i.scdn.co/image/ab67616d0000b273d29582617459e5bb81bd90a6
2023-06-17,23,LADY,Kenshi Yonezu,77,207166,single,1,2023-03-21,False,https://i.scdn.co/image/ab67616d0000b2731ed02be53f30035e33b20066
2023-06-17,24,Magic,Mrs. GREEN APPLE,62,263106,single,1,2023-06-13,False,https://i.scdn.co/image/ab67616d0000b273dd993255f8698b314462ee2a
2023-06-17,25,群青,YOASOBI,77,248026,album,9,2021-01-06,False,https://i.scdn.co/image/ab67616d0000b273684d81c9356531f2a456b1c1
2023-06-17,26,メフィスト,QUEEN BEE,78,227320,single,1,2023-04-20,False,https://i.scdn.co/image/ab67616d0000b27320f1704d043828921a293e10
2023-06-17,27,Soranji,Mrs. GREEN APPLE,75,341443,single,1,2022-10-18,False,https://i.scdn.co/image/ab67616d0000b273096bd9cb2f36c6e918ecc122
2023-06-17,28,ai no hana,Aimyon,53,242792,single,1,2023-04-05,False,https://i.scdn.co/image/ab67616d0000b273b6b9db9acccd5e7c8aa46111
2023-06-17,29,水平線,back number,73,288013,album,12,2023-01-17,False,https://i.scdn.co/image/ab67616d0000b273fd363d834b815375814ae78e
2023-06-17,30,OMG,NewJeans,92,212253,single,2,2023-01-02,False,https://i.scdn.co/image/ab67616d0000b273d70036292d54f29e8b68ec01
2023-06-17,31,なんでもないよ、,Macaroni Empitsu,74,219252,album,14,2022-01-12,False,https://i.scdn.co/image/ab67616d0000b2733bd4368fd67b77f029f4d2a4
2023-06-17,32,第ゼロ感,10-FEET,72,286000,album,20,2022-12-14,False,https://i.scdn.co/image/ab67616d0000b273a8f69ba9f78e59382eec9af9
2023-06-17,33,New Genesis,Ado,69,226813,album,8,2022-08-10,False,https://i.scdn.co/image/ab67616d0000b2730cbecafa929898c82adc519c
2023-06-17,34,ドライフラワー,Yuuri,73,286360,album,16,2022-01-12,False,https://i.scdn.co/image/ab67616d0000b273d0bd51668da5629aa0cc77d8
2023-06-17,35,UNFORGIVEN (feat. Nile Rodgers),LE SSERAFIM,89,182148,album,13,2023-05-01,False,https://i.scdn.co/image/ab67616d0000b273d71fd77b89d08bc1bda219c7
2023-06-17,36,名前は片想い,indigo la End,75,213793,single,1,2023-01-25,False,https://i.scdn.co/image/ab67616d0000b273251cc864dd23a485249269ad
2023-06-17,37,アイラブユー,back number,73,235693,album,12,2023-01-17,False,https://i.scdn.co/image/ab67616d0000b273fd363d834b815375814ae78e
2023-06-17,38,S-Class,Stray Kids,87,195688,album,12,2023-06-02,False,https://i.scdn.co/image/ab67616d0000b273d8025c5b4c1f01c69ebdc935
2023-06-17,39,愛とか恋とか,Novelbright,73,232453,album,13,2022-05-16,False,https://i.scdn.co/image/ab67616d0000b2737b5dacdec4e8cc4ce9b93665
2023-06-17,40,I AM,IVE,89,183853,album,11,2023-04-10,False,https://i.scdn.co/image/ab67616d0000b27325ef3cec1eceefd4db2f91c8
2023-06-17,41,Ditto,NewJeans,89,185506,single,1,2022-12-19,False,https://i.scdn.co/image/ab67616d0000b273edf5b257be1d6593e81bb45f
2023-06-17,42,リンジュー・ラヴ,Macaroni Empitsu,74,185945,single,1,2023-01-14,False,https://i.scdn.co/image/ab67616d0000b273cec8cc1143813c9c241edbe2
2023-06-17,43,115万キロのフィルム,OFFICIAL HIGE DANDISM,74,324633,album,13,2018-04-11,False,https://i.scdn.co/image/ab67616d0000b273981e918d799daf9eb7e72ac1
2023-06-17,44,きらり,Fujii Kaze,75,231882,album,9,2022-01-14,False,https://i.scdn.co/image/ab67616d0000b27393f551abf615209c537fb4d4
2023-06-17,45,残響散歌,Aimer,80,184893,single,1,2021-12-06,False,https://i.scdn.co/image/ab67616d0000b27310179936604a42f16280835e
2023-06-17,46,Mixed Nuts,OFFICIAL HIGE DANDISM,66,213438,single,1,2022-04-15,False,https://i.scdn.co/image/ab67616d0000b2732b603ffe9f8493e96193e65b
2023-06-17,47,斜陽,ヨルシカ,74,200186,single,1,2023-05-08,False,https://i.scdn.co/image/ab67616d0000b273ff8170ccbc49ad0cc9c00b15
2023-06-17,48,I’m invincible,Ado,62,257079,album,8,2022-08-10,False,https://i.scdn.co/image/ab67616d0000b2730cbecafa929898c82adc519c
2023-06-17,49,W●RK,millennium parade & Sheena Ringo,78,201073,single,1,2023-04-01,False,https://i.scdn.co/image/ab67616d0000b273467fc4ac9ecb7e8fb58db6e5
2023-06-17,50,ANTIFRAGILE,LE SSERAFIM,78,184444,album,13,2023-05-01,False,https://i.scdn.co/image/ab67616d0000b273d71fd77b89d08bc1bda219c7
2023-06-18,1,アイドル,YOASOBI,91,213233,single,1,2023-04-12,False,https://i.scdn.co/image/ab67616d0000b273b7d6ca50bf766ad72226290c
2023-06-18,2,怪獣の花唄,Vaundy,81,224806,album,11,2020-05-27,False,https://i.scdn.co/image/ab67616d0000b2736da83ea7813b3b8d1bd22a87
2023-06-18,3,美しい鰭,SPITZ,75,211920,album,13,2023-05-17,False,https://i.scdn.co/image/ab67616d0000b273622ca4b0159cc73e9c7c1c57
2023-06-18,4,Tattoo,OFFICIAL HIGE DANDISM,62,288099,single,1,2023-04-21,False,https://i.scdn.co/image/ab67616d0000b273715629f74ead70d7555e4d95
2023-06-18,5,Subtitle,OFFICIAL HIGE DANDISM,62,305509,single,1,2022-10-12,False,https://i.scdn.co/image/ab67616d0000b2739cd074b12468e66f52dd31c9
2023-06-18,6,ケセラセラ,Mrs. GREEN APPLE,78,272965,single,1,2023-04-25,False,https://i.scdn.co/image/ab67616d0000b2733d8f3769878ebe234fe88acb
2023-06-18,7,絆ノ奇跡,MAN WITH A MISSION & milet,82,223320,single,1,2023-04-10,False,https://i.scdn.co/image/ab67616d0000b273cb6080eae6c43b7ed1bb44b4
2023-06-18,8,ダンスホール,Mrs. GREEN APPLE,77,203149,single,1,2022-05-23,False,https://i.scdn.co/image/ab67616d0000b273e552c9dbdf76676de1032ae0
2023-06-18,9,そんなbitterな話,Vaundy,78,276082,single,1,2023-03-13,False,https://i.scdn.co/image/ab67616d0000b273ac7335e7cf4a2e994ab74bb6
2023-06-18,10,ビリミリオン,Yuuri,75,228760,album,14,2023-03-29,False,https://i.scdn.co/image/ab67616d0000b273188327ac9022d86ad2dd6483
2023-06-18,11,青と夏,Mrs. GREEN APPLE,73,270026,album,17,2019-10-01,False,https://i.scdn.co/image/ab67616d0000b27381f55cd879e9480e3ed313df
2023-06-18,12,W / X / Y,Tani Yuuki,60,278118,album,14,2021-12-08,False,https://i.scdn.co/image/ab67616d0000b273a2228dec6c49ad500f9de234
2023-06-18,13,祝福,YOASOBI,79,196235,single,1,2022-10-01,False,https://i.scdn.co/image/ab67616d0000b273c5993ff2f059a0a5a7f6270b
2023-06-18,14,KIMINOMAMA,MUKADE & INMAN,55,177580,single,1,2023-02-19,False,https://i.scdn.co/image/ab67616d0000b2739ffdaf88930be0e5eae195ca
2023-06-18,15,Nagisa,imase,72,226489,single,1,2023-05-26,False,https://i.scdn.co/image/ab67616d0000b27377a3943437e54bfe95f467c0
2023-06-18,16,KICK BACK,Kenshi Yonezu,84,193495,single,1,2022-10-12,False,https://i.scdn.co/image/ab67616d0000b273303d8545fce8302841c39859
2023-06-18,17,ベテルギウス,Yuuri,76,230600,album,16,2022-01-12,False,https://i.scdn.co/image/ab67616d0000b273d0bd51668da5629aa0cc77d8
2023-06-18,18,Take Two,BTS,93,229953,single,1,2023-06-09,False,https://i.scdn.co/image/ab67616d0000b2738a701e76e8845928f6cd81c8
2023-06-18,19,点描の唄,Mrs. GREEN APPLE,75,307066,single,3,2018-07-31,False,https://i.scdn.co/image/ab67616d0000b273b68755a98268d7aa297549d5
2023-06-18,20,Cinderella Boy,Saucy Dog,54,234323,album,8,2021-08-25,False,https://i.scdn.co/image/ab67616d0000b273e3b7c9593ad0339157bab498
2023-06-18,21,Overdose,natori,81,197093,single,1,2022-09-07,False,https://i.scdn.co/image/ab67616d0000b273d29582617459e5bb81bd90a6
2023-06-18,22,フライデー・ナイト,natori,77,175367,single,1,2023-03-31,False,https://i.scdn.co/image/ab67616d0000b27306f4831110130abc335f8452
2023-06-18,23,Magic,Mrs. GREEN APPLE,64,263106,single,1,2023-06-13,False,https://i.scdn.co/image/ab67616d0000b273dd993255f8698b314462ee2a
2023-06-18,24,群青,YOASOBI,77,248026,album,9,2021-01-06,False,https://i.scdn.co/image/ab67616d0000b273684d81c9356531f2a456b1c1
2023-06-18,25,LADY,Kenshi Yonezu,77,207166,single,1,2023-03-21,False,https://i.scdn.co/image/ab67616d0000b2731ed02be53f30035e33b20066
2023-06-18,26,メフィスト,QUEEN BEE,78,227320,single,1,2023-04-20,False,https://i.scdn.co/image/ab67616d0000b27320f1704d043828921a293e10
2023-06-18,27,Soranji,Mrs. GREEN APPLE,75,341443,single,1,2022-10-18,False,https://i.scdn.co/image/ab67616d0000b273096bd9cb2f36c6e918ecc122
2023-06-18,28,ai no hana,Aimyon,53,242792,single,1,2023-04-05,False,https://i.scdn.co/image/ab67616d0000b273b6b9db9acccd5e7c8aa46111
2023-06-18,29,水平線,back number,73,288013,album,12,2023-01-17,False,https://i.scdn.co/image/ab67616d0000b273fd363d834b815375814ae78e
2023-06-18,30,第ゼロ感,10-FEET,72,286000,album,20,2022-12-14,False,https://i.scdn.co/image/ab67616d0000b273a8f69ba9f78e59382eec9af9
2023-06-18,31,New Genesis,Ado,69,226813,album,8,2022-08-10,False,https://i.scdn.co/image/ab67616d0000b2730cbecafa929898c82adc519c
2023-06-18,32,OMG,NewJeans,92,212253,single,2,2023-01-02,False,https://i.scdn.co/image/ab67616d0000b273d70036292d54f29e8b68ec01
2023-06-18,33,ドライフラワー,Yuuri,73,286360,album,16,2022-01-12,False,https://i.scdn.co/image/ab67616d0000b273d0bd51668da5629aa0cc77d8
2023-06-18,34,なんでもないよ、,Macaroni Empitsu,74,219252,album,14,2022-01-12,False,https://i.scdn.co/image/ab67616d0000b2733bd4368fd67b77f029f4d2a4
2023-06-18,35,アイラブユー,back number,73,235693,album,12,2023-01-17,False,https://i.scdn.co/image/ab67616d0000b273fd363d834b815375814ae78e
2023-06-18,36,UNFORGIVEN (feat. Nile Rodgers),LE SSERAFIM,89,182148,album,13,2023-05-01,False,https://i.scdn.co/image/ab67616d0000b273d71fd77b89d08bc1bda219c7
2023-06-18,37,名前は片想い,indigo la End,75,213793,single,1,2023-01-25,False,https://i.scdn.co/image/ab67616d0000b273251cc864dd23a485249269ad
2023-06-18,38,愛とか恋とか,Novelbright,73,232453,album,13,2022-05-16,False,https://i.scdn.co/image/ab67616d0000b2737b5dacdec4e8cc4ce9b93665
2023-06-18,39,S-Class,Stray Kids,88,195688,album,12,2023-06-02,False,https://i.scdn.co/image/ab67616d0000b273d8025c5b4c1f01c69ebdc935
2023-06-18,40,リンジュー・ラヴ,Macaroni Empitsu,74,185945,single,1,2023-01-14,False,https://i.scdn.co/image/ab67616d0000b273cec8cc1143813c9c241edbe2
2023-06-18,41,115万キロのフィルム,OFFICIAL HIGE DANDISM,75,324633,album,13,2018-04-11,False,https://i.scdn.co/image/ab67616d0000b273981e918d799daf9eb7e72ac1
2023-06-18,42,I AM,IVE,89,183853,album,11,2023-04-10,False,https://i.scdn.co/image/ab67616d0000b27325ef3cec1eceefd4db2f91c8
2023-06-18,43,Ditto,NewJeans,89,185506,single,1,2022-12-19,False,https://i.scdn.co/image/ab67616d0000b273edf5b257be1d6593e81bb45f
2023-06-18,44,きらり,Fujii Kaze,75,231882,album,9,2022-01-14,False,https://i.scdn.co/image/ab67616d0000b27393f551abf615209c537fb4d4
2023-06-18,45,残響散歌,Aimer,80,184893,single,1,2021-12-06,False,https://i.scdn.co/image/ab67616d0000b27310179936604a42f16280835e
2023-06-18,46,Mixed Nuts,OFFICIAL HIGE DANDISM,66,213438,single,1,2022-04-15,False,https://i.scdn.co/image/ab67616d0000b2732b603ffe9f8493e96193e65b
2023-06-18,47,I’m invincible,Ado,62,257079,album,8,2022-08-10,False,https://i.scdn.co/image/ab67616d0000b2730cbecafa929898c82adc519c
2023-06-18,48,斜陽,ヨルシカ,74,200186,single,1,2023-05-08,False,https://i.scdn.co/image/ab67616d0000b273ff8170ccbc49ad0cc9c00b15
2023-06-18,49,W●RK,millennium parade & Sheena Ringo,78,201073,single,1,2023-04-01,False,https://i.scdn.co/image/ab67616d0000b273467fc4ac9ecb7e8fb58db6e5
2023-06-18,50,ANTIFRAGILE,LE SSERAFIM,78,184444,album,13,2023-05-01,False,https://i.scdn.co/image/ab67616d0000b273d71fd77b89d08bc1bda219c7
2023-06-19,1,アイドル,YOASOBI,91,213233,single,1,2023-04-12,False,https://i.scdn.co/image/ab67616d0000b273b7d6ca50bf766ad72226290c
