date,position,song,artist,popularity,duration_ms,album_type,total_tracks,release_date,is_explicit,album_cover_url
2023-09-28,48,Quiero Creer,Luck Ra & La T y La M & Rusherking,75,145054,single,1,2023-02-03,False,https://i.scdn.co/image/ab67616d0000b273751e3fea2ebed09f118eb99b
2023-09-28,49,MI CIUDAD,YSY A & Bhavi,69,220551,album,10,2023-09-06,False,https://i.scdn.co/image/ab67616d0000b2733c64b875e14d62e1b094e995
2023-09-28,50,LuXxX,LIT killah & Tiago PZK,70,201000,single,1,2023-09-21,False,https://i.scdn.co/image/ab67616d0000b2735ded55138b234959681d41c8
2023-09-29,1,La Morocha,Luck Ra & BM,82,134144,single,1,2023-07-07,False,https://i.scdn.co/image/ab67616d0000b2733cd645cc0b41595ccdfd0a73
2023-09-29,2,GTA.mp3,Emilia,82,151653,single,1,2023-09-07,False,https://i.scdn.co/image/ab67616d0000b273995e0ff3196c47b863fa259c
2023-09-29,3,Ni Una Ni Dos,BM,83,158535,single,1,2023-06-28,True,https://i.scdn.co/image/ab67616d0000b2732e719c605f8d5be0633611a6
2023-09-29,4,OJITOS ROJOS,Grupo Frontera,78,221601,album,12,2023-08-25,False,https://i.scdn.co/image/ab67616d0000b27382ce4c7bbf861185252e82ae
2023-09-29,5,Columbia,Quevedo,95,186000,single,1,2023-07-07,False,https://i.scdn.co/image/ab67616d0000b273a00a817b017c6f6bf8460be9
2023-09-29,6,Mentiras | CROSSOVER #3,Big One & Ulises Bueno & Rusherking,81,168000,single,1,2023-07-25,False,https://i.scdn.co/image/ab67616d0000b273df0218a20c298edf6219817f
2023-09-29,7,CORAZÓN VACÍO,Maria Becerra,87,160535,single,1,2023-06-22,False,https://i.scdn.co/image/ab67616d0000b273a3cbe5aa0bcf10eb02a8c960
2023-09-29,8,Un Finde | CROSSOVER #2,Big One & FMK & Ke Personajes,86,162500,single,1,2023-04-04,False,https://i.scdn.co/image/ab67616d0000b273fc9ce77ab8fcd9eadda3acd3
2023-09-29,9,Los del Espacio,LIT killah,89,338000,single,1,2023-06-01,False,https://i.scdn.co/image/ab67616d0000b27352a52eac3761e2133bd0f57a
2023-09-29,10,LALA,Myke Towers,97,197920,album,23,2023-03-23,True,https://i.scdn.co/image/ab67616d0000b2730656d5ce813ca3cc4b677e05
2023-09-29,11,FLECHAZO EN EL CENTRO,YSY A & Bhavi,77,185241,album,10,2023-09-06,False,https://i.scdn.co/image/ab67616d0000b2733c64b875e14d62e1b094e995
2023-09-29,12,Una Foto,Mesita,74,122500,single,1,2023-08-15,False,https://i.scdn.co/image/ab67616d0000b273494f7079a2a76c23f1d76bda
2023-09-29,13,El Amor De Mi Vida,Los Ángeles Azules & Maria Becerra,57,184586,single,1,2023-08-18,False,https://i.scdn.co/image/ab67616d0000b2730fbfe75fb58c2e07def46917
2023-09-29,14,Holanda,Jhayco,92,231693,single,1,2023-07-28,True,https://i.scdn.co/image/ab67616d0000b273cd2ceb6adaa32ecc83cec5c3
2023-09-29,15,QLONA,KAROL G,92,172797,album,9,2023-08-10,True,https://i.scdn.co/image/ab67616d0000b273d026bf9d7780f6a1267b4d03
2023-09-29,16,Ya No Vuelvas (Versión Cuarteto),Luck Ra & La K'onga & Ke Personajes,82,204000,single,1,2022-12-01,False,https://i.scdn.co/image/ab67616d0000b273b061c89b210b4e16bd808976
2023-09-29,17,Chulo pt.2,Bad Gyal & Tokischa & Young Miko,90,219333,single,1,2023-06-22,True,https://i.scdn.co/image/ab67616d0000b2730d45a19d3b38fb1a0be40e3a
2023-09-29,18,Salgo a Bailar,FMK & Emilia,79,157830,single,1,2023-07-14,False,https://i.scdn.co/image/ab67616d0000b2733c70172e31f35f084e1a8fae
2023-09-29,19,Luck Ra | Mission 15,Alan Gomez & Luck Ra,77,133284,single,1,2023-05-17,True,https://i.scdn.co/image/ab67616d0000b2731ff540ce0b6ebd31b8c6a462
2023-09-29,20,ADIÓS,Maria Becerra,81,160856,album,12,2022-12-08,True,https://i.scdn.co/image/ab67616d0000b27377ec4341ebb8a0dbfe2df739
2023-09-29,21,DIME SI ERES FELIZ VOL.2,BM & Hernan y La Champion's Liga,75,171667,single,1,2023-08-30,False,https://i.scdn.co/image/ab67616d0000b27398d84f8b8648b8c14dceed60
2023-09-29,22,ATORRANTE - con Los Palmeras,Emanero & Ulises Bueno & Migrantes,77,252347,single,2,2023-07-08,False,https://i.scdn.co/image/ab67616d0000b2738dd33c4b040cc8f2cae4a6dc
2023-09-29,23,Si No Estás,iñigo quintero,78,184061,single,1,2022-09-23,False,https://i.scdn.co/image/ab67616d0000b2735cb9531348f45311cd6fb8df
2023-09-29,24,Classy 101,Feid & Young Miko,93,195986,single,1,2023-03-31,True,https://i.scdn.co/image/ab67616d0000b27329ebee2b5fb008871fcd201a
2023-09-29,25,UN PREVIEW,Bad Bunny,83,165582,single,1,2023-09-25,False,https://i.scdn.co/image/ab67616d0000b273c1156c6f6dedd4b9bdf89428
2023-09-29,26,No_se_ve.mp3,Emilia & LUDMILLA & ZECCA,85,203636,single,1,2023-05-03,True,https://i.scdn.co/image/ab67616d0000b27332630fe83750d8db0b2b2d5c
2023-09-29,27,DISCOTEKA (feat. Locura Mix),The La Planta & BM & Alejo Isakk,78,204480,single,1,2023-02-16,False,https://i.scdn.co/image/ab67616d0000b2736eb51112e2a1f9d520e83344
2023-09-29,28,En La Intimidad | CROSSOVER #1,Big One & Emilia & Callejero Fino,80,165854,single,1,2023-02-01,False,https://i.scdn.co/image/ab67616d0000b273bfc03d005bbc2f7e7abc889b
2023-09-29,29,DISPARA ***,Nicki Nicole,79,143935,album,10,2023-05-18,True,https://i.scdn.co/image/ab67616d0000b273d91a54eea72c50765e2fa72b
2023-09-29,30,Frágil,Yahritza Y Su Esencia,73,160517,album,8,2023-09-08,False,https://i.scdn.co/image/ab67616d0000b273f6f36a5ff816939253221bec
2023-09-29,31,BM | Mission 18,Alan Gomez & BM,75,177142,single,1,2023-08-09,False,https://i.scdn.co/image/ab67616d0000b2737d62f7362bdd5d2e0a7a0fa3
2023-09-29,32,Pobre Corazón - En Vivo,Ke Personajes & Onda Sabanera,82,198930,single,1,2023-03-02,False,https://i.scdn.co/image/ab67616d0000b27370bfe435a7dc698bbf0883cf
2023-09-29,33,Me Enteré,Tiago PZK & TINI,81,182075,single,1,2023-05-18,False,https://i.scdn.co/image/ab67616d0000b2735d78fa55507610429ba13cb6
2023-09-29,34,Dale Mecha,Mesita,77,150829,single,1,2023-05-02,False,https://i.scdn.co/image/ab67616d0000b273419f7bb549d24a1c68bcdf93
2023-09-29,35,Rara Vez,Taiu & Milo j,86,128677,single,1,2023-02-08,False,https://i.scdn.co/image/ab67616d0000b273d467bed4e6b2a01ea8569100
2023-09-29,36,MI EX TENÍA RAZÓN,KAROL G,88,154374,album,9,2023-08-10,False,https://i.scdn.co/image/ab67616d0000b273d026bf9d7780f6a1267b4d03
2023-09-29,37,TRANKY FUNKY,Trueno,79,158325,single,1,2023-08-10,True,https://i.scdn.co/image/ab67616d0000b273a0903d6dfe75c8790e04b401
2023-09-29,38,BM | DJ TAO Turreo Sessions #17,DJ Tao & BM,75,176144,single,1,2023-06-01,True,https://i.scdn.co/image/ab67616d0000b2733e18f60c79cc1043214f2c2a
2023-09-29,39,Otro Día Más,Ke Personajes,78,202342,single,1,2021-06-10,False,https://i.scdn.co/image/ab67616d0000b2738192a9950670d01b9eff0fbc
2023-09-29,40,8 AM,Nicki Nicole,80,147603,album,10,2023-05-18,True,https://i.scdn.co/image/ab67616d0000b273d91a54eea72c50765e2fa72b
2023-09-29,41,La Bebe - Remix,Yng Lvcas & Peso Pluma,93,234352,single,2,2023-03-17,True,https://i.scdn.co/image/ab67616d0000b273a04be3ad7c8c67f4109111a9
2023-09-29,42,Entre Beso y Beso,Ke Personajes,71,153488,single,1,2023-08-30,False,https://i.scdn.co/image/ab67616d0000b27313f83e5d895072a156b6a8ad
2023-09-29,43,X ESO BB,Jere Klein & Nicki Nicole,83,193835,single,1,2023-08-10,True,https://i.scdn.co/image/ab67616d0000b273820c55586f92d35e5095edd1
2023-09-29,44,un x100to,Grupo Frontera,83,194563,album,12,2023-08-25,False,https://i.scdn.co/image/ab67616d0000b27382ce4c7bbf861185252e82ae
2023-09-29,45,wiggy,Young Miko,85,146559,single,1,2023-07-21,True,https://i.scdn.co/image/ab67616d0000b2733173616d30fcc77a19742fd9
2023-09-29,46,Jagger.mp3,Emilia,75,155861,single,1,2023-03-30,False,https://i.scdn.co/image/ab67616d0000b273f9695983789ee4faffba9121
2023-09-29,47,Cabaña,El Jordan 23 & Los Patos Feos Inc & Nes,85,178836,single,1,2023-06-24,True,https://i.scdn.co/image/ab67616d0000b27333acfbd08868a311eafa3cb0
2023-09-29,48,LuXxX,LIT killah & Tiago PZK,71,201000,single,1,2023-09-21,False,https://i.scdn.co/image/ab67616d0000b2735ded55138b234959681d41c8
2023-09-29,49,Quiero Creer,Luck Ra & La T y La M & Rusherking,75,145054,single,1,2023-02-03,False,https://i.scdn.co/image/ab67616d0000b273751e3fea2ebed09f118eb99b
2023-09-29,50,BABY HELLO,Rauw Alejandro,78,222461,album,14,2023-07-07,True,https://i.scdn.co/image/ab67616d0000b273f29d0900444e44b4146409e5
2023-09-30,1,La Morocha,Luck Ra & BM,82,134144,single,1,2023-07-07,False,https://i.scdn.co/image/ab67616d0000b2733cd645cc0b41595ccdfd0a73
2023-09-30,2,GTA.mp3,Emilia,82,151653,single,1,2023-09-07,False,https://i.scdn.co/image/ab67616d0000b273995e0ff3196c47b863fa259c
2023-09-30,3,Ni Una Ni Dos,BM,83,158535,single,1,2023-06-28,True,https://i.scdn.co/image/ab67616d0000b2732e719c605f8d5be0633611a6
2023-09-30,4,OJITOS ROJOS,Grupo Frontera,78,221601,album,12,2023-08-25,False,https://i.scdn.co/image/ab67616d0000b27382ce4c7bbf861185252e82ae
2023-09-30,5,Mentiras | CROSSOVER #3,Big One & Ulises Bueno & Rusherking,81,168000,single,1,2023-07-25,False,https://i.scdn.co/image/ab67616d0000b273df0218a20c298edf6219817f
2023-09-30,6,Columbia,Quevedo,95,186000,single,1,2023-07-07,False,https://i.scdn.co/image/ab67616d0000b273a00a817b017c6f6bf8460be9
2023-09-30,7,Un Finde | CROSSOVER #2,Big One & FMK & Ke Personajes,86,162500,single,1,2023-04-04,False,https://i.scdn.co/image/ab67616d0000b273fc9ce77ab8fcd9eadda3acd3
2023-09-30,8,Los del Espacio,LIT killah,89,338000,single,1,2023-06-01,False,https://i.scdn.co/image/ab67616d0000b27352a52eac3761e2133bd0f57a
2023-09-30,9,CORAZÓN VACÍO,Maria Becerra,87,160535,single,1,2023-06-22,False,https://i.scdn.co/image/ab67616d0000b273a3cbe5aa0bcf10eb02a8c960
2023-09-30,10,Una Foto,Mesita,74,122500,single,1,2023-08-15,False,https://i.scdn.co/image/ab67616d0000b273494f7079a2a76c23f1d76bda
2023-09-30,11,LALA,Myke Towers,97,197920,album,23,2023-03-23,True,https://i.scdn.co/image/ab67616d0000b2730656d5ce813ca3cc4b677e05
2023-09-30,12,FLECHAZO EN EL CENTRO,YSY A & Bhavi,77,185241,album,10,2023-09-06,False,https://i.scdn.co/image/ab67616d0000b2733c64b875e14d62e1b094e995
2023-09-30,13,El Amor De Mi Vida,Los Ángeles Azules & Maria Becerra,57,184586,single,1,2023-08-18,False,https://i.scdn.co/image/ab67616d0000b2730fbfe75fb58c2e07def46917
2023-09-30,14,Holanda,Jhayco,92,231693,single,1,2023-07-28,True,https://i.scdn.co/image/ab67616d0000b273cd2ceb6adaa32ecc83cec5c3
2023-09-30,15,Si No Estás,iñigo quintero,78,184061,single,1,2022-09-23,False,https://i.scdn.co/image/ab67616d0000b2735cb9531348f45311cd6fb8df
2023-09-30,16,Ya No Vuelvas (Versión Cuarteto),Luck Ra & La K'onga & Ke Personajes,82,204000,single,1,2022-12-01,False,https://i.scdn.co/image/ab67616d0000b273b061c89b210b4e16bd808976
2023-09-30,17,QLONA,KAROL G,92,172797,album,9,2023-08-10,True,https://i.scdn.co/image/ab67616d0000b273d026bf9d7780f6a1267b4d03
2023-09-30,18,Salgo a Bailar,FMK & Emilia,79,157830,single,1,2023-07-14,False,https://i.scdn.co/image/ab67616d0000b2733c70172e31f35f084e1a8fae
2023-09-30,19,Chulo pt.2,Bad Gyal & Tokischa & Young Miko,90,219333,single,1,2023-06-22,True,https://i.scdn.co/image/ab67616d0000b2730d45a19d3b38fb1a0be40e3a
2023-09-30,20,Luck Ra | Mission 15,Alan Gomez & Luck Ra,77,133284,single,1,2023-05-17,True,https://i.scdn.co/image/ab67616d0000b2731ff540ce0b6ebd31b8c6a462
2023-09-30,21,ADIÓS,Maria Becerra,81,160856,album,12,2022-12-08,True,https://i.scdn.co/image/ab67616d0000b27377ec4341ebb8a0dbfe2df739
2023-09-30,22,DIME SI ERES FELIZ VOL.2,BM & Hernan y La Champion's Liga,75,171667,single,1,2023-08-30,False,https://i.scdn.co/image/ab67616d0000b27398d84f8b8648b8c14dceed60
2023-09-30,23,ATORRANTE - con Los Palmeras,Emanero & Ulises Bueno & Migrantes,77,252347,single,2,2023-07-08,False,https://i.scdn.co/image/ab67616d0000b2738dd33c4b040cc8f2cae4a6dc
2023-09-30,24,UN PREVIEW,Bad Bunny,83,165582,single,1,2023-09-25,False,https://i.scdn.co/image/ab67616d0000b273c1156c6f6dedd4b9bdf89428
2023-09-30,25,Classy 101,Feid & Young Miko,93,195986,single,1,2023-03-31,True,https://i.scdn.co/image/ab67616d0000b27329ebee2b5fb008871fcd201a
2023-09-30,26,En La Intimidad | CROSSOVER #1,Big One & Emilia & Callejero Fino,80,165854,single,1,2023-02-01,False,https://i.scdn.co/image/ab67616d0000b273bfc03d005bbc2f7e7abc889b
2023-09-30,27,DISPARA ***,Nicki Nicole,79,143935,album,10,2023-05-18,True,https://i.scdn.co/image/ab67616d0000b273d91a54eea72c50765e2fa72b
2023-09-30,28,DISCOTEKA (feat. Locura Mix),The La Planta & BM & Alejo Isakk,78,204480,single,1,2023-02-16,False,https://i.scdn.co/image/ab67616d0000b2736eb51112e2a1f9d520e83344
2023-09-30,29,No_se_ve.mp3,Emilia & LUDMILLA & ZECCA,85,203636,single,1,2023-05-03,True,https://i.scdn.co/image/ab67616d0000b27332630fe83750d8db0b2b2d5c
2023-09-30,30,BM | Mission 18,Alan Gomez & BM,75,177142,single,1,2023-08-09,False,https://i.scdn.co/image/ab67616d0000b2737d62f7362bdd5d2e0a7a0fa3
2023-09-30,31,Frágil,Yahritza Y Su Esencia,73,160517,album,8,2023-09-08,False,https://i.scdn.co/image/ab67616d0000b273f6f36a5ff816939253221bec
2023-09-30,32,Pobre Corazón - En Vivo,Ke Personajes & Onda Sabanera,82,198930,single,1,2023-03-02,False,https://i.scdn.co/image/ab67616d0000b27370bfe435a7dc698bbf0883cf
2023-09-30,33,Me Enteré,Tiago PZK & TINI,81,182075,single,1,2023-05-18,False,https://i.scdn.co/image/ab67616d0000b2735d78fa55507610429ba13cb6
2023-09-30,34,Dale Mecha,Mesita,77,150829,single,1,2023-05-02,False,https://i.scdn.co/image/ab67616d0000b273419f7bb549d24a1c68bcdf93
2023-09-30,35,TRANKY FUNKY,Trueno,79,158325,single,1,2023-08-10,True,https://i.scdn.co/image/ab67616d0000b273a0903d6dfe75c8790e04b401
2023-09-30,36,Otro Día Más,Ke Personajes,78,202342,single,1,2021-06-10,False,https://i.scdn.co/image/ab67616d0000b2738192a9950670d01b9eff0fbc
2023-09-30,37,Rara Vez,Taiu & Milo j,86,128677,single,1,2023-02-08,False,https://i.scdn.co/image/ab67616d0000b273d467bed4e6b2a01ea8569100
2023-09-30,38,MI EX TENÍA RAZÓN,KAROL G,88,154374,album,9,2023-08-10,False,https://i.scdn.co/image/ab67616d0000b273d026bf9d7780f6a1267b4d03
2023-09-30,39,BM | DJ TAO Turreo Sessions #17,DJ Tao & BM,75,176144,single,1,2023-06-01,True,https://i.scdn.co/image/ab67616d0000b2733e18f60c79cc1043214f2c2a
2023-09-30,40,ASI ES LA VIDA,Enrique Iglesias & Maria Becerra,0,172095,single,1,2023-09-28,False,https://i.scdn.co/image/ab67616d0000b2733d2a295bbc9935d3e4b5bfe5
2023-09-30,41,Entre Beso y Beso,Ke Personajes,71,153488,single,1,2023-08-30,False,https://i.scdn.co/image/ab67616d0000b27313f83e5d895072a156b6a8ad
2023-09-30,42,La Bebe - Remix,Yng Lvcas & Peso Pluma,93,234352,single,2,2023-03-17,True,https://i.scdn.co/image/ab67616d0000b273a04be3ad7c8c67f4109111a9
2023-09-30,43,un x100to,Grupo Frontera,83,194563,album,12,2023-08-25,False,https://i.scdn.co/image/ab67616d0000b27382ce4c7bbf861185252e82ae
2023-09-30,44,X ESO BB,Jere Klein & Nicki Nicole,83,193835,single,1,2023-08-10,True,https://i.scdn.co/image/ab67616d0000b273820c55586f92d35e5095edd1
2023-09-30,45,8 AM,Nicki Nicole,80,147603,album,10,2023-05-18,True,https://i.scdn.co/image/ab67616d0000b273d91a54eea72c50765e2fa72b
2023-09-30,46,LuXxX,LIT killah & Tiago PZK,71,201000,single,1,2023-09-21,False,https://i.scdn.co/image/ab67616d0000b2735ded55138b234959681d41c8
2023-09-30,47,Jagger.mp3,Emilia,75,155861,single,1,2023-03-30,False,https://i.scdn.co/image/ab67616d0000b273f9695983789ee4faffba9121
2023-09-30,48,wiggy,Young Miko,85,146559,single,1,2023-07-21,True,https://i.scdn.co/image/ab67616d0000b2733173616d30fcc77a19742fd9
2023-09-30,49,Quiero Creer,Luck Ra & La T y La M & Rusherking,75,145054,single,1,2023-02-03,False,https://i.scdn.co/image/ab67616d0000b273751e3fea2ebed09f118eb99b
2023-09-30,50,BABY HELLO,Rauw Alejandro,78,222461,album,14,2023-07-07,True,https://i.scdn.co/image/ab67616d0000b273f29d0900444e44b4146409e5
2023-10-01,1,La Morocha,Luck Ra & BM,82,134144,single,1,2023-07-07,False,https://i.scdn.co/image/ab67616d0000b2733cd645cc0b41595ccdfd0a73
2023-10-01,2,GTA.mp3,Emilia,82,151653,single,1,2023-09-07,False,https://i.scdn.co/image/ab67616d0000b273995e0ff3196c47b863fa259c
2023-10-01,3,Ni Una Ni Dos,BM,83,158535,single,1,2023-06-28,True,https://i.scdn.co/image/ab67616d0000b2732e719c605f8d5be0633611a6
2023-10-01,4,OJITOS ROJOS,Grupo Frontera,78,221601,album,12,2023-08-25,False,https://i.scdn.co/image/ab67616d0000b27382ce4c7bbf861185252e82ae
2023-10-01,5,Mentiras | CROSSOVER #3,Big One & Ulises Bueno & Rusherking,81,168000,single,1,2023-07-25,False,https://i.scdn.co/image/ab67616d0000b273df0218a20c298edf6219817f
2023-10-01,6,Columbia,Quevedo,95,186000,single,1,2023-07-07,False,https://i.scdn.co/image/ab67616d0000b273a00a817b017c6f6bf8460be9
2023-10-01,7,Un Finde | CROSSOVER #2,Big One & FMK & Ke Personajes,86,162500,single,1,2023-04-04,False,https://i.scdn.co/image/ab67616d0000b273fc9ce77ab8fcd9eadda3acd3
2023-10-01,8,Los del Espacio,LIT killah,89,338000,single,1,2023-06-01,False,https://i.scdn.co/image/ab67616d0000b27352a52eac3761e2133bd0f57a
2023-10-01,9,CORAZÓN VACÍO,Maria Becerra,87,160535,single,1,2023-06-22,False,https://i.scdn.co/image/ab67616d0000b273a3cbe5aa0bcf10eb02a8c960
2023-10-01,10,Una Foto,Mesita,74,122500,single,1,2023-08-15,False,https://i.scdn.co/image/ab67616d0000b273494f7079a2a76c23f1d76bda
2023-10-01,11,LALA,Myke Towers,97,197920,album,23,2023-03-23,True,https://i.scdn.co/image/ab67616d0000b2730656d5ce813ca3cc4b677e05
2023-10-01,12,FLECHAZO EN EL CENTRO,YSY A & Bhavi,77,185241,album,10,2023-09-06,False,https://i.scdn.co/image/ab67616d0000b2733c64b875e14d62e1b094e995
2023-10-01,13,El Amor De Mi Vida,Los Ángeles Azules & Maria Becerra,57,184586,single,1,2023-08-18,False,https://i.scdn.co/image/ab67616d0000b2730fbfe75fb58c2e07def46917
2023-10-01,14,Holanda,Jhayco,92,231693,single,1,2023-07-28,True,https://i.scdn.co/image/ab67616d0000b273cd2ceb6adaa32ecc83cec5c3
2023-10-01,15,Si No Estás,iñigo quintero,79,184061,single,1,2022-09-23,False,https://i.scdn.co/image/ab67616d0000b2735cb9531348f45311cd6fb8df
2023-10-01,16,Ya No Vuelvas (Versión Cuarteto),Luck Ra & La K'onga & Ke Personajes,82,204000,single,1,2022-12-01,False,https://i.scdn.co/image/ab67616d0000b273b061c89b210b4e16bd808976
2023-10-01,17,QLONA,KAROL G,92,172797,album,9,2023-08-10,True,https://i.scdn.co/image/ab67616d0000b273d026bf9d7780f6a1267b4d03
2023-10-01,18,Salgo a Bailar,FMK & Emilia,79,157830,single,1,2023-07-14,False,https://i.scdn.co/image/ab67616d0000b2733c70172e31f35f084e1a8fae
2023-10-01,19,Chulo pt.2,Bad Gyal & Tokischa & Young Miko,90,219333,single,1,2023-06-22,True,https://i.scdn.co/image/ab67616d0000b2730d45a19d3b38fb1a0be40e3a
2023-10-01,20,Luck Ra | Mission 15,Alan Gomez & Luck Ra,77,133284,single,1,2023-05-17,True,https://i.scdn.co/image/ab67616d0000b2731ff540ce0b6ebd31b8c6a462
2023-10-01,21,ADIÓS,Maria Becerra,81,160856,album,12,2022-12-08,True,https://i.scdn.co/image/ab67616d0000b27377ec4341ebb8a0dbfe2df739
2023-10-01,22,DIME SI ERES FELIZ VOL.2,BM & Hernan y La Champion's Liga,75,171667,single,1,2023-08-30,False,https://i.scdn.co/image/ab67616d0000b27398d84f8b8648b8c14dceed60
2023-10-01,23,ATORRANTE - con Los Palmeras,Emanero & Ulises Bueno & Migrantes,77,252347,single,2,2023-07-08,False,https://i.scdn.co/image/ab67616d0000b2738dd33c4b040cc8f2cae4a6dc
2023-10-01,24,UN PREVIEW,Bad Bunny,85,165582,single,1,2023-09-25,False,https://i.scdn.co/image/ab67616d0000b273c1156c6f6dedd4b9bdf89428
2023-10-01,25,Classy 101,Feid & Young Miko,93,195986,single,1,2023-03-31,True,https://i.scdn.co/image/ab67616d0000b27329ebee2b5fb008871fcd201a
2023-10-01,26,En La Intimidad | CROSSOVER #1,Big One & Emilia & Callejero Fino,80,165854,single,1,2023-02-01,False,https://i.scdn.co/image/ab67616d0000b273bfc03d005bbc2f7e7abc889b
2023-10-01,27,DISPARA ***,Nicki Nicole,79,143935,album,10,2023-05-18,True,https://i.scdn.co/image/ab67616d0000b273d91a54eea72c50765e2fa72b
2023-10-01,28,DISCOTEKA (feat. Locura Mix),The La Planta & BM & Alejo Isakk,78,204480,single,1,2023-02-16,False,https://i.scdn.co/image/ab67616d0000b2736eb51112e2a1f9d520e83344
2023-10-01,29,No_se_ve.mp3,Emilia & LUDMILLA & ZECCA,85,203636,single,1,2023-05-03,True,https://i.scdn.co/image/ab67616d0000b27332630fe83750d8db0b2b2d5c
2023-10-01,30,BM | Mission 18,Alan Gomez & BM,75,177142,single,1,2023-08-09,False,https://i.scdn.co/image/ab67616d0000b2737d62f7362bdd5d2e0a7a0fa3
2023-10-01,31,Frágil,Yahritza Y Su Esencia,73,160517,album,8,2023-09-08,False,https://i.scdn.co/image/ab67616d0000b273f6f36a5ff816939253221bec
2023-10-01,32,Pobre Corazón - En Vivo,Ke Personajes & Onda Sabanera,82,198930,single,1,2023-03-02,False,https://i.scdn.co/image/ab67616d0000b27370bfe435a7dc698bbf0883cf
2023-10-01,33,Me Enteré,Tiago PZK & TINI,81,182075,single,1,2023-05-18,False,https://i.scdn.co/image/ab67616d0000b2735d78fa55507610429ba13cb6
2023-10-01,34,Dale Mecha,Mesita,77,150829,single,1,2023-05-02,False,https://i.scdn.co/image/ab67616d0000b273419f7bb549d24a1c68bcdf93
2023-10-01,35,TRANKY FUNKY,Trueno,79,158325,single,1,2023-08-10,True,https://i.scdn.co/image/ab67616d0000b273a0903d6dfe75c8790e04b401
2023-10-01,36,Otro Día Más,Ke Personajes,78,202342,single,1,2021-06-10,False,https://i.scdn.co/image/ab67616d0000b2738192a9950670d01b9eff0fbc
2023-10-01,37,Rara Vez,Taiu & Milo j,86,128677,single,1,2023-02-08,False,https://i.scdn.co/image/ab67616d0000b273d467bed4e6b2a01ea8569100
2023-10-01,38,MI EX TENÍA RAZÓN,KAROL G,88,154374,album,9,2023-08-10,False,https://i.scdn.co/image/ab67616d0000b273d026bf9d7780f6a1267b4d03
2023-10-01,39,BM | DJ TAO Turreo Sessions #17,DJ Tao & BM,75,176144,single,1,2023-06-01,True,https://i.scdn.co/image/ab67616d0000b2733e18f60c79cc1043214f2c2a
2023-10-01,40,ASI ES LA VIDA,Enrique Iglesias & Maria Becerra,0,172095,single,1,2023-09-28,False,https://i.scdn.co/image/ab67616d0000b2733d2a295bbc9935d3e4b5bfe5
2023-10-01,41,Entre Beso y Beso,Ke Personajes,72,153488,single,1,2023-08-30,False,https://i.scdn.co/image/ab67616d0000b27313f83e5d895072a156b6a8ad
2023-10-01,42,La Bebe - Remix,Yng Lvcas & Peso Pluma,93,234352,single,2,2023-03-17,True,https://i.scdn.co/image/ab67616d0000b273a04be3ad7c8c67f4109111a9
2023-10-01,43,un x100to,Grupo Frontera,83,194563,album,12,2023-08-25,False,https://i.scdn.co/image/ab67616d0000b27382ce4c7bbf861185252e82ae
2023-10-01,44,X ESO BB,Jere Klein & Nicki Nicole,83,193835,single,1,2023-08-10,True,https://i.scdn.co/image/ab67616d0000b273820c55586f92d35e5095edd1
2023-10-01,45,8 AM,Nicki Nicole,80,147603,album,10,2023-05-18,True,https://i.scdn.co/image/ab67616d0000b273d91a54eea72c50765e2fa72b
2023-10-01,46,LuXxX,LIT killah & Tiago PZK,72,201000,single,1,2023-09-21,False,https://i.scdn.co/image/ab67616d0000b2735ded55138b234959681d41c8
2023-10-01,47,Jagger.mp3,Emilia,75,155861,single,1,2023-03-30,False,https://i.scdn.co/image/ab67616d0000b273f9695983789ee4faffba9121
2023-10-01,48,wiggy,Young Miko,85,146559,single,1,2023-07-21,True,https://i.scdn.co/image/ab67616d0000b2733173616d30fcc77a19742fd9
2023-10-01,49,Quiero Creer,Luck Ra & La T y La M & Rusherking,75,145054,single,1,2023-02-03,False,https://i.scdn.co/image/ab67616d0000b273751e3fea2ebed09f118eb99b
2023-10-01,50,BABY HELLO,Rauw Alejandro,78,222461,album,14,2023-07-07,True,https://i.scdn.co/image/ab67616d0000b273f29d0900444e44b4146409e5
2023-10-02,1,La Morocha,Luck Ra & BM,83,134144,single,1,2023-07-07,False,https://i.scdn.co/image/ab67616d0000b2733cd645cc0b41595ccdfd0a73
2023-10-02,2,Ni Una Ni Dos,BM,84,158535,single,1,2023-06-28,True,https://i.scdn.co/image/ab67616d0000b2732e719c605f8d5be0633611a6
2023-10-02,3,GTA.mp3,Emilia,82,151653,single,1,2023-09-07,False,https://i.scdn.co/image/ab67616d0000b273995e0ff3196c47b863fa259c
2023-10-02,4,OJITOS ROJOS,Grupo Frontera,78,221601,album,12,2023-08-25,False,https://i.scdn.co/image/ab67616d0000b27382ce4c7bbf861185252e82ae
2023-10-02,5,Mentiras | CROSSOVER #3,Big One & Ulises Bueno & Rusherking,81,168000,single,1,2023-07-25,False,https://i.scdn.co/image/ab67616d0000b273df0218a20c298edf6219817f
2023-10-02,6,Un Finde | CROSSOVER #2,Big One & FMK & Ke Personajes,86,162500,single,1,2023-04-04,False,https://i.scdn.co/image/ab67616d0000b273fc9ce77ab8fcd9eadda3acd3
2023-10-02,7,Una Foto,Mesita,75,122500,single,1,2023-08-15,False,https://i.scdn.co/image/ab67616d0000b273494f7079a2a76c23f1d76bda
