date,position,song,artist,popularity,duration_ms,album_type,total_tracks,release_date,is_explicit,album_cover_url
2024-03-31,43,PERRO NEGRO,Bad Bunny,92,162767,album,22,2023-10-13,True,https://i.scdn.co/image/ab67616d0000b2737b1fc51ff3257b5286a1ecec
2024-03-31,44,ANDO,Jere Klein,81,172774,album,10,2023-12-01,True,https://i.scdn.co/image/ab67616d0000b273c9af3d78758eaf8d896fd37c
2024-03-31,45,Modo DND,Xavi & Tony Aguirre,85,220298,single,1,2023-10-26,True,https://i.scdn.co/image/ab67616d0000b2738ba8f8c74b28ef7f25ae554a
2024-03-31,46,Ya No Estoy Dolido,Adrian L Santos & Joaquin Medina,82,179600,single,1,2024-01-08,False,https://i.scdn.co/image/ab67616d0000b273a22b28c19d9d1692c0a461be
2024-03-31,47,La Intención,Christian Nodal & Peso Pluma,85,249464,single,1,2024-01-27,False,https://i.scdn.co/image/ab67616d0000b2732adc67663c45fdbbbd049fa9
2024-03-31,48,SC-9,Yahir Saldivar,78,165261,single,1,2024-02-01,False,https://i.scdn.co/image/ab67616d0000b2739e21e0bd645e90d834237f3d
2024-03-31,49,El Gordo Trae El Mando,Chino Pacas,83,112087,single,1,2023-01-27,True,https://i.scdn.co/image/ab67616d0000b2736a6ab689151163a1e9f60f36
2024-03-31,50,Proyecto X,Gabito Ballesteros & Natanael Cano,82,158036,single,1,2024-02-02,True,https://i.scdn.co/image/ab67616d0000b273345f15a9156e7babfb06eedb
2024-04-01,1,Madonna,Natanael Cano & Oscar Maydon,89,187087,single,1,2024-03-08,True,https://i.scdn.co/image/ab67616d0000b273fcd2820c9b859adc64a64b88
2024-04-01,2,Corazón de Piedra,Xavi,85,193568,single,1,2024-03-21,False,https://i.scdn.co/image/ab67616d0000b273572e681dcdb302d7625b08c7
2024-04-01,3,LA PEOPLE II,Peso Pluma & Tito Double P & Joel De La P,84,141064,single,1,2024-03-21,True,https://i.scdn.co/image/ab67616d0000b273694b1ae08e866ffaf96f8600
2024-04-01,4,La Diabla,Xavi,94,172264,single,1,2023-11-30,False,https://i.scdn.co/image/ab67616d0000b2731501c770de50a22b25d67611
2024-04-01,5,La Víctima,Xavi,92,156345,single,1,2023-08-17,True,https://i.scdn.co/image/ab67616d0000b2730e8dc9720dd03d86627fa54b
2024-04-01,6,Gata Only,FloyyMenor & Cris Mj,94,222000,single,1,2024-02-02,True,https://i.scdn.co/image/ab67616d0000b2731d0777b3259d0bd618f4a1f6
2024-04-01,7,TÚ NAME,Fuerza Regida,87,152078,single,6,2024-02-09,False,https://i.scdn.co/image/ab67616d0000b273abc2d11a541fa61795691697
2024-04-01,8,Que Onda,Calle 24 & Chino Pacas & Fuerza Regida,89,191466,single,1,2023-08-30,True,https://i.scdn.co/image/ab67616d0000b273c8fd4190e32eed2dfcd00f66
2024-04-01,9,Regalo De Dios,Julión Álvarez y su Norteño Banda,87,185933,album,12,2023-11-17,False,https://i.scdn.co/image/ab67616d0000b27301b15b3f93799c1823cde7bd
2024-04-01,10,El Boss,Gabito Ballesteros & Natanael Cano,70,225212,single,1,2024-03-28,True,https://i.scdn.co/image/ab67616d0000b273511ab9ca638321d69bb2bbe8
2024-04-01,11,HARLEY QUINN,Fuerza Regida,89,143327,album,30,2023-10-20,True,https://i.scdn.co/image/ab67616d0000b273ad57982065339f7dc2058efe
2024-04-01,12,Elvira,Oscar Maydon,86,196832,album,17,2023-12-22,True,https://i.scdn.co/image/ab67616d0000b27380c0cca1f04f91858a72ed09
2024-04-01,13,ROCKSTAR,Junior H,87,168677,album,17,2023-10-05,True,https://i.scdn.co/image/ab67616d0000b273f3ba6742a35f111aaea1ca2f
2024-04-01,14,Y LLORO,Junior H,87,179013,album,17,2023-10-05,True,https://i.scdn.co/image/ab67616d0000b273f3ba6742a35f111aaea1ca2f
2024-04-01,15,Poco A Poco,Xavi & Los Dareyes De La Sierra,87,156040,single,1,2023-09-21,False,https://i.scdn.co/image/ab67616d0000b273b79bb48c27ca9d10b784a52d
2024-04-01,16,FIRST LOVE,Oscar Ortiz & Edgardo Nuñez,88,169440,single,1,2023-12-07,False,https://i.scdn.co/image/ab67616d0000b273e47439187384e475312992b9
2024-04-01,17,LUNA,Feid,94,196800,album,10,2023-12-01,False,https://i.scdn.co/image/ab67616d0000b273f1aad814a40ec7419c234242
2024-04-01,18,SABOR FRESA,Fuerza Regida,82,156500,album,30,2023-10-20,True,https://i.scdn.co/image/ab67616d0000b273ad57982065339f7dc2058efe
2024-04-01,19,O Me Voy O Te Vas,Natanael Cano,85,242133,single,1,2023-10-11,False,https://i.scdn.co/image/ab67616d0000b273c1814d19b44c5e9df7ef33bd
2024-04-01,20,Lo Tienes Todo,Julión Álvarez y su Norteño Banda,84,164386,album,12,2023-11-17,False,https://i.scdn.co/image/ab67616d0000b27301b15b3f93799c1823cde7bd
2024-04-01,21,EL AMOR DE SU VIDA,Grupo Frontera,86,165848,album,12,2023-08-25,False,https://i.scdn.co/image/ab67616d0000b27382ce4c7bbf861185252e82ae
2024-04-01,22,Según Quién,Maluma,88,142334,album,25,2023-08-25,True,https://i.scdn.co/image/ab67616d0000b273d688b951a19f48941682e026
2024-04-01,23,Si No Quieres No,Luis R Conriquez & Neton Vega,77,147011,single,1,2024-03-10,False,https://i.scdn.co/image/ab67616d0000b2735c7365ca8cfaf7d80136c656
2024-04-01,24,QUE VUELVAS,Grupo Frontera,83,169418,album,12,2023-08-25,False,https://i.scdn.co/image/ab67616d0000b27382ce4c7bbf861185252e82ae
2024-04-01,25,CRAZYZ,Fuerza Regida,85,204815,album,30,2023-10-20,True,https://i.scdn.co/image/ab67616d0000b273ad57982065339f7dc2058efe
2024-04-01,26,Apaga El Cel,Calle 24 & Chino Pacas,85,170832,single,1,2023-12-22,False,https://i.scdn.co/image/ab67616d0000b273e82f6c1bd7b7222daf3fa6ce
2024-04-01,27,Mi Bello Angel,Natanael Cano,85,188666,album,15,2023-06-30,True,https://i.scdn.co/image/ab67616d0000b273e2e093427065eaca9e2f2970
2024-04-01,28,LOU LOU,Gabito Ballesteros & Natanael Cano,84,188000,single,1,2023-10-19,True,https://i.scdn.co/image/ab67616d0000b27338c5b1d6170ff3120bbbaf42
2024-04-01,29,Igual Que Un Ángel (with Peso Pluma),Kali Uchis,89,260370,album,14,2024-01-12,False,https://i.scdn.co/image/ab67616d0000b273b968625b03ec59b30b48e9c3
2024-04-01,30,LA FALDA,Myke Towers,92,174229,album,23,2023-09-18,True,https://i.scdn.co/image/ab67616d0000b273c75c054b6b209b0b91d818d8
2024-04-01,31,Don Dimadon,Remp & Oscar Maydon & Victor Mendivil,77,184987,single,1,2024-03-14,False,https://i.scdn.co/image/ab67616d0000b2738f85a0a31e109960b8b44559
2024-04-01,32,QLONA,KAROL G,89,172797,album,9,2023-08-10,True,https://i.scdn.co/image/ab67616d0000b273d026bf9d7780f6a1267b4d03
2024-04-01,33,LA PEOPLE,Peso Pluma,84,153031,album,17,2023-06-29,True,https://i.scdn.co/image/ab67616d0000b2732fb583ed96f8f35cbf2897ba
2024-04-01,34,Vete,Alfredo Olivas,81,185240,album,12,2022-09-30,False,https://i.scdn.co/image/ab67616d0000b2734ad368f24e056b99f00fb0af
2024-04-01,35,Rompe La Dompe,Peso Pluma & Junior H & Oscar Maydon,85,165634,single,1,2023-12-28,True,https://i.scdn.co/image/ab67616d0000b273a7a330bed7c3b2217e3be9a8
2024-04-01,36,LADY GAGA,Peso Pluma,86,212878,album,17,2023-06-29,True,https://i.scdn.co/image/ab67616d0000b2732fb583ed96f8f35cbf2897ba
2024-04-01,37,UNA CERVEZA,Fuerza Regida,85,279275,album,30,2023-10-20,True,https://i.scdn.co/image/ab67616d0000b273ad57982065339f7dc2058efe
2024-04-01,38,(Entre Paréntesis),Shakira,77,168896,album,17,2024-03-22,False,https://i.scdn.co/image/ab67616d0000b2737501431ca5326c536f90610c
2024-04-01,39,NUEVA VIDA,Peso Pluma,83,190680,album,17,2023-06-29,True,https://i.scdn.co/image/ab67616d0000b2732fb583ed96f8f35cbf2897ba
2024-04-01,40,ELOVRGA,Alex Favela & Grupo Marca Registrada & Joaquin Medina,83,194769,single,1,2023-08-18,True,https://i.scdn.co/image/ab67616d0000b273c470398d2c6a0005706d9876
2024-04-01,41,Primera Cita,Carin Leon,83,186455,album,18,2023-05-19,False,https://i.scdn.co/image/ab67616d0000b2736279ea85f7c6bc77f0e75d02
2024-04-01,42,ANDO,Jere Klein,81,172774,album,10,2023-12-01,True,https://i.scdn.co/image/ab67616d0000b273c9af3d78758eaf8d896fd37c
2024-04-01,43,Modo DND,Xavi & Tony Aguirre,85,220298,single,1,2023-10-26,True,https://i.scdn.co/image/ab67616d0000b2738ba8f8c74b28ef7f25ae554a
2024-04-01,44,SC-9,Yahir Saldivar,78,165261,single,1,2024-02-01,False,https://i.scdn.co/image/ab67616d0000b2739e21e0bd645e90d834237f3d
2024-04-01,45,PERRO NEGRO,Bad Bunny,92,162767,album,22,2023-10-13,True,https://i.scdn.co/image/ab67616d0000b2737b1fc51ff3257b5286a1ecec
2024-04-01,46,Ya No Estoy Dolido,Adrian L Santos & Joaquin Medina,82,179600,single,1,2024-01-08,False,https://i.scdn.co/image/ab67616d0000b273a22b28c19d9d1692c0a461be
2024-04-01,47,A Puro Dolor,Gabito Ballesteros,83,168086,single,1,2023-11-30,False,https://i.scdn.co/image/ab67616d0000b273c5f0277555a99f3816865a00
2024-04-01,48,El Gordo Trae El Mando,Chino Pacas,83,112087,single,1,2023-01-27,True,https://i.scdn.co/image/ab67616d0000b2736a6ab689151163a1e9f60f36
2024-04-01,49,La Intención,Christian Nodal & Peso Pluma,85,249464,single,1,2024-01-27,False,https://i.scdn.co/image/ab67616d0000b2732adc67663c45fdbbbd049fa9
2024-04-01,50,El Azul,Junior H & Peso Pluma,83,187225,single,1,2023-02-10,False,https://i.scdn.co/image/ab67616d0000b27333ed356efed99b158c4267c6
2024-04-02,1,Madonna,Natanael Cano & Oscar Maydon,90,187087,single,1,2024-03-08,True,https://i.scdn.co/image/ab67616d0000b273fcd2820c9b859adc64a64b88
2024-04-02,2,Corazón de Piedra,Xavi,85,193568,single,1,2024-03-21,False,https://i.scdn.co/image/ab67616d0000b273572e681dcdb302d7625b08c7
2024-04-02,3,La Diabla,Xavi,94,172264,single,1,2023-11-30,False,https://i.scdn.co/image/ab67616d0000b2731501c770de50a22b25d67611
2024-04-02,4,LA PEOPLE II,Peso Pluma & Tito Double P & Joel De La P,84,141064,single,1,2024-03-21,True,https://i.scdn.co/image/ab67616d0000b273694b1ae08e866ffaf96f8600
2024-04-02,5,La Víctima,Xavi,92,156345,single,1,2023-08-17,True,https://i.scdn.co/image/ab67616d0000b2730e8dc9720dd03d86627fa54b
2024-04-02,6,Regalo De Dios,Julión Álvarez y su Norteño Banda,87,185933,album,12,2023-11-17,False,https://i.scdn.co/image/ab67616d0000b27301b15b3f93799c1823cde7bd
2024-04-02,7,TÚ NAME,Fuerza Regida,87,152078,single,6,2024-02-09,False,https://i.scdn.co/image/ab67616d0000b273abc2d11a541fa61795691697
2024-04-02,8,Gata Only,FloyyMenor & Cris Mj,94,222000,single,1,2024-02-02,True,https://i.scdn.co/image/ab67616d0000b2731d0777b3259d0bd618f4a1f6
2024-04-02,9,Que Onda,Calle 24 & Chino Pacas & Fuerza Regida,89,191466,single,1,2023-08-30,True,https://i.scdn.co/image/ab67616d0000b273c8fd4190e32eed2dfcd00f66
2024-04-02,10,El Boss,Gabito Ballesteros & Natanael Cano,72,225212,single,1,2024-03-28,True,https://i.scdn.co/image/ab67616d0000b273511ab9ca638321d69bb2bbe8
2024-04-02,11,HARLEY QUINN,Fuerza Regida,89,143327,album,30,2023-10-20,True,https://i.scdn.co/image/ab67616d0000b273ad57982065339f7dc2058efe
2024-04-02,12,Elvira,Oscar Maydon,86,196832,album,17,2023-12-22,True,https://i.scdn.co/image/ab67616d0000b27380c0cca1f04f91858a72ed09
2024-04-02,13,ROCKSTAR,Junior H,87,168677,album,17,2023-10-05,True,https://i.scdn.co/image/ab67616d0000b273f3ba6742a35f111aaea1ca2f
2024-04-02,14,Y LLORO,Junior H,87,179013,album,17,2023-10-05,True,https://i.scdn.co/image/ab67616d0000b273f3ba6742a35f111aaea1ca2f
2024-04-02,15,FIRST LOVE,Oscar Ortiz & Edgardo Nuñez,88,169440,single,1,2023-12-07,False,https://i.scdn.co/image/ab67616d0000b273e47439187384e475312992b9
2024-04-02,16,Poco A Poco,Xavi & Los Dareyes De La Sierra,87,156040,single,1,2023-09-21,False,https://i.scdn.co/image/ab67616d0000b273b79bb48c27ca9d10b784a52d
2024-04-02,17,Lo Tienes Todo,Julión Álvarez y su Norteño Banda,84,164386,album,12,2023-11-17,False,https://i.scdn.co/image/ab67616d0000b27301b15b3f93799c1823cde7bd
2024-04-02,18,Si No Quieres No,Luis R Conriquez & Neton Vega,78,147011,single,1,2024-03-10,False,https://i.scdn.co/image/ab67616d0000b2735c7365ca8cfaf7d80136c656
2024-04-02,19,LUNA,Feid,94,196800,album,10,2023-12-01,False,https://i.scdn.co/image/ab67616d0000b273f1aad814a40ec7419c234242
2024-04-02,20,SABOR FRESA,Fuerza Regida,82,156500,album,30,2023-10-20,True,https://i.scdn.co/image/ab67616d0000b273ad57982065339f7dc2058efe
2024-04-02,21,O Me Voy O Te Vas,Natanael Cano,85,242133,single,1,2023-10-11,False,https://i.scdn.co/image/ab67616d0000b273c1814d19b44c5e9df7ef33bd
2024-04-02,22,EL AMOR DE SU VIDA,Grupo Frontera,86,165848,album,12,2023-08-25,False,https://i.scdn.co/image/ab67616d0000b27382ce4c7bbf861185252e82ae
2024-04-02,23,Según Quién,Maluma,87,142334,album,25,2023-08-25,True,https://i.scdn.co/image/ab67616d0000b273d688b951a19f48941682e026
2024-04-02,24,CRAZYZ,Fuerza Regida,85,204815,album,30,2023-10-20,True,https://i.scdn.co/image/ab67616d0000b273ad57982065339f7dc2058efe
2024-04-02,25,Igual Que Un Ángel (with Peso Pluma),Kali Uchis,89,260370,album,14,2024-01-12,False,https://i.scdn.co/image/ab67616d0000b273b968625b03ec59b30b48e9c3
2024-04-02,26,Apaga El Cel,Calle 24 & Chino Pacas,85,170832,single,1,2023-12-22,False,https://i.scdn.co/image/ab67616d0000b273e82f6c1bd7b7222daf3fa6ce
2024-04-02,27,QUE VUELVAS,Grupo Frontera,83,169418,album,12,2023-08-25,False,https://i.scdn.co/image/ab67616d0000b27382ce4c7bbf861185252e82ae
2024-04-02,28,Mi Bello Angel,Natanael Cano,85,188666,album,15,2023-06-30,True,https://i.scdn.co/image/ab67616d0000b273e2e093427065eaca9e2f2970
2024-04-02,29,QLONA,KAROL G,89,172797,album,9,2023-08-10,True,https://i.scdn.co/image/ab67616d0000b273d026bf9d7780f6a1267b4d03
2024-04-02,30,LOU LOU,Gabito Ballesteros & Natanael Cano,84,188000,single,1,2023-10-19,True,https://i.scdn.co/image/ab67616d0000b27338c5b1d6170ff3120bbbaf42
2024-04-02,31,LA FALDA,Myke Towers,92,174229,album,23,2023-09-18,True,https://i.scdn.co/image/ab67616d0000b273c75c054b6b209b0b91d818d8
2024-04-02,32,Don Dimadon,Remp & Oscar Maydon & Victor Mendivil,78,184987,single,1,2024-03-14,False,https://i.scdn.co/image/ab67616d0000b2738f85a0a31e109960b8b44559
2024-04-02,33,LADY GAGA,Peso Pluma,86,212878,album,17,2023-06-29,True,https://i.scdn.co/image/ab67616d0000b2732fb583ed96f8f35cbf2897ba
2024-04-02,34,UNA CERVEZA,Fuerza Regida,85,279275,album,30,2023-10-20,True,https://i.scdn.co/image/ab67616d0000b273ad57982065339f7dc2058efe
2024-04-02,35,Rompe La Dompe,Peso Pluma & Junior H & Oscar Maydon,85,165634,single,1,2023-12-28,True,https://i.scdn.co/image/ab67616d0000b273a7a330bed7c3b2217e3be9a8
2024-04-02,36,LA PEOPLE,Peso Pluma,84,153031,album,17,2023-06-29,True,https://i.scdn.co/image/ab67616d0000b2732fb583ed96f8f35cbf2897ba
2024-04-02,37,NUEVA VIDA,Peso Pluma,83,190680,album,17,2023-06-29,True,https://i.scdn.co/image/ab67616d0000b2732fb583ed96f8f35cbf2897ba
2024-04-02,38,Vete,Alfredo Olivas,81,185240,album,12,2022-09-30,False,https://i.scdn.co/image/ab67616d0000b2734ad368f24e056b99f00fb0af
2024-04-02,39,ELOVRGA,Alex Favela & Grupo Marca Registrada & Joaquin Medina,83,194769,single,1,2023-08-18,True,https://i.scdn.co/image/ab67616d0000b273c470398d2c6a0005706d9876
2024-04-02,40,Primera Cita,Carin Leon,83,186455,album,18,2023-05-19,False,https://i.scdn.co/image/ab67616d0000b2736279ea85f7c6bc77f0e75d02
2024-04-02,41,(Entre Paréntesis),Shakira,77,168896,album,17,2024-03-22,False,https://i.scdn.co/image/ab67616d0000b2737501431ca5326c536f90610c
2024-04-02,42,ANDO,Jere Klein,81,172774,album,10,2023-12-01,True,https://i.scdn.co/image/ab67616d0000b273c9af3d78758eaf8d896fd37c
2024-04-02,43,Modo DND,Xavi & Tony Aguirre,85,220298,single,1,2023-10-26,True,https://i.scdn.co/image/ab67616d0000b2738ba8f8c74b28ef7f25ae554a
2024-04-02,44,La Intención,Christian Nodal & Peso Pluma,85,249464,single,1,2024-01-27,False,https://i.scdn.co/image/ab67616d0000b2732adc67663c45fdbbbd049fa9
2024-04-02,45,El Azul,Junior H & Peso Pluma,83,187225,single,1,2023-02-10,False,https://i.scdn.co/image/ab67616d0000b27333ed356efed99b158c4267c6
2024-04-02,46,SC-9,Yahir Saldivar,78,165261,single,1,2024-02-01,False,https://i.scdn.co/image/ab67616d0000b2739e21e0bd645e90d834237f3d
2024-04-02,47,A Puro Dolor,Gabito Ballesteros,83,168086,single,1,2023-11-30,False,https://i.scdn.co/image/ab67616d0000b273c5f0277555a99f3816865a00
2024-04-02,48,PERRO NEGRO,Bad Bunny,92,162767,album,22,2023-10-13,True,https://i.scdn.co/image/ab67616d0000b2737b1fc51ff3257b5286a1ecec
2024-04-02,49,Ya No Estoy Dolido,Adrian L Santos & Joaquin Medina,82,179600,single,1,2024-01-08,False,https://i.scdn.co/image/ab67616d0000b273a22b28c19d9d1692c0a461be
2024-04-02,50,El Gordo Trae El Mando,Chino Pacas,83,112087,single,1,2023-01-27,True,https://i.scdn.co/image/ab67616d0000b2736a6ab689151163a1e9f60f36
2024-04-03,1,Madonna,Natanael Cano & Oscar Maydon,90,187087,single,1,2024-03-08,True,https://i.scdn.co/image/ab67616d0000b273fcd2820c9b859adc64a64b88
2024-04-03,2,Corazón de Piedra,Xavi,86,193568,single,1,2024-03-21,False,https://i.scdn.co/image/ab67616d0000b273572e681dcdb302d7625b08c7
2024-04-03,3,LA PEOPLE II,Peso Pluma & Tito Double P & Joel De La P,85,141064,single,1,2024-03-21,True,https://i.scdn.co/image/ab67616d0000b273694b1ae08e866ffaf96f8600
2024-04-03,4,La Diabla,Xavi,94,172264,single,1,2023-11-30,False,https://i.scdn.co/image/ab67616d0000b2731501c770de50a22b25d67611
2024-04-03,5,Gata Only,FloyyMenor & Cris Mj,94,222000,single,1,2024-02-02,True,https://i.scdn.co/image/ab67616d0000b2731d0777b3259d0bd618f4a1f6
2024-04-03,6,La Víctima,Xavi,91,156345,single,1,2023-08-17,True,https://i.scdn.co/image/ab67616d0000b2730e8dc9720dd03d86627fa54b
2024-04-03,7,TÚ NAME,Fuerza Regida,87,152078,single,6,2024-02-09,False,https://i.scdn.co/image/ab67616d0000b273abc2d11a541fa61795691697
2024-04-03,8,El Boss,Gabito Ballesteros & Natanael Cano,75,225212,single,1,2024-03-28,True,https://i.scdn.co/image/ab67616d0000b273511ab9ca638321d69bb2bbe8
2024-04-03,9,Y LLORO,Junior H,87,179013,album,17,2023-10-05,True,https://i.scdn.co/image/ab67616d0000b273f3ba6742a35f111aaea1ca2f
2024-04-03,10,ROCKSTAR,Junior H,87,168677,album,17,2023-10-05,True,https://i.scdn.co/image/ab67616d0000b273f3ba6742a35f111aaea1ca2f
2024-04-03,11,Regalo De Dios,Julión Álvarez y su Norteño Banda,87,185933,album,12,2023-11-17,False,https://i.scdn.co/image/ab67616d0000b27301b15b3f93799c1823cde7bd
2024-04-03,12,Que Onda,Calle 24 & Chino Pacas & Fuerza Regida,89,191466,single,1,2023-08-30,True,https://i.scdn.co/image/ab67616d0000b273c8fd4190e32eed2dfcd00f66
2024-04-03,13,Elvira,Oscar Maydon,86,196832,album,17,2023-12-22,True,https://i.scdn.co/image/ab67616d0000b27380c0cca1f04f91858a72ed09
2024-04-03,14,FIRST LOVE,Oscar Ortiz & Edgardo Nuñez,88,169440,single,1,2023-12-07,False,https://i.scdn.co/image/ab67616d0000b273e47439187384e475312992b9
2024-04-03,15,LUNA,Feid,94,196800,album,10,2023-12-01,False,https://i.scdn.co/image/ab67616d0000b273f1aad814a40ec7419c234242
2024-04-03,16,O Me Voy O Te Vas,Natanael Cano,85,242133,single,1,2023-10-11,False,https://i.scdn.co/image/ab67616d0000b273c1814d19b44c5e9df7ef33bd
2024-04-03,17,HARLEY QUINN,Fuerza Regida,89,143327,album,30,2023-10-20,True,https://i.scdn.co/image/ab67616d0000b273ad57982065339f7dc2058efe
2024-04-03,18,Poco A Poco,Xavi & Los Dareyes De La Sierra,87,156040,single,1,2023-09-21,False,https://i.scdn.co/image/ab67616d0000b273b79bb48c27ca9d10b784a52d
2024-04-03,19,Si No Quieres No,Luis R Conriquez & Neton Vega,78,147011,single,1,2024-03-10,False,https://i.scdn.co/image/ab67616d0000b2735c7365ca8cfaf7d80136c656
2024-04-03,20,Mi Bello Angel,Natanael Cano,85,188666,album,15,2023-06-30,True,https://i.scdn.co/image/ab67616d0000b273e2e093427065eaca9e2f2970
2024-04-03,21,Lo Tienes Todo,Julión Álvarez y su Norteño Banda,84,164386,album,12,2023-11-17,False,https://i.scdn.co/image/ab67616d0000b27301b15b3f93799c1823cde7bd
2024-04-03,22,SABOR FRESA,Fuerza Regida,82,156500,album,30,2023-10-20,True,https://i.scdn.co/image/ab67616d0000b273ad57982065339f7dc2058efe
2024-04-03,23,Según Quién,Maluma,87,142334,album,25,2023-08-25,True,https://i.scdn.co/image/ab67616d0000b273d688b951a19f48941682e026
2024-04-03,24,Igual Que Un Ángel (with Peso Pluma),Kali Uchis,89,260370,album,14,2024-01-12,False,https://i.scdn.co/image/ab67616d0000b273b968625b03ec59b30b48e9c3
2024-04-03,25,QLONA,KAROL G,89,172797,album,9,2023-08-10,True,https://i.scdn.co/image/ab67616d0000b273d026bf9d7780f6a1267b4d03
2024-04-03,26,Apaga El Cel,Calle 24 & Chino Pacas,85,170832,single,1,2023-12-22,False,https://i.scdn.co/image/ab67616d0000b273e82f6c1bd7b7222daf3fa6ce
2024-04-03,27,LA FALDA,Myke Towers,92,174229,album,23,2023-09-18,True,https://i.scdn.co/image/ab67616d0000b273c75c054b6b209b0b91d818d8
2024-04-03,28,UNA CERVEZA,Fuerza Regida,85,279275,album,30,2023-10-20,True,https://i.scdn.co/image/ab67616d0000b273ad57982065339f7dc2058efe
2024-04-03,29,CRAZYZ,Fuerza Regida,85,204815,album,30,2023-10-20,True,https://i.scdn.co/image/ab67616d0000b273ad57982065339f7dc2058efe
2024-04-03,30,LOU LOU,Gabito Ballesteros & Natanael Cano,84,188000,single,1,2023-10-19,True,https://i.scdn.co/image/ab67616d0000b27338c5b1d6170ff3120bbbaf42
2024-04-03,31,EL AMOR DE SU VIDA,Grupo Frontera,86,165848,album,12,2023-08-25,False,https://i.scdn.co/image/ab67616d0000b27382ce4c7bbf861185252e82ae
2024-04-03,32,Don Dimadon,Remp & Oscar Maydon & Victor Mendivil,78,184987,single,1,2024-03-14,False,https://i.scdn.co/image/ab67616d0000b2738f85a0a31e109960b8b44559
2024-04-03,33,LADY GAGA,Peso Pluma,86,212878,album,17,2023-06-29,True,https://i.scdn.co/image/ab67616d0000b2732fb583ed96f8f35cbf2897ba
2024-04-03,34,Rompe La Dompe,Peso Pluma & Junior H & Oscar Maydon,85,165634,single,1,2023-12-28,True,https://i.scdn.co/image/ab67616d0000b273a7a330bed7c3b2217e3be9a8
2024-04-03,35,NUEVA VIDA,Peso Pluma,83,190680,album,17,2023-06-29,True,https://i.scdn.co/image/ab67616d0000b2732fb583ed96f8f35cbf2897ba
2024-04-03,36,LA PEOPLE,Peso Pluma,84,153031,album,17,2023-06-29,True,https://i.scdn.co/image/ab67616d0000b2732fb583ed96f8f35cbf2897ba
2024-04-03,37,PERRO NEGRO,Bad Bunny,91,162767,album,22,2023-10-13,True,https://i.scdn.co/image/ab67616d0000b2737b1fc51ff3257b5286a1ecec
2024-04-03,38,ELOVRGA,Alex Favela & Grupo Marca Registrada & Joaquin Medina,83,194769,single,1,2023-08-18,True,https://i.scdn.co/image/ab67616d0000b273c470398d2c6a0005706d9876
2024-04-03,39,(Entre Paréntesis),Shakira,78,168896,album,17,2024-03-22,False,https://i.scdn.co/image/ab67616d0000b2737501431ca5326c536f90610c
2024-04-03,40,ANDO,Jere Klein,81,172774,album,10,2023-12-01,True,https://i.scdn.co/image/ab67616d0000b273c9af3d78758eaf8d896fd37c
2024-04-03,41,Primera Cita,Carin Leon,83,186455,album,18,2023-05-19,False,https://i.scdn.co/image/ab67616d0000b2736279ea85f7c6bc77f0e75d02
2024-04-03,42,Vete,Alfredo Olivas,81,185240,album,12,2022-09-30,False,https://i.scdn.co/image/ab67616d0000b2734ad368f24e056b99f00fb0af
2024-04-03,43,La Intención,Christian Nodal & Peso Pluma,85,249464,single,1,2024-01-27,False,https://i.scdn.co/image/ab67616d0000b2732adc67663c45fdbbbd049fa9
2024-04-03,44,Modo DND,Xavi & Tony Aguirre,84,220298,single,1,2023-10-26,True,https://i.scdn.co/image/ab67616d0000b2738ba8f8c74b28ef7f25ae554a
2024-04-03,45,BELLAKEO,Peso Pluma & Anitta,89,197333,single,1,2023-12-07,True,https://i.scdn.co/image/ab67616d0000b2736601556a0f7c0b54ded13c9d
2024-04-03,46,A Puro Dolor,Gabito Ballesteros,83,168086,single,1,2023-11-30,False,https://i.scdn.co/image/ab67616d0000b273c5f0277555a99f3816865a00
2024-04-03,47,Ya No Estoy Dolido,Adrian L Santos & Joaquin Medina,82,179600,single,1,2024-01-08,False,https://i.scdn.co/image/ab67616d0000b273a22b28c19d9d1692c0a461be
2024-04-03,48,SC-9,Yahir Saldivar,79,165261,single,1,2024-02-01,False,https://i.scdn.co/image/ab67616d0000b2739e21e0bd645e90d834237f3d
2024-04-03,49,Alch Si,Carin Leon & Grupo Frontera,83,153953,single,1,2023-11-30,False,https://i.scdn.co/image/ab67616d0000b27356a33080ac44c93c978c7a52
2024-04-03,50,Proyecto X,Gabito Ballesteros & Natanael Cano,81,158036,single,1,2024-02-02,True,https://i.scdn.co/image/ab67616d0000b273345f15a9156e7babfb06eedb
2024-04-04,1,Madonna,Natanael Cano & Oscar Maydon,90,187087,single,1,2024-03-08,True,https://i.scdn.co/image/ab67616d0000b273fcd2820c9b859adc64a64b88
2024-04-04,2,Corazón de Piedra,Xavi,86,193568,single,1,2024-03-21,False,https://i.scdn.co/image/ab67616d0000b273572e681dcdb302d7625b08c7
2024-04-04,3,LA PEOPLE II,Peso Pluma & Tito Double P & Joel De La P,85,141064,single,1,2024-03-21,True,https://i.scdn.co/image/ab67616d0000b273694b1ae08e866ffaf96f8600
2024-04-04,4,La Diabla,Xavi,94,172264,single,1,2023-11-30,False,https://i.scdn.co/image/ab67616d0000b2731501c770de50a22b25d67611
2024-04-04,5,Gata Only,FloyyMenor & Cris Mj,94,222000,single,1,2024-02-02,True,https://i.scdn.co/image/ab67616d0000b2731d0777b3259d0bd618f4a1f6
